0821_rse_led_circle_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.789039,0.390184,1.1974,-0.0410767,0.0421333,-0.0935224,0.109747,-0.000740262,-0.174895,0.222594,0,0,0,1.02161,0.47972,0.271057,0.00322521,-0.00121035,7.62993e-06,5,0.945057,3.88812,
0.789527,0.386967,1.19824,-0.0459607,0.0395665,-0.0918953,0.109328,0.0703009,-0.162033,-0.0152578,0,0,0,1.02162,0.47972,0.271054,-0.000738272,0.00156047,-1.02449e-05,5,0.945054,3.90564,
0.789557,0.384218,1.20156,-0.0364239,0.037362,-0.0918256,0.105012,0.0601589,-0.152414,0.0305207,0,0,0,1.02161,0.479707,0.271082,0.000232014,-0.00105858,-2.4758e-05,5,0.946061,3.92188,
0.790544,0.380984,1.19967,-0.0456139,0.0401511,-0.0938825,0.111048,0.0103315,-0.141596,0.154086,0,0,0,1.02161,0.479676,0.271058,-0.000926431,-0.00303017,-1.24598e-05,5,0.946445,3.93772,
0.791315,0.378292,1.19974,-0.0432688,0.0383176,-0.0941911,0.109789,0.0584073,-0.175263,0.00464367,0,0,0,1.02161,0.479703,0.27106,-0.00174505,0.000672992,-2.71389e-05,5,0.946581,3.95327,
0.791781,0.375021,1.20192,-0.0467253,0.0375107,-0.0929784,0.109861,0.0561976,-0.142265,0.0214172,0,0,0,1.02162,0.479703,0.271034,0.00458187,-0.00286372,4.0466e-06,5,0.946363,3.97205,
0.79247,0.372193,1.20086,-0.0437273,0.0415256,-0.0947505,0.111531,0.0667536,-0.189699,0.0985089,0,0,0,1.02161,0.479678,0.271058,0.00189243,0.00169542,4.97905e-06,5,0.945937,3.98599,
0.793066,0.369346,1.20139,-0.0412525,0.0361072,-0.0933162,0.107573,0.0925769,-0.148542,-0.0147999,0,0,0,1.0216,0.479714,0.271075,0.0013273,0.000394424,-6.5627e-06,5,0.945181,4.00634,
0.794076,0.366629,1.20164,-0.0443639,0.0343317,-0.0941635,0.108939,0.0552789,-0.163047,0.03748,0,0,0,1.02161,0.479705,0.271069,-2.8592e-05,-0.000879115,1.17483e-05,5,0.944859,4.02051,
0.794731,0.363655,1.20115,-0.0381335,0.0408723,-0.09546,0.109936,0.0876835,-0.16621,0.0252552,0,0,0,1.02163,0.479717,0.271074,0.00240099,0.00157643,-2.44858e-05,5,0.943962,4.04009,
0.796503,0.360928,1.19772,-0.0502631,0.0401728,-0.0953566,0.11418,0.0749352,-0.191477,0.00608162,0,0,0,1.02162,0.479702,0.271049,-0.00131499,-0.000778185,1.24856e-05,5,0.942803,4.05886,
0.797492,0.358304,1.19722,-0.049718,0.0339939,-0.0944045,0.111253,0.0920754,-0.153692,-0.110826,0,0,0,1.02161,0.479687,0.271048,-0.00213996,-0.000264465,-3.46411e-07,5,0.942084,4.07007,
0.797991,0.355107,1.19793,-0.0446621,0.0392984,-0.0947866,0.11115,0.0883012,-0.174493,-0.0501552,0,0,0,1.02159,0.479671,0.271082,0.000123167,-0.00100666,2.66764e-06,5,0.940038,4.09128,
0.800197,0.352708,1.19346,-0.0484657,0.0435409,-0.0947699,0.114116,0.0465799,-0.198104,0.0314758,0,0,0,1.0216,0.479678,0.271071,0.00220807,0.000388082,1.03583e-05,5,0.939307,4.10353,
0.800935,0.350308,1.19331,-0.0440818,0.037506,-0.0931128,0.108919,0.103121,-0.145458,-0.1422,0,0,0,1.02163,0.479739,0.271076,0.00404996,-0.000139633,3.70015e-05,5,0.937276,4.12281,
0.802458,0.347331,1.19,-0.0476167,0.0398038,-0.0944799,0.112232,0.0670481,-0.146191,-0.0567519,0,0,0,1.0216,0.479717,0.271059,-0.000409204,7.06482e-05,-3.37683e-05,5,0.935176,4.13865,
0.803264,0.344619,1.19069,-0.0449024,0.0336062,-0.0967841,0.111194,0.0842099,-0.167471,-0.130537,0,0,0,1.02161,0.479689,0.271034,0.00385635,-0.000170689,-1.92225e-05,5,0.933732,4.15459,
0.80466,0.341655,1.1888,-0.0511543,0.038238,-0.0954993,0.114056,0.0802133,-0.155927,-0.0296213,0,0,0,1.02162,0.479709,0.271029,-0.00129925,0.0043784,-3.23323e-05,5,0.931208,4.17031,
0.806541,0.339629,1.18514,-0.04596,0.0395301,-0.0929521,0.110196,0.0936025,-0.127679,-0.0844806,0,0,0,1.02164,0.479689,0.271047,0.000264363,-0.00131366,-6.08785e-06,5,0.929055,4.18911,
0.807679,0.336976,1.18386,-0.0526395,0.0336931,-0.0959718,0.113768,0.126072,-0.128135,-0.166627,0,0,0,1.02162,0.479695,0.271069,0.00125047,-0.000599293,-6.45108e-07,5,0.927162,4.20415,
0.809657,0.334567,1.18056,-0.0459361,0.0358954,-0.0953724,0.11106,0.103095,-0.141456,-0.117806,0,0,0,1.02162,0.479687,0.271093,0.0025967,-0.00338496,-1.22401e-05,5,0.925207,4.22546,
0.810794,0.332054,1.17994,-0.0423429,0.0343993,-0.0942882,0.10829,0.0908348,-0.106129,-0.158528,0,0,0,1.0216,0.479697,0.271067,-0.0010057,0.000754959,3.68944e-05,5,0.921287,4.23751,
0.813035,0.329696,1.17493,-0.0504064,0.0395159,-0.0957528,0.114353,0.0730505,-0.138668,-0.0780313,0,0,0,1.02159,0.479698,0.271064,-0.00272968,0.00183032,2.22938e-05,5,0.919732,4.25225,
0.814488,0.32686,1.17419,-0.0476991,0.0334687,-0.0959631,0.111572,0.124451,-0.14475,-0.212042,0,0,0,1.02161,0.479718,0.271038,0.00360856,0.00547407,8.7658e-06,5,0.916789,4.27165,
0.81579,0.324694,1.17061,-0.0467006,0.0390535,-0.0959367,0.112836,0.139478,-0.138707,-0.132099,0,0,0,1.02162,0.479719,0.27103,0.00558269,-0.00116527,5.02728e-05,5,0.914178,4.288,
0.818444,0.322748,1.16636,-0.0438831,0.0395357,-0.0942924,0.110514,0.0966057,-0.155206,-0.164121,0,0,0,1.02161,0.47969,0.271027,0.00410047,-0.00657362,2.30574e-05,5,0.911508,4.30645,
0.819263,0.319327,1.16812,-0.0521379,0.0294733,-0.0968055,0.113166,0.128418,-0.127584,-0.219266,0,0,0,1.02161,0.479672,0.271048,0.000216296,0.00374528,-2.83487e-05,5,0.908784,4.32126,
0.82142,0.317433,1.16385,-0.0454517,0.0288267,-0.095347,0.108907,0.0653794,-0.162354,-0.0184933,0,0,0,1.02161,0.479715,0.27105,-0.00161408,0.00504577,-9.6409e-06,5,0.905753,4.34005,
0.824274,0.315684,1.15874,-0.0482119,0.0353504,-0.0942197,0.110851,0.129414,-0.140801,-0.164822,0,0,0,1.02163,0.479705,0.271082,0.00496325,-7.00961e-05,-1.59808e-05,5,0.904116,4.35365,
0.825514,0.312629,1.15932,-0.051148,0.0258125,-0.0966418,0.111767,0.159969,-0.111273,-0.258722,0,0,0,1.02161,0.479697,0.271085,-0.00140218,-0.00158058,-2.6198e-05,5,0.901516,4.3726,
0.827597,0.310667,1.15482,-0.0488977,0.0330054,-0.0967414,0.112606,0.100183,-0.152981,-0.0792354,0,0,0,1.02163,0.479682,0.271071,-0.00240413,-0.0018824,2.22048e-05,5,0.89801,4.39068,
0.830146,0.308681,1.15098,-0.051349,0.0339803,-0.0958809,0.113199,0.102334,-0.0858106,-0.200062,0,0,0,1.0216,0.479716,0.271069,-0.0046667,-0.00118944,3.13028e-05,5,0.895656,4.41113,
0.831952,0.306683,1.14961,-0.0472415,0.0317897,-0.0965505,0.11143,0.137461,-0.0753984,-0.229144,0,0,0,1.02161,0.479686,0.271076,-0.00074058,0.00358072,-1.04267e-05,5,0.892706,4.42502,
0.834128,0.304438,1.14605,-0.0503696,0.0349718,-0.094708,0.112071,0.0903355,-0.137544,-0.119444,0,0,0,1.02162,0.479738,0.271042,0.000165702,0.00362363,1.15651e-05,5,0.890919,4.44265,
0.835485,0.301926,1.14623,-0.046577,0.0312094,-0.0977688,0.11206,0.112796,-0.121638,-0.174784,0,0,0,1.02162,0.479684,0.271053,0.00277648,-0.0021102,9.95321e-06,5,0.889077,4.45897,
0.838351,0.300121,1.14189,-0.0497708,0.0335607,-0.0964988,0.112921,0.0784007,-0.103338,-0.0621782,0,0,0,1.02162,0.479678,0.271056,0.00193697,-0.00239459,2.49368e-05,5,0.885868,4.47669,
0.84053,0.297946,1.14059,-0.0514207,0.03107,-0.0956033,0.112222,0.119378,-0.122182,-0.177518,0,0,0,1.02161,0.47968,0.271059,0.000639198,-0.000741745,-1.98007e-05,5,0.885052,4.4915,
0.842065,0.295286,1.14135,-0.0513266,0.0211142,-0.0959452,0.11036,0.112657,-0.126476,-0.119264,0,0,0,1.02161,0.47971,0.271048,-0.00150713,-0.00439389,2.88743e-05,5,0.882468,4.50954,
0.844367,0.29315,1.13969,-0.053944,0.0206964,-0.0963217,0.11183,0.104764,-0.124122,-0.0296502,0,0,0,1.02163,0.479686,0.271065,0.00635099,-0.00202051,7.74807e-06,5,0.882198,4.52549,
0.847515,0.291685,1.13421,-0.0506718,0.0333332,-0.0954384,0.112352,0.128239,-0.13315,-0.0888542,0,0,0,1.02163,0.479697,0.271048,-0.0025102,0.000632569,9.66284e-06,5,0.879611,4.53976,
0.849693,0.289625,1.13369,-0.0482976,0.0274148,-0.0955718,0.109951,0.177271,-0.112509,-0.252806,0,0,0,1.02162,0.479716,0.271083,0.00223308,-8.55213e-05,-3.79577e-05,5,0.878009,4.56101,
0.851952,0.287674,1.13263,-0.0473848,0.0259467,-0.0979547,0.111314,0.144336,-0.125812,-0.129662,0,0,0,1.02161,0.479703,0.271049,-0.000634296,-0.000349232,-2.27917e-05,5,0.877275,4.57424,
0.854116,0.28562,1.13236,-0.0496118,0.0228067,-0.0976521,0.111375,0.139242,-0.124678,-0.0969345,0,0,0,1.0216,0.479706,0.27107,0.00263279,-0.00089333,-5.25668e-05,5,0.875998,4.59182,
0.856279,0.283441,1.13189,-0.0501289,0.0211675,-0.097362,0.111061,0.152505,-0.08925,-0.0696961,0,0,0,1.0216,0.4797,0.271057,0.00325795,0.00495669,-3.81149e-05,5,0.875298,4.60636,
0.858822,0.281613,1.13121,-0.0512278,0.0246549,-0.0968623,0.111756,0.119538,-0.143026,-0.0416209,0,0,0,1.0216,0.479696,0.271026,0.000500914,0.000631498,1.48025e-05,5,0.874403,4.62689,
0.861205,0.279622,1.13059,-0.0522175,0.0223825,-0.098059,0.112809,0.108955,-0.134323,-0.0355538,0,0,0,1.02159,0.479687,0.271026,-0.00160951,-0.00048927,1.90992e-06,5,0.874335,4.64294,
0.864271,0.278191,1.12862,-0.0511487,0.0241516,-0.09773,0.112371,0.134138,-0.121077,-0.0474344,0,0,0,1.02164,0.479697,0.271062,-0.00123947,-0.000441439,1.7746e-05,5,0.874093,4.65804,
0.866823,0.276467,1.12803,-0.0535676,0.0253198,-0.0961069,0.112312,0.157205,-0.0942384,-0.104826,0,0,0,1.02164,0.479716,0.271068,2.89874e-05,0.000670938,-1.70068e-05,5,0.874097,4.67268,
0.869146,0.274441,1.12899,-0.0516917,0.0304047,-0.094927,0.111604,0.153085,-0.0822842,-0.0815934,0,0,0,1.02161,0.47971,0.271077,-0.00234931,-0.00402676,-4.0512e-05,5,0.874341,4.68883,
0.872096,0.273313,1.1267,-0.0532331,0.0310553,-0.0937033,0.111448,0.125844,-0.0808217,-0.00903095,0,0,0,1.02159,0.479683,0.271073,-0.00212849,0.0037215,-1.25884e-05,5,0.874758,4.71014,
0.874728,0.271552,1.12748,-0.0497913,0.0253149,-0.0951322,0.109762,0.140848,-0.0517417,-0.0980792,0,0,0,1.02159,0.479683,0.271073,-0.00212849,0.0037215,-1.25884e-05,5,0.874758,4.72358,
0.877535,0.269836,1.12817,-0.0524915,0.025512,-0.0938953,0.109973,0.143066,-0.108475,-0.0201542,0,0,0,1.0216,0.479706,0.271042,-0.00287151,0.00440625,-3.82002e-05,5,0.875679,4.73979,
0.879751,0.26776,1.1308,-0.0568953,0.0203426,-0.0949403,0.112035,0.1229,-0.0829235,0.0104376,0,0,0,1.02164,0.479707,0.271012,0.000751336,0.00134425,4.18331e-05,5,0.877154,4.7563,
0.881833,0.265879,1.13302,-0.0521242,0.0246377,-0.0937709,0.109517,0.124534,-0.0951586,0.0830913,0,0,0,1.02163,0.479704,0.271044,-0.000945185,-0.00158442,1.13689e-05,5,0.878546,4.77669,
0.885394,0.265008,1.13179,-0.051771,0.0241894,-0.0919277,0.107696,0.10817,-0.114708,0.104213,0,0,0,1.0216,0.479701,0.271038,-0.00116319,-0.00208577,3.67213e-05,5,0.87948,4.79236,
0.887537,0.263113,1.1346,-0.0540299,0.0209953,-0.094568,0.110423,0.165878,-0.0662284,-0.0228734,0,0,0,1.02155,0.47972,0.271051,-0.00319771,0.0013161,5.92813e-06,5,0.881196,4.81134,
0.890757,0.261901,1.13337,-0.052356,0.0308888,-0.0921285,0.109686,0.184802,-0.0712266,0.0386756,0,0,0,1.0216,0.479677,0.271049,0.00606177,-0.00187198,-5.09899e-05,5,0.883281,4.82709,
0.893518,0.260111,1.13668,-0.0575407,0.0270956,-0.0924399,0.111548,0.175078,-0.0611864,-0.0418265,0,0,0,1.02164,0.479687,0.271054,0.00118611,0.000743297,-3.0724e-06,5,0.885565,4.8453,
0.896329,0.258696,1.13765,-0.0597707,0.0210054,-0.093181,0.112145,0.145019,-0.083451,0.0907162,0,0,0,1.02165,0.479702,0.271057,-0.00196122,6.10765e-05,2.43734e-05,5,0.886593,4.86021,
0.898783,0.257074,1.14119,-0.0554715,0.0247923,-0.0917165,0.109429,0.155336,-0.0573394,0.0544615,0,0,0,1.02161,0.479704,0.271085,-0.00309305,0.00850453,-2.8697e-06,5,0.888771,4.87665,
0.901681,0.255426,1.14375,-0.0571564,0.0170265,-0.0934054,0.110398,0.140967,-0.0809965,0.134512,0,0,0,1.02161,0.479723,0.271076,0.000799557,0.00343775,-6.93526e-05,5,0.890592,4.89323,
0.904231,0.254622,1.14494,-0.0569562,0.0236327,-0.0900389,0.108562,0.13879,-0.0972442,0.136989,0,0,0,1.02159,0.479704,0.271043,-0.00248056,-0.00263866,-1.39787e-05,5,0.893384,4.91064,
0.907213,0.252665,1.14796,-0.0652593,0.0182251,-0.0914295,0.113306,0.137103,-0.0678995,0.0834802,0,0,0,1.02158,0.479701,0.271037,5.7097e-05,-0.00141819,1.57317e-05,5,0.894247,4.92785,
0.909784,0.251759,1.15007,-0.057028,0.0240373,-0.0914219,0.109817,0.149692,-0.11763,0.131915,0,0,0,1.0216,0.479675,0.271011,0.00147763,-0.0014103,-4.40138e-06,5,0.897065,4.94263,
0.912528,0.25003,1.15343,-0.0554769,0.0246976,-0.0909817,0.108802,0.112629,-0.107797,0.142497,0,0,0,1.02164,0.479733,0.271015,-0.00217084,0.00514673,1.29998e-05,5,0.90061,4.96109,
0.916071,0.249526,1.15359,-0.0559722,0.0237554,-0.0906665,0.108602,0.143566,-0.0780781,0.146195,0,0,0,1.02165,0.479717,0.271046,4.67354e-05,-0.00407108,5.77333e-07,5,0.902793,4.97947,
0.918281,0.247612,1.1596,-0.055549,0.0211894,-0.0921468,0.109154,0.164773,-0.0589483,0.0585398,0,0,0,1.02162,0.479706,0.271079,-0.00272538,-0.00307106,1.06264e-05,5,0.904819,4.99509,
0.921674,0.247082,1.15923,-0.0617284,0.0208207,-0.0918017,0.112028,0.161161,-0.106499,0.205762,0,0,0,1.02159,0.479656,0.271083,0.000414307,0.00172507,1.12202e-05,5,0.908769,5.01374,
0.924132,0.245126,1.16417,-0.0644496,0.0245676,-0.0909037,0.113461,0.154173,-0.0901206,0.0762481,0,0,0,1.02161,0.479699,0.271052,0.00136451,0.00154521,4.85999e-06,5,0.912028,5.02832,
0.927036,0.244276,1.16674,-0.0623684,0.0193052,-0.0907496,0.111291,0.15571,-0.0872548,0.178046,0,0,0,1.02161,0.479699,0.271059,0.00180084,7.99491e-05,1.97274e-05,5,0.91255,5.04345,
0.929992,0.243082,1.16811,-0.0614109,0.0280815,-0.0905016,0.112209,0.156784,-0.0774566,0.147106,0,0,0,1.02161,0.479693,0.271048,-0.00686289,-0.00139427,-3.82018e-05,5,0.916284,5.06424,
0.933004,0.241972,1.17141,-0.0659381,0.0220307,-0.090026,0.113153,0.135552,-0.0659776,0.10085,0,0,0,1.02162,0.479685,0.271041,-0.00271305,-0.00164336,2.08679e-05,5,0.920004,5.07597,
0.935849,0.241034,1.17458,-0.0582373,0.0178844,-0.0900116,0.108246,0.144177,-0.0459391,0.143395,0,0,0,1.02163,0.479713,0.271046,0.00237159,0.00257202,3.92739e-05,5,0.921665,5.09428,
0.938578,0.24032,1.17684,-0.0551873,0.0280855,-0.0885721,0.107422,0.148291,-0.054298,0.156978,0,0,0,1.0216,0.479706,0.271055,-0.00464228,-0.00495263,4.07345e-05,5,0.924204,5.11204,
0.941513,0.2387,1.18121,-0.0624442,0.0215357,-0.0897235,0.110859,0.161709,-0.0367687,0.120974,0,0,0,1.0216,0.479667,0.271049,0.00580309,0.000107408,-4.8969e-06,5,0.926245,5.1278,
0.944588,0.23831,1.18217,-0.0632754,0.0197914,-0.0900813,0.111329,0.149486,-0.0773548,0.196792,0,0,0,1.02161,0.479702,0.271034,0.00298753,0.0024176,-9.39338e-07,5,0.930047,5.14534,
0.947685,0.237489,1.18397,-0.0625833,0.0257957,-0.0889143,0.11109,0.174099,-0.0536132,0.0916865,0,0,0,1.02164,0.479723,0.271038,0.00236557,0.00027376,1.39783e-05,5,0.931635,5.16273,
0.950353,0.236146,1.18906,-0.0675139,0.0220438,-0.0878566,0.112377,0.211497,-0.0719336,0.0572692,0,0,0,1.02162,0.479695,0.271043,-0.00170973,-0.00305374,-7.19422e-06,5,0.933984,5.17684,
0.953336,0.23514,1.19181,-0.0643175,0.017565,-0.0915248,0.112763,0.161959,-0.128095,0.197813,0,0,0,1.02161,0.479697,0.271032,-0.000669543,0.00138706,-5.00777e-05,5,0.936875,5.19652,
0.95619,0.234402,1.19349,-0.0642069,0.0235903,-0.0910637,0.113271,0.156808,-0.121179,0.177606,0,0,0,1.0216,0.47972,0.271049,-8.07931e-05,0.00513727,-3.23822e-06,5,0.938096,5.20997,
0.959186,0.233489,1.1966,-0.0650299,0.0168872,-0.0906445,0.112373,0.163215,-0.0758043,0.115171,0,0,0,1.0216,0.479712,0.271085,-0.00084566,-0.00168355,-2.62717e-05,5,0.939743,5.23184,
0.962146,0.233219,1.19708,-0.0661982,0.0228492,-0.0903732,0.113716,0.1667,-0.0771203,0.147109,0,0,0,1.02161,0.479701,0.27108,0.000566733,-0.000650169,-3.44358e-05,5,0.940731,5.24432,
0.965411,0.23265,1.19843,-0.0656017,0.017827,-0.0908268,0.112966,0.172892,-0.016682,0.0512083,0,0,0,1.02163,0.479701,0.271051,-0.000951685,0.00080402,3.13967e-06,5,0.942251,5.26279,
0.968166,0.231958,1.2013,-0.0686553,0.0206999,-0.0885041,0.113339,0.160465,0.00801395,0.0552871,0,0,0,1.02163,0.479703,0.271031,-0.00549728,-0.00271342,1.31561e-05,5,0.944315,5.27816,
0.971312,0.230945,1.20401,-0.068992,0.0114489,-0.091128,0.114542,0.162604,-0.0332824,0.107667,0,0,0,1.0216,0.479697,0.27106,-0.00233002,-0.00255066,1.79477e-05,5,0.945598,5.29785,
0.974053,0.230274,1.20537,-0.0716884,0.0197405,-0.0898921,0.116097,0.20291,-0.0560953,0.107231,0,0,0,1.0216,0.479692,0.271051,0.000583597,-0.00125432,3.21432e-06,5,0.946046,5.31792,
0.977188,0.229795,1.20628,-0.0713929,0.0183591,-0.0919977,0.117358,0.155722,-0.0488903,0.0925643,0,0,0,1.02161,0.479687,0.271052,-0.00210982,0.00063395,3.62262e-05,5,0.94674,5.33093,
0.980338,0.22992,1.20498,-0.0675141,0.0210783,-0.0892749,0.113322,0.14979,0.0132826,0.0583331,0,0,0,1.02161,0.479724,0.271073,-0.0020529,-0.00213688,2.77882e-05,5,0.94729,5.34889,
0.983479,0.22959,1.20542,-0.0646664,0.0239171,-0.0909992,0.113536,0.17614,-0.00137685,-0.0420188,0,0,0,1.02162,0.479711,0.271064,0.00119424,-0.00255083,-3.16402e-05,5,0.947656,5.36335,
0.986226,0.229049,1.20659,-0.0637739,0.0229047,-0.0887906,0.111097,0.166684,-0.0256382,-0.00817991,0,0,0,1.02162,0.479679,0.271036,-0.000904501,-0.00376339,-1.33885e-05,5,0.947937,5.37676,
0.989511,0.228807,1.20718,-0.0638659,0.0265633,-0.0886674,0.11177,0.153334,-0.0602857,0.0370961,0,0,0,1.02161,0.479727,0.271043,-0.00462728,0.000708649,6.95681e-06,5,0.947939,5.3955,
0.992407,0.227769,1.20964,-0.0629293,0.019949,-0.0920778,0.112772,0.192613,-0.0547845,0.0198868,0,0,0,1.02162,0.479667,0.271076,0.00306096,-0.00402339,4.95072e-05,5,0.947841,5.41207,
0.995576,0.228106,1.20822,-0.0647672,0.0225392,-0.0901605,0.11268,0.199813,-0.00536331,0.060664,0,0,0,1.0216,0.479709,0.271089,-3.23143e-05,0.00579261,-3.94177e-05,5,0.947411,5.42809,
0.998846,0.227519,1.20916,-0.070261,0.0201251,-0.0924027,0.11724,0.178087,-0.0226616,-0.0248526,0,0,0,1.02162,0.4797,0.271066,-0.000531654,-0.00296159,-1.14398e-05,5,0.946606,5.44608,
1.00171,0.227445,1.20793,-0.069071,0.0185281,-0.0914943,0.115605,0.194708,-0.0474269,0.00920429,0,0,0,1.02164,0.479716,0.271061,0.00236283,0.00166131,-1.64586e-05,5,0.946177,5.46219,
1.00492,0.227679,1.20576,-0.0629284,0.0260215,-0.0903777,0.112489,0.168331,0.00073297,-0.0504812,0,0,0,1.02162,0.479696,0.271036,-0.00166628,0.000295239,-2.20813e-05,5,0.945314,5.47962,
1.00804,0.22764,1.20577,-0.0645794,0.0246719,-0.0900525,0.112879,0.1764,-0.00650167,-0.100802,0,0,0,1.02159,0.479676,0.271056,-0.00264232,-0.00166527,1.12612e-05,5,0.943758,5.49766,
1.01104,0.22737,1.20499,-0.0671024,0.0218277,-0.0917628,0.115159,0.167612,-0.0176993,-0.0388534,0,0,0,1.02162,0.479693,0.271064,-0.00216073,0.00320781,-2.00823e-05,5,0.942271,5.51857,
1.0138,0.226707,1.20627,-0.063906,0.0245512,-0.0923202,0.114286,0.161399,-0.0262223,-0.0438947,0,0,0,1.02162,0.479704,0.271057,0.00176317,0.000479949,-3.25972e-05,5,0.941717,5.53288,
1.01723,0.226825,1.20374,-0.0685629,0.0208897,-0.0923125,0.116288,0.154794,-0.0420258,0.0304232,0,0,0,1.02164,0.479724,0.271076,0.00194695,0.00248797,-3.06958e-05,5,0.940224,5.54556,
1.02051,0.227327,1.20192,-0.0687562,0.0202561,-0.0896455,0.114217,0.178227,-0.0145749,-0.082726,0,0,0,1.02162,0.479721,0.271084,-0.00164728,-0.000474831,-3.24768e-05,5,0.93876,5.56349,
1.02341,0.227483,1.20056,-0.0682312,0.0201713,-0.0900244,0.11419,0.173323,-0.00668598,-0.0954898,0,0,0,1.02162,0.479696,0.271059,-0.00279741,0.00183432,3.84347e-05,5,0.93637,5.57864,
1.02657,0.227274,1.19991,-0.0666706,0.0248383,-0.0908629,0.114734,0.183304,0.0264289,-0.105224,0,0,0,1.02161,0.479709,0.271021,0.00153086,0.00195541,8.59413e-06,5,0.934326,5.59505,
1.02975,0.227606,1.19768,-0.0749538,0.0173328,-0.0913041,0.118878,0.201565,0.0107305,-0.0799664,0,0,0,1.0216,0.479691,0.27106,-0.00190715,-0.00204438,3.9229e-06,5,0.931138,5.61724,
1.03293,0.228213,1.19308,-0.0607916,0.031879,-0.089761,0.112212,0.193688,-0.00825158,-0.108816,0,0,0,1.02162,0.479694,0.271062,0.00396279,-0.00223664,-2.48526e-05,5,0.929996,5.62981,
1.03584,0.228271,1.19241,-0.0633695,0.0272841,-0.0916964,0.114045,0.189027,0.0963347,-0.230553,0,0,0,1.02162,0.479713,0.271048,0.00151277,-0.00524233,2.81042e-05,5,0.926771,5.64746,
