0821_rse_led_circle_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.78692,0.40575,1.19211,-0.0355884,0.0350695,-0.0912436,0.10347,0.0590124,-0.155124,0.159857,0,0,0,1.0216,0.479695,0.271063,0.000966714,0.00315625,-1.76101e-05,5,0.937003,19.3247,
0.787685,0.40228,1.19269,-0.04089,0.0381358,-0.0921954,0.107145,0.0367513,-0.149267,0.127604,0,0,0,1.02163,0.479743,0.27108,-0.00401358,0.00236035,1.94367e-05,5,0.940131,19.3426,
0.787367,0.399182,1.19576,-0.0409779,0.038647,-0.0946914,0.109484,0.0573276,-0.183694,0.0872422,0,0,0,1.02161,0.479729,0.271073,-0.00061458,-0.00289291,4.54763e-05,5,0.941036,19.3567,
0.78767,0.395966,1.19666,-0.0403183,0.0363237,-0.093235,0.107233,0.0416594,-0.187251,0.150394,0,0,0,1.0216,0.479669,0.271044,-0.000206468,-0.00221903,-1.83755e-05,5,0.942795,19.377,
0.787414,0.392934,1.20076,-0.0374228,0.0355953,-0.0912227,0.104238,0.0309882,-0.145994,0.104251,0,0,0,1.0216,0.479718,0.271024,-0.000438655,0.00568802,-4.80891e-05,5,0.943918,19.3922,
0.788969,0.390263,1.19736,-0.04115,0.0420568,-0.0936135,0.109822,0.0387877,-0.152621,0.191245,0,0,0,1.02161,0.47972,0.271057,0.00322521,-0.00121035,7.62993e-06,5,0.945061,19.4083,
0.789547,0.387051,1.19825,-0.0460638,0.0395806,-0.0918959,0.109375,0.0853266,-0.15351,-0.0270461,0,0,0,1.02161,0.47972,0.271057,0.00322521,-0.00121035,7.62993e-06,5,0.945061,19.4254,
0.789557,0.384218,1.20156,-0.0364233,0.0373614,-0.0918256,0.105012,0.0658699,-0.149125,0.0259928,0,0,0,1.02161,0.479707,0.271082,0.000232014,-0.00105858,-2.4758e-05,5,0.946061,19.4449,
0.790544,0.380984,1.19967,-0.0456138,0.0401507,-0.0938825,0.111048,0.0383688,-0.160274,0.15091,0,0,0,1.02161,0.479676,0.271058,-0.000926431,-0.00303017,-1.24598e-05,5,0.946445,19.4581,
0.791315,0.378292,1.19974,-0.0432702,0.0383152,-0.0941913,0.109788,0.069077,-0.182347,0.0033852,0,0,0,1.02161,0.479703,0.27106,-0.00174505,0.000672992,-2.71389e-05,5,0.946581,19.476,
0.791781,0.375021,1.20192,-0.0467258,0.0375098,-0.0929785,0.109861,0.059692,-0.145319,0.0202798,0,0,0,1.02162,0.479703,0.271034,0.00458187,-0.00286372,4.0466e-06,5,0.946363,19.4919,
0.792476,0.372232,1.20082,-0.0437489,0.0415192,-0.0947684,0.111551,0.0524183,-0.151956,0.0983712,0,0,0,1.02161,0.479678,0.271058,0.00189243,0.00169542,4.97905e-06,5,0.945948,19.5081,
0.793119,0.369481,1.20141,-0.0414481,0.0361461,-0.0932931,0.107638,0.0457431,-0.191743,0.0308949,0,0,0,1.0216,0.479714,0.271075,0.0013273,0.000394424,-6.5627e-06,5,0.94519,19.5281,
0.794076,0.366629,1.20164,-0.0443657,0.0343335,-0.0941635,0.10894,0.0374095,-0.179487,0.0548656,0,0,0,1.02161,0.479705,0.271069,-2.8592e-05,-0.000879115,1.17483e-05,5,0.944859,19.5445,
0.794731,0.363655,1.20115,-0.0381356,0.0408708,-0.0954602,0.109936,0.097014,-0.187342,0.0305011,0,0,0,1.02163,0.479717,0.271074,0.00240099,0.00157643,-2.44858e-05,5,0.943962,19.5605,
0.796658,0.360932,1.19777,-0.05026,0.0403222,-0.0953694,0.114239,0.0597014,-0.160348,0.00636676,0,0,0,1.02163,0.479709,0.271061,-0.00375708,-0.00400789,1.1853e-05,5,0.943158,19.5776,
0.797493,0.358304,1.19722,-0.0497161,0.0339959,-0.0944042,0.111252,0.085542,-0.142273,-0.111614,0,0,0,1.02161,0.479687,0.271048,-0.00213996,-0.000264465,-3.46411e-07,5,0.942084,19.5939,
0.797992,0.355107,1.19793,-0.0446615,0.0392991,-0.0947865,0.11115,0.0850655,-0.170595,-0.051405,0,0,0,1.02159,0.479671,0.271082,0.000123167,-0.00100666,2.66764e-06,5,0.940038,19.6136,
0.800197,0.352708,1.19346,-0.0484655,0.0435413,-0.0947699,0.114116,0.0445944,-0.197075,0.0299526,0,0,0,1.02162,0.47973,0.271076,0.00308111,0.00435779,-3.48898e-05,5,0.939307,19.6276,
0.800885,0.350318,1.1933,-0.0440799,0.0374542,-0.0931062,0.108896,0.101597,-0.14554,-0.143732,0,0,0,1.02163,0.479739,0.271076,0.00404996,-0.000139633,3.70015e-05,5,0.937276,19.6464,
0.802458,0.347331,1.19,-0.0476167,0.039804,-0.0944799,0.112232,0.0664481,-0.146222,-0.0573541,0,0,0,1.0216,0.479717,0.271059,-0.000409204,7.06482e-05,-3.37683e-05,5,0.935176,19.661,
0.803249,0.34448,1.19065,-0.0447673,0.0335974,-0.0968207,0.111171,0.108852,-0.152363,-0.144968,0,0,0,1.02162,0.479704,0.271015,0.00330303,0.00502342,-1.73591e-05,5,0.932427,19.681,
0.804597,0.341726,1.18877,-0.0512082,0.0381725,-0.0955317,0.114086,0.0882231,-0.148054,-0.0393207,0,0,0,1.02162,0.479709,0.271029,-0.00129925,0.0043784,-3.23323e-05,5,0.931226,19.6947,
0.806541,0.339629,1.18514,-0.0459596,0.03953,-0.092952,0.110196,0.0958508,-0.125169,-0.0891671,0,0,0,1.02164,0.479689,0.271047,0.000264363,-0.00131366,-6.08785e-06,5,0.929055,19.7107,
0.807679,0.336976,1.18386,-0.0526394,0.0336931,-0.0959718,0.113768,0.126079,-0.127719,-0.169503,0,0,0,1.02161,0.479698,0.271077,0.00059911,0.000930234,-2.50583e-05,5,0.927136,19.7283,
0.809657,0.334567,1.18056,-0.0459361,0.0358954,-0.0953724,0.11106,0.103027,-0.141343,-0.118985,0,0,0,1.0216,0.479694,0.271083,-0.00144357,-0.00127179,-3.32103e-06,5,0.925207,19.7445,
0.810794,0.332054,1.17994,-0.0423455,0.0343963,-0.0942887,0.108291,0.109194,-0.132298,-0.15974,0,0,0,1.0216,0.479697,0.271067,-0.0010057,0.000754959,3.68944e-05,5,0.921287,19.7632,
0.813013,0.329652,1.17492,-0.0503559,0.0395019,-0.0957287,0.114308,0.0800377,-0.148646,-0.0784146,0,0,0,1.0216,0.479695,0.271047,0.0059081,-0.000693855,1.16709e-05,5,0.918686,19.7792,
0.814416,0.326918,1.17417,-0.047754,0.0333865,-0.0959768,0.111583,0.126347,-0.14904,-0.213161,0,0,0,1.02161,0.479718,0.271038,0.00360856,0.00547407,8.7658e-06,5,0.916791,19.797,
0.81579,0.324694,1.17061,-0.046701,0.0390533,-0.0959368,0.112836,0.139432,-0.140804,-0.133493,0,0,0,1.02162,0.479719,0.27103,0.00558269,-0.00116527,5.02728e-05,5,0.914178,19.8142,
0.81841,0.322647,1.16633,-0.043766,0.0394899,-0.0942635,0.11043,0.103958,-0.121362,-0.176265,0,0,0,1.02161,0.47969,0.271027,0.00410047,-0.00657362,2.30574e-05,5,0.911508,19.8281,
0.819293,0.319366,1.16815,-0.0521863,0.0295037,-0.0968092,0.113198,0.131197,-0.114726,-0.223916,0,0,0,1.02161,0.479672,0.271048,0.000216296,0.00374528,-2.83487e-05,5,0.908774,19.8455,
0.821455,0.317446,1.16388,-0.0454662,0.0288577,-0.0953311,0.108906,0.0565757,-0.151505,-0.018774,0,0,0,1.02161,0.479715,0.27105,-0.00161408,0.00504577,-9.6409e-06,5,0.90573,19.8604,
0.824333,0.315664,1.15874,-0.0481775,0.0354119,-0.0942306,0.110864,0.126045,-0.136676,-0.164795,0,0,0,1.02162,0.479704,0.27106,-0.00229035,0.00288602,1.2444e-05,5,0.904127,19.8774,
0.825514,0.312629,1.15932,-0.0511478,0.0258127,-0.0966418,0.111766,0.158676,-0.10972,-0.258537,0,0,0,1.02163,0.479699,0.271049,0.00185123,-4.42805e-05,8.78253e-06,5,0.901499,19.898,
0.827611,0.310599,1.15484,-0.0488307,0.0330124,-0.0967149,0.112558,0.0990057,-0.152807,-0.0800432,0,0,0,1.02163,0.479682,0.271071,-0.00240413,-0.0018824,2.22048e-05,5,0.897988,19.9124,
0.830146,0.308681,1.15098,-0.051349,0.0339804,-0.0958809,0.113199,0.101182,-0.0861747,-0.201257,0,0,0,1.0216,0.479716,0.271069,-0.0046667,-0.00118944,3.13028e-05,5,0.895656,19.9289,
0.831952,0.306683,1.14961,-0.0472415,0.0317898,-0.0965505,0.11143,0.136424,-0.0759071,-0.230357,0,0,0,1.02161,0.479679,0.271075,0.000931703,-0.00249808,2.4424e-05,5,0.89365,19.9499,
0.834103,0.304524,1.14604,-0.0504094,0.0349466,-0.0947607,0.112125,0.0862786,-0.138977,-0.116017,0,0,0,1.02162,0.479738,0.271042,0.000165702,0.00362363,1.15651e-05,5,0.890944,19.9615,
0.835532,0.301918,1.14623,-0.0465442,0.0312585,-0.0978068,0.112092,0.111312,-0.122194,-0.173426,0,0,0,1.02162,0.479684,0.271053,0.00277648,-0.0021102,9.95321e-06,5,0.889084,19.9804,
0.838248,0.3001,1.14185,-0.0497014,0.0334608,-0.0965347,0.112895,0.098469,-0.134199,-0.0678999,0,0,0,1.02162,0.479661,0.271066,0.00292437,-0.00178963,5.21647e-05,5,0.887738,19.9962,
0.84053,0.297946,1.14059,-0.0514241,0.0310675,-0.0956037,0.112223,0.126251,-0.157899,-0.174659,0,0,0,1.02161,0.47968,0.271059,0.000639198,-0.000741745,-1.98007e-05,5,0.885052,20.0122,
0.842163,0.295332,1.14141,-0.0514197,0.0212155,-0.0959532,0.110426,0.114712,-0.140442,-0.118867,0,0,0,1.02161,0.47971,0.271048,-0.00150713,-0.00439389,2.88743e-05,5,0.882446,20.0325,
0.844371,0.2933,1.13972,-0.0540935,0.0206908,-0.0963776,0.111948,0.0940881,-0.164954,-0.00626858,0,0,0,1.02163,0.479686,0.271065,0.00635099,-0.00202051,7.74807e-06,5,0.880527,20.0506,
0.847503,0.291698,1.13418,-0.0506814,0.0333217,-0.0954438,0.112358,0.117851,-0.135901,-0.0743568,0,0,0,1.02162,0.479686,0.271038,-0.00157825,-1.56304e-06,-1.65826e-05,5,0.878776,20.0691,
0.849711,0.289679,1.13369,-0.0483773,0.0274091,-0.0955578,0.109971,0.173305,-0.113613,-0.247282,0,0,0,1.02162,0.479716,0.271083,0.00223308,-8.55213e-05,-3.79577e-05,5,0.878018,20.0826,
0.851897,0.287684,1.1326,-0.0473833,0.0258992,-0.0979973,0.11134,0.144973,-0.11274,-0.126314,0,0,0,1.02162,0.479701,0.271076,0.000502278,-0.000489018,-2.14248e-05,5,0.876861,20.1006,
0.854075,0.285529,1.13232,-0.0495099,0.0227507,-0.0976532,0.111322,0.139012,-0.119978,-0.0962624,0,0,0,1.0216,0.479706,0.27107,0.00263279,-0.00089333,-5.25668e-05,5,0.876001,20.1136,
0.856279,0.283441,1.13189,-0.0501308,0.0211677,-0.097362,0.111062,0.14293,-0.115259,-0.0612741,0,0,0,1.0216,0.4797,0.271057,0.00325795,0.00495669,-3.81149e-05,5,0.875298,20.1335,
0.858767,0.281524,1.13115,-0.0511462,0.0246021,-0.0968222,0.111675,0.144342,-0.112801,-0.0527554,0,0,0,1.0216,0.4797,0.271057,0.00325795,0.00495669,-3.81149e-05,5,0.875298,20.1472,
0.861241,0.279682,1.13061,-0.0522993,0.0224102,-0.0980482,0.112842,0.118386,-0.122849,-0.0398112,0,0,0,1.02159,0.479687,0.271026,-0.00160951,-0.00048927,1.90992e-06,5,0.874334,20.1637,
0.864252,0.278177,1.1286,-0.0511144,0.0241304,-0.0977283,0.11235,0.137714,-0.116743,-0.0490671,0,0,0,1.02164,0.479697,0.271062,-0.00123947,-0.000441439,1.7746e-05,5,0.874103,20.1812,
0.866874,0.276426,1.12806,-0.0535409,0.0253821,-0.0960756,0.112285,0.158227,-0.0927766,-0.10589,0,0,0,1.02164,0.479716,0.271068,2.89874e-05,0.000670938,-1.70068e-05,5,0.874074,20.1972,
0.869146,0.27444,1.12899,-0.0516914,0.0304042,-0.0949271,0.111604,0.158049,-0.0761433,-0.0849251,0,0,0,1.02161,0.47971,0.271077,-0.00234931,-0.00402676,-4.0512e-05,5,0.874341,20.2105,
0.872149,0.273392,1.12673,-0.0533266,0.031122,-0.0936929,0.1115,0.114714,-0.0546742,-0.00776342,0,0,0,1.02159,0.479683,0.271073,-0.00212849,0.0037215,-1.25884e-05,5,0.874761,20.2322,
0.874782,0.271631,1.1275,-0.049886,0.0253806,-0.0951215,0.109809,0.136575,-0.0418256,-0.097656,0,0,0,1.02159,0.479683,0.271073,-0.00212849,0.0037215,-1.25884e-05,5,0.874761,20.2451,
0.877535,0.269836,1.12817,-0.0524909,0.0255127,-0.0938952,0.109973,0.141423,-0.104732,-0.0200059,0,0,0,1.0216,0.479706,0.271042,-0.00287151,0.00440625,-3.82002e-05,5,0.875679,20.2635,
0.879751,0.26776,1.1308,-0.0568951,0.0203428,-0.0949403,0.112035,0.122266,-0.0815117,0.0106474,0,0,0,1.02164,0.479707,0.271012,0.000751336,0.00134425,4.18331e-05,5,0.877154,20.2816,
0.881827,0.265898,1.13301,-0.0521474,0.0246508,-0.0938381,0.109587,0.112736,-0.110322,0.0940736,0,0,0,1.02163,0.479704,0.271044,-0.000945185,-0.00158442,1.13689e-05,5,0.877802,20.2976,
0.885336,0.264912,1.13176,-0.0516624,0.0241581,-0.0919096,0.107624,0.123151,-0.129936,0.0990915,0,0,0,1.02159,0.47972,0.271046,-0.00332586,0.00226083,-1.56359e-05,5,0.879974,20.3196,
0.887556,0.263144,1.13461,-0.0540715,0.0210095,-0.0945135,0.110399,0.171442,-0.0721042,-0.025019,0,0,0,1.02155,0.47972,0.271051,-0.00319771,0.0013161,5.92813e-06,5,0.881198,20.3355,
0.890757,0.261901,1.13337,-0.0523564,0.0308883,-0.0921286,0.109687,0.1868,-0.0735307,0.0377173,0,0,0,1.0216,0.479677,0.271049,0.00606177,-0.00187198,-5.09899e-05,5,0.883281,20.3506,
0.893518,0.260111,1.13668,-0.0575409,0.0270953,-0.0924399,0.111548,0.175747,-0.0621077,-0.042315,0,0,0,1.02164,0.479687,0.271054,0.00118611,0.000743297,-3.0724e-06,5,0.885576,20.3677,
0.896329,0.258696,1.13765,-0.0597716,0.0210047,-0.0931811,0.112145,0.146859,-0.0923615,0.0912056,0,0,0,1.02165,0.479702,0.271057,-0.00196122,6.10765e-05,2.43734e-05,5,0.886593,20.3849,
0.898783,0.257074,1.14119,-0.0554744,0.0247917,-0.0917166,0.109431,0.146515,-0.0872521,0.0641153,0,0,0,1.02161,0.479704,0.271085,-0.00309305,0.00850453,-2.8697e-06,5,0.888771,20.4036,
0.901681,0.255426,1.14375,-0.0571578,0.017026,-0.0934055,0.110399,0.137559,-0.0923865,0.138181,0,0,0,1.02161,0.479723,0.271076,0.000799557,0.00343775,-6.93526e-05,5,0.890592,20.4166,
0.904173,0.254656,1.14493,-0.0569863,0.0235687,-0.0900455,0.10857,0.123641,-0.0971615,0.146009,0,0,0,1.02159,0.479704,0.271043,-0.00248056,-0.00263866,-1.39787e-05,5,0.893384,20.4332,
0.907213,0.252665,1.14796,-0.0652589,0.0182263,-0.0914293,0.113306,0.131342,-0.067851,0.0869286,0,0,0,1.02158,0.479701,0.271037,5.7097e-05,-0.00141819,1.57317e-05,5,0.894247,20.4515,
0.909784,0.251759,1.15007,-0.0570278,0.0240377,-0.0914218,0.109817,0.147505,-0.117618,0.132664,0,0,0,1.0216,0.479685,0.270997,-0.000550508,0.00213204,-6.15571e-06,5,0.897065,20.4679,
0.912486,0.250002,1.15342,-0.055457,0.0246774,-0.0910006,0.108804,0.111803,-0.107831,0.142775,0,0,0,1.02164,0.479733,0.271015,-0.00217084,0.00514673,1.29998e-05,5,0.900601,20.4854,
0.916071,0.249526,1.15359,-0.0559721,0.0237556,-0.0906664,0.108602,0.143258,-0.0781221,0.146296,0,0,0,1.02165,0.479717,0.271046,4.67354e-05,-0.00407108,5.77333e-07,5,0.902793,20.5015,
0.918277,0.247557,1.15964,-0.0555517,0.0212379,-0.0921567,0.109172,0.1724,-0.0404378,0.0480485,0,0,0,1.02159,0.479645,0.271102,-0.000757924,-0.0080442,2.03048e-05,5,0.90713,20.5203,
0.92179,0.247049,1.15923,-0.0617077,0.0209521,-0.0917901,0.112029,0.144394,-0.0913905,0.211413,0,0,0,1.02159,0.479687,0.271061,-0.00181836,0.000679807,-3.99308e-05,5,0.910241,20.54,
0.924132,0.245126,1.16417,-0.0644477,0.0245678,-0.0909038,0.11346,0.162583,-0.0743869,0.065569,0,0,0,1.02161,0.479699,0.271052,0.00136451,0.00154521,4.85999e-06,5,0.912028,20.5523,
0.927036,0.244276,1.16674,-0.0623677,0.0193051,-0.0907496,0.111291,0.159062,-0.0811713,0.174159,0,0,0,1.02161,0.479699,0.271059,0.00180084,7.99491e-05,1.97274e-05,5,0.91255,20.5665,
0.929992,0.243082,1.16811,-0.0614106,0.0280814,-0.0905016,0.112209,0.158072,-0.0751648,0.145605,0,0,0,1.02161,0.479693,0.271048,-0.00686289,-0.00139427,-3.82018e-05,5,0.916284,20.5848,
0.933004,0.241972,1.17141,-0.0659381,0.0220306,-0.090026,0.113153,0.136056,-0.0651289,0.100257,0,0,0,1.02162,0.479685,0.271041,-0.00271305,-0.00164336,2.08679e-05,5,0.920004,20.6015,
0.935849,0.241034,1.17458,-0.0582373,0.0178844,-0.0900116,0.108246,0.144362,-0.0456873,0.143059,0,0,0,1.02163,0.479713,0.271046,0.00237159,0.00257202,3.92739e-05,5,0.921665,20.6178,
0.938578,0.24032,1.17684,-0.0551873,0.0280855,-0.0885721,0.107422,0.148565,-0.0540809,0.157112,0,0,0,1.0216,0.479706,0.271055,-0.00464228,-0.00495263,4.07345e-05,5,0.924204,20.6346,
0.941513,0.2387,1.18121,-0.0624442,0.0215356,-0.0897235,0.110859,0.162032,-0.0365547,0.121309,0,0,0,1.0216,0.479667,0.271049,0.00580309,0.000107408,-4.8969e-06,5,0.926245,20.6509,
0.944588,0.23831,1.18217,-0.0632754,0.0197913,-0.0900813,0.111329,0.149846,-0.0771353,0.197225,0,0,0,1.02161,0.479702,0.271034,0.00298753,0.0024176,-9.39338e-07,5,0.930047,20.6683,
0.94768,0.237566,1.184,-0.0626907,0.0258123,-0.0889471,0.111179,0.183633,-0.0592761,0.0866321,0,0,0,1.02164,0.479723,0.271038,0.00236557,0.00027376,1.39783e-05,5,0.931622,20.6856,
0.950353,0.236146,1.18906,-0.0675145,0.0220427,-0.0878567,0.112378,0.215144,-0.0741135,0.0553364,0,0,0,1.02162,0.479695,0.271043,-0.00170973,-0.00305374,-7.19422e-06,5,0.933984,20.6996,
0.95332,0.235105,1.1918,-0.0642733,0.0175738,-0.0915615,0.112769,0.169246,-0.0703756,0.188467,0,0,0,1.02161,0.479658,0.271042,0.003303,-0.00109856,3.7382e-05,5,0.935317,20.7165,
0.95619,0.234402,1.19349,-0.0642038,0.0235915,-0.0910636,0.113269,0.159866,-0.0990181,0.174392,0,0,0,1.0216,0.47972,0.271049,-8.07931e-05,0.00513727,-3.23822e-06,5,0.938096,20.7317,
0.959215,0.233462,1.19661,-0.0649971,0.0169125,-0.0906487,0.112361,0.167699,-0.0717288,0.114831,0,0,0,1.0216,0.479712,0.271085,-0.00084566,-0.00168355,-2.62717e-05,5,0.939733,20.7515,
0.962146,0.233219,1.19708,-0.066198,0.0228489,-0.0903732,0.113716,0.16871,-0.0753925,0.147367,0,0,0,1.02161,0.479701,0.27108,0.000566733,-0.000650169,-3.44358e-05,5,0.940731,20.7693,
0.965364,0.232724,1.19845,-0.0656629,0.0177772,-0.0908409,0.113006,0.173683,-0.0160395,0.0513077,0,0,0,1.02163,0.479701,0.271051,-0.000951685,0.00080402,3.13967e-06,5,0.942242,20.7846,
0.968231,0.231872,1.20129,-0.0685595,0.0207805,-0.0885476,0.113328,0.165377,-0.00446404,0.0561021,0,0,0,1.02163,0.479703,0.271031,-0.00549728,-0.00271342,1.31561e-05,5,0.944316,20.8026,
0.97125,0.230829,1.20398,-0.0688746,0.0113883,-0.0910822,0.114431,0.164485,-0.0380647,0.107975,0,0,0,1.0216,0.479697,0.27106,-0.00233002,-0.00255066,1.79477e-05,5,0.945594,20.8194,
0.974051,0.230334,1.20539,-0.0717483,0.0197267,-0.0898777,0.11612,0.173161,-0.068945,0.128386,0,0,0,1.02159,0.479689,0.271051,-0.000443722,-0.00143467,-1.56672e-05,5,0.945983,20.8379,
0.977167,0.229826,1.20629,-0.0714282,0.018326,-0.0920066,0.117382,0.12153,-0.0473505,0.11674,0,0,0,1.02161,0.479687,0.271052,-0.00210982,0.00063395,3.62262e-05,5,0.946739,20.8513,
0.980338,0.22992,1.20497,-0.0675131,0.0210816,-0.0892745,0.113322,0.137195,0.0141656,0.0671122,0,0,0,1.02161,0.479724,0.271073,-0.0020529,-0.00213688,2.77882e-05,5,0.94729,20.8704,
0.983536,0.229568,1.20542,-0.0646574,0.0239853,-0.0910102,0.113552,0.171367,-0.00105479,-0.0386495,0,0,0,1.02162,0.479711,0.271064,0.00119424,-0.00255083,-3.16402e-05,5,0.947653,20.8852,
0.986226,0.229049,1.20659,-0.0637737,0.0229037,-0.0887908,0.111097,0.174253,-0.0224709,-0.014146,0,0,0,1.02162,0.479679,0.271036,-0.000904501,-0.00376339,-1.33885e-05,5,0.947937,20.903,
0.989537,0.228774,1.20718,-0.0638407,0.0265849,-0.088668,0.111761,0.157655,-0.022668,0.0281936,0,0,0,1.02162,0.479701,0.271032,-0.00318148,-0.000888318,-1.0329e-05,5,0.948071,20.9159,
0.992407,0.227769,1.20964,-0.0629267,0.0199503,-0.0920777,0.112771,0.194624,-0.0402398,0.0169422,0,0,0,1.02162,0.479667,0.271076,0.00306096,-0.00402339,4.95072e-05,5,0.947841,20.9337,
0.995576,0.228106,1.20822,-0.0647693,0.0225395,-0.0901604,0.112681,0.191361,-0.0226509,0.0676723,0,0,0,1.0216,0.479709,0.271089,-3.23143e-05,0.00579261,-3.94177e-05,5,0.947411,20.9527,
0.998792,0.22737,1.2091,-0.0701388,0.0200701,-0.0923802,0.117143,0.199757,0.0402618,-0.0499997,0,0,0,1.02162,0.4797,0.271066,-0.000531654,-0.00296159,-1.14398e-05,5,0.946892,20.9685,
1.00171,0.227445,1.20793,-0.0690673,0.0185288,-0.0914943,0.115603,0.202985,-0.0234532,-0.00038146,0,0,0,1.02164,0.479716,0.271061,0.00236283,0.00166131,-1.64586e-05,5,0.946177,20.986,
1.00492,0.227679,1.20576,-0.0629269,0.0260218,-0.0903777,0.112489,0.171508,0.00986866,-0.054118,0,0,0,1.02162,0.479696,0.271036,-0.00166628,0.000295239,-2.20813e-05,5,0.945314,20.9993,
1.00805,0.227618,1.20576,-0.0645428,0.0246579,-0.0900674,0.112868,0.161625,0.0135938,-0.102997,0,0,0,1.02159,0.479676,0.271056,-0.00264232,-0.00166527,1.12612e-05,5,0.943741,21.0182,
1.01095,0.227294,1.20496,-0.0670224,0.0217933,-0.0917768,0.115118,0.170462,0.023739,-0.0470031,0,0,0,1.02159,0.479682,0.271059,0.0032441,0.00178837,2.35775e-05,5,0.943428,21.0377,
1.0138,0.226707,1.20627,-0.0639029,0.0245531,-0.0923201,0.114285,0.162853,-0.010218,-0.0465572,0,0,0,1.02162,0.479704,0.271057,0.00176317,0.000479949,-3.25972e-05,5,0.941717,21.0542,
1.01723,0.226825,1.20374,-0.0685619,0.0208901,-0.0923125,0.116287,0.155709,-0.0357168,0.0298668,0,0,0,1.02164,0.479724,0.271076,0.00194695,0.00248797,-3.06958e-05,5,0.940236,21.0691,
1.02051,0.227327,1.20192,-0.0687557,0.0202563,-0.0896455,0.114217,0.178938,-0.0119639,-0.0824837,0,0,0,1.02162,0.479721,0.271084,-0.00164728,-0.000474831,-3.24768e-05,5,0.93876,21.0866,
1.02341,0.227483,1.20056,-0.068231,0.0201713,-0.0900244,0.11419,0.173616,-0.00568855,-0.0953695,0,0,0,1.02162,0.479696,0.271059,-0.00279741,0.00183432,3.84347e-05,5,0.93637,21.0996,
1.02657,0.227274,1.19991,-0.0666706,0.0248384,-0.0908629,0.114734,0.183423,0.0268329,-0.105238,0,0,0,1.02161,0.479709,0.271021,0.00153086,0.00195541,8.59413e-06,5,0.934732,21.1175,
1.02976,0.227644,1.19767,-0.0749756,0.0173614,-0.0913419,0.118924,0.168201,0.0173895,-0.058669,0,0,0,1.02161,0.479684,0.271042,-0.000822833,-0.0066507,2.86098e-05,5,0.932138,21.1375,
1.03293,0.228213,1.19308,-0.0607926,0.0318816,-0.0897606,0.112213,0.177575,-0.0214306,-0.0930209,0,0,0,1.02162,0.479694,0.271062,0.00396279,-0.00223664,-2.48526e-05,5,0.929996,21.1533,
1.03579,0.228251,1.19239,-0.0633666,0.0272238,-0.0916592,0.114001,0.177537,0.00609003,-0.203008,0,0,0,1.02162,0.479713,0.271048,0.00151277,-0.00524233,2.81042e-05,5,0.926776,21.1681,
