0821_rse_uav_circle_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.833491,0.29388,1.14975,0.0279061,0.0456913,-0.00261889,0.053633,0.148926,-0.135424,-0.145153,0,0,19.9125,
0.835631,0.291819,1.14741,0.0306778,0.0455946,-0.00255102,0.0550446,0.148926,-0.135424,-0.145153,0,0,19.9289,
0.837253,0.290091,1.14536,0.0245943,0.04441,-0.0017099,0.0508116,0.158075,-0.127134,-0.145184,0,0,19.95,
0.839943,0.287726,1.14269,0.028664,0.0446749,-0.00134606,0.0531119,0.158075,-0.127134,-0.145184,0,0,19.9615,
0.841762,0.286003,1.1408,0.0240314,0.0421,-0.00123402,0.0485037,0.166163,-0.123557,-0.137642,0,0,19.9804,
0.843128,0.284717,1.13947,0.0203391,0.0411128,-6.56407e-06,0.0458681,0.166163,-0.123557,-0.137642,0,0,19.9962,
0.846431,0.282072,1.13689,0.0302785,0.0448979,-0.00364547,0.0543203,0.166457,-0.114734,-0.123655,0,0,20.0122,
0.84968,0.279416,1.13436,0.0316275,0.0457405,-0.00455168,0.0558535,0.166457,-0.114734,-0.123655,0,0,20.0326,
0.85256,0.277029,1.13248,0.0269013,0.0420262,-0.00278005,0.0500065,0.160898,-0.112866,-0.104019,0,0,20.0507,
0.855557,0.274816,1.13085,0.0287476,0.0429829,-0.00282361,0.0518198,0.167693,-0.109022,-0.0854983,0,0,20.0691,
0.856987,0.273686,1.13013,0.0272648,0.0425433,-0.00364316,0.050702,0.167693,-0.109022,-0.0854983,0,0,20.0827,
0.859515,0.271901,1.12911,0.0296244,0.0426148,-0.00473808,0.052172,0.167693,-0.109022,-0.0854983,0,0,20.1007,
0.861495,0.27051,1.12835,0.0272899,0.0417896,-0.00268753,0.0500129,0.176154,-0.105371,-0.0615693,0,0,20.1136,
0.864039,0.268692,1.12775,0.029844,0.0421712,-0.00434446,0.0518968,0.176154,-0.105371,-0.0615693,0,0,20.1335,
0.864039,0.268692,1.12775,0.029844,0.0421712,-0.00434446,0.0518968,0.171602,-0.0979398,-0.036977,0,0,20.1473,
0.868545,0.265663,1.12703,0.0344642,0.0446315,-0.00577743,0.056761,0.171602,-0.0979398,-0.036977,0,0,20.1638,
0.872294,0.26317,1.12702,0.0324345,0.0421711,-0.00434626,0.0534329,0.171602,-0.0979398,-0.036977,0,0,20.1812,
0.873758,0.262233,1.12711,0.0342896,0.0442954,-0.00542025,0.0563496,0.18851,-0.0972557,-0.0106318,0,0,20.1975,
0.877034,0.260098,1.12758,0.0280104,0.0394851,-0.00359001,0.048584,0.176791,-0.0830567,0.0138394,0,0,20.2105,
0.880201,0.258145,1.12825,0.026442,0.0383192,-0.0028997,0.0466776,0.176791,-0.0830567,0.0138394,0,0,20.2323,
0.880201,0.258145,1.12825,0.026442,0.0383192,-0.0028997,0.0466776,0.176791,-0.0830567,0.0138394,0,0,20.2451,
0.884003,0.256028,1.12945,0.0284357,0.0401739,-0.00306589,0.049349,0.180062,-0.0829997,0.0382421,0,0,20.2635,
0.888456,0.253584,1.13126,0.0243106,0.0402273,-0.000678783,0.0470137,0.180062,-0.0829997,0.0382421,0,0,20.2817,
0.890041,0.252751,1.13205,0.0252421,0.0398859,-0.0014788,0.0472403,0.18821,-0.0740138,0.0638495,0,0,20.2976,
0.894363,0.250472,1.13463,0.0293324,0.0405104,-0.0025301,0.0501076,0.18821,-0.0740138,0.0638495,0,0,20.3196,
0.896679,0.249247,1.13606,0.0261488,0.0383437,-0.00128495,0.046442,0.185939,-0.0772014,0.0830317,0,0,20.3356,
0.899981,0.24752,1.13845,0.0299403,0.0389039,-0.00162737,0.0491361,0.185939,-0.0772014,0.0830317,0,0,20.3507,
0.90341,0.245854,1.14104,0.0336937,0.0407721,-0.00278932,0.0530008,0.192086,-0.0782222,0.0971471,0,0,20.3678,
0.905087,0.244894,1.14217,0.0223553,0.0354746,0.00111589,0.0419346,0.192086,-0.0782222,0.0971471,0,0,20.385,
0.907902,0.243496,1.14462,0.0223768,0.0349172,0.0016968,0.0414902,0.190158,-0.0614041,0.124728,0,0,20.4036,
0.910289,0.242748,1.14677,0.0321949,0.0391607,-0.000359276,0.0507004,0.190158,-0.0614041,0.124728,0,0,20.4167,
0.913686,0.241121,1.14982,0.0316082,0.0400532,-0.00277907,0.0511316,0.195758,-0.0674758,0.134529,0,0,20.4332,
0.914756,0.240564,1.15076,0.0274474,0.0385173,-0.0019632,0.047358,0.195758,-0.0674758,0.134529,0,0,20.4515,
0.918307,0.239078,1.15389,0.0207572,0.0348355,0.00122267,0.0405578,0.196432,-0.0626429,0.148343,0,0,20.4679,
0.922407,0.237381,1.15779,0.0181813,0.034102,0.00264747,0.0387149,0.196432,-0.0626429,0.148343,0,0,20.4855,
0.924719,0.236556,1.16024,0.0279249,0.0376951,-0.00105598,0.0469345,0.196432,-0.0626429,0.148343,0,0,20.5015,
0.929396,0.234772,1.16509,0.0318318,0.0387552,-0.00240061,0.0502377,0.196317,-0.0571159,0.158114,0,0,20.5204,
0.932903,0.233418,1.16849,0.0224507,0.035584,-0.00042028,0.0420798,0.201858,-0.0459132,0.158031,0,0,20.54,
0.934771,0.232828,1.17045,0.0272342,0.0369711,-1.54025e-05,0.0459183,0.201858,-0.0459132,0.158031,0,0,20.5524,
0.935287,0.232629,1.171,0.0260286,0.0363512,-1.68312e-05,0.0447084,0.201858,-0.0459132,0.158031,0,0,20.5665,
0.939488,0.231169,1.1751,0.0243706,0.0355664,-0.000249052,0.0431175,0.205406,-0.0426223,0.159011,0,0,20.5848,
0.94367,0.229848,1.17918,0.024666,0.0366816,-0.000368518,0.0442081,0.205406,-0.0426223,0.159011,0,0,20.6015,
0.945512,0.229214,1.18098,0.0237637,0.0352988,-0.00267421,0.0426621,0.206477,-0.0368164,0.15726,0,0,20.6178,
0.948462,0.228402,1.18378,0.0208078,0.034851,-0.000621305,0.0405998,0.206477,-0.0368164,0.15726,0,0,20.6346,
0.950769,0.227682,1.18602,0.0247653,0.0371984,-0.00283245,0.0448063,0.19754,-0.0260005,0.159053,0,0,20.651,
0.95545,0.226356,1.19018,0.0184986,0.0335558,0.00190595,0.0383486,0.19754,-0.0260005,0.159053,0,0,20.6683,
0.958114,0.22571,1.19194,0.00820235,0.0310337,0.0023273,0.0321744,0.194513,-0.0192726,0.148221,0,0,20.6856,
0.961152,0.225023,1.19454,0.0144549,0.0313471,0.00120058,0.0345321,0.194513,-0.0192726,0.148221,0,0,20.6997,
0.962963,0.224635,1.19607,0.0200567,0.0328795,-0.000590539,0.0385232,0.199722,-0.0132907,0.132744,0,0,20.7165,
0.967106,0.223695,1.19912,0.0154969,0.0318272,0.00191663,0.0354377,0.199722,-0.0132907,0.132744,0,0,20.7318,
0.970046,0.223173,1.20101,0.0119452,0.0319208,0.00300028,0.0341976,0.199722,-0.0132907,0.132744,0,0,20.7515,
0.971979,0.22292,1.20218,0.0165013,0.0337578,0.000514442,0.0375744,0.202829,-0.0092771,0.1078,0,0,20.7693,
0.974994,0.22223,1.20386,0.0136746,0.0325256,0.00213292,0.035334,0.191626,-0.00851434,0.0987061,0,0,20.7846,
0.979417,0.22183,1.20626,0.0273553,0.0359555,-0.00208837,0.0452487,0.191626,-0.00851434,0.0987061,0,0,20.8027,
0.983669,0.221195,1.20782,0.018751,0.0331077,-0.000569432,0.0380574,0.196231,0.00267469,0.0778649,0,0,20.8195,
0.984794,0.221141,1.20829,0.0231432,0.0354089,-0.00191281,0.0423624,0.196231,0.00267469,0.0778649,0,0,20.838,
0.9887,0.220634,1.20925,0.0158937,0.0352057,-0.00112859,0.0386514,0.196231,0.00267469,0.0778649,0,0,20.8513,
0.991752,0.220246,1.20996,0.0113705,0.0328626,0.000786112,0.0347785,0.201784,0.0115192,0.0492456,0,0,20.8705,
0.994182,0.220076,1.21047,0.0154133,0.033656,-0.00141461,0.0370541,0.201784,0.0115192,0.0492456,0,0,20.8852,
0.997922,0.219779,1.21094,0.0144662,0.0327955,-0.000206433,0.035846,0.199291,0.0142608,0.0262266,0,0,20.903,
1.00033,0.219798,1.21122,0.0240369,0.03544,-0.00365876,0.043014,0.199291,0.0142608,0.0262266,0,0,20.916,
1.00409,0.219557,1.21116,0.0192613,0.0335313,-0.0018539,0.0387291,0.188748,0.0101896,0.0144411,0,0,20.9338,
1.00779,0.219494,1.21095,0.0214666,0.0341128,-0.00309546,0.0404511,0.188748,0.0101896,0.0144411,0,0,20.9527,
1.01032,0.219391,1.21052,0.0121679,0.0297393,0.000343295,0.032132,0.195751,0.0206471,-0.0185596,0,0,20.9685,
1.01344,0.219352,1.20991,0.0109625,0.0305431,-0.000137863,0.0324517,0.195751,0.0206471,-0.0185596,0,0,20.986,
1.01649,0.219314,1.20914,0.0101479,0.0311751,-0.000285162,0.0327876,0.192621,0.0252681,-0.0334987,0,0,20.9994,
1.02078,0.219384,1.20775,0.00605574,0.0291715,8.52614e-05,0.0297932,0.192621,0.0252681,-0.0334987,0,0,21.0182,
1.02204,0.219503,1.2075,0.0116138,0.0295218,-0.000909088,0.0317419,0.184183,0.0265086,-0.0539671,0,0,21.0378,
1.02576,0.219756,1.20595,0.0121785,0.0319148,-0.00172897,0.0342128,0.184183,0.0265086,-0.0539671,0,0,21.0543,
1.02894,0.220049,1.2046,0.0153085,0.0320628,-0.00239006,0.0356264,0.196484,0.0333455,-0.0840952,0,0,21.0691,
1.03154,0.220139,1.20319,0.0114664,0.0313114,-0.0018248,0.0334045,0.196484,0.0333455,-0.0840952,0,0,21.0867,
1.03521,0.220343,1.20087,0.00242735,0.0289741,0.00023918,0.0290763,0.196484,0.0333455,-0.0840952,0,0,21.0997,
1.03782,0.220705,1.19931,0.00595307,0.0293246,-0.000716143,0.0299333,0.194108,0.0437061,-0.107912,0,0,21.1175,
1.04155,0.221174,1.19682,0.00424534,0.0289584,-0.000573174,0.0292747,0.194108,0.0437061,-0.107912,0,0,21.1375,
1.04387,0.221445,1.19475,-0.00401093,0.0279122,0.00350607,0.0284229,0.185229,0.0493969,-0.122063,0,0,21.1534,
1.04842,0.222323,1.1917,0.0104633,0.0319117,-0.000914075,0.0336001,0.185506,0.0485264,-0.143298,0,0,21.1682,
1.04976,0.222629,1.19073,0.0161216,0.0341838,-0.00389892,0.0380231,0.185506,0.0485264,-0.143298,0,0,21.185,
1.05412,0.22328,1.18693,0.0106193,0.0302548,-0.00249754,0.0321738,0.185506,0.0485264,-0.143298,0,0,21.2021,
1.05663,0.223599,1.1845,0.00179947,0.0265949,0.000314688,0.0266573,0.190704,0.0537644,-0.164639,0,0,21.218,
1.06165,0.22472,1.17988,0.00114475,0.0268614,-0.000661234,0.0268943,0.190704,0.0537644,-0.164639,0,0,21.2391,
1.06428,0.225308,1.17748,0.00210835,0.0270561,-0.00109184,0.0271612,0.179634,0.0623663,-0.168827,0,0,21.2532,
1.06784,0.226364,1.17393,0.00557265,0.0267181,-0.00069865,0.0273038,0.179634,0.0623663,-0.168827,0,0,21.2701,
1.06966,0.226941,1.17209,0.00787567,0.0281223,-0.000821618,0.0292188,0.174804,0.0711151,-0.174474,0,0,21.2847,
1.07281,0.227863,1.16906,0.015686,0.0314824,-0.00348385,0.0353699,0.174804,0.0711151,-0.174474,0,0,21.3035,
1.076,0.228882,1.16599,0.0185307,0.0323181,-0.00421635,0.0375249,0.180309,0.0742514,-0.182457,0,0,21.3187,
1.07795,0.229454,1.16417,0.0210679,0.0344121,-0.00608021,0.040858,0.180309,0.0742514,-0.182457,0,0,21.3349,
1.08225,0.230851,1.15986,0.021985,0.0331079,-0.00409588,0.0399898,0.181356,0.0818851,-0.182414,0,0,21.3535,
1.08413,0.231387,1.1579,0.0187301,0.032742,-0.00506341,0.0380994,0.181356,0.0818851,-0.182414,0,0,21.3712,
1.08974,0.233377,1.15239,0.0106269,0.0283233,-0.00194994,0.0303236,0.182245,0.0827729,-0.180566,0,0,21.3929,
1.09151,0.233904,1.15054,0.0067562,0.0263393,-0.00101269,0.0272141,0.182245,0.0827729,-0.180566,0,0,21.4073,
1.09455,0.23512,1.14756,0.00682357,0.0249946,-0.000416018,0.025914,0.182245,0.0827729,-0.180566,0,0,21.423,
1.09703,0.236259,1.14556,0.0201084,0.0302261,-0.00482447,0.0366625,0.181435,0.0907419,-0.173651,0,0,21.4368,
1.10134,0.238173,1.14179,0.0243371,0.0311321,-0.00638869,0.0400887,0.181435,0.0907419,-0.173651,0,0,21.4539,
1.10388,0.239197,1.13977,0.0237706,0.0316959,-0.00702352,0.0403019,0.174965,0.0961753,-0.16025,0,0,21.4739,
1.1075,0.240786,1.13687,0.0229612,0.030414,-0.00648481,0.0387138,0.174965,0.0961753,-0.16025,0,0,21.4879,
1.11217,0.243012,1.13336,0.0240549,0.0281814,-0.00763262,0.0378974,0.166346,0.108133,-0.140401,0,0,21.5106,
1.11345,0.243594,1.13244,0.021786,0.0279365,-0.007335,0.0362396,0.166346,0.108133,-0.140401,0,0,21.5253,
1.11759,0.24563,1.12986,0.0194143,0.0233015,-0.00515078,0.0308012,0.168072,0.110167,-0.119619,0,0,21.5386,
1.12103,0.247525,1.12786,0.0211609,0.0242213,-0.00529382,0.0326369,0.168072,0.110167,-0.119619,0,0,21.5594,
1.12168,0.247801,1.1275,0.0196852,0.0240746,-0.00569318,0.0316573,0.157739,0.120157,-0.0979537,0,0,21.5764,
1.12563,0.249849,1.12541,0.00764887,0.0187191,-0.00128178,0.0202666,0.157739,0.120157,-0.0979537,0,0,21.5894,
1.12946,0.252206,1.12367,-0.00136603,0.0181011,0.00278566,0.0183669,0.154682,0.12472,-0.071812,0,0,21.6084,
1.13134,0.253229,1.12342,0.0093674,0.020452,-0.0020903,0.0226008,0.154682,0.12472,-0.071812,0,0,21.6202,
1.1348,0.255464,1.12294,0.0226658,0.0257373,-0.00601168,0.0348678,0.156481,0.12647,-0.0484739,0,0,21.6444,
1.13817,0.257521,1.12235,0.0178426,0.0233857,-0.00467494,0.0298168,0.156481,0.12647,-0.0484739,0,0,21.659,
1.13932,0.258195,1.12231,0.0174442,0.0220107,-0.00426155,0.0284351,0.156481,0.12647,-0.0484739,0,0,21.6735,
1.14309,0.260745,1.12225,0.0241621,0.0241839,-0.00677514,0.034907,0.147869,0.133328,-0.0250339,0,0,21.6912,
1.14467,0.261929,1.1224,0.0248588,0.0237566,-0.00576697,0.0349137,0.147869,0.133328,-0.0250339,0,0,21.7063,
1.14799,0.26415,1.12276,0.0218592,0.0232276,-0.00521921,0.0323607,0.147487,0.140598,0.00178684,0,0,21.7237,
1.1496,0.265341,1.12322,0.024296,0.0240984,-0.00547533,0.0347013,0.147487,0.140598,0.00178684,0,0,21.7394,
1.15278,0.267583,1.12401,0.0221765,0.0232049,-0.00489058,0.0325065,0.13802,0.146219,0.027833,0,0,21.756,
1.15484,0.26917,1.12473,0.022189,0.0234433,-0.00634015,0.0329455,0.13802,0.146219,0.027833,0,0,21.7714,
1.15745,0.271173,1.12596,0.021705,0.0214331,-0.00405454,0.0308025,0.136438,0.14868,0.0534758,0,0,21.7881,
1.16055,0.273607,1.12755,0.0220136,0.0210107,-0.00572507,0.0310073,0.136438,0.14868,0.0534758,0,0,21.8053,
1.16361,0.276129,1.12966,0.030695,0.0257831,-0.00753274,0.0408607,0.130192,0.15002,0.0742327,0,0,21.8213,
1.16664,0.278507,1.13168,0.0233417,0.0220938,-0.00571694,0.0326892,0.130192,0.15002,0.0742327,0,0,21.8397,
1.16959,0.28113,1.1342,0.026945,0.0234021,-0.00712593,0.0364544,0.133652,0.149822,0.0916966,0,0,21.8582,
1.17045,0.281954,1.13489,0.0206772,0.0213988,-0.00454936,0.0301355,0.133652,0.149822,0.0916966,0,0,21.8732,
1.17332,0.284536,1.13763,0.0217845,0.0212938,-0.0057975,0.0310527,0.125567,0.155363,0.117022,0,0,21.8956,
1.17613,0.287222,1.14061,0.0230869,0.0205711,-0.00634457,0.0316136,0.125567,0.155363,0.117022,0,0,21.9095,
1.17852,0.289436,1.14327,0.0235706,0.0195561,-0.00601848,0.0312569,0.131327,0.16323,0.1317,0,0,21.9289,
1.18079,0.291856,1.14621,0.0324434,0.0221639,-0.00712284,0.0399953,0.131327,0.16323,0.1317,0,0,21.9436,
1.18305,0.294029,1.14885,0.0216165,0.018085,-0.00391402,0.0284812,0.123354,0.165841,0.146598,0,0,21.9594,
1.1848,0.295879,1.15128,0.0272142,0.0201762,-0.00637967,0.0345234,0.123354,0.165841,0.146598,0,0,21.974,
1.18742,0.298671,1.15485,0.0287276,0.0194248,-0.00673928,0.0353801,0.120714,0.169996,0.159631,0,0,21.9921,
1.18988,0.30162,1.15856,0.0307138,0.0197563,-0.00608513,0.037072,0.120714,0.169996,0.159631,0,0,22.0095,
1.19129,0.302976,1.16031,0.0253667,0.0171742,-0.00604264,0.0312658,0.120714,0.169996,0.159631,0,0,22.024,
1.19382,0.305937,1.16407,0.0244503,0.0153067,-0.00592742,0.0294864,0.120792,0.184432,0.16197,0,0,22.0399,
1.19629,0.308937,1.16771,0.023679,0.0170255,-0.00601105,0.0298178,0.114374,0.193211,0.161638,0,0,22.0658,
1.19814,0.311314,1.17072,0.0210124,0.0157514,-0.00403078,0.0265932,0.114374,0.193211,0.161638,0,0,22.0817,
1.20083,0.314781,1.17484,0.0139065,0.0134228,-0.00221894,0.0194653,0.0979131,0.191409,0.165712,0,0,22.1051,
1.20298,0.317804,1.17829,0.0120279,0.0110777,-0.00221531,0.0165102,0.0979131,0.191409,0.165712,0,0,22.1208,
1.20341,0.318364,1.1789,0.0121816,0.0108345,-0.00186476,0.0164165,0.0876446,0.186367,0.157679,0,0,22.1374,
1.20632,0.322509,1.18318,0.0105926,0.00836388,-0.00129598,0.0135629,0.0876446,0.186367,0.157679,0,0,22.1535,
1.20808,0.325169,1.18582,0.0117392,0.0098864,-0.00136478,0.0154133,0.0953173,0.193619,0.138694,0,0,22.1691,
1.20945,0.327446,1.18801,0.0269449,0.0147967,-0.0060066,0.0313596,0.0953173,0.193619,0.138694,0,0,22.1842,
1.21018,0.328448,1.18886,0.0205823,0.0128048,-0.00516777,0.0248123,0.0906917,0.207024,0.113904,0,0,22.1979,
1.21223,0.331784,1.19152,0.0281105,0.0169106,-0.00718382,0.0336328,0.0906917,0.207024,0.113904,0,0,22.2139,
1.21418,0.335062,1.1938,0.0276973,0.0166696,-0.00708423,0.0331429,0.0906917,0.207024,0.113904,0,0,22.2288,
1.21542,0.337224,1.19512,0.0226523,0.0134906,-0.00554474,0.0269731,0.0740673,0.193736,0.100047,0,0,22.2423,
1.21697,0.339806,1.19657,0.0185462,0.0101325,-0.00502849,0.0217452,0.0740673,0.193736,0.100047,0,0,22.258,
1.2178,0.341538,1.19711,0.0132209,0.00845252,-0.00236207,0.015877,0.0737421,0.194162,0.0654471,0,0,22.2761,
1.21976,0.345417,1.19868,0.0125078,0.0058237,-0.00122546,0.0138547,0.0737421,0.194162,0.0654471,0,0,22.2923,
1.22165,0.348981,1.19962,0.0213287,0.0117311,-0.00475176,0.0248253,0.0755742,0.208916,0.0380332,0,0,22.3101,
1.2224,0.350522,1.19984,0.0157603,0.00962934,-0.0024819,0.0186452,0.0755742,0.208916,0.0380332,0,0,22.3252,
1.22347,0.352877,1.19999,0.0146021,0.00922387,-0.00219329,0.0174186,0.0650104,0.201107,0.00385138,0,0,22.3428,
1.22554,0.357483,1.20016,0.0227588,0.0115498,-0.00481707,0.0259966,0.0650104,0.201107,0.00385138,0,0,22.3637,
1.22607,0.358535,1.20004,0.0179896,0.00771796,-0.0036511,0.0199256,0.0735609,0.206033,-0.0285319,0,0,22.3772,
1.22705,0.361003,1.19972,0.0234925,0.0107968,-0.00504957,0.0263675,0.0735609,0.206033,-0.0285319,0,0,22.3925,
1.22927,0.366306,1.19841,0.0231108,0.0105218,-0.00547348,0.026002,0.0735609,0.206033,-0.0285319,0,0,22.4084,
1.23007,0.367936,1.19767,0.0167509,0.0100896,-0.00415787,0.0200096,0.0630666,0.209823,-0.060987,0,0,22.4266,
1.23122,0.371537,1.19621,0.0180296,0.00959699,-0.00379271,0.0207895,0.0630666,0.209823,-0.060987,0,0,22.4454,
1.23229,0.374532,1.19488,0.0214427,0.00953691,-0.00428665,0.0238745,0.0473593,0.200581,-0.086397,0,0,22.4613,
1.23315,0.37699,1.19357,0.0246915,0.0110275,-0.00503793,0.0275322,0.0473593,0.200581,-0.086397,0,0,22.4754,
1.23412,0.37934,1.19237,0.0311691,0.010224,-0.0091144,0.0340882,0.0558837,0.204896,-0.12174,0,0,22.4973,
1.23541,0.383744,1.18941,0.0314726,0.0117659,-0.00886297,0.0347962,0.0558837,0.204896,-0.12174,0,0,22.5107,
1.23614,0.385996,1.18735,0.016821,0.00409317,-0.00416848,0.0178147,0.0504921,0.210806,-0.142798,0,0,22.5265,
1.23749,0.391405,1.18291,0.018036,0.00511201,-0.00409324,0.019198,0.0504921,0.210806,-0.142798,0,0,22.5478,
1.23797,0.393279,1.18149,0.0210447,0.00583029,-0.00487114,0.0223874,0.0404448,0.20459,-0.155198,0,0,22.5612,
1.23846,0.3951,1.17984,0.0176496,0.00612528,-0.00398011,0.0191128,0.0404448,0.20459,-0.155198,0,0,22.5777,
1.23924,0.398287,1.1773,0.0259802,0.00780994,-0.00629932,0.0278733,0.0404448,0.20459,-0.155198,0,0,22.597,
1.24031,0.402568,1.17355,0.031501,0.00976757,-0.00980342,0.0344503,0.044532,0.206833,-0.171945,0,0,22.6121,
1.24105,0.406331,1.17029,0.0345514,0.00826939,-0.00888678,0.0366562,0.0386808,0.20978,-0.180417,0,0,22.6307,
