0821_rse_uav_circle_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.788613,0.373511,1.19783,0.0189401,0.0461248,0.00447092,0.0500224,0.0541283,-0.189628,0.0891573,0,0,3.86899,
0.789392,0.37014,1.19891,0.0288782,0.0509918,0.00144954,0.0585995,0.0676094,-0.174517,0.0616068,0,0,3.88816,
0.789392,0.37014,1.19891,0.0288782,0.0509918,0.00144954,0.0585995,0.0676094,-0.174517,0.0616068,0,0,3.90568,
0.790687,0.36538,1.1998,0.027442,0.0503506,0.00185354,0.0573495,0.0734256,-0.184181,0.0414194,0,0,3.9219,
0.791606,0.361774,1.20008,0.0268911,0.049451,0.00109959,0.0562862,0.0734256,-0.184181,0.0414194,0,0,3.93775,
0.792171,0.359679,1.20012,0.0362148,0.0529646,-0.000698734,0.0641738,0.0745518,-0.186208,0.0174224,0,0,3.95329,
0.793144,0.356614,1.19974,0.0246756,0.0494816,0.00233885,0.0553154,0.0745518,-0.186208,0.0174224,0,0,3.97209,
0.794464,0.352648,1.19921,0.024371,0.0482718,0.0021764,0.054094,0.082687,-0.17571,-0.0123519,0,0,3.98601,
0.795743,0.349258,1.19835,0.0209146,0.0482453,0.00177064,0.0525956,0.082687,-0.17571,-0.0123519,0,0,4.00637,
0.796412,0.347682,1.19799,0.0256351,0.049882,0.000747596,0.0560788,0.0985429,-0.171328,-0.0356252,0,0,4.02054,
0.797581,0.344944,1.19699,0.0225933,0.0498653,0.00176162,0.0547542,0.0985429,-0.171328,-0.0356252,0,0,4.04011,
0.799004,0.341722,1.19574,0.0287915,0.0516329,-0.00115982,0.0591421,0.0969402,-0.168966,-0.0568057,0,0,4.05889,
0.799741,0.340227,1.19498,0.0334292,0.0539737,-0.00211086,0.0635505,0.0969402,-0.168966,-0.0568057,0,0,4.0701,
0.801503,0.336359,1.19277,0.0227441,0.0505431,0.00113565,0.0554236,0.106712,-0.169715,-0.0737998,0,0,4.0913,
0.801999,0.335197,1.19199,0.0170467,0.0472172,0.00279495,0.0502549,0.106712,-0.169715,-0.0737998,0,0,4.10356,
0.803802,0.332393,1.18992,0.022181,0.0490431,0.00107357,0.0538247,0.106712,-0.169715,-0.0737998,0,0,4.12283,
0.805507,0.329245,1.18772,0.0246165,0.0495493,-1.10759e-05,0.0553263,0.120744,-0.156032,-0.100422,0,0,4.13867,
0.806668,0.327245,1.18618,0.0303544,0.0519614,-0.00211576,0.0602411,0.120744,-0.156032,-0.100422,0,0,4.15462,
0.808614,0.324139,1.18355,0.0250058,0.0500842,-0.000377089,0.055984,0.11372,-0.155502,-0.107193,0,0,4.17034,
0.810199,0.321491,1.18127,0.0216277,0.0470843,0.000643643,0.0518108,0.127005,-0.162643,-0.125369,0,0,4.18913,
0.811513,0.319536,1.17933,0.0188459,0.0444286,0.00095097,0.0482609,0.127005,-0.162643,-0.125369,0,0,4.20418,
0.812866,0.317563,1.17735,0.0191712,0.044132,5.52577e-05,0.0481151,0.127005,-0.162643,-0.125369,0,0,4.22551,
0.815587,0.313777,1.17333,0.024217,0.0462883,-0.00128613,0.0522691,0.135789,-0.143737,-0.142866,0,0,4.23755,
0.816678,0.312664,1.17176,0.0263218,0.0475861,-0.000602708,0.0543898,0.135789,-0.143737,-0.142866,0,0,4.25228,
0.818864,0.309885,1.16874,0.0338525,0.0504116,-0.00382414,0.0608952,0.135789,-0.143737,-0.142866,0,0,4.27169,
0.820808,0.307442,1.16604,0.0314831,0.0500672,-0.0042338,0.0593489,0.140414,-0.145278,-0.151682,0,0,4.28803,
0.822809,0.305158,1.16336,0.0295987,0.0472466,-0.0033169,0.055891,0.136001,-0.143804,-0.148136,0,0,4.3065,
0.824715,0.303002,1.1606,0.0286838,0.0456775,-0.00237127,0.0540165,0.136001,-0.143804,-0.148136,0,0,4.3213,
0.827176,0.300364,1.15753,0.0307404,0.0447715,-0.0025603,0.0544002,0.142905,-0.143074,-0.148515,0,0,4.34008,
0.828395,0.299096,1.15591,0.0292296,0.0459923,-0.00293706,0.0546085,0.142905,-0.143074,-0.148515,0,0,4.35369,
0.83042,0.296865,1.15327,0.0274669,0.0450579,-0.00268317,0.0528681,0.142905,-0.143074,-0.148515,0,0,4.37262,
0.833491,0.29388,1.14975,0.0279061,0.0456913,-0.00261889,0.053633,0.148926,-0.135424,-0.145153,0,0,4.39072,
0.835631,0.291819,1.14741,0.0306778,0.0455946,-0.00255102,0.0550446,0.148926,-0.135424,-0.145153,0,0,4.41117,
0.838135,0.289305,1.14444,0.0260165,0.0441557,-0.0018608,0.0513038,0.158075,-0.127134,-0.145184,0,0,4.42504,
0.839943,0.287726,1.14269,0.028664,0.0446749,-0.00134606,0.0531119,0.158075,-0.127134,-0.145184,0,0,4.44269,
0.841762,0.286003,1.1408,0.0240314,0.0421,-0.00123402,0.0485037,0.166163,-0.123557,-0.137642,0,0,4.459,
0.845486,0.282826,1.13769,0.0308394,0.0441271,-0.00454727,0.0540831,0.166457,-0.114734,-0.123655,0,0,4.47671,
0.846431,0.282072,1.13689,0.0302785,0.0448979,-0.00364547,0.0543203,0.166457,-0.114734,-0.123655,0,0,4.49152,
0.84968,0.279416,1.13436,0.0316275,0.0457405,-0.00455168,0.0558535,0.166457,-0.114734,-0.123655,0,0,4.50961,
0.850187,0.278973,1.13411,0.0324892,0.044869,-0.00499282,0.0556848,0.160898,-0.112866,-0.104019,0,0,4.52552,
0.853974,0.276049,1.13166,0.0312082,0.0447492,-0.00447906,0.054796,0.160898,-0.112866,-0.104019,0,0,4.5398,
0.856987,0.273686,1.13013,0.0272648,0.0425433,-0.00364316,0.050702,0.167693,-0.109022,-0.0854983,0,0,4.56104,
0.858508,0.272599,1.12948,0.029636,0.0431011,-0.00496279,0.0526006,0.167693,-0.109022,-0.0854983,0,0,4.57427,
0.861495,0.27051,1.12835,0.0272899,0.0417896,-0.00268753,0.0500129,0.176154,-0.105371,-0.0615693,0,0,4.59185,
0.864039,0.268692,1.12775,0.029844,0.0421712,-0.00434446,0.0518968,0.176154,-0.105371,-0.0615693,0,0,4.60637,
0.867538,0.266314,1.12706,0.0311663,0.0434125,-0.00500388,0.0537367,0.171602,-0.0979398,-0.036977,0,0,4.62692,
0.868545,0.265663,1.12703,0.0344642,0.0446315,-0.00577743,0.056761,0.171602,-0.0979398,-0.036977,0,0,4.64297,
0.872294,0.26317,1.12702,0.0324345,0.0421711,-0.00434626,0.0534329,0.171602,-0.0979398,-0.036977,0,0,4.65806,
0.873758,0.262233,1.12711,0.0342896,0.0442954,-0.00542025,0.0563496,0.18851,-0.0972557,-0.0106318,0,0,4.67273,
0.877034,0.260098,1.12758,0.0280104,0.0394851,-0.00359001,0.048584,0.176791,-0.0830567,0.0138394,0,0,4.68885,
0.880201,0.258145,1.12825,0.026442,0.0383192,-0.0028997,0.0466776,0.176791,-0.0830567,0.0138394,0,0,4.71015,
0.880201,0.258145,1.12825,0.026442,0.0383192,-0.0028997,0.0466776,0.180062,-0.0829997,0.0382421,0,0,4.72361,
0.884003,0.256028,1.12945,0.0284357,0.0401739,-0.00306589,0.049349,0.180062,-0.0829997,0.0382421,0,0,4.73982,
0.888456,0.253584,1.13126,0.0243106,0.0402273,-0.000678783,0.0470137,0.180062,-0.0829997,0.0382421,0,0,4.75632,
0.891734,0.251822,1.13295,0.0246505,0.0393748,-0.00104272,0.0464763,0.18821,-0.0740138,0.0638495,0,0,4.77673,
0.89333,0.251053,1.13406,0.0319632,0.0414059,-0.00387697,0.0524987,0.18821,-0.0740138,0.0638495,0,0,4.79238,
0.896679,0.249247,1.13606,0.0261488,0.0383437,-0.00128495,0.046442,0.185939,-0.0772014,0.0830317,0,0,4.81136,
0.899981,0.24752,1.13845,0.0299403,0.0389039,-0.00162737,0.0491361,0.185939,-0.0772014,0.0830317,0,0,4.82713,
0.90341,0.245854,1.14104,0.0336937,0.0407721,-0.00278932,0.0530008,0.192086,-0.0782222,0.0971471,0,0,4.84532,
0.905087,0.244894,1.14217,0.0223553,0.0354746,0.00111589,0.0419346,0.192086,-0.0782222,0.0971471,0,0,4.86025,
0.907902,0.243496,1.14462,0.0223768,0.0349172,0.0016968,0.0414902,0.190158,-0.0614041,0.124728,0,0,4.87669,
0.910289,0.242748,1.14677,0.0321949,0.0391607,-0.000359276,0.0507004,0.190158,-0.0614041,0.124728,0,0,4.89331,
0.913686,0.241121,1.14982,0.0316082,0.0400532,-0.00277907,0.0511316,0.195758,-0.0674758,0.134529,0,0,4.91067,
0.914756,0.240564,1.15076,0.0274474,0.0385173,-0.0019632,0.047358,0.195758,-0.0674758,0.134529,0,0,4.92787,
0.918307,0.239078,1.15389,0.0207572,0.0348355,0.00122267,0.0405578,0.196432,-0.0626429,0.148343,0,0,4.94266,
0.922407,0.237381,1.15779,0.0181813,0.034102,0.00264747,0.0387149,0.196432,-0.0626429,0.148343,0,0,4.96112,
0.924719,0.236556,1.16024,0.0279249,0.0376951,-0.00105598,0.0469345,0.196432,-0.0626429,0.148343,0,0,4.97951,
0.927103,0.235604,1.16249,0.0252921,0.038236,-0.00270418,0.0459514,0.196317,-0.0571159,0.158114,0,0,4.99513,
0.931271,0.233927,1.16685,0.0248759,0.0364435,-0.000889575,0.0441414,0.201858,-0.0459132,0.158031,0,0,5.01376,
0.934771,0.232828,1.17045,0.0272342,0.0369711,-1.54025e-05,0.0459183,0.201858,-0.0459132,0.158031,0,0,5.02833,
0.935287,0.232629,1.171,0.0260286,0.0363512,-1.68312e-05,0.0447084,0.201858,-0.0459132,0.158031,0,0,5.04348,
0.939488,0.231169,1.1751,0.0243706,0.0355664,-0.000249052,0.0431175,0.205406,-0.0426223,0.159011,0,0,5.06426,
0.94367,0.229848,1.17918,0.024666,0.0366816,-0.000368518,0.0442081,0.205406,-0.0426223,0.159011,0,0,5.07602,
0.945512,0.229214,1.18098,0.0237637,0.0352988,-0.00267421,0.0426621,0.206477,-0.0368164,0.15726,0,0,5.09431,
0.948462,0.228402,1.18378,0.0208078,0.034851,-0.000621305,0.0405998,0.206477,-0.0368164,0.15726,0,0,5.11208,
0.950769,0.227682,1.18602,0.0247653,0.0371984,-0.00283245,0.0448063,0.19754,-0.0260005,0.159053,0,0,5.12783,
0.95545,0.226356,1.19018,0.0184986,0.0335558,0.00190595,0.0383486,0.19754,-0.0260005,0.159053,0,0,5.14536,
0.958114,0.22571,1.19194,0.00820235,0.0310337,0.0023273,0.0321744,0.194513,-0.0192726,0.148221,0,0,5.16275,
0.961152,0.225023,1.19454,0.0144549,0.0313471,0.00120058,0.0345321,0.194513,-0.0192726,0.148221,0,0,5.17686,
0.965297,0.224201,1.19781,0.015494,0.0312165,0.00169441,0.0348792,0.199722,-0.0132907,0.132744,0,0,5.19655,
0.967106,0.223695,1.19912,0.0154969,0.0318272,0.00191663,0.0354377,0.199722,-0.0132907,0.132744,0,0,5.21001,
0.970046,0.223173,1.20101,0.0119452,0.0319208,0.00300028,0.0341976,0.202829,-0.0092771,0.1078,0,0,5.23186,
0.971979,0.22292,1.20218,0.0165013,0.0337578,0.000514442,0.0375744,0.202829,-0.0092771,0.1078,0,0,5.24434,
0.974994,0.22223,1.20386,0.0136746,0.0325256,0.00213292,0.035334,0.191626,-0.00851434,0.0987061,0,0,5.26282,
0.979417,0.22183,1.20626,0.0273553,0.0359555,-0.00208837,0.0452487,0.191626,-0.00851434,0.0987061,0,0,5.27819,
0.983669,0.221195,1.20782,0.018751,0.0331077,-0.000569432,0.0380574,0.196231,0.00267469,0.0778649,0,0,5.29787,
0.986248,0.220821,1.20838,0.0118108,0.0337613,-0.00146755,0.0358057,0.196231,0.00267469,0.0778649,0,0,5.31795,
0.9887,0.220634,1.20925,0.0158937,0.0352057,-0.00112859,0.0386514,0.196231,0.00267469,0.0778649,0,0,5.33095,
0.991752,0.220246,1.20996,0.0113705,0.0328626,0.000786112,0.0347785,0.201784,0.0115192,0.0492456,0,0,5.34892,
0.994182,0.220076,1.21047,0.0154133,0.033656,-0.00141461,0.0370541,0.201784,0.0115192,0.0492456,0,0,5.36336,
0.997922,0.219779,1.21094,0.0144662,0.0327955,-0.000206433,0.035846,0.199291,0.0142608,0.0262266,0,0,5.37681,
1.00163,0.219696,1.21114,0.0212379,0.0350024,-0.00344068,0.0411165,0.199291,0.0142608,0.0262266,0,0,5.39552,
1.00409,0.219557,1.21116,0.0192613,0.0335313,-0.0018539,0.0387291,0.188748,0.0101896,0.0144411,0,0,5.4121,
1.00779,0.219494,1.21095,0.0214666,0.0341128,-0.00309546,0.0404511,0.188748,0.0101896,0.0144411,0,0,5.42811,
1.01151,0.219331,1.21027,0.0103376,0.0291642,0.000687014,0.0309463,0.195751,0.0206471,-0.0185596,0,0,5.44612,
1.01344,0.219352,1.20991,0.0109625,0.0305431,-0.000137863,0.0324517,0.195751,0.0206471,-0.0185596,0,0,5.46221,
1.01649,0.219314,1.20914,0.0101479,0.0311751,-0.000285162,0.0327876,0.192621,0.0252681,-0.0334987,0,0,5.47964,
1.02078,0.219384,1.20775,0.00605574,0.0291715,8.52614e-05,0.0297932,0.192621,0.0252681,-0.0334987,0,0,5.49769,
1.02448,0.219601,1.20643,0.00892262,0.0300882,0.00103978,0.031396,0.184183,0.0265086,-0.0539671,0,0,5.51862,
1.02576,0.219756,1.20595,0.0121785,0.0319148,-0.00172897,0.0342128,0.184183,0.0265086,-0.0539671,0,0,5.5329,
1.02894,0.220049,1.2046,0.0153085,0.0320628,-0.00239006,0.0356264,0.196484,0.0333455,-0.0840952,0,0,5.54559,
1.03154,0.220139,1.20319,0.0114664,0.0313114,-0.0018248,0.0334045,0.196484,0.0333455,-0.0840952,0,0,5.56351,
1.03521,0.220343,1.20087,0.00242735,0.0289741,0.00023918,0.0290763,0.194108,0.0437061,-0.107912,0,0,5.57866,
1.03837,0.220738,1.1989,0.00363657,0.0288224,-0.000238227,0.0290523,0.194108,0.0437061,-0.107912,0,0,5.59508,
1.04275,0.221263,1.19585,0.00168297,0.028655,-0.000136009,0.0287048,0.185229,0.0493969,-0.122063,0,0,5.61729,
1.04387,0.221445,1.19475,-0.00401093,0.0279122,0.00350607,0.0284229,0.185229,0.0493969,-0.122063,0,0,5.62983,
1.04842,0.222323,1.1917,0.0104633,0.0319117,-0.000914075,0.0336001,0.185506,0.0485264,-0.143298,0,0,5.64748,
1.04976,0.222629,1.19073,0.0161216,0.0341838,-0.00389892,0.0380231,0.185506,0.0485264,-0.143298,0,0,5.6653,
1.05412,0.22328,1.18693,0.0106193,0.0302548,-0.00249754,0.0321738,0.185506,0.0485264,-0.143298,0,0,5.67862,
1.05724,0.223813,1.18407,0.00704435,0.0273313,-0.00152212,0.0282706,0.190704,0.0537644,-0.164639,0,0,5.69825,
1.05984,0.224269,1.18172,0.00638687,0.0270234,-0.00222301,0.0278635,0.190704,0.0537644,-0.164639,0,0,5.71375,
1.06428,0.225308,1.17748,0.00210835,0.0270561,-0.00109184,0.0271612,0.179634,0.0623663,-0.168827,0,0,5.73073,
1.06728,0.226175,1.17444,0.00233751,0.0264852,-0.000388436,0.0265914,0.179634,0.0623663,-0.168827,0,0,5.74529,
1.06966,0.226941,1.17209,0.00787567,0.0281223,-0.000821618,0.0292188,0.174804,0.0711151,-0.174474,0,0,5.76259,
1.07281,0.227863,1.16906,0.015686,0.0314824,-0.00348385,0.0353699,0.174804,0.0711151,-0.174474,0,0,5.78037,
1.076,0.228882,1.16599,0.0185307,0.0323181,-0.00421635,0.0375249,0.180309,0.0742514,-0.182457,0,0,5.79894,
1.07795,0.229454,1.16417,0.0210679,0.0344121,-0.00608021,0.040858,0.180309,0.0742514,-0.182457,0,0,5.81515,
1.08225,0.230851,1.15986,0.021985,0.0331079,-0.00409588,0.0399898,0.181356,0.0818851,-0.182414,0,0,5.82994,
1.08413,0.231387,1.1579,0.0187301,0.032742,-0.00506341,0.0380994,0.181356,0.0818851,-0.182414,0,0,5.84798,
1.08974,0.233377,1.15239,0.0106269,0.0283233,-0.00194994,0.0303236,0.182245,0.0827729,-0.180566,0,0,5.86697,
1.09151,0.233904,1.15054,0.0067562,0.0263393,-0.00101269,0.0272141,0.182245,0.0827729,-0.180566,0,0,5.88056,
1.09455,0.23512,1.14756,0.00682357,0.0249946,-0.000416018,0.025914,0.182245,0.0827729,-0.180566,0,0,5.89998,
1.09888,0.237065,1.14396,0.0249768,0.0313741,-0.00629434,0.040653,0.181435,0.0907419,-0.173651,0,0,5.91623,
1.10134,0.238173,1.14179,0.0243371,0.0311321,-0.00638869,0.0400887,0.181435,0.0907419,-0.173651,0,0,5.93154,
1.10388,0.239197,1.13977,0.0237706,0.0316959,-0.00702352,0.0403019,0.174965,0.0961753,-0.16025,0,0,5.94859,
1.10684,0.240516,1.1373,0.0218214,0.0302548,-0.0064395,0.0387138,0.174965,0.0961753,-0.16025,0,0,5.96502,
1.11038,0.242181,1.13459,0.0240129,0.0293877,-0.00667193,0.0385932,0.166346,0.108133,-0.140401,0,0,5.98404,
1.11345,0.243594,1.13244,0.021786,0.0279365,-0.007335,0.0362396,0.166346,0.108133,-0.140401,0,0,5.99927,
1.11759,0.24563,1.12986,0.0194143,0.0233015,-0.00515078,0.0308012,0.168072,0.110167,-0.119619,0,0,6.01957,
1.12103,0.247525,1.12786,0.0211609,0.0242213,-0.00529382,0.0326369,0.168072,0.110167,-0.119619,0,0,6.03783,
1.12168,0.247801,1.1275,0.0196852,0.0240746,-0.00569318,0.0316573,0.157739,0.120157,-0.0979537,0,0,6.05202,
1.12563,0.249849,1.12541,0.00764887,0.0187191,-0.00128178,0.0202666,0.157739,0.120157,-0.0979537,0,0,6.06734,
1.12742,0.250843,1.12477,0.00767768,0.0185254,-0.00202581,0.0201625,0.154682,0.12472,-0.071812,0,0,6.08313,
1.13134,0.253229,1.12342,0.0093674,0.020452,-0.0020903,0.0226008,0.154682,0.12472,-0.071812,0,0,6.09848,
1.13596,0.256178,1.12282,0.0260768,0.0262701,-0.00755195,0.0378455,0.156481,0.12647,-0.0484739,0,0,6.12595,
1.13817,0.257521,1.12235,0.0178426,0.0233857,-0.00467494,0.0298168,0.156481,0.12647,-0.0484739,0,0,6.14186,
1.14145,0.259658,1.12225,0.0202743,0.0226412,-0.00392467,0.0306733,0.147869,0.133328,-0.0250339,0,0,6.15755,
1.14309,0.260745,1.12225,0.0241621,0.0241839,-0.00677514,0.034907,0.147869,0.133328,-0.0250339,0,0,6.17207,
1.1458,0.262607,1.12244,0.0187858,0.0220965,-0.00489708,0.0294475,0.147487,0.140598,0.00178684,0,0,6.18582,
1.14799,0.26415,1.12276,0.0218592,0.0232276,-0.00521921,0.0323607,0.147487,0.140598,0.00178684,0,0,6.20129,
1.1507,0.2661,1.12352,0.0238542,0.0241309,-0.00461589,0.034282,0.147487,0.140598,0.00178684,0,0,6.21509,
1.15278,0.267583,1.12401,0.0221765,0.0232049,-0.00489058,0.0325065,0.13802,0.146219,0.027833,0,0,6.23028,
1.15484,0.26917,1.12473,0.022189,0.0234433,-0.00634015,0.0329455,0.13802,0.146219,0.027833,0,0,6.24884,
1.15745,0.271173,1.12596,0.021705,0.0214331,-0.00405454,0.0308025,0.136438,0.14868,0.0534758,0,0,6.26356,
1.16055,0.273607,1.12755,0.0220136,0.0210107,-0.00572507,0.0310073,0.136438,0.14868,0.0534758,0,0,6.28443,
1.16361,0.276129,1.12966,0.030695,0.0257831,-0.00753274,0.0408607,0.130192,0.15002,0.0742327,0,0,6.29913,
1.16664,0.278507,1.13168,0.0233417,0.0220938,-0.00571694,0.0326892,0.130192,0.15002,0.0742327,0,0,6.31533,
1.16959,0.28113,1.1342,0.026945,0.0234021,-0.00712593,0.0364544,0.133652,0.149822,0.0916966,0,0,6.33601,
1.17045,0.281954,1.13489,0.0206772,0.0213988,-0.00454936,0.0301355,0.133652,0.149822,0.0916966,0,0,6.35201,
1.17332,0.284536,1.13763,0.0217845,0.0212938,-0.0057975,0.0310527,0.125567,0.155363,0.117022,0,0,6.36767,
1.17613,0.287222,1.14061,0.0230869,0.0205711,-0.00634457,0.0316136,0.125567,0.155363,0.117022,0,0,6.38634,
1.17757,0.288621,1.14227,0.0275964,0.0213996,-0.0063259,0.0355418,0.131327,0.16323,0.1317,0,0,6.40078,
1.18079,0.291856,1.14621,0.0324434,0.0221639,-0.00712284,0.0399953,0.131327,0.16323,0.1317,0,0,6.41769,
1.18215,0.293095,1.14777,0.0237708,0.0178493,-0.00379064,0.0299935,0.123354,0.165841,0.146598,0,0,6.43505,
1.1848,0.295879,1.15128,0.0272142,0.0201762,-0.00637967,0.0345234,0.123354,0.165841,0.146598,0,0,6.45041,
1.18742,0.298671,1.15485,0.0287276,0.0194248,-0.00673928,0.0353801,0.120714,0.169996,0.159631,0,0,6.46594,
1.18833,0.299662,1.15601,0.0257722,0.0171358,-0.00468374,0.0313341,0.120714,0.169996,0.159631,0,0,6.48306,
1.19129,0.302976,1.16031,0.0253667,0.0171742,-0.00604264,0.0312658,0.120714,0.169996,0.159631,0,0,6.50033,
1.19382,0.305937,1.16407,0.0244503,0.0153067,-0.00592742,0.0294864,0.120792,0.184432,0.16197,0,0,6.51733,
1.19629,0.308937,1.16771,0.023679,0.0170255,-0.00601105,0.0298178,0.114374,0.193211,0.161638,0,0,6.54083,
1.19741,0.310341,1.16958,0.0236144,0.0156531,-0.00494196,0.0287905,0.114374,0.193211,0.161638,0,0,6.55409,
1.19967,0.313204,1.17294,0.0109714,0.0111107,-0.00168324,0.0157116,0.114374,0.193211,0.161638,0,0,6.57,
1.20154,0.315806,1.17604,0.0149821,0.0115413,-0.00175488,0.0190012,0.0979131,0.191409,0.165712,0,0,6.58564,
1.20298,0.317804,1.17829,0.0120279,0.0110777,-0.00221531,0.0165102,0.0979131,0.191409,0.165712,0,0,6.60367,
1.20525,0.320955,1.18169,0.0147674,0.0109609,-0.00255229,0.018578,0.0876446,0.186367,0.157679,0,0,6.6201,
1.20741,0.324151,1.18493,0.0168726,0.0107402,-0.0023244,0.0201459,0.0876446,0.186367,0.157679,0,0,6.63503,
1.20945,0.327446,1.18801,0.0269449,0.0147967,-0.0060066,0.0313596,0.0953173,0.193619,0.138694,0,0,6.65623,
1.21018,0.328448,1.18886,0.0205823,0.0128048,-0.00516777,0.0248123,0.0953173,0.193619,0.138694,0,0,6.66806,
1.21223,0.331784,1.19152,0.0281105,0.0169106,-0.00718382,0.0336328,0.0906917,0.207024,0.113904,0,0,6.68608,
1.21355,0.333891,1.19306,0.0230559,0.0128911,-0.00588744,0.0270953,0.0906917,0.207024,0.113904,0,0,6.70399,
1.21577,0.337826,1.1955,0.026277,0.0148537,-0.00597579,0.0308081,0.0740673,0.193736,0.100047,0,0,6.72519,
1.21697,0.339806,1.19657,0.0185462,0.0101325,-0.00502849,0.0217452,0.0740673,0.193736,0.100047,0,0,6.73895,
1.2178,0.341538,1.19711,0.0132209,0.00845252,-0.00236207,0.015877,0.0737421,0.194162,0.0654471,0,0,6.75376,
1.21976,0.345417,1.19868,0.0125078,0.0058237,-0.00122546,0.0138547,0.0737421,0.194162,0.0654471,0,0,6.76794,
1.22165,0.348981,1.19962,0.0213287,0.0117311,-0.00475176,0.0248253,0.0755742,0.208916,0.0380332,0,0,6.78885,
1.2224,0.350522,1.19984,0.0157603,0.00962934,-0.0024819,0.0186452,0.0755742,0.208916,0.0380332,0,0,6.8012,
1.22347,0.352877,1.19999,0.0146021,0.00922387,-0.00219329,0.0174186,0.0650104,0.201107,0.00385138,0,0,6.82327,
1.22554,0.357483,1.20016,0.0227588,0.0115498,-0.00481707,0.0259966,0.0650104,0.201107,0.00385138,0,0,6.83742,
1.22607,0.358535,1.20004,0.0179896,0.00771796,-0.0036511,0.0199256,0.0735609,0.206033,-0.0285319,0,0,6.85416,
1.22705,0.361003,1.19972,0.0234925,0.0107968,-0.00504957,0.0263675,0.0735609,0.206033,-0.0285319,0,0,6.87111,
1.22927,0.366306,1.19841,0.0231108,0.0105218,-0.00547348,0.026002,0.0735609,0.206033,-0.0285319,0,0,6.88665,
1.23007,0.367936,1.19767,0.0167509,0.0100896,-0.00415787,0.0200096,0.0630666,0.209823,-0.060987,0,0,6.90468,
1.23122,0.371537,1.19621,0.0180296,0.00959699,-0.00379271,0.0207895,0.0630666,0.209823,-0.060987,0,0,6.91999,
1.23229,0.374532,1.19488,0.0214427,0.00953691,-0.00428665,0.0238745,0.0473593,0.200581,-0.086397,0,0,6.93495,
1.23361,0.378302,1.19312,0.0350829,0.0145848,-0.00899597,0.0391028,0.0473593,0.200581,-0.086397,0,0,6.95523,
1.23412,0.37934,1.19237,0.0311691,0.010224,-0.0091144,0.0340882,0.0558837,0.204896,-0.12174,0,0,6.97051,
1.23541,0.383744,1.18941,0.0314726,0.0117659,-0.00886297,0.0347962,0.0558837,0.204896,-0.12174,0,0,6.98815,
1.23664,0.38781,1.18604,0.0215696,0.00712177,-0.00507283,0.0232911,0.0504921,0.210806,-0.142798,0,0,7.007,
1.23694,0.388944,1.18504,0.0202987,0.00566546,-0.00495736,0.0216629,0.0504921,0.210806,-0.142798,0,0,7.0207,
1.23797,0.393279,1.18149,0.0210447,0.00583029,-0.00487114,0.0223874,0.0404448,0.20459,-0.155198,0,0,7.03901,
1.23896,0.397006,1.17825,0.0223552,0.00724832,-0.00571674,0.0242053,0.0404448,0.20459,-0.155198,0,0,7.0561,
1.23924,0.398287,1.1773,0.0259802,0.00780994,-0.00629932,0.0278733,0.044532,0.206833,-0.171945,0,0,7.07558,
1.24056,0.403789,1.17242,0.031557,0.00924353,-0.00959855,0.0342958,0.044532,0.206833,-0.171945,0,0,7.10436,
1.24158,0.409341,1.16721,0.0272477,0.00623136,-0.00754324,0.0289732,0.0386808,0.20978,-0.180417,0,0,7.12957,
