0821_rse_led_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.79249,0.372172,1.20084,-0.0436973,0.041546,-0.0947864,0.111557,0.049496,-0.181922,0.0794857,0,0,0,1.02161,0.479678,0.271058,0.00189243,0.00169542,4.97905e-06,5,0.945948,2.60064,
0.793119,0.369481,1.20141,-0.0414513,0.0361478,-0.0932931,0.10764,0.0237323,-0.224867,0.0259152,0,0,0,1.0216,0.479689,0.271058,0.00470486,0.00427073,1.25622e-05,5,0.945842,2.61855,
0.794088,0.366554,1.20165,-0.0442812,0.0343761,-0.0941679,0.108923,0.0170043,-0.182155,0.0382243,0,0,0,1.02161,0.479705,0.271069,-2.8592e-05,-0.000879115,1.17483e-05,5,0.944845,2.63885,
0.794731,0.363655,1.20115,-0.0381347,0.0408723,-0.09546,0.109937,0.0844329,-0.17479,0.00119713,0,0,0,1.02163,0.479717,0.271074,0.00240099,0.00157643,-2.44858e-05,5,0.943962,2.65864,
0.796596,0.360975,1.19775,-0.0503152,0.0402678,-0.0953593,0.114236,0.044774,-0.18739,-0.00589127,0,0,0,1.02162,0.479702,0.271049,-0.00131499,-0.000778185,1.24856e-05,5,0.942806,2.67125,
0.797493,0.358304,1.19722,-0.0497153,0.033999,-0.0944039,0.111253,0.065576,-0.138468,-0.126682,0,0,0,1.02161,0.479687,0.271048,-0.00213996,-0.000264465,-3.46411e-07,5,0.942084,2.68685,
0.797991,0.355107,1.19793,-0.0446641,0.0392982,-0.0947867,0.111151,0.0825038,-0.19492,-0.0630224,0,0,0,1.02159,0.479671,0.271082,0.000123167,-0.00100666,2.66764e-06,5,0.940038,2.70613,
0.800115,0.352692,1.19343,-0.0484272,0.043456,-0.0947844,0.114082,0.0548921,-0.179645,-0.00461334,0,0,0,1.02162,0.47973,0.271076,0.00308111,0.00435779,-3.48898e-05,5,0.938528,2.72436,
0.800935,0.350367,1.19332,-0.0441437,0.0374891,-0.0930687,0.1089,0.083511,-0.143715,-0.150736,0,0,0,1.02161,0.479719,0.271076,-0.00179252,0.000465338,1.50007e-05,5,0.936391,2.74295,
0.802407,0.347467,1.18999,-0.0477545,0.0397331,-0.0944881,0.112271,0.0541183,-0.146677,-0.0673264,0,0,0,1.0216,0.479717,0.271059,-0.000409204,7.06482e-05,-3.37683e-05,5,0.935195,2.75757,
0.803264,0.344619,1.19069,-0.0449024,0.0336072,-0.096784,0.111194,0.0766627,-0.171482,-0.139505,0,0,0,1.02162,0.479704,0.271015,0.00330303,0.00502342,-1.73591e-05,5,0.932427,2.77034,
0.80466,0.341655,1.1888,-0.0511538,0.0382383,-0.0954993,0.114056,0.0811858,-0.149755,-0.0481487,0,0,0,1.02162,0.479709,0.271029,-0.00129925,0.0043784,-3.23323e-05,5,0.931208,2.78399,
0.806541,0.339629,1.18514,-0.0459597,0.0395317,-0.0929519,0.110197,0.0819166,-0.124397,-0.091913,0,0,0,1.02164,0.479689,0.271047,0.000264363,-0.00131366,-6.08785e-06,5,0.929055,2.80292,
0.807604,0.336806,1.18384,-0.0524481,0.0336296,-0.0959478,0.113645,0.127162,-0.143961,-0.173847,0,0,0,1.02162,0.479695,0.271069,0.00125047,-0.000599293,-6.45108e-07,5,0.927139,2.81927,
0.809657,0.334567,1.18056,-0.0459361,0.0358964,-0.0953723,0.111061,0.0968617,-0.140914,-0.125853,0,0,0,1.0216,0.479694,0.271083,-0.00144357,-0.00127179,-3.32103e-06,5,0.925207,2.83468,
0.810771,0.332035,1.17992,-0.0423347,0.0343907,-0.0942668,0.108266,0.0926752,-0.129513,-0.160478,0,0,0,1.0216,0.479697,0.271067,-0.0010057,0.000754959,3.68944e-05,5,0.921294,2.85299,
0.812932,0.3298,1.1749,-0.0505055,0.0394175,-0.0957656,0.114374,0.13135,-0.172107,-0.105166,0,0,0,1.0216,0.479695,0.271047,0.0059081,-0.000693855,1.16709e-05,5,0.918686,2.87247,
0.814488,0.32686,1.17419,-0.0476998,0.0334668,-0.0959633,0.111572,0.136212,-0.149239,-0.222595,0,0,0,1.02161,0.479718,0.271038,0.00360856,0.00547407,8.7658e-06,5,0.916789,2.8848,
0.81594,0.324677,1.17065,-0.0466725,0.0392049,-0.0959533,0.112888,0.148088,-0.145543,-0.140616,0,0,0,1.02162,0.479719,0.27103,0.00558269,-0.00116527,5.02728e-05,5,0.91417,2.90432,
0.818444,0.322748,1.16636,-0.0438825,0.0395381,-0.0942921,0.110515,0.0795258,-0.149414,-0.158075,0,0,0,1.02161,0.47969,0.271027,0.00410047,-0.00657362,2.30574e-05,5,0.911508,2.92214,
0.819278,0.319343,1.16814,-0.0521735,0.0294909,-0.0968011,0.113183,0.127863,-0.115127,-0.222998,0,0,0,1.02161,0.479672,0.271048,0.000216296,0.00374528,-2.83487e-05,5,0.908775,2.93705,
0.821455,0.317446,1.16388,-0.0454663,0.0288573,-0.0953311,0.108906,0.0598904,-0.150697,-0.017962,0,0,0,1.02161,0.479715,0.27105,-0.00161408,0.00504577,-9.6409e-06,5,0.90573,2.95598,
0.824274,0.315684,1.15874,-0.0482124,0.0353476,-0.0942201,0.110851,0.151106,-0.142936,-0.171096,0,0,0,1.02163,0.479705,0.271082,0.00496325,-7.00961e-05,-1.59808e-05,5,0.904116,2.96866,
0.8255,0.312556,1.1593,-0.0510645,0.025808,-0.0966627,0.111746,0.155004,-0.110431,-0.261165,0,0,0,1.02163,0.479699,0.271049,0.00185123,-4.42805e-05,8.78253e-06,5,0.899476,2.99397,
0.827616,0.310623,1.15484,-0.0488728,0.0330203,-0.0967179,0.11258,0.1016,-0.164504,-0.0711304,0,0,0,1.02163,0.479694,0.271062,0.00205814,-0.000470079,1.48257e-05,5,0.897061,3.01202,
0.830146,0.308681,1.15098,-0.0513491,0.0339797,-0.095881,0.113199,0.106856,-0.0855319,-0.196186,0,0,0,1.0216,0.479716,0.271069,-0.0046667,-0.00118944,3.13028e-05,5,0.895656,3.02846,
0.832006,0.306781,1.14966,-0.0473946,0.0318223,-0.0965414,0.111494,0.132065,-0.13351,-0.200022,0,0,0,1.02161,0.479686,0.271076,-0.00074058,0.00358072,-1.04267e-05,5,0.892706,3.04554,
0.834103,0.304524,1.14604,-0.0504113,0.0349446,-0.094761,0.112125,0.0935459,-0.154352,-0.106504,0,0,0,1.02162,0.479709,0.271032,0.0022619,-0.00411736,-4.53825e-05,5,0.890046,3.0601,
0.835485,0.301926,1.14623,-0.046578,0.031207,-0.0977691,0.11206,0.130103,-0.130251,-0.173366,0,0,0,1.02162,0.479684,0.271053,0.00277648,-0.0021102,9.95321e-06,5,0.889077,3.07862,
0.838248,0.3001,1.14185,-0.049701,0.0334589,-0.0965349,0.112894,0.115666,-0.124884,-0.071196,0,0,0,1.02162,0.479661,0.271066,0.00292437,-0.00178963,5.21647e-05,5,0.887738,3.08859,
0.84053,0.297946,1.14059,-0.0514226,0.0310672,-0.0956037,0.112222,0.132207,-0.136122,-0.169806,0,0,0,1.02161,0.47968,0.271059,0.000639198,-0.000741745,-1.98007e-05,5,0.885052,3.10461,
0.8421,0.295429,1.14141,-0.0515181,0.0211564,-0.0959861,0.11049,0.154927,-0.148868,-0.119313,0,0,0,1.02161,0.47971,0.271048,-0.00150713,-0.00439389,2.88743e-05,5,0.882468,3.11967,
0.844371,0.2933,1.13972,-0.0540913,0.0206895,-0.0963777,0.111947,0.113562,-0.136146,-0.00752835,0,0,0,1.02163,0.479686,0.271065,0.00635099,-0.00202051,7.74807e-06,5,0.880527,3.14065,
0.847515,0.291685,1.13421,-0.0506715,0.0333321,-0.0954385,0.112352,0.139002,-0.130374,-0.0758312,0,0,0,1.02163,0.479697,0.271048,-0.0025102,0.000632569,9.66284e-06,5,0.879611,3.15337,
0.849711,0.289679,1.13369,-0.0483769,0.0274062,-0.0955582,0.109971,0.201691,-0.102791,-0.245852,0,0,0,1.02162,0.479716,0.271083,0.00223308,-8.55213e-05,-3.79577e-05,5,0.878018,3.17269,
0.851952,0.287674,1.13263,-0.0473839,0.025947,-0.0979547,0.111314,0.148975,-0.116508,-0.117431,0,0,0,1.02162,0.479701,0.271076,0.000502278,-0.000489018,-2.14248e-05,5,0.876861,3.19017,
0.854075,0.285529,1.13232,-0.0495098,0.0227491,-0.0976535,0.111322,0.153661,-0.112101,-0.0852212,0,0,0,1.0216,0.479706,0.27107,0.00263279,-0.00089333,-5.25668e-05,5,0.876001,3.20616,
0.856279,0.283441,1.13189,-0.0501297,0.0211661,-0.0973622,0.111061,0.162705,-0.0968844,-0.0528967,0,0,0,1.0216,0.4797,0.271057,0.00325795,0.00495669,-3.81149e-05,5,0.875298,3.22327,
0.858767,0.281524,1.13115,-0.0511453,0.0246007,-0.0968224,0.111674,0.161539,-0.0975051,-0.0418101,0,0,0,1.0216,0.479696,0.271026,0.000500914,0.000631498,1.48025e-05,5,0.875298,3.24031,
0.861205,0.279622,1.13059,-0.052216,0.0223826,-0.098059,0.112808,0.112708,-0.118674,-0.0143854,0,0,0,1.02159,0.479687,0.271026,-0.00160951,-0.00048927,1.90992e-06,5,0.874335,3.25344,
0.864275,0.27814,1.12861,-0.0511345,0.0240941,-0.0977303,0.112354,0.164657,-0.0960029,-0.0475447,0,0,0,1.02164,0.479697,0.271062,-0.00123947,-0.000441439,1.7746e-05,5,0.874098,3.27235,
0.866843,0.276349,1.12803,-0.0534285,0.0253474,-0.0960599,0.112213,0.174389,-0.0734962,-0.0962167,0,0,0,1.02164,0.479716,0.271068,2.89874e-05,0.000670938,-1.70068e-05,5,0.874074,3.28561,
0.869146,0.27444,1.12899,-0.0516903,0.0304031,-0.0949272,0.111603,0.171978,-0.058878,-0.0733333,0,0,0,1.02161,0.47971,0.271077,-0.00234931,-0.00402676,-4.0512e-05,5,0.874341,3.3041,
0.872149,0.273391,1.12673,-0.0533279,0.031119,-0.0936934,0.1115,0.135041,-0.0615914,0.00837516,0,0,0,1.02159,0.479683,0.271073,-0.00212849,0.0037215,-1.25884e-05,5,0.874761,3.3261,
0.874782,0.271631,1.1275,-0.0498869,0.025377,-0.095122,0.109809,0.162158,-0.0383191,-0.0764981,0,0,0,1.02161,0.479691,0.271048,0.00410479,0.000856092,6.06926e-06,5,0.875511,3.3407,
0.877535,0.269836,1.12817,-0.0524941,0.0255071,-0.0938961,0.109974,0.166384,-0.121484,-0.0013097,0,0,0,1.02163,0.479696,0.271055,0.00121163,-0.00124766,-2.61794e-05,5,0.87613,3.35987,
0.879848,0.267755,1.13085,-0.0569044,0.0204844,-0.0949756,0.112092,0.152663,-0.0849424,0.0254219,0,0,0,1.02164,0.479707,0.271012,0.000751336,0.00134425,4.18331e-05,5,0.877119,3.37761,
0.881833,0.265879,1.13302,-0.0521248,0.0246341,-0.0937715,0.109517,0.148361,-0.0892687,0.102301,0,0,0,1.02163,0.479704,0.271044,-0.000945185,-0.00158442,1.13689e-05,5,0.878546,3.39275,
0.885394,0.265008,1.13179,-0.0517716,0.0241867,-0.0919282,0.107697,0.125815,-0.110762,0.126244,0,0,0,1.0216,0.479701,0.271038,-0.00116319,-0.00208577,3.67213e-05,5,0.87948,3.4065,
0.887556,0.263144,1.13461,-0.0540697,0.0210081,-0.0945137,0.110398,0.190681,-0.04623,-0.00945331,0,0,0,1.02155,0.47972,0.271051,-0.00319771,0.0013161,5.92813e-06,5,0.881198,3.42394,
0.890757,0.2619,1.13337,-0.0523548,0.0308869,-0.0921288,0.109686,0.206229,-0.0543341,0.0554058,0,0,0,1.0216,0.479677,0.271049,0.00606177,-0.00187198,-5.09899e-05,5,0.883281,3.44151,
0.893425,0.260042,1.13664,-0.0574522,0.0270092,-0.0924876,0.111524,0.174344,-0.0523034,-0.00687507,0,0,0,1.02162,0.479679,0.271049,0.00190928,5.55767e-05,-3.67647e-06,5,0.88434,3.459,
0.896329,0.258695,1.13765,-0.0597716,0.0210031,-0.0931814,0.112145,0.156939,-0.0822435,0.119681,0,0,0,1.02165,0.479702,0.271057,-0.00196122,6.10765e-05,2.43734e-05,5,0.886593,3.4732,
0.898783,0.257074,1.14119,-0.055474,0.0247896,-0.0917169,0.10943,0.166085,-0.0752604,0.0882344,0,0,0,1.02161,0.479704,0.271085,-0.00309305,0.00850453,-2.8697e-06,5,0.888771,3.49359,
0.901681,0.255426,1.14375,-0.0571577,0.0170231,-0.0934059,0.110399,0.158514,-0.0775583,0.157309,0,0,0,1.02161,0.479723,0.271076,0.000799557,0.00343775,-6.93526e-05,5,0.890592,3.507,
0.904231,0.254622,1.14494,-0.0569559,0.0236313,-0.0900392,0.108561,0.151435,-0.0903367,0.162458,0,0,0,1.02159,0.479704,0.271043,-0.00248056,-0.00263866,-1.39787e-05,5,0.893384,3.52332,
0.907213,0.252665,1.14796,-0.0652593,0.0182214,-0.0914301,0.113306,0.159513,-0.053583,0.102658,0,0,0,1.02158,0.479701,0.271037,5.7097e-05,-0.00141819,1.57317e-05,5,0.894247,3.54184,
0.909784,0.251759,1.15007,-0.0570281,0.0240349,-0.0914223,0.109817,0.169963,-0.114008,0.155677,0,0,0,1.0216,0.479675,0.271011,0.00147763,-0.0014103,-4.40138e-06,5,0.897065,3.5569,
0.912558,0.249995,1.15342,-0.0554352,0.0246992,-0.0909061,0.108719,0.1715,-0.0950133,0.142977,0,0,0,1.02165,0.47973,0.271044,0.00467815,0.00211708,6.40151e-06,5,0.902275,3.58132,
0.916071,0.249526,1.15359,-0.0559715,0.0237511,-0.0906672,0.108601,0.178568,-0.0642066,0.160335,0,0,0,1.02165,0.479717,0.271046,4.67354e-05,-0.00407108,5.77333e-07,5,0.902793,3.59423,
0.918296,0.247519,1.15957,-0.0554438,0.0211959,-0.0921416,0.109098,0.179097,-0.0549094,0.0895849,0,0,0,1.02162,0.479706,0.271079,-0.00272538,-0.00307106,1.06264e-05,5,0.904829,3.60769,
0.92176,0.247015,1.15922,-0.0616665,0.0209158,-0.091791,0.112001,0.180813,-0.0873366,0.225102,0,0,0,1.02159,0.479687,0.271061,-0.00181836,0.000679807,-3.99308e-05,5,0.910241,3.63017,
0.924132,0.245126,1.16417,-0.0644481,0.0245656,-0.0909041,0.11346,0.173942,-0.0735169,0.0981359,0,0,0,1.02161,0.479699,0.271052,0.00136451,0.00154521,4.85999e-06,5,0.912028,3.6435,
0.92709,0.244226,1.16672,-0.0623031,0.0193517,-0.0907775,0.111284,0.160242,-0.0680007,0.208788,0,0,0,1.02163,0.479702,0.271037,0.000378938,-0.0013465,2.86734e-05,5,0.91513,3.66295,
0.929991,0.243082,1.16811,-0.0614104,0.0280797,-0.0905019,0.112209,0.17185,-0.0723861,0.172108,0,0,0,1.02161,0.479693,0.271048,-0.00686289,-0.00139427,-3.82018e-05,5,0.916284,3.67663,
0.933004,0.241972,1.17141,-0.0659373,0.0220281,-0.0900264,0.113153,0.154922,-0.0481744,0.125348,0,0,0,1.02162,0.479685,0.271041,-0.00271305,-0.00164336,2.08679e-05,5,0.920004,3.69485,
0.935849,0.241034,1.17458,-0.0582359,0.0178812,-0.0900121,0.108245,0.16751,-0.0185052,0.164245,0,0,0,1.02163,0.479713,0.271046,0.00237159,0.00257202,3.92739e-05,5,0.921665,3.70706,
0.938615,0.240325,1.17686,-0.0552126,0.0281215,-0.0885858,0.107454,0.169238,-0.0493563,0.179963,0,0,0,1.0216,0.479706,0.271055,-0.00464228,-0.00495263,4.07345e-05,5,0.924192,3.72505,
0.941513,0.2387,1.18121,-0.0624447,0.0215324,-0.089724,0.110859,0.181246,-0.0303909,0.146047,0,0,0,1.0216,0.479667,0.271049,0.00580309,0.000107408,-4.8969e-06,5,0.926245,3.74586,
0.944588,0.23831,1.18217,-0.0632756,0.0197896,-0.0900816,0.111329,0.158823,-0.0720148,0.227967,0,0,0,1.02159,0.479695,0.271029,0.00294057,-1.89396e-05,-6.33097e-06,5,0.928583,3.75787,
0.94768,0.237566,1.18401,-0.0626896,0.0258099,-0.0889475,0.111178,0.202552,-0.0447487,0.11084,0,0,0,1.02164,0.479723,0.271038,0.00236557,0.00027376,1.39783e-05,5,0.931622,3.77788,
0.950353,0.236146,1.18906,-0.0675126,0.0220427,-0.0878568,0.112377,0.219665,-0.0538045,0.0882449,0,0,0,1.02162,0.479695,0.271043,-0.00170973,-0.00305374,-7.19422e-06,5,0.933984,3.79085,
0.95332,0.235105,1.1918,-0.0642686,0.0175776,-0.091561,0.112766,0.168372,-0.0395524,0.223461,0,0,0,1.02161,0.479658,0.271042,0.003303,-0.00109856,3.7382e-05,5,0.935317,3.8076,
0.95619,0.234402,1.19349,-0.0642051,0.0235903,-0.0910637,0.11327,0.16556,-0.108555,0.211752,0,0,0,1.0216,0.47972,0.271049,-8.07931e-05,0.00513727,-3.23822e-06,5,0.938096,3.8269,
0.959215,0.233462,1.19661,-0.0649936,0.016912,-0.0906489,0.112359,0.18408,-0.0409741,0.132882,0,0,0,1.0216,0.479712,0.271085,-0.00084566,-0.00168355,-2.62717e-05,5,0.939733,3.84383,
0.962146,0.233219,1.19708,-0.0661965,0.0228477,-0.0903735,0.113715,0.18352,-0.0640944,0.170667,0,0,0,1.02161,0.479701,0.27108,0.000566733,-0.000650169,-3.44358e-05,5,0.940731,3.86024,
0.965411,0.23265,1.19843,-0.0655978,0.017826,-0.0908271,0.112964,0.191872,0.0186202,0.0644921,0,0,0,1.02163,0.479701,0.271051,-0.000951685,0.00080402,3.13967e-06,5,0.942251,3.87891,
0.968231,0.231872,1.20129,-0.0685579,0.0207799,-0.0885477,0.113327,0.171716,0.0132523,0.0804781,0,0,0,1.02163,0.479703,0.271031,-0.00549728,-0.00271342,1.31561e-05,5,0.944316,3.89401,
0.97125,0.230829,1.20398,-0.0688755,0.0113843,-0.0910829,0.114432,0.182437,-0.0291105,0.126157,0,0,0,1.0216,0.479697,0.27106,-0.00233002,-0.00255066,1.79477e-05,5,0.945594,3.91347,
0.974051,0.230334,1.20539,-0.0717486,0.0197243,-0.0898781,0.11612,0.186643,-0.0694712,0.151799,0,0,0,1.02159,0.479689,0.271051,-0.000443722,-0.00143467,-1.56672e-05,5,0.945983,3.92684,
0.977167,0.229826,1.20629,-0.0714273,0.0183227,-0.0920072,0.117382,0.146912,-0.0361162,0.129733,0,0,0,1.02161,0.479687,0.271052,-0.00210982,0.00063395,3.62262e-05,5,0.946739,3.94428,
0.980338,0.22992,1.20498,-0.0675151,0.0210747,-0.0892755,0.113323,0.16983,0.0120555,0.0772152,0,0,0,1.02161,0.479724,0.271073,-0.0020529,-0.00213688,2.77882e-05,5,0.94729,3.96119,
0.983477,0.229566,1.20542,-0.0646568,0.0239108,-0.0909634,0.113501,0.202248,-0.015428,-0.027829,0,0,0,1.02162,0.479711,0.271064,0.00119424,-0.00255083,-3.16402e-05,5,0.947651,3.97658,
0.986226,0.229049,1.20659,-0.0637745,0.0229005,-0.0887913,0.111097,0.188522,-0.0188744,0.00244292,0,0,0,1.02162,0.479679,0.271036,-0.000904501,-0.00376339,-1.33885e-05,5,0.947937,3.9945,
0.989499,0.228764,1.20717,-0.0637924,0.0265613,-0.0886913,0.111747,0.164614,-0.0186437,0.0521217,0,0,0,1.02161,0.479727,0.271043,-0.00462728,0.000708649,6.95681e-06,5,0.947939,4.01127,
0.992407,0.227769,1.20964,-0.0629286,0.0199452,-0.0920784,0.112772,0.22036,-0.0439961,0.0293279,0,0,0,1.02162,0.479667,0.271076,0.00306096,-0.00402339,4.95072e-05,5,0.947841,4.02601,
0.995576,0.228106,1.20822,-0.0647642,0.02254,-0.0901605,0.112678,0.20551,0.0149785,0.076055,0,0,0,1.0216,0.479709,0.271089,-3.23143e-05,0.00579261,-3.94177e-05,5,0.947411,4.04662,
0.998792,0.22737,1.2091,-0.0701369,0.0200691,-0.0923805,0.117141,0.212026,0.0600664,-0.0382386,0,0,0,1.0216,0.479709,0.271089,-3.23143e-05,0.00579261,-3.94177e-05,5,0.947411,4.05898,
1.00166,0.227506,1.20795,-0.0691305,0.0184757,-0.0915028,0.11564,0.213432,-0.0384153,0.0214598,0,0,0,1.02164,0.479716,0.271061,0.00236283,0.00166131,-1.64586e-05,5,0.946167,4.07645,
1.00491,0.227679,1.20576,-0.0629259,0.0260228,-0.0903776,0.112488,0.172575,0.0146492,-0.0323395,0,0,0,1.02162,0.479696,0.271036,-0.00166628,0.000295239,-2.20813e-05,5,0.945314,4.09239,
1.00799,0.227649,1.20576,-0.0645669,0.0245916,-0.0900589,0.112862,0.185804,0.0163098,-0.0839898,0,0,0,1.02159,0.479676,0.271056,-0.00264232,-0.00166527,1.12612e-05,5,0.944831,4.10957,
1.01095,0.227364,1.205,-0.0670885,0.0217709,-0.0918032,0.115173,0.17796,0.00636611,-0.0258232,0,0,0,1.02162,0.479693,0.271064,-0.00216073,0.00320781,-2.00823e-05,5,0.942271,4.12985,
1.0138,0.226707,1.20627,-0.0639048,0.0245503,-0.0923205,0.114286,0.171916,-0.0160542,-0.0309691,0,0,0,1.02162,0.479704,0.271057,0.00176317,0.000479949,-3.25972e-05,5,0.941717,4.14382,
1.01721,0.226873,1.20376,-0.0685867,0.0208536,-0.092323,0.116304,0.186041,-0.0250893,0.0223851,0,0,0,1.02164,0.479724,0.271076,0.00194695,0.00248797,-3.06958e-05,5,0.940224,4.16228,
1.02051,0.227296,1.20193,-0.0687213,0.0202655,-0.0896056,0.114167,0.189123,-0.00364758,-0.0763318,0,0,0,1.02162,0.479721,0.271084,-0.00164728,-0.000474831,-3.24768e-05,5,0.938749,4.17791,
1.02341,0.227483,1.20056,-0.0682306,0.0201692,-0.0900248,0.114189,0.187358,0.00163448,-0.0925723,0,0,0,1.02162,0.479696,0.271059,-0.00279741,0.00183432,3.84347e-05,5,0.93637,4.1928,
1.02657,0.227274,1.19991,-0.0666675,0.0248364,-0.0908634,0.114732,0.203681,0.0540715,-0.111166,0,0,0,1.0216,0.479688,0.271037,-0.0039923,0.000818562,-2.37148e-05,5,0.935265,4.20807,
1.02975,0.227606,1.19768,-0.074953,0.0173337,-0.091304,0.118878,0.197719,0.0170517,-0.0643192,0,0,0,1.0216,0.479691,0.27106,-0.00190715,-0.00204438,3.9229e-06,5,0.931138,4.23439,
1.03284,0.228272,1.19308,-0.0608347,0.0317848,-0.0897874,0.112231,0.189143,0.00095984,-0.0972678,0,0,0,1.02159,0.479714,0.27105,-0.00397835,0.00290748,7.16827e-06,5,0.9293,4.25046,
