0821_rse_led_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.790539,0.381034,1.19965,-0.0456681,0.0401292,-0.0938627,0.111046,0.0307273,-0.184299,0.125865,0,0,0,1.02161,0.479703,0.27106,-0.00174505,0.000672992,-2.71389e-05,5,0.946602,20.8187,
0.79131,0.378157,1.19967,-0.0431139,0.038332,-0.0941612,0.10971,0.0319631,-0.170134,-0.0102966,0,0,0,1.02162,0.479703,0.271034,0.00458187,-0.00286372,4.0466e-06,5,0.946363,20.8365,
0.791787,0.375121,1.20195,-0.0468288,0.0375086,-0.0930051,0.109925,0.0460621,-0.147732,-0.00882391,0,0,0,1.0216,0.479697,0.27105,-0.000464801,-0.00333959,1.49971e-05,5,0.946364,20.8526,
0.792518,0.3723,1.20089,-0.0438654,0.0415864,-0.094791,0.111638,0.0202726,-0.228445,0.11353,0,0,0,1.0216,0.479689,0.271058,0.00470486,0.00427073,1.25622e-05,5,0.945842,20.8694,
0.793074,0.369331,1.20138,-0.0412725,0.0360972,-0.0932741,0.107541,0.0644561,-0.167683,-0.0206318,0,0,0,1.0216,0.479714,0.271075,0.0013273,0.000394424,-6.5627e-06,5,0.945188,20.8834,
0.794021,0.366503,1.20162,-0.044242,0.0342896,-0.0941117,0.108834,0.0290353,-0.137418,0.00523415,0,0,0,1.02162,0.479714,0.271052,0.00170094,0.000370784,2.16069e-06,5,0.944359,20.8968,
0.794731,0.363655,1.20115,-0.0381347,0.0408723,-0.09546,0.109937,0.0844329,-0.17479,0.00119713,0,0,0,1.02163,0.479717,0.271074,0.00240099,0.00157643,-2.44858e-05,5,0.943962,20.9137,
0.796596,0.360975,1.19775,-0.0503152,0.0402678,-0.0953593,0.114236,0.044774,-0.18739,-0.00589127,0,0,0,1.02162,0.479702,0.271049,-0.00131499,-0.000778185,1.24856e-05,5,0.942806,20.9284,
0.797493,0.358304,1.19722,-0.0497153,0.033999,-0.0944039,0.111253,0.065576,-0.138468,-0.126682,0,0,0,1.02161,0.479687,0.271048,-0.00213996,-0.000264465,-3.46411e-07,5,0.942084,20.9433,
0.797991,0.355107,1.19793,-0.0446641,0.0392982,-0.0947867,0.111151,0.0825038,-0.19492,-0.0630224,0,0,0,1.02159,0.479671,0.271082,0.000123167,-0.00100666,2.66764e-06,5,0.940038,20.9627,
0.800197,0.352709,1.19346,-0.048466,0.0435441,-0.0947697,0.114117,0.0253932,-0.206413,0.026592,0,0,0,1.02162,0.47973,0.271076,0.00308111,0.00435779,-3.48898e-05,5,0.938528,20.9761,
0.800885,0.350318,1.1933,-0.0440773,0.0374563,-0.0931058,0.108895,0.0944491,-0.128674,-0.16284,0,0,0,1.02163,0.479739,0.271076,0.00404996,-0.000139633,3.70015e-05,5,0.937276,20.9931,
0.802459,0.347331,1.19,-0.0476166,0.0398058,-0.0944798,0.112232,0.054113,-0.146667,-0.0673501,0,0,0,1.0216,0.479717,0.271059,-0.000409204,7.06482e-05,-3.37683e-05,5,0.935176,21.0109,
0.80325,0.34448,1.19065,-0.0447673,0.0335983,-0.0968206,0.111171,0.101556,-0.156357,-0.153686,0,0,0,1.02162,0.479704,0.271015,0.00330303,0.00502342,-1.73591e-05,5,0.932427,21.0275,
0.80466,0.341655,1.1888,-0.0511538,0.0382383,-0.0954993,0.114056,0.0811858,-0.149755,-0.0481487,0,0,0,1.02162,0.479709,0.271029,-0.00129925,0.0043784,-3.23323e-05,5,0.931208,21.0429,
0.806541,0.339629,1.18514,-0.0459597,0.0395317,-0.0929519,0.110197,0.0819166,-0.124397,-0.091913,0,0,0,1.02164,0.479689,0.271047,0.000264363,-0.00131366,-6.08785e-06,5,0.929055,21.0598,
0.807604,0.336806,1.18384,-0.0524481,0.0336296,-0.0959478,0.113645,0.127162,-0.143961,-0.173847,0,0,0,1.02162,0.479695,0.271069,0.00125047,-0.000599293,-6.45108e-07,5,0.927139,21.0732,
0.809657,0.334567,1.18056,-0.0459361,0.0358964,-0.0953723,0.111061,0.0968617,-0.140914,-0.125853,0,0,0,1.0216,0.479694,0.271083,-0.00144357,-0.00127179,-3.32103e-06,5,0.925207,21.0923,
0.810829,0.332041,1.17994,-0.0423417,0.0344301,-0.0942846,0.108296,0.0926658,-0.129515,-0.160482,0,0,0,1.0216,0.479697,0.271067,-0.0010057,0.000754959,3.68944e-05,5,0.921289,21.1132,
0.812952,0.329746,1.17492,-0.0504502,0.039422,-0.0957475,0.114337,0.0753668,-0.154158,-0.0798759,0,0,0,1.0216,0.479695,0.271047,0.0059081,-0.000693855,1.16709e-05,5,0.918666,21.1275,
0.814488,0.32686,1.17419,-0.0476998,0.0334668,-0.0959633,0.111572,0.136212,-0.149239,-0.222595,0,0,0,1.02161,0.479718,0.271038,0.00360856,0.00547407,8.7658e-06,5,0.916789,21.1402,
0.81594,0.324677,1.17065,-0.0466725,0.0392049,-0.0959533,0.112888,0.148088,-0.145543,-0.140616,0,0,0,1.02162,0.479719,0.27103,0.00558269,-0.00116527,5.02728e-05,5,0.91417,21.1587,
0.818444,0.322748,1.16636,-0.0438825,0.0395381,-0.0942921,0.110515,0.0795258,-0.149414,-0.158075,0,0,0,1.02161,0.47969,0.271027,0.00410047,-0.00657362,2.30574e-05,5,0.911508,21.179,
0.819263,0.319327,1.16812,-0.0521366,0.0294741,-0.0968054,0.113166,0.127866,-0.11512,-0.222999,0,0,0,1.02161,0.479672,0.271048,0.000216296,0.00374528,-2.83487e-05,5,0.908784,21.1936,
0.821482,0.317389,1.16389,-0.0453942,0.028897,-0.0953573,0.108909,0.0598845,-0.150697,-0.0179762,0,0,0,1.02161,0.479715,0.27105,-0.00161408,0.00504577,-9.6409e-06,5,0.905718,21.2062,
0.824274,0.315684,1.15874,-0.0482124,0.0353476,-0.0942201,0.110851,0.151106,-0.142936,-0.171096,0,0,0,1.02162,0.479704,0.27106,-0.00229035,0.00288602,1.2444e-05,5,0.903008,21.2249,
0.825488,0.312576,1.1593,-0.0510883,0.025787,-0.0966169,0.111713,0.163518,-0.0976141,-0.260321,0,0,0,1.02161,0.479697,0.271085,-0.00140218,-0.00158058,-2.6198e-05,5,0.901517,21.2432,
0.827611,0.310599,1.15484,-0.0488304,0.0330123,-0.0967149,0.112557,0.101203,-0.148142,-0.0798724,0,0,0,1.02163,0.479682,0.271071,-0.00240413,-0.0018824,2.22048e-05,5,0.897988,21.2605,
0.830147,0.308721,1.151,-0.0514281,0.0339672,-0.0958502,0.113205,0.114913,-0.144554,-0.184584,0,0,0,1.02163,0.479694,0.271062,0.00205814,-0.000470079,1.48257e-05,5,0.897069,21.2732,
0.831945,0.306721,1.14962,-0.0472742,0.0317793,-0.0965631,0.111451,0.152752,-0.0694707,-0.231153,0,0,0,1.02161,0.479679,0.271075,0.000931703,-0.00249808,2.4424e-05,5,0.893641,21.2937,
0.834128,0.304438,1.14605,-0.0503716,0.0349702,-0.0947082,0.112071,0.0935489,-0.15434,-0.106515,0,0,0,1.02162,0.479738,0.271042,0.000165702,0.00362363,1.15651e-05,5,0.890919,21.3098,
0.835485,0.301926,1.14623,-0.046578,0.031207,-0.0977691,0.11206,0.130103,-0.130251,-0.173366,0,0,0,1.02162,0.479684,0.271053,0.00277648,-0.0021102,9.95321e-06,5,0.889077,21.327,
0.838248,0.3001,1.14185,-0.049701,0.0334589,-0.0965349,0.112894,0.115666,-0.124884,-0.071196,0,0,0,1.02162,0.479678,0.271056,0.00292437,-0.00178963,5.21647e-05,5,0.887738,21.345,
0.84053,0.297946,1.14059,-0.0514226,0.0310672,-0.0956037,0.112222,0.132207,-0.136122,-0.169806,0,0,0,1.02161,0.47968,0.271059,0.000639198,-0.000741745,-1.98007e-05,5,0.885052,21.3608,
0.842159,0.295388,1.14144,-0.0515086,0.0212173,-0.0959459,0.110461,0.154926,-0.148861,-0.119326,0,0,0,1.02161,0.47971,0.271048,-0.00150713,-0.00439389,2.88743e-05,5,0.882446,21.3759,
0.844367,0.293149,1.13969,-0.0539426,0.0206945,-0.096322,0.111829,0.124496,-0.100957,-0.0314276,0,0,0,1.02162,0.479722,0.271048,0.00171884,0.00371948,-5.26668e-05,5,0.882194,21.393,
0.847515,0.291685,1.13421,-0.0506715,0.0333321,-0.0954385,0.112352,0.139002,-0.130374,-0.0758312,0,0,0,1.02163,0.479697,0.271048,-0.0025102,0.000632569,9.66284e-06,5,0.879611,21.4109,
0.849711,0.289679,1.13369,-0.0483769,0.0274062,-0.0955582,0.109971,0.201691,-0.102791,-0.245852,0,0,0,1.02162,0.479716,0.271083,0.00223308,-8.55213e-05,-3.79577e-05,5,0.878018,21.4283,
0.851952,0.287674,1.13263,-0.0473839,0.025947,-0.0979547,0.111314,0.148975,-0.116508,-0.117431,0,0,0,1.02161,0.479703,0.271049,-0.000634296,-0.000349232,-2.27917e-05,5,0.877275,21.4442,
0.854116,0.28562,1.13236,-0.0496109,0.0228056,-0.0976522,0.111375,0.153657,-0.112108,-0.0852211,0,0,0,1.0216,0.479706,0.27107,0.00263279,-0.00089333,-5.25668e-05,5,0.875998,21.4582,
0.856279,0.283441,1.13189,-0.0501297,0.0211661,-0.0973622,0.111061,0.162705,-0.0968844,-0.0528967,0,0,0,1.0216,0.4797,0.271057,0.00325795,0.00495669,-3.81149e-05,5,0.875298,21.4781,
0.858767,0.281524,1.13115,-0.0511453,0.0246007,-0.0968224,0.111674,0.161539,-0.0975051,-0.0418101,0,0,0,1.0216,0.4797,0.271057,0.00325795,0.00495669,-3.81149e-05,5,0.875298,21.4937,
0.861205,0.279622,1.13059,-0.052216,0.0223826,-0.098059,0.112808,0.112708,-0.118674,-0.0143854,0,0,0,1.02159,0.479687,0.271026,-0.00160951,-0.00048927,1.90992e-06,5,0.874335,21.5081,
0.864275,0.27814,1.12861,-0.0511345,0.0240941,-0.0977303,0.112354,0.164657,-0.0960029,-0.0475447,0,0,0,1.02164,0.479697,0.271062,-0.00123947,-0.000441439,1.7746e-05,5,0.874098,21.5274,
0.866823,0.276466,1.12803,-0.0535662,0.0253184,-0.0961071,0.112311,0.174386,-0.0735156,-0.0962032,0,0,0,1.02164,0.479716,0.271068,2.89874e-05,0.000670938,-1.70068e-05,5,0.874097,21.5448,
0.869146,0.27444,1.12899,-0.0516903,0.0304031,-0.0949272,0.111603,0.171978,-0.058878,-0.0733333,0,0,0,1.02161,0.47971,0.271077,-0.00234931,-0.00402676,-4.0512e-05,5,0.874341,21.5614,
0.872149,0.273391,1.12673,-0.0533279,0.031119,-0.0936934,0.1115,0.135041,-0.0615914,0.00837516,0,0,0,1.02159,0.479683,0.271073,-0.00212849,0.0037215,-1.25884e-05,5,0.874761,21.5795,
0.874782,0.271631,1.1275,-0.0498869,0.025377,-0.095122,0.109809,0.155925,-0.0354537,-0.0819555,0,0,0,1.02159,0.479683,0.271073,-0.00212849,0.0037215,-1.25884e-05,5,0.874761,21.594,
0.877535,0.269836,1.12817,-0.0524941,0.0255071,-0.0938961,0.109974,0.166384,-0.121484,-0.0013097,0,0,0,1.0216,0.479706,0.271042,-0.00287151,0.00440625,-3.82002e-05,5,0.875679,21.6142,
0.879817,0.26775,1.13083,-0.0568843,0.0204329,-0.0949796,0.112077,0.152662,-0.0849439,0.0254289,0,0,0,1.02164,0.479707,0.271012,0.000751336,0.00134425,4.18331e-05,5,0.877137,21.6272,
0.881827,0.265898,1.13301,-0.0521481,0.0246472,-0.0938387,0.109587,0.136815,-0.104935,0.113216,0,0,0,1.02163,0.479704,0.271044,-0.000945185,-0.00158442,1.13689e-05,5,0.878543,21.6449,
0.885394,0.265008,1.13179,-0.0517716,0.0241867,-0.0919282,0.107697,0.125815,-0.110762,0.126244,0,0,0,1.0216,0.479701,0.271038,-0.00116319,-0.00208577,3.67213e-05,5,0.87948,21.6631,
0.887549,0.263179,1.13461,-0.0540856,0.0210167,-0.0945621,0.110448,0.190678,-0.0462388,-0.00945471,0,0,0,1.02155,0.47972,0.271051,-0.00319771,0.0013161,5.92813e-06,5,0.881205,21.679,
0.890793,0.262072,1.13339,-0.0524825,0.030949,-0.0922028,0.109823,0.162033,-0.0680178,0.0890205,0,0,0,1.0216,0.479677,0.271049,0.00606177,-0.00187198,-5.09899e-05,5,0.883281,21.6953,
0.893425,0.260042,1.13664,-0.0574522,0.0270092,-0.0924876,0.111524,0.174344,-0.0523034,-0.00687507,0,0,0,1.02162,0.479679,0.271049,0.00190928,5.55767e-05,-3.67647e-06,5,0.88434,21.7122,
0.896329,0.258695,1.13765,-0.0597716,0.0210031,-0.0931814,0.112145,0.156939,-0.0822435,0.119681,0,0,0,1.02165,0.479702,0.271057,-0.00196122,6.10765e-05,2.43734e-05,5,0.886593,21.7331,
0.89884,0.257095,1.1412,-0.055492,0.0248284,-0.0917092,0.109441,0.14102,-0.144982,0.113042,0,0,0,1.02161,0.479704,0.271085,-0.00309305,0.00850453,-2.8697e-06,5,0.887461,21.7452,
0.901643,0.255439,1.14374,-0.0571648,0.0169985,-0.0934348,0.110424,0.158508,-0.0775608,0.157313,0,0,0,1.02161,0.479714,0.271068,-0.00151582,-0.000117085,-6.48203e-06,5,0.891979,21.7663,
0.904173,0.254656,1.14493,-0.0569862,0.0235654,-0.0900461,0.10857,0.151425,-0.0903319,0.162471,0,0,0,1.02159,0.479704,0.271043,-0.00248056,-0.00263866,-1.39787e-05,5,0.893384,21.7811,
0.907213,0.252665,1.14796,-0.0652593,0.0182214,-0.0914301,0.113306,0.159513,-0.053583,0.102658,0,0,0,1.02158,0.479701,0.271037,5.7097e-05,-0.00141819,1.57317e-05,5,0.894247,21.796,
0.909784,0.251759,1.15007,-0.0570281,0.0240349,-0.0914223,0.109817,0.169963,-0.114008,0.155677,0,0,0,1.0216,0.479685,0.270997,-0.000550508,0.00213204,-6.15571e-06,5,0.897074,21.8148,
0.912528,0.25003,1.15343,-0.0554765,0.0246972,-0.0909818,0.108802,0.117889,-0.101664,0.180512,0,0,0,1.02164,0.479733,0.271015,-0.00217084,0.00514673,1.29998e-05,5,0.90061,21.8292,
0.916071,0.249526,1.15359,-0.0559715,0.0237511,-0.0906672,0.108601,0.178568,-0.0642066,0.160335,0,0,0,1.02165,0.479717,0.271046,4.67354e-05,-0.00407108,5.77333e-07,5,0.902793,21.8493,
0.918281,0.247613,1.15961,-0.0555641,0.0211898,-0.0921335,0.109151,0.179098,-0.0548986,0.0895901,0,0,0,1.02162,0.479706,0.271079,-0.00272538,-0.00307106,1.06264e-05,5,0.904803,21.8641,
0.921751,0.247069,1.15926,-0.0617278,0.0209028,-0.091807,0.112046,0.200519,-0.0954233,0.215415,0,0,0,1.02159,0.479687,0.271061,-0.00181836,0.000679807,-3.99308e-05,5,0.908769,21.8849,
0.924132,0.245126,1.16417,-0.0644481,0.0245656,-0.0909041,0.11346,0.173942,-0.0735169,0.0981359,0,0,0,1.02161,0.479699,0.271052,0.00136451,0.00154521,4.85999e-06,5,0.912028,21.9012,
0.927036,0.244276,1.16674,-0.0623657,0.0193012,-0.0907503,0.111289,0.192868,-0.048964,0.18488,0,0,0,1.02163,0.479702,0.271037,0.000378938,-0.0013465,2.86734e-05,5,0.91513,21.9159,
0.929991,0.243082,1.16811,-0.0614104,0.0280797,-0.0905019,0.112209,0.17185,-0.0723861,0.172108,0,0,0,1.02162,0.479708,0.271043,0.000901164,0.00419796,1.6319e-05,5,0.916284,21.9347,
0.933004,0.241972,1.17141,-0.0659373,0.0220281,-0.0900264,0.113153,0.154922,-0.0481744,0.125348,0,0,0,1.02162,0.479685,0.271041,-0.00271305,-0.00164336,2.08679e-05,5,0.920004,21.9505,
0.935849,0.241034,1.17458,-0.0582359,0.0178812,-0.0900121,0.108245,0.16751,-0.0185052,0.164245,0,0,0,1.02161,0.479738,0.271045,-0.00386413,0.000282479,1.0338e-05,5,0.923172,21.9658,
0.938578,0.24032,1.17684,-0.0551874,0.0280825,-0.0885726,0.107422,0.169231,-0.0493584,0.179969,0,0,0,1.0216,0.479706,0.271055,-0.00464228,-0.00495263,4.07345e-05,5,0.924204,21.9821,
0.941513,0.2387,1.18121,-0.0624447,0.0215324,-0.089724,0.110859,0.181246,-0.0303909,0.146047,0,0,0,1.0216,0.479667,0.271049,0.00580309,0.000107408,-4.8969e-06,5,0.926245,22.0007,
0.944588,0.23831,1.18217,-0.0632756,0.0197896,-0.0900816,0.111329,0.158823,-0.0720148,0.227967,0,0,0,1.02159,0.479695,0.271029,0.00294057,-1.89396e-05,-6.33097e-06,5,0.928583,22.0139,
0.947718,0.23749,1.18399,-0.0626078,0.025827,-0.0888946,0.111095,0.202555,-0.0447491,0.110834,0,0,0,1.02164,0.479723,0.271038,0.00236557,0.00027376,1.39783e-05,5,0.931624,22.0311,
0.950404,0.236097,1.18905,-0.0674785,0.0221021,-0.0878427,0.112355,0.169114,-0.025859,0.128302,0,0,0,1.02162,0.479695,0.271043,-0.00170973,-0.00305374,-7.19422e-06,5,0.932768,22.0449,
0.953416,0.2351,1.19179,-0.0642359,0.0176582,-0.0915426,0.112743,0.168391,-0.0395576,0.223446,0,0,0,1.02161,0.479658,0.271042,0.003303,-0.00109856,3.7382e-05,5,0.935339,22.0635,
0.95619,0.234402,1.19349,-0.0642051,0.0235903,-0.0910637,0.11327,0.16556,-0.108555,0.211752,0,0,0,1.0216,0.47972,0.271049,-8.07931e-05,0.00513727,-3.23822e-06,5,0.938096,22.0802,
0.959186,0.233489,1.1966,-0.0650256,0.0168867,-0.0906447,0.112371,0.184078,-0.0409685,0.132887,0,0,0,1.0216,0.479712,0.271085,-0.00084566,-0.00168355,-2.62717e-05,5,0.939743,22.1011,
0.962146,0.233219,1.19708,-0.0661965,0.0228477,-0.0903735,0.113715,0.18352,-0.0640944,0.170667,0,0,0,1.02161,0.479701,0.27108,0.000566733,-0.000650169,-3.44358e-05,5,0.940731,22.1152,
0.965364,0.232724,1.19845,-0.0656588,0.0177765,-0.0908411,0.113004,0.191868,0.0186239,0.0644995,0,0,0,1.02163,0.479701,0.271051,-0.000951685,0.00080402,3.13967e-06,5,0.942242,22.1334,
0.968166,0.231958,1.2013,-0.0686553,0.020698,-0.0885045,0.113339,0.17171,0.0132695,0.0804911,0,0,0,1.02163,0.479703,0.271031,-0.00549728,-0.00271342,1.31561e-05,5,0.944315,22.1482,
0.97125,0.230829,1.20398,-0.0688755,0.0113843,-0.0910829,0.114432,0.182437,-0.0291105,0.126157,0,0,0,1.0216,0.479697,0.27106,-0.00233002,-0.00255066,1.79477e-05,5,0.945594,22.168,
0.974051,0.230334,1.20539,-0.0717486,0.0197243,-0.0898781,0.11612,0.186643,-0.0694712,0.151799,0,0,0,1.02159,0.479689,0.271051,-0.000443722,-0.00143467,-1.56672e-05,5,0.945983,22.1834,
0.977188,0.229795,1.20628,-0.0713902,0.0183625,-0.0919972,0.117357,0.146917,-0.0361187,0.129725,0,0,0,1.02161,0.479687,0.271052,-0.00210982,0.00063395,3.62262e-05,5,0.94674,22.1986,
0.980278,0.229977,1.20498,-0.0675921,0.0209991,-0.0892319,0.113322,0.195005,-0.0625284,0.078005,0,0,0,1.02161,0.479724,0.271073,-0.0020529,-0.00213688,2.77882e-05,5,0.947214,22.2151,
0.983479,0.22959,1.20542,-0.0646714,0.0239084,-0.0910004,0.113538,0.202248,-0.0154353,-0.0278288,0,0,0,1.02162,0.479711,0.271064,0.00119424,-0.00255083,-3.16402e-05,5,0.947656,22.2326,
0.986211,0.229049,1.20659,-0.0637856,0.0229078,-0.088838,0.111142,0.188521,-0.0188832,0.00244143,0,0,0,1.02162,0.479679,0.271036,-0.000904501,-0.00376339,-1.33885e-05,5,0.947934,22.2462,
0.989511,0.228807,1.20718,-0.063865,0.0265608,-0.0886679,0.11177,0.173803,-0.0408314,0.0546035,0,0,0,1.02161,0.479727,0.271043,-0.00462728,0.000708649,6.95681e-06,5,0.947939,22.2657,
0.992368,0.22763,1.2096,-0.0627648,0.019922,-0.0920421,0.112649,0.22036,-0.0439955,0.0293294,0,0,0,1.02162,0.479667,0.271076,0.00306096,-0.00402339,4.95072e-05,5,0.947842,22.2813,
0.995576,0.228125,1.20824,-0.0647768,0.0225333,-0.0901126,0.112646,0.205512,0.0149896,0.0760555,0,0,0,1.0216,0.479709,0.271089,-3.23143e-05,0.00579261,-3.94177e-05,5,0.947398,22.2988,
0.998825,0.227387,1.20911,-0.0701086,0.0200864,-0.0923799,0.117127,0.211441,-0.00721685,-0.0300072,0,0,0,1.02162,0.4797,0.271066,-0.000531654,-0.00296159,-1.14398e-05,5,0.946606,22.3167,
1.00171,0.227445,1.20793,-0.0690707,0.0185252,-0.0914948,0.115605,0.213432,-0.0384156,0.0214485,0,0,0,1.02164,0.479716,0.271061,0.00236283,0.00166131,-1.64586e-05,5,0.946177,22.3305,
1.00491,0.227679,1.20576,-0.0629259,0.0260228,-0.0903776,0.112488,0.172575,0.0146492,-0.0323395,0,0,0,1.02162,0.479696,0.271036,-0.00166628,0.000295239,-2.20813e-05,5,0.945314,22.348,
1.00799,0.227649,1.20576,-0.0645669,0.0245916,-0.0900589,0.112862,0.185804,0.0163098,-0.0839898,0,0,0,1.02159,0.479678,0.271063,-0.00125061,-0.00362554,1.40697e-05,5,0.944831,22.3647,
1.01094,0.227287,1.20496,-0.0670115,0.0217736,-0.0917635,0.115098,0.18641,0.0401534,-0.0331567,0,0,0,1.02162,0.479693,0.271064,-0.00216073,0.00320781,-2.00823e-05,5,0.942271,22.3854,
1.0138,0.226707,1.20627,-0.0639048,0.0245503,-0.0923205,0.114286,0.171916,-0.0160542,-0.0309691,0,0,0,1.02162,0.479704,0.271057,0.00176317,0.000479949,-3.25972e-05,5,0.941717,22.3986,
1.01719,0.226789,1.20372,-0.0685079,0.0208449,-0.0923095,0.116247,0.186039,-0.0250894,0.0223865,0,0,0,1.02164,0.479724,0.271076,0.00194695,0.00248797,-3.06958e-05,5,0.940236,22.4172,
1.02051,0.227296,1.20193,-0.0687213,0.0202655,-0.0896056,0.114167,0.189123,-0.00364758,-0.0763318,0,0,0,1.02162,0.479721,0.271084,-0.00164728,-0.000474831,-3.24768e-05,5,0.938749,22.4314,
1.02341,0.227483,1.20056,-0.0682306,0.0201692,-0.0900248,0.114189,0.187358,0.00163448,-0.0925723,0,0,0,1.02162,0.479696,0.271059,-0.00279741,0.00183432,3.84347e-05,5,0.93637,22.4488,
1.02657,0.227274,1.19991,-0.0666675,0.0248364,-0.0908634,0.114732,0.203681,0.0540715,-0.111166,0,0,0,1.0216,0.479688,0.271037,-0.0039923,0.000818562,-2.37148e-05,5,0.935265,22.4643,
1.02976,0.227644,1.19767,-0.0749748,0.0173622,-0.0913418,0.118924,0.164292,0.023553,-0.0430531,0,0,0,1.02161,0.479684,0.271042,-0.000822833,-0.0066507,2.86098e-05,5,0.932138,22.4832,
1.03293,0.228213,1.19308,-0.0607928,0.031879,-0.089761,0.112212,0.192531,-0.0173143,-0.0921246,0,0,0,1.02159,0.479714,0.27105,-0.00397835,0.00290748,7.16827e-06,5,0.929996,22.5047,
1.03584,0.228272,1.19241,-0.0633681,0.0272847,-0.0916964,0.114044,0.191859,0.103105,-0.222781,0,0,0,1.02162,0.479713,0.271048,0.00151277,-0.00524233,2.81042e-05,5,0.926771,22.5212,
