0821_rse_uav_circle_B.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.791606,0.361774,1.20008,0.0268911,0.049451,0.00109959,0.0562862,0.0734256,-0.184181,0.0414194,0,0,6.63396,
0.792171,0.359679,1.20012,0.0362148,0.0529646,-0.000698734,0.0641738,0.0745518,-0.186208,0.0174224,0,0,6.64955,
0.793144,0.356614,1.19974,0.0246756,0.0494816,0.00233885,0.0553154,0.0745518,-0.186208,0.0174224,0,0,6.66862,
0.794464,0.352648,1.19921,0.024371,0.0482718,0.0021764,0.054094,0.082687,-0.17571,-0.0123519,0,0,6.6868,
0.794883,0.351661,1.19911,0.0314198,0.0520886,-0.000730811,0.0608435,0.082687,-0.17571,-0.0123519,0,0,6.70125,
0.796412,0.347682,1.19799,0.0256351,0.049882,0.000747596,0.0560788,0.0985429,-0.171328,-0.0356252,0,0,6.72121,
0.797581,0.344944,1.19699,0.0225933,0.0498653,0.00176162,0.0547542,0.0985429,-0.171328,-0.0356252,0,0,6.73411,
0.799004,0.341722,1.19574,0.0287915,0.0516329,-0.00115982,0.0591421,0.0969402,-0.168966,-0.0568057,0,0,6.75475,
0.799741,0.340227,1.19498,0.0334292,0.0539737,-0.00211086,0.0635505,0.0969402,-0.168966,-0.0568057,0,0,6.76685,
0.801503,0.336359,1.19277,0.0227441,0.0505431,0.00113565,0.0554236,0.106712,-0.169715,-0.0737998,0,0,6.78821,
0.801999,0.335197,1.19199,0.0170467,0.0472172,0.00279495,0.0502549,0.106712,-0.169715,-0.0737998,0,0,6.80113,
0.804598,0.330843,1.18897,0.0325226,0.053012,-0.00189662,0.0622464,0.106712,-0.169715,-0.0737998,0,0,6.82338,
0.805507,0.329245,1.18772,0.0246165,0.0495493,-1.10759e-05,0.0553263,0.120744,-0.156032,-0.100422,0,0,6.83743,
0.807691,0.325729,1.18484,0.0261268,0.0508246,-0.000490798,0.0571532,0.120744,-0.156032,-0.100422,0,0,6.85594,
0.808614,0.324139,1.18355,0.0250058,0.0500842,-0.000377089,0.055984,0.11372,-0.155502,-0.107193,0,0,6.86699,
0.810199,0.321491,1.18127,0.0216277,0.0470843,0.000643643,0.0518108,0.127005,-0.162643,-0.125369,0,0,6.88839,
0.81254,0.318162,1.17781,0.0185663,0.0439885,0.00186637,0.0477661,0.127005,-0.162643,-0.125369,0,0,6.90365,
0.812866,0.317563,1.17735,0.0191712,0.044132,5.52577e-05,0.0481151,0.127005,-0.162643,-0.125369,0,0,6.91987,
0.815587,0.313777,1.17333,0.024217,0.0462883,-0.00128613,0.0522691,0.135789,-0.143737,-0.142866,0,0,6.93717,
0.816678,0.312664,1.17176,0.0263218,0.0475861,-0.000602708,0.0543898,0.135789,-0.143737,-0.142866,0,0,6.95176,
0.818864,0.309885,1.16874,0.0338525,0.0504116,-0.00382414,0.0608952,0.135789,-0.143737,-0.142866,0,0,6.96953,
0.820808,0.307442,1.16604,0.0314831,0.0500672,-0.0042338,0.0593489,0.140414,-0.145278,-0.151682,0,0,6.9867,
0.822809,0.305158,1.16336,0.0295987,0.0472466,-0.0033169,0.055891,0.136001,-0.143804,-0.148136,0,0,7.00622,
0.824715,0.303002,1.1606,0.0286838,0.0456775,-0.00237127,0.0540165,0.136001,-0.143804,-0.148136,0,0,7.02123,
0.827176,0.300364,1.15753,0.0307404,0.0447715,-0.0025603,0.0544002,0.142905,-0.143074,-0.148515,0,0,7.03564,
0.829186,0.298172,1.15479,0.0260229,0.0438845,-0.00167904,0.0510654,0.142905,-0.143074,-0.148515,0,0,7.05296,
0.83042,0.296865,1.15327,0.0274669,0.0450579,-0.00268317,0.0528681,0.148926,-0.135424,-0.145153,0,0,7.07259,
0.833491,0.29388,1.14975,0.0279061,0.0456913,-0.00261889,0.053633,0.148926,-0.135424,-0.145153,0,0,7.08495,
0.835631,0.291819,1.14741,0.0306778,0.0455946,-0.00255102,0.0550446,0.148926,-0.135424,-0.145153,0,0,7.10293,
0.837253,0.290091,1.14536,0.0245943,0.04441,-0.0017099,0.0508116,0.158075,-0.127134,-0.145184,0,0,7.11992,
0.839943,0.287726,1.14269,0.028664,0.0446749,-0.00134606,0.0531119,0.158075,-0.127134,-0.145184,0,0,7.13963,
0.841762,0.286003,1.1408,0.0240314,0.0421,-0.00123402,0.0485037,0.166163,-0.123557,-0.137642,0,0,7.15722,
0.843128,0.284717,1.13947,0.0203391,0.0411128,-6.56407e-06,0.0458681,0.166163,-0.123557,-0.137642,0,0,7.17181,
0.846431,0.282072,1.13689,0.0302785,0.0448979,-0.00364547,0.0543203,0.166457,-0.114734,-0.123655,0,0,7.18683,
0.84968,0.279416,1.13436,0.0316275,0.0457405,-0.00455168,0.0558535,0.166457,-0.114734,-0.123655,0,0,7.20457,
0.850187,0.278973,1.13411,0.0324892,0.044869,-0.00499282,0.0556848,0.160898,-0.112866,-0.104019,0,0,7.22151,
0.853974,0.276049,1.13166,0.0312082,0.0447492,-0.00447906,0.054796,0.160898,-0.112866,-0.104019,0,0,7.23603,
0.856987,0.273686,1.13013,0.0272648,0.0425433,-0.00364316,0.050702,0.167693,-0.109022,-0.0854983,0,0,7.25333,
0.859515,0.271901,1.12911,0.0296244,0.0426148,-0.00473808,0.052172,0.167693,-0.109022,-0.0854983,0,0,7.27529,
0.861495,0.27051,1.12835,0.0272899,0.0417896,-0.00268753,0.0500129,0.176154,-0.105371,-0.0615693,0,0,7.29017,
0.864039,0.268692,1.12775,0.029844,0.0421712,-0.00434446,0.0518968,0.176154,-0.105371,-0.0615693,0,0,7.30571,
0.864039,0.268692,1.12775,0.029844,0.0421712,-0.00434446,0.0518968,0.171602,-0.0979398,-0.036977,0,0,7.3216,
0.868545,0.265663,1.12703,0.0344642,0.0446315,-0.00577743,0.056761,0.171602,-0.0979398,-0.036977,0,0,7.33746,
0.872294,0.26317,1.12702,0.0324345,0.0421711,-0.00434626,0.0534329,0.171602,-0.0979398,-0.036977,0,0,7.36123,
0.875364,0.261161,1.1272,0.0236649,0.0386619,-0.00228083,0.0454092,0.18851,-0.0972557,-0.0106318,0,0,7.37522,
0.877034,0.260098,1.12758,0.0280104,0.0394851,-0.00359001,0.048584,0.176791,-0.0830567,0.0138394,0,0,7.39108,
0.880201,0.258145,1.12825,0.026442,0.0383192,-0.0028997,0.0466776,0.176791,-0.0830567,0.0138394,0,0,7.40685,
0.880201,0.258145,1.12825,0.026442,0.0383192,-0.0028997,0.0466776,0.176791,-0.0830567,0.0138394,0,0,7.41939,
0.884003,0.256028,1.12945,0.0284357,0.0401739,-0.00306589,0.049349,0.180062,-0.0829997,0.0382421,0,0,7.44017,
0.888456,0.253584,1.13126,0.0243106,0.0402273,-0.000678783,0.0470137,0.180062,-0.0829997,0.0382421,0,0,7.45365,
0.891734,0.251822,1.13295,0.0246505,0.0393748,-0.00104272,0.0464763,0.18821,-0.0740138,0.0638495,0,0,7.47378,
0.894363,0.250472,1.13463,0.0293324,0.0405104,-0.0025301,0.0501076,0.18821,-0.0740138,0.0638495,0,0,7.49487,
0.896679,0.249247,1.13606,0.0261488,0.0383437,-0.00128495,0.046442,0.185939,-0.0772014,0.0830317,0,0,7.507,
0.896679,0.249247,1.13606,0.0261488,0.0383437,-0.00128495,0.046442,0.185939,-0.0772014,0.0830317,0,0,7.52242,
0.901688,0.246661,1.13964,0.0284591,0.037911,-0.000511097,0.0474118,0.192086,-0.0782222,0.0971471,0,0,7.5427,
0.905087,0.244894,1.14217,0.0223553,0.0354746,0.00111589,0.0419346,0.192086,-0.0782222,0.0971471,0,0,7.55748,
0.906269,0.244335,1.14316,0.0244734,0.036638,0.000634438,0.0440574,0.192086,-0.0782222,0.0971471,0,0,7.57248,
0.910289,0.242748,1.14677,0.0321949,0.0391607,-0.000359276,0.0507004,0.190158,-0.0614041,0.124728,0,0,7.59156,
0.913686,0.241121,1.14982,0.0316082,0.0400532,-0.00277907,0.0511316,0.195758,-0.0674758,0.134529,0,0,7.61093,
0.914756,0.240564,1.15076,0.0274474,0.0385173,-0.0019632,0.047358,0.195758,-0.0674758,0.134529,0,0,7.62683,
0.918307,0.239078,1.15389,0.0207572,0.0348355,0.00122267,0.0405578,0.196432,-0.0626429,0.148343,0,0,7.6435,
0.922407,0.237381,1.15779,0.0181813,0.034102,0.00264747,0.0387149,0.196432,-0.0626429,0.148343,0,0,7.65847,
0.924719,0.236556,1.16024,0.0279249,0.0376951,-0.00105598,0.0469345,0.196432,-0.0626429,0.148343,0,0,7.67649,
0.927103,0.235604,1.16249,0.0252921,0.038236,-0.00270418,0.0459514,0.196317,-0.0571159,0.158114,0,0,7.6903,
0.931271,0.233927,1.16685,0.0248759,0.0364435,-0.000889575,0.0441414,0.201858,-0.0459132,0.158031,0,0,7.71237,
0.934771,0.232828,1.17045,0.0272342,0.0369711,-1.54025e-05,0.0459183,0.201858,-0.0459132,0.158031,0,0,7.72539,
0.935287,0.232629,1.171,0.0260286,0.0363512,-1.68312e-05,0.0447084,0.201858,-0.0459132,0.158031,0,0,7.74031,
0.939488,0.231169,1.1751,0.0243706,0.0355664,-0.000249052,0.0431175,0.205406,-0.0426223,0.159011,0,0,7.76294,
0.94367,0.229848,1.17918,0.024666,0.0366816,-0.000368518,0.0442081,0.205406,-0.0426223,0.159011,0,0,7.77823,
0.945512,0.229214,1.18098,0.0237637,0.0352988,-0.00267421,0.0426621,0.206477,-0.0368164,0.15726,0,0,7.79338,
0.948462,0.228402,1.18378,0.0208078,0.034851,-0.000621305,0.0405998,0.206477,-0.0368164,0.15726,0,0,7.81236,
0.950769,0.227682,1.18602,0.0247653,0.0371984,-0.00283245,0.0448063,0.206477,-0.0368164,0.15726,0,0,7.82375,
0.95545,0.226356,1.19018,0.0184986,0.0335558,0.00190595,0.0383486,0.19754,-0.0260005,0.159053,0,0,7.84587,
0.958114,0.22571,1.19194,0.00820235,0.0310337,0.0023273,0.0321744,0.194513,-0.0192726,0.148221,0,0,7.85811,
0.961152,0.225023,1.19454,0.0144549,0.0313471,0.00120058,0.0345321,0.194513,-0.0192726,0.148221,0,0,7.87414,
0.962963,0.224635,1.19607,0.0200567,0.0328795,-0.000590539,0.0385232,0.199722,-0.0132907,0.132744,0,0,7.89205,
0.967106,0.223695,1.19912,0.0154969,0.0318272,0.00191663,0.0354377,0.199722,-0.0132907,0.132744,0,0,7.90986,
0.970046,0.223173,1.20101,0.0119452,0.0319208,0.00300028,0.0341976,0.199722,-0.0132907,0.132744,0,0,7.92697,
0.971979,0.22292,1.20218,0.0165013,0.0337578,0.000514442,0.0375744,0.202829,-0.0092771,0.1078,0,0,7.94357,
0.974994,0.22223,1.20386,0.0136746,0.0325256,0.00213292,0.035334,0.191626,-0.00851434,0.0987061,0,0,7.96009,
0.979417,0.22183,1.20626,0.0273553,0.0359555,-0.00208837,0.0452487,0.191626,-0.00851434,0.0987061,0,0,7.97497,
0.983669,0.221195,1.20782,0.018751,0.0331077,-0.000569432,0.0380574,0.196231,0.00267469,0.0778649,0,0,7.99551,
0.984794,0.221141,1.20829,0.0231432,0.0354089,-0.00191281,0.0423624,0.196231,0.00267469,0.0778649,0,0,8.0105,
0.9887,0.220634,1.20925,0.0158937,0.0352057,-0.00112859,0.0386514,0.196231,0.00267469,0.0778649,0,0,8.02839,
0.991752,0.220246,1.20996,0.0113705,0.0328626,0.000786112,0.0347785,0.201784,0.0115192,0.0492456,0,0,8.04536,
0.995912,0.219692,1.2105,0.00459572,0.0300575,0.00170304,0.0304506,0.199291,0.0142608,0.0262266,0,0,8.06558,
0.997922,0.219779,1.21094,0.0144662,0.0327955,-0.000206433,0.035846,0.199291,0.0142608,0.0262266,0,0,8.07908,
1.00163,0.219696,1.21114,0.0212379,0.0350024,-0.00344068,0.0411165,0.199291,0.0142608,0.0262266,0,0,8.09484,
1.00409,0.219557,1.21116,0.0192613,0.0335313,-0.0018539,0.0387291,0.188748,0.0101896,0.0144411,0,0,8.10995,
1.00779,0.219494,1.21095,0.0214666,0.0341128,-0.00309546,0.0404511,0.188748,0.0101896,0.0144411,0,0,8.12751,
1.00779,0.219494,1.21095,0.0214666,0.0341128,-0.00309546,0.0404511,0.195751,0.0206471,-0.0185596,0,0,8.14241,
1.014,0.2193,1.2097,0.00691328,0.0294508,0.00189265,0.030304,0.195751,0.0206471,-0.0185596,0,0,8.16659,
1.01768,0.219231,1.20867,0.00344417,0.0285949,0.00198071,0.0288663,0.192621,0.0252681,-0.0334987,0,0,8.18558,
1.02078,0.219384,1.20775,0.00605574,0.0291715,8.52614e-05,0.0297932,0.192621,0.0252681,-0.0334987,0,0,8.20066,
1.02448,0.219601,1.20643,0.00892262,0.0300882,0.00103978,0.031396,0.184183,0.0265086,-0.0539671,0,0,8.21768,
1.02576,0.219756,1.20595,0.0121785,0.0319148,-0.00172897,0.0342128,0.184183,0.0265086,-0.0539671,0,0,8.23352,
1.02894,0.220049,1.2046,0.0153085,0.0320628,-0.00239006,0.0356264,0.196484,0.0333455,-0.0840952,0,0,8.24995,
1.03408,0.220337,1.20178,0.0102391,0.0308105,-0.00124503,0.0324971,0.196484,0.0333455,-0.0840952,0,0,8.26584,
1.03521,0.220343,1.20087,0.00242735,0.0289741,0.00023918,0.0290763,0.194108,0.0437061,-0.107912,0,0,8.28042,
1.03837,0.220738,1.1989,0.00363657,0.0288224,-0.000238227,0.0290523,0.194108,0.0437061,-0.107912,0,0,8.29343,
1.04155,0.221174,1.19682,0.00424534,0.0289584,-0.000573174,0.0292747,0.194108,0.0437061,-0.107912,0,0,8.31201,
1.04387,0.221445,1.19475,-0.00401093,0.0279122,0.00350607,0.0284229,0.185229,0.0493969,-0.122063,0,0,8.33177,
1.04842,0.222323,1.1917,0.0104633,0.0319117,-0.000914075,0.0336001,0.185506,0.0485264,-0.143298,0,0,8.35104,
1.05282,0.222972,1.18785,0.0038992,0.0286579,0.000388398,0.0289237,0.185506,0.0485264,-0.143298,0,0,8.36542,
1.05412,0.22328,1.18693,0.0106193,0.0302548,-0.00249754,0.0321738,0.190704,0.0537644,-0.164639,0,0,8.38257,
1.05724,0.223813,1.18407,0.00704435,0.0273313,-0.00152212,0.0282706,0.190704,0.0537644,-0.164639,0,0,8.39684,
1.06165,0.22472,1.17988,0.00114475,0.0268614,-0.000661234,0.0268943,0.190704,0.0537644,-0.164639,0,0,8.41541,
1.06428,0.225308,1.17748,0.00210835,0.0270561,-0.00109184,0.0271612,0.179634,0.0623663,-0.168827,0,0,8.4299,
1.06784,0.226364,1.17393,0.00557265,0.0267181,-0.00069865,0.0273038,0.179634,0.0623663,-0.168827,0,0,8.4471,
1.06966,0.226941,1.17209,0.00787567,0.0281223,-0.000821618,0.0292188,0.174804,0.0711151,-0.174474,0,0,8.46075,
1.07281,0.227863,1.16906,0.015686,0.0314824,-0.00348385,0.0353699,0.174804,0.0711151,-0.174474,0,0,8.47807,
1.076,0.228882,1.16599,0.0185307,0.0323181,-0.00421635,0.0375249,0.180309,0.0742514,-0.182457,0,0,8.49476,
1.07795,0.229454,1.16417,0.0210679,0.0344121,-0.00608021,0.040858,0.180309,0.0742514,-0.182457,0,0,8.51168,
1.08225,0.230851,1.15986,0.021985,0.0331079,-0.00409588,0.0399898,0.181356,0.0818851,-0.182414,0,0,8.5308,
1.08413,0.231387,1.1579,0.0187301,0.032742,-0.00506341,0.0380994,0.181356,0.0818851,-0.182414,0,0,8.54944,
1.08974,0.233377,1.15239,0.0106269,0.0283233,-0.00194994,0.0303236,0.182245,0.0827729,-0.180566,0,0,8.56304,
1.09151,0.233904,1.15054,0.0067562,0.0263393,-0.00101269,0.0272141,0.182245,0.0827729,-0.180566,0,0,8.58065,
1.09455,0.23512,1.14756,0.00682357,0.0249946,-0.000416018,0.025914,0.182245,0.0827729,-0.180566,0,0,8.59776,
1.09888,0.237065,1.14396,0.0249768,0.0313741,-0.00629434,0.040653,0.181435,0.0907419,-0.173651,0,0,8.61651,
1.10134,0.238173,1.14179,0.0243371,0.0311321,-0.00638869,0.0400887,0.181435,0.0907419,-0.173651,0,0,8.63165,
1.10388,0.239197,1.13977,0.0237706,0.0316959,-0.00702352,0.0403019,0.174965,0.0961753,-0.16025,0,0,8.64643,
1.1075,0.240786,1.13687,0.0229612,0.030414,-0.00648481,0.0387138,0.174965,0.0961753,-0.16025,0,0,8.66279,
1.11038,0.242181,1.13459,0.0240129,0.0293877,-0.00667193,0.0385932,0.166346,0.108133,-0.140401,0,0,8.68011,
1.11345,0.243594,1.13244,0.021786,0.0279365,-0.007335,0.0362396,0.166346,0.108133,-0.140401,0,0,8.69744,
1.11759,0.24563,1.12986,0.0194143,0.0233015,-0.00515078,0.0308012,0.168072,0.110167,-0.119619,0,0,8.71606,
1.11883,0.24623,1.12907,0.0172605,0.0239986,-0.00582537,0.0301693,0.168072,0.110167,-0.119619,0,0,8.73099,
1.12168,0.247801,1.1275,0.0196852,0.0240746,-0.00569318,0.0316573,0.168072,0.110167,-0.119619,0,0,8.74569,
1.12392,0.249022,1.12626,0.0127472,0.0206736,-0.00243024,0.0244219,0.157739,0.120157,-0.0979537,0,0,8.76254,
1.12742,0.250843,1.12477,0.00767768,0.0185254,-0.00202581,0.0201625,0.154682,0.12472,-0.071812,0,0,8.78225,
1.13134,0.253229,1.12342,0.0093674,0.020452,-0.0020903,0.0226008,0.154682,0.12472,-0.071812,0,0,8.79658,
1.1348,0.255464,1.12294,0.0226658,0.0257373,-0.00601168,0.0348678,0.156481,0.12647,-0.0484739,0,0,8.82235,
1.13817,0.257521,1.12235,0.0178426,0.0233857,-0.00467494,0.0298168,0.156481,0.12647,-0.0484739,0,0,8.83849,
1.13932,0.258195,1.12231,0.0174442,0.0220107,-0.00426155,0.0284351,0.156481,0.12647,-0.0484739,0,0,8.85003,
1.14309,0.260745,1.12225,0.0241621,0.0241839,-0.00677514,0.034907,0.147869,0.133328,-0.0250339,0,0,8.86386,
1.14467,0.261929,1.1224,0.0248588,0.0237566,-0.00576697,0.0349137,0.147869,0.133328,-0.0250339,0,0,8.87947,
1.14799,0.26415,1.12276,0.0218592,0.0232276,-0.00521921,0.0323607,0.147487,0.140598,0.00178684,0,0,8.90032,
1.1507,0.2661,1.12352,0.0238542,0.0241309,-0.00461589,0.034282,0.147487,0.140598,0.00178684,0,0,8.91322,
1.15278,0.267583,1.12401,0.0221765,0.0232049,-0.00489058,0.0325065,0.13802,0.146219,0.027833,0,0,8.92896,
1.15484,0.26917,1.12473,0.022189,0.0234433,-0.00634015,0.0329455,0.13802,0.146219,0.027833,0,0,8.94673,
1.15849,0.272,1.12632,0.0210334,0.0236943,-0.00676694,0.0324494,0.136438,0.14868,0.0534758,0,0,8.96469,
1.16109,0.273981,1.12785,0.0215871,0.0213697,-0.00547254,0.030905,0.136438,0.14868,0.0534758,0,0,8.98329,
1.16361,0.276129,1.12966,0.030695,0.0257831,-0.00753274,0.0408607,0.130192,0.15002,0.0742327,0,0,9.00068,
1.16664,0.278507,1.13168,0.0233417,0.0220938,-0.00571694,0.0326892,0.130192,0.15002,0.0742327,0,0,9.01277,
1.16798,0.279935,1.13287,0.0283121,0.0244718,-0.00614865,0.0379798,0.133652,0.149822,0.0916966,0,0,9.03111,
1.17045,0.281954,1.13489,0.0206772,0.0213988,-0.00454936,0.0301355,0.133652,0.149822,0.0916966,0,0,9.04996,
1.17332,0.284536,1.13763,0.0217845,0.0212938,-0.0057975,0.0310527,0.125567,0.155363,0.117022,0,0,9.0656,
1.1747,0.285857,1.13909,0.0200388,0.0192615,-0.00503959,0.0282823,0.125567,0.155363,0.117022,0,0,9.08124,
1.17757,0.288621,1.14227,0.0275964,0.0213996,-0.0063259,0.0355418,0.131327,0.16323,0.1317,0,0,9.10262,
1.18079,0.291856,1.14621,0.0324434,0.0221639,-0.00712284,0.0399953,0.131327,0.16323,0.1317,0,0,9.12001,
1.18215,0.293095,1.14777,0.0237708,0.0178493,-0.00379064,0.0299935,0.123354,0.165841,0.146598,0,0,9.13313,
1.1848,0.295879,1.15128,0.0272142,0.0201762,-0.00637967,0.0345234,0.123354,0.165841,0.146598,0,0,9.14823,
1.18742,0.298671,1.15485,0.0287276,0.0194248,-0.00673928,0.0353801,0.120714,0.169996,0.159631,0,0,9.16579,
1.18988,0.30162,1.15856,0.0307138,0.0197563,-0.00608513,0.037072,0.120714,0.169996,0.159631,0,0,9.1866,
1.19129,0.302976,1.16031,0.0253667,0.0171742,-0.00604264,0.0312658,0.120714,0.169996,0.159631,0,0,9.19876,
1.19382,0.305937,1.16407,0.0244503,0.0153067,-0.00592742,0.0294864,0.120792,0.184432,0.16197,0,0,9.21858,
1.19629,0.308937,1.16771,0.023679,0.0170255,-0.00601105,0.0298178,0.114374,0.193211,0.161638,0,0,9.2348,
1.19741,0.310341,1.16958,0.0236144,0.0156531,-0.00494196,0.0287905,0.114374,0.193211,0.161638,0,0,9.25103,
1.19967,0.313204,1.17294,0.0109714,0.0111107,-0.00168324,0.0157116,0.114374,0.193211,0.161638,0,0,9.26505,
1.20154,0.315806,1.17604,0.0149821,0.0115413,-0.00175488,0.0190012,0.0979131,0.191409,0.165712,0,0,9.2833,
1.20298,0.317804,1.17829,0.0120279,0.0110777,-0.00221531,0.0165102,0.0979131,0.191409,0.165712,0,0,9.30147,
1.20525,0.320955,1.18169,0.0147674,0.0109609,-0.00255229,0.018578,0.0876446,0.186367,0.157679,0,0,9.3163,
1.20741,0.324151,1.18493,0.0168726,0.0107402,-0.0023244,0.0201459,0.0876446,0.186367,0.157679,0,0,9.33314,
1.20808,0.325169,1.18582,0.0117392,0.0098864,-0.00136478,0.0154133,0.0953173,0.193619,0.138694,0,0,9.35237,
1.21018,0.328448,1.18886,0.0205823,0.0128048,-0.00516777,0.0248123,0.0953173,0.193619,0.138694,0,0,9.3667,
1.21223,0.331784,1.19152,0.0281105,0.0169106,-0.00718382,0.0336328,0.0906917,0.207024,0.113904,0,0,9.38554,
1.21418,0.335062,1.1938,0.0276973,0.0166696,-0.00708423,0.0331429,0.0906917,0.207024,0.113904,0,0,9.40713,
1.21628,0.338849,1.19611,0.0261237,0.0134788,-0.00525519,0.0298928,0.0740673,0.193736,0.100047,0,0,9.42401,
1.21697,0.339806,1.19657,0.0185462,0.0101325,-0.00502849,0.0217452,0.0740673,0.193736,0.100047,0,0,9.44124,
1.2178,0.341538,1.19711,0.0132209,0.00845252,-0.00236207,0.015877,0.0737421,0.194162,0.0654471,0,0,9.45301,
1.21976,0.345417,1.19868,0.0125078,0.0058237,-0.00122546,0.0138547,0.0737421,0.194162,0.0654471,0,0,9.4678,
1.22165,0.348981,1.19962,0.0213287,0.0117311,-0.00475176,0.0248253,0.0755742,0.208916,0.0380332,0,0,9.48384,
1.2224,0.350522,1.19984,0.0157603,0.00962934,-0.0024819,0.0186452,0.0755742,0.208916,0.0380332,0,0,9.49992,
1.22347,0.352877,1.19999,0.0146021,0.00922387,-0.00219329,0.0174186,0.0650104,0.201107,0.00385138,0,0,9.51844,
1.22554,0.357483,1.20016,0.0227588,0.0115498,-0.00481707,0.0259966,0.0650104,0.201107,0.00385138,0,0,9.5379,
1.22607,0.358535,1.20004,0.0179896,0.00771796,-0.0036511,0.0199256,0.0735609,0.206033,-0.0285319,0,0,9.55023,
1.22705,0.361003,1.19972,0.0234925,0.0107968,-0.00504957,0.0263675,0.0735609,0.206033,-0.0285319,0,0,9.56768,
1.22927,0.366306,1.19841,0.0231108,0.0105218,-0.00547348,0.026002,0.0735609,0.206033,-0.0285319,0,0,9.58732,
1.23007,0.367936,1.19767,0.0167509,0.0100896,-0.00415787,0.0200096,0.0630666,0.209823,-0.060987,0,0,9.60412,
1.23122,0.371537,1.19621,0.0180296,0.00959699,-0.00379271,0.0207895,0.0630666,0.209823,-0.060987,0,0,9.6166,
1.23229,0.374532,1.19488,0.0214427,0.00953691,-0.00428665,0.0238745,0.0473593,0.200581,-0.086397,0,0,9.63528,
1.23315,0.37699,1.19357,0.0246915,0.0110275,-0.00503793,0.0275322,0.0473593,0.200581,-0.086397,0,0,9.65018,
1.23412,0.37934,1.19237,0.0311691,0.010224,-0.0091144,0.0340882,0.0558837,0.204896,-0.12174,0,0,9.66859,
1.23541,0.383744,1.18941,0.0314726,0.0117659,-0.00886297,0.0347962,0.0558837,0.204896,-0.12174,0,0,9.68444,
1.23614,0.385996,1.18735,0.016821,0.00409317,-0.00416848,0.0178147,0.0504921,0.210806,-0.142798,0,0,9.70083,
1.23694,0.388944,1.18504,0.0202987,0.00566546,-0.00495736,0.0216629,0.0504921,0.210806,-0.142798,0,0,9.72105,
1.23797,0.393279,1.18149,0.0210447,0.00583029,-0.00487114,0.0223874,0.0404448,0.20459,-0.155198,0,0,9.73927,
1.23846,0.3951,1.17984,0.0176496,0.00612528,-0.00398011,0.0191128,0.0404448,0.20459,-0.155198,0,0,9.75206,
1.23924,0.398287,1.1773,0.0259802,0.00780994,-0.00629932,0.0278733,0.0404448,0.20459,-0.155198,0,0,9.77076,
1.24031,0.402568,1.17355,0.031501,0.00976757,-0.00980342,0.0344503,0.044532,0.206833,-0.171945,0,0,9.79141,
1.24056,0.403789,1.17242,0.031557,0.00924353,-0.00959855,0.0342958,0.044532,0.206833,-0.171945,0,0,9.80417,
1.24134,0.408071,1.16837,0.0284551,0.0069136,-0.00736099,0.0302178,0.0386808,0.20978,-0.180417,0,0,9.81872,
