0821_rse_uav_rotate_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.498805,0.311786,1.19306,0.0268662,0.0263413,0.00707259,0.0382181,0.001993,-0.000881065,0.0180144,0,0,2.99873,
0.498842,0.311406,1.19324,0.0253599,0.0258301,0.00757048,0.0369138,-0.00528333,-0.000434503,0.0230932,0,0,3.01424,
0.498831,0.310709,1.19385,0.0291515,0.0272384,0.00710221,0.0404535,-0.00555533,0.000323581,0.0255733,0,0,3.0578,
0.498825,0.310238,1.19433,0.0321269,0.0278897,0.00638448,0.0429528,-0.0104529,0.00400289,0.030054,0,0,3.08246,
0.498974,0.309165,1.19541,0.0313506,0.0281636,0.00490827,0.0423761,-0.011442,0.00197948,0.0315639,0,0,3.11744,
0.499026,0.308988,1.19565,0.0314357,0.0278214,0.00445632,0.0421678,-0.011442,0.00197948,0.0315639,0,0,3.12914,
0.499087,0.308929,1.19598,0.0367662,0.0305033,0.00280134,0.0478206,-0.011442,0.00197948,0.0315639,0,0,3.14324,
0.499027,0.308662,1.19643,0.0399873,0.0319351,0.00236158,0.0511983,-0.0117818,-0.00323641,0.0296317,0,0,3.15855,
0.498989,0.308581,1.19665,0.0405512,0.0318083,0.00268936,0.0515732,-0.0117818,-0.00323641,0.0296317,0,0,3.17455,
0.498985,0.30833,1.19706,0.0419272,0.0311846,0.00237367,0.0522757,-0.00620644,0.00491374,0.0251199,0,0,3.18966,
0.498975,0.308313,1.19725,0.0425226,0.0304228,0.00358093,0.0523619,-0.00620644,0.00491374,0.0251199,0,0,3.20622,
0.498958,0.307772,1.19781,0.0375146,0.0308521,0.00363384,0.0486629,-0.00886906,0.00442232,0.0246684,0,0,3.2214,
0.49898,0.307598,1.19802,0.0364011,0.0305896,0.00419034,0.0476817,-0.00886906,0.00442232,0.0246684,0,0,3.23433,
0.498905,0.307443,1.19841,0.0379925,0.0320252,0.00331133,0.049758,-0.00713226,0.00345556,0.0215643,0,0,3.25063,
0.49878,0.307334,1.19866,0.0405441,0.0331044,0.00230813,0.0523622,-0.00713226,0.00345556,0.0215643,0,0,3.26537,
0.498836,0.307049,1.1991,0.039938,0.0331031,0.00302016,0.0519215,-0.00713226,0.00345556,0.0215643,0,0,3.28003,
0.498775,0.306884,1.19941,0.0403289,0.0326491,0.00263886,0.0519203,0.0020734,0.00770031,0.0155195,0,0,3.29377,
0.498762,0.30681,1.19956,0.0405375,0.0323764,0.00272306,0.0519154,0.0020734,0.00770031,0.0155195,0,0,3.30517,
0.498744,0.30659,1.19982,0.0390554,0.0322008,0.00264989,0.0506534,-0.00268148,0.0132509,0.0185895,0,0,3.31993,
0.498753,0.306491,1.20013,0.0373105,0.0313334,0.00275006,0.0487657,-0.00268148,0.0132509,0.0185895,0,0,3.33563,
0.498759,0.306335,1.20037,0.0361353,0.0314085,0.00375654,0.0479791,-0.00268148,0.0132509,0.0185895,0,0,3.35436,
0.498727,0.306121,1.20077,0.0347309,0.0313925,0.00319105,0.0468863,-0.00124445,0.0179668,0.0174341,0,0,3.36741,
0.498775,0.305979,1.20117,0.0345333,0.0317063,0.00342371,0.046965,-0.0059096,0.00280632,0.0189356,0,0,3.38713,
0.498757,0.30604,1.20145,0.0377343,0.0321439,0.00413125,0.0496894,-0.0059096,0.00280632,0.0189356,0,0,3.40383,
0.498765,0.305693,1.20191,0.0356256,0.0314042,0.00380584,0.0475975,-0.0059096,0.00280632,0.0189356,0,0,3.41828,
0.498701,0.305663,1.2023,0.0379648,0.0320792,0.00362362,0.0497895,-0.00726511,0.0141313,0.0218498,0,0,3.43422,
0.498679,0.30563,1.20258,0.0391563,0.0326163,0.00319844,0.0510201,-0.00726511,0.0141313,0.0218498,0,0,3.45214,
0.498707,0.305497,1.20291,0.0365334,0.0316361,0.00416062,0.0484553,-0.0149209,0.00608631,0.0270548,0,0,3.47435,
0.498686,0.30546,1.20321,0.0384621,0.0323519,0.00432793,0.0503904,-0.0149209,0.00608631,0.0270548,0,0,3.48977,
0.498653,0.305445,1.20353,0.0381091,0.0323161,0.00434964,0.0501006,-0.0132945,0.00814588,0.0249783,0,0,3.50642,
0.498564,0.305464,1.20413,0.0414813,0.0320377,0.00423082,0.0525285,-0.0132945,0.00814588,0.0249783,0,0,3.51923,
0.498562,0.305366,1.20449,0.0385505,0.0315774,0.00304118,0.0498869,-0.0136549,0.00747035,0.0217178,0,0,3.53681,
0.498497,0.305375,1.20482,0.0410376,0.0319114,0.00252622,0.052013,-0.0136549,0.00747035,0.0217178,0,0,3.55129,
0.498488,0.305451,1.20521,0.0411199,0.0307299,0.00303887,0.0513851,-0.00549652,0.0048527,0.0138004,0,0,3.5732,
0.49855,0.305433,1.2056,0.0374602,0.0311357,0.0038317,0.0488139,-0.00549652,0.0048527,0.0138004,0,0,3.59214,
0.498588,0.305507,1.20591,0.0376821,0.0312679,0.00356246,0.049051,-0.00632006,0.0105028,0.0111472,0,0,3.61025,
0.498588,0.305507,1.20591,0.0376821,0.0312679,0.00356246,0.049051,-0.00632006,0.0105028,0.0111472,0,0,3.62295,
0.498476,0.305565,1.20628,0.0343393,0.0303293,0.00474927,0.0460062,-0.000801656,0.0122495,0.00316997,0,0,3.63813,
0.498438,0.305597,1.20645,0.0306484,0.0293004,0.0061993,0.0427858,-0.000801656,0.0122495,0.00316997,0,0,3.65243,
0.498462,0.305787,1.20689,0.0384854,0.0316742,0.00264619,0.0498802,-0.00154043,0.0103423,0.00108379,0,0,3.67595,
0.498464,0.305899,1.20711,0.0391014,0.0320633,0.00283508,0.0506095,-0.00154043,0.0103423,0.00108379,0,0,3.68961,
0.498494,0.306076,1.20726,0.0372582,0.0323324,0.00253305,0.049364,-0.00154043,0.0103423,0.00108379,0,0,3.70667,
0.498494,0.306076,1.20726,0.0372582,0.0323324,0.00253305,0.049364,-0.00502305,0.030252,0.00364148,0,0,3.72655,
0.498612,0.30625,1.20772,0.0382021,0.031689,0.00386421,0.0497365,-0.00590664,0.0281256,0.000680115,0,0,3.74077,
0.498507,0.30642,1.20796,0.0386268,0.0318755,0.00299221,0.050132,-0.00590664,0.0281256,0.000680115,0,0,3.75674,
0.498476,0.306656,1.20818,0.0369892,0.0300324,0.00334531,0.0477233,-0.0140388,0.0285855,0.00851084,0,0,3.77646,
0.498474,0.306759,1.20828,0.035167,0.0288822,0.00397763,0.0456355,-0.0140388,0.0285855,0.00851084,0,0,3.79202,
0.498468,0.306925,1.20835,0.0314168,0.0274038,0.00643747,0.0421167,-0.0140388,0.0285855,0.00851084,0,0,3.80732,
0.498423,0.306927,1.20841,0.0305168,0.0276112,0.00534818,0.041445,-0.0128368,0.0289636,0.00778522,0,0,3.82266,
0.498443,0.307135,1.20867,0.0283644,0.0265178,0.00561672,0.0391791,-0.0128368,0.0289636,0.00778522,0,0,3.83869,
0.498513,0.307503,1.20894,0.0290297,0.0267549,0.00612662,0.0398907,-0.0139608,0.0283295,0.00765748,0,0,3.85692,
0.498448,0.307774,1.20928,0.030523,0.0273008,0.0042343,0.0411258,-0.0139608,0.0283295,0.00765748,0,0,3.87127,
0.498419,0.308002,1.20955,0.034594,0.0286802,0.00342387,0.0450282,-0.0210281,0.0353383,0.0124432,0,0,3.89407,
0.498516,0.30859,1.21006,0.0362732,0.0299854,0.00278677,0.0471116,-0.0210281,0.0353383,0.0124432,0,0,3.90869,
0.498508,0.308631,1.21016,0.0383103,0.0310592,0.00297737,0.0493716,-0.00933243,0.0271219,0.0102023,0,0,3.92503,
0.49843,0.309102,1.21063,0.0422718,0.0321682,0.00169404,0.0531236,-0.00933243,0.0271219,0.0102023,0,0,3.93773,
0.498411,0.309419,1.21094,0.0441376,0.0343016,0.00103785,0.0558932,-0.00933243,0.0271219,0.0102023,0,0,3.95507,
0.498452,0.309713,1.21124,0.0406282,0.0332892,0.00203621,0.0525363,-0.0111652,0.0279391,0.00797387,0,0,3.97204,
0.498448,0.309936,1.21155,0.0376124,0.0312209,0.00223779,0.0489051,-0.0111652,0.0279391,0.00797387,0,0,3.99043,
0.498479,0.310007,1.21155,0.0317324,0.0301859,0.00309812,0.0438713,-0.0123665,0.0278258,0.0110889,0,0,4.00529,
0.498408,0.310273,1.21198,0.0331385,0.028611,0.00382911,0.0439056,-0.0123665,0.0278258,0.0110889,0,0,4.02256,
0.498482,0.310869,1.21269,0.0385804,0.0309904,0.00200679,0.0495011,-0.00566641,0.0320111,0.00785985,0,0,4.0397,
0.498492,0.311164,1.2131,0.0400645,0.0315515,0.00143326,0.0509977,-0.00566641,0.0320111,0.00785985,0,0,4.05777,
0.498463,0.311384,1.21337,0.0403059,0.0316491,0.00245438,0.0512736,-0.00581268,0.0321441,0.00487833,0,0,4.07351,
0.498408,0.311733,1.21364,0.0332196,0.029481,0.00371858,0.0445283,-0.00581268,0.0321441,0.00487833,0,0,4.08935,
0.498546,0.312218,1.21445,0.0446714,0.0326446,0.000284773,0.0553236,-0.00768932,0.0260168,0.00964061,0,0,4.1119,
0.498473,0.312448,1.21468,0.0461827,0.0343188,9.8884e-05,0.0575349,-0.00768932,0.0260168,0.00964061,0,0,4.12482,
0.498511,0.312796,1.21497,0.04344,0.0346677,0.000526253,0.0555714,-0.0060899,0.0225243,0.0117872,0,0,4.14312,
0.498484,0.313011,1.21529,0.0419701,0.0331732,0.000971435,0.0534919,-0.0060899,0.0225243,0.0117872,0,0,4.15589,
0.49856,0.31344,1.21593,0.0420538,0.0330178,0.0003305,0.053462,-0.00471071,0.0230104,0.00892041,0,0,4.17333,
0.498487,0.313767,1.2163,0.0423602,0.0334289,0.000407869,0.0539564,-0.00471071,0.0230104,0.00892041,0,0,4.19331,
0.498704,0.314114,1.217,0.0355663,0.030572,0.00302886,0.0469616,-0.0125193,0.0263877,0.0121625,0,0,4.21278,
0.49865,0.31424,1.21728,0.0336941,0.0284488,0.00364045,0.0442076,-0.0125193,0.0263877,0.0121625,0,0,4.22823,
0.49864,0.314354,1.21757,0.0319209,0.0277315,0.00411006,0.0424402,-0.00604611,0.0259659,0.00836691,0,0,4.24215,
0.498703,0.314965,1.21829,0.0367454,0.0298018,0.00295409,0.0473683,-0.00604611,0.0259659,0.00836691,0,0,4.26027,
0.49886,0.315511,1.21885,0.0442866,0.034056,-0.000316589,0.0558703,-0.00821999,0.0222347,0.00567442,0,0,4.28117,
0.498886,0.315625,1.21897,0.0442853,0.0343568,0.000263807,0.0560451,-0.00821999,0.0222347,0.00567442,0,0,4.29492,
0.498897,0.316037,1.21933,0.0432371,0.0331684,-0.000192345,0.0544952,-0.00821999,0.0222347,0.00567442,0,0,4.30845,
0.498917,0.316102,1.21937,0.0429965,0.0331397,-0.000290154,0.0542888,-0.00998895,0.0212053,0.00376273,0,0,4.32396,
0.498981,0.316518,1.21998,0.0423494,0.0307923,0.00115753,0.0523577,-0.00998895,0.0212053,0.00376273,0,0,4.3397,
0.499153,0.316899,1.22052,0.0379608,0.0304702,0.0013058,0.0486779,-0.00543498,0.0354925,-0.00403103,0,0,4.35969,
0.499191,0.317,1.22063,0.0371159,0.0300357,0.00155598,0.0477527,-0.00543498,0.0354925,-0.00403103,0,0,4.37463,
0.49918,0.317083,1.22076,0.0356281,0.0294761,0.00131124,0.0462434,-0.00591449,0.0315021,-0.00356403,0,0,4.39232,
0.499219,0.317492,1.2211,0.0371204,0.0290931,0.00139337,0.0471664,-0.00591449,0.0315021,-0.00356403,0,0,4.40961,
0.499223,0.317751,1.22133,0.0373406,0.0304168,0.000622428,0.0481568,-0.00332724,0.022129,-0.00448779,0,0,4.43184,
0.499487,0.318353,1.2219,0.0426683,0.0334242,-3.00614e-05,0.0541999,-0.00332724,0.022129,-0.00448779,0,0,4.44741,
0.49945,0.318418,1.22197,0.0424,0.0332785,-0.000238038,0.0539022,-0.00559914,0.0212419,-0.00206341,0,0,4.46165,
0.499447,0.318591,1.22216,0.0439539,0.0335695,1.86514e-05,0.0553051,-0.00559914,0.0212419,-0.00206341,0,0,4.47443,
0.499549,0.318981,1.22253,0.0458315,0.0331607,-0.000244737,0.0565721,-0.00559914,0.0212419,-0.00206341,0,0,4.4917,
0.499732,0.319231,1.22278,0.044331,0.0319561,-1.06087e-05,0.0546469,-0.00542246,0.0234782,-0.00273416,0,0,4.51141,
0.499807,0.31946,1.22297,0.0440544,0.0314091,-0.000378753,0.0541094,-0.00542246,0.0234782,-0.00273416,0,0,4.52688,
0.499807,0.31946,1.22297,0.0440544,0.0314091,-0.000378753,0.0541094,-0.0144004,0.0163499,0.00444057,0,0,4.54566,
0.499872,0.319731,1.22325,0.0330158,0.0267894,0.00385632,0.0426509,-0.0118474,0.00255755,0.0027559,0,0,4.5622,
0.499825,0.320009,1.22342,0.0306444,0.0275933,0.00439641,0.0414249,-0.0118474,0.00255755,0.0027559,0,0,4.57657,
0.499913,0.320042,1.22365,0.0314395,0.0273687,0.00291737,0.0417543,-0.0126691,0.00171031,0.0023223,0,0,4.59533,
0.499956,0.320238,1.22384,0.0327363,0.0279848,0.00302871,0.0431409,-0.0126691,0.00171031,0.0023223,0,0,4.61166,
0.500087,0.320644,1.22432,0.0422151,0.0317109,-0.000995953,0.0528192,-0.0126691,0.00171031,0.0023223,0,0,4.62892,
0.500087,0.320644,1.22432,0.0422151,0.0317109,-0.000995953,0.0528192,-0.0126691,0.00171031,0.0023223,0,0,4.64327,
0.50023,0.320981,1.22466,0.0422802,0.031337,-0.000740085,0.0526403,-0.0070482,0.0130676,-0.00289653,0,0,4.66144,
0.500374,0.321094,1.22491,0.04317,0.0314602,-0.00166817,0.0534629,-0.0070482,0.0130676,-0.00289653,0,0,4.68194,
0.500314,0.321353,1.22505,0.0429008,0.0320535,-0.00103727,0.0535747,-0.0070482,0.0130676,-0.00289653,0,0,4.69596,
0.500311,0.321486,1.22526,0.040231,0.031728,-0.000210152,0.0512384,-0.000112412,0.0185909,-0.00593964,0,0,4.70972,
0.50042,0.321597,1.22541,0.0360098,0.0307355,0.00190357,0.0473581,-0.000112412,0.0185909,-0.00593964,0,0,4.72739,
0.50042,0.321597,1.22541,0.0360098,0.0307355,0.00190357,0.0473581,0.00038986,0.0147076,-0.0063148,0,0,4.74255,
0.500391,0.321909,1.22572,0.0347696,0.0305014,0.00254359,0.0462919,0.00038986,0.0147076,-0.0063148,0,0,4.76066,
0.500541,0.32219,1.22596,0.0411784,0.0332047,-9.20443e-05,0.0528979,-0.00482617,0.0199656,-0.0040314,0,0,4.77747,
0.500491,0.322338,1.22616,0.0432562,0.0336597,-0.00124651,0.0548385,-0.00482617,0.0199656,-0.0040314,0,0,4.79261,
0.50064,0.322483,1.22639,0.0424812,0.0321865,0.000670765,0.0532917,-0.00510558,0.0212323,-0.000407711,0,0,4.81191,
0.500623,0.322639,1.22668,0.0443378,0.0327913,2.8198e-05,0.0551443,-0.00510558,0.0212323,-0.000407711,0,0,4.82729,
0.500743,0.322819,1.22698,0.0462548,0.0323946,0.000682743,0.0564639,-0.00496975,0.0190641,0.00161102,0,0,4.84682,
0.500708,0.322796,1.22697,0.0436093,0.033056,0.000138481,0.0547186,-0.00496975,0.0190641,0.00161102,0,0,4.86328,
0.500835,0.32301,1.22735,0.0417952,0.032162,0.000751907,0.0527317,-0.00881776,0.000209707,0.00194356,0,0,4.87972,
0.500936,0.323094,1.22762,0.0383224,0.0309158,0.00170488,0.0492459,-0.00881776,0.000209707,0.00194356,0,0,4.89989,
0.500968,0.323161,1.22771,0.0369672,0.0298699,0.00222141,0.0475517,-0.00881776,0.000209707,0.00194356,0,0,4.91441,
0.500974,0.32327,1.22803,0.0366726,0.0288049,0.00218536,0.046658,-0.00166049,0.0115993,-0.00143248,0,0,4.92979,
0.500968,0.32334,1.2281,0.0361362,0.0288566,0.00276769,0.0462948,-0.00166049,0.0115993,-0.00143248,0,0,4.94633,
0.501087,0.323521,1.22852,0.0415076,0.0313064,0.000204591,0.0519867,-0.0175003,-0.000533016,0.00517768,0,0,4.96076,
0.501157,0.323707,1.22905,0.0436625,0.0305882,0.000525413,0.0533055,-0.0175003,-0.000533016,0.00517768,0,0,4.97754,
0.501164,0.323643,1.22902,0.0399593,0.0320503,-0.00110896,0.0512492,-0.0183108,-0.00501648,0.00918835,0,0,4.99477,
0.501093,0.323776,1.22923,0.0408653,0.0312952,-0.000948555,0.0514911,-0.0183108,-0.00501648,0.00918835,0,0,5.0137,
0.50119,0.323819,1.22955,0.0391799,0.0311071,-9.77583e-05,0.0500272,-0.0150865,-0.00723995,0.00800993,0,0,5.0283,
0.501179,0.324056,1.23054,0.0385435,0.0304819,-0.000128886,0.0491406,-0.00775759,-0.00122564,0.00248164,0,0,5.0888,
0.501191,0.324007,1.2308,0.0312491,0.0283514,0.00118032,0.0421971,-0.00631229,0.00553347,-0.00119366,0,0,5.10613,
0.50118,0.323992,1.23091,0.0308376,0.0282544,0.0013227,0.0418307,-0.00631229,0.00553347,-0.00119366,0,0,5.11842,
0.50117,0.324092,1.23109,0.029837,0.0292824,0.00149018,0.0418158,0.00169275,0.0159243,-0.00942745,0,0,5.13274,
0.501047,0.32413,1.23133,0.0336463,0.0300749,0.000159913,0.045126,0.00169275,0.0159243,-0.00942745,0,0,5.14527,
0.501082,0.324311,1.23148,0.0329794,0.0307413,0.000811628,0.0450824,0.00145313,0.0097555,-0.0104662,0,0,5.16331,
0.501216,0.32437,1.23171,0.0328663,0.0305719,0.000146832,0.0448846,0.00145313,0.0097555,-0.0104662,0,0,5.18121,
0.501097,0.324431,1.23189,0.0354753,0.0308706,-0.000714141,0.0470391,0.00145313,0.0097555,-0.0104662,0,0,5.1991,
0.501329,0.324668,1.23209,0.0373678,0.033272,-0.00244585,0.0501225,-0.00562225,0.00456318,-0.00624433,0,0,5.22133,
0.501273,0.324816,1.23232,0.0402088,0.0329724,-0.00211093,0.0520676,-0.00316077,0.00772025,-0.00437077,0,0,5.23701,
0.501269,0.324873,1.23248,0.0435227,0.032781,-0.00225357,0.0545614,-0.00316077,0.00772025,-0.00437077,0,0,5.25038,
0.501349,0.324938,1.23255,0.0422779,0.0336522,-0.00248544,0.0541242,-0.00316077,0.00772025,-0.00437077,0,0,5.26644,
0.501403,0.324978,1.23262,0.0416253,0.0332228,-0.00219342,0.0533301,-0.00823472,0.000143102,-0.00398395,0,0,5.28467,
0.501447,0.325136,1.23298,0.0426155,0.0320907,-0.00197676,0.0534073,-0.00823472,0.000143102,-0.00398395,0,0,5.30295,
0.501474,0.325184,1.23309,0.0408916,0.0311911,-0.00178674,0.0514815,-0.00770203,-0.00557645,-0.0028801,0,0,5.32133,
0.50149,0.325268,1.23318,0.0402781,0.0306569,-0.00136751,0.0506518,-0.00770203,-0.00557645,-0.0028801,0,0,5.33358,
0.501448,0.325311,1.23326,0.0395653,0.0301183,-0.00156211,0.0497665,-0.00346943,-0.000403065,-0.0039734,0,0,5.35054,
0.501409,0.325431,1.23351,0.0396353,0.0306221,-0.0026986,0.0501907,-0.00346943,-0.000403065,-0.0039734,0,0,5.36924,
0.50147,0.325544,1.2336,0.0399336,0.0304186,-0.00193424,0.0502588,-0.00758956,-0.0111108,-0.00285715,0,0,5.38605,
0.501391,0.325651,1.23383,0.0400398,0.0312635,-0.0018819,0.0508563,-0.00758956,-0.0111108,-0.00285715,0,0,5.40062,
0.50145,0.325678,1.23394,0.037722,0.0306711,-0.00185541,0.0486739,0.00354398,0.0160786,-0.0115927,0,0,5.42168,
0.50133,0.325752,1.23414,0.0366155,0.0295652,-0.00187563,0.0471195,0.00354398,0.0160786,-0.0115927,0,0,5.43645,
0.501295,0.325791,1.23415,0.0346727,0.0288257,-0.00122958,0.0451196,0.00332965,0.0143641,-0.0131513,0,0,5.45235,
0.501222,0.325853,1.23421,0.0317479,0.0271131,-0.000344827,0.0417541,0.00332965,0.0143641,-0.0131513,0,0,5.47,
0.50119,0.326057,1.23428,0.0303057,0.0263371,0.0015015,0.0401632,0.00380432,0.0129736,-0.0117672,0,0,5.48876,
0.50115,0.326092,1.23431,0.0312242,0.0269782,0.000876675,0.0412643,0.00380432,0.0129736,-0.0117672,0,0,5.50428,
0.501132,0.326237,1.23437,0.0292138,0.0266172,0.00117267,0.0395264,-0.00991393,0.00892091,-0.00793535,0,0,5.52076,
0.501037,0.326211,1.23444,0.0307675,0.0263522,0.00040377,0.0405075,-0.00991393,0.00892091,-0.00793535,0,0,5.53555,
0.500944,0.326396,1.23444,0.0302988,0.0255361,0.000790233,0.0396241,-0.00991393,0.00892091,-0.00793535,0,0,5.54992,
0.500892,0.32651,1.23442,0.030597,0.0251663,0.000676511,0.0396158,-0.00983535,0.0132113,-0.00883626,0,0,5.56786,
0.50081,0.326675,1.23439,0.029531,0.0247585,0.00128199,0.0385451,-0.00983535,0.0132113,-0.00883626,0,0,5.58536,
0.500771,0.326743,1.2344,0.0301423,0.0243105,0.000976845,0.0387266,-0.0138113,0.0100703,-0.0115191,0,0,5.60304,
0.50066,0.326881,1.23435,0.0306856,0.024727,0.000977307,0.0394106,-0.0138113,0.0100703,-0.0115191,0,0,5.61906,
