0821_rse_led_circle_B.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.791308,0.378295,1.19971,-0.0432598,0.0383191,-0.0941817,0.109778,0.0386095,-0.18437,-0.0278134,0,0,0,1.02161,0.479703,0.27106,-0.00174505,0.000672992,-2.71389e-05,5,0.946602,41.0704,
0.791781,0.375021,1.20192,-0.0467254,0.0375139,-0.0929782,0.109862,0.036702,-0.151116,-0.0106883,0,0,0,1.02162,0.479703,0.271034,0.00458187,-0.00286372,4.0466e-06,5,0.946363,41.0872,
0.792476,0.372232,1.20082,-0.0437495,0.0415214,-0.0947683,0.111552,0.0328644,-0.158794,0.0681982,0,0,0,1.02161,0.479678,0.271058,0.00189243,0.00169542,4.97905e-06,5,0.945934,41.104,
0.793066,0.369346,1.20139,-0.0412499,0.036112,-0.0933157,0.107574,0.0688581,-0.141362,-0.0447517,0,0,0,1.0216,0.479714,0.271075,0.0013273,0.000394424,-6.5627e-06,5,0.945181,41.1252,
0.794077,0.366629,1.20164,-0.044363,0.0343356,-0.0941632,0.108939,0.03607,-0.164488,0.00837719,0,0,0,1.02161,0.479705,0.271069,-2.8592e-05,-0.000879115,1.17483e-05,5,0.944859,41.1426,
0.794731,0.363655,1.20115,-0.038134,0.040874,-0.0954599,0.109937,0.0708462,-0.170507,-0.00269698,0,0,0,1.02163,0.479717,0.271074,0.00240099,0.00157643,-2.44858e-05,5,0.943962,41.1591,
0.796596,0.360974,1.19775,-0.0503161,0.0402659,-0.0953594,0.114236,0.0596847,-0.196421,-0.0205801,0,0,0,1.02162,0.479702,0.271049,-0.00131499,-0.000778185,1.24856e-05,5,0.942806,41.1755,
0.797442,0.358267,1.1972,-0.0496642,0.0339402,-0.0943904,0.111202,0.0774507,-0.158866,-0.137042,0,0,0,1.02161,0.479687,0.271048,-0.00213996,-0.000264465,-3.46411e-07,5,0.942086,41.1883,
0.797992,0.355107,1.19792,-0.0446625,0.0392997,-0.0947865,0.11115,0.0746071,-0.179313,-0.0753004,0,0,0,1.02159,0.479671,0.271082,0.000123167,-0.00100666,2.66764e-06,5,0.940038,41.209,
0.800197,0.352709,1.19346,-0.0484658,0.0435445,-0.0947696,0.114117,0.0219741,-0.200674,0.0160926,0,0,0,1.02162,0.47973,0.271076,0.00308111,0.00435779,-3.48898e-05,5,0.939307,41.2238,
0.800935,0.350367,1.19332,-0.0441459,0.0374891,-0.0930688,0.108901,0.0761951,-0.163368,-0.149415,0,0,0,1.02161,0.479719,0.271076,-0.00179252,0.000465338,1.50007e-05,5,0.936391,41.2474,
0.80242,0.347444,1.18998,-0.047738,0.0397499,-0.0944872,0.112269,0.0548673,-0.161088,-0.0649561,0,0,0,1.02161,0.479689,0.271034,0.00385635,-0.000170689,-1.92225e-05,5,0.933732,41.2651,
0.80325,0.34448,1.19065,-0.0447679,0.0335996,-0.0968205,0.111171,0.0899684,-0.164728,-0.153659,0,0,0,1.02162,0.479709,0.271029,-0.00129925,0.0043784,-3.23323e-05,5,0.931208,41.2848,
0.80467,0.341742,1.18879,-0.0512372,0.0382443,-0.0955096,0.114103,0.07568,-0.131599,-0.0524385,0,0,0,1.02164,0.479689,0.271047,0.000264363,-0.00131366,-6.08785e-06,5,0.929055,41.3056,
0.806534,0.339495,1.18517,-0.0458281,0.0395265,-0.0929193,0.110115,0.0968888,-0.155522,-0.0972331,0,0,0,1.02162,0.479695,0.271069,0.00125047,-0.000599293,-6.45108e-07,5,0.927139,41.3216,
0.807565,0.3369,1.18386,-0.0525317,0.0336132,-0.0960029,0.113724,0.120976,-0.116477,-0.189751,0,0,0,1.0216,0.479694,0.271083,-0.00144357,-0.00127179,-3.32103e-06,5,0.925207,41.3377,
0.809698,0.334592,1.18058,-0.0459685,0.0359451,-0.0953766,0.111092,0.107853,-0.176983,-0.126757,0,0,0,1.0216,0.479697,0.271067,-0.0010057,0.000754959,3.68944e-05,5,0.923738,41.3537,
0.810744,0.332043,1.17989,-0.0423342,0.0343488,-0.0942649,0.108252,0.113273,-0.158048,-0.166718,0,0,0,1.02159,0.479698,0.271064,-0.00272968,0.00183032,2.22938e-05,5,0.919733,41.369,
0.812999,0.329739,1.1749,-0.0504398,0.0394838,-0.0957702,0.114372,0.0892472,-0.151637,-0.0947174,0,0,0,1.02161,0.479718,0.271038,0.00360856,0.00547407,8.7658e-06,5,0.916791,41.3859,
0.81432,0.326894,1.17412,-0.0476885,0.0332835,-0.0959862,0.111536,0.153,-0.121388,-0.243413,0,0,0,1.02162,0.479719,0.27103,0.00558269,-0.00116527,5.02728e-05,5,0.914178,41.4068,
0.815945,0.324674,1.17065,-0.0467095,0.0391929,-0.0958871,0.112843,0.109251,-0.133247,-0.124624,0,0,0,1.0216,0.479712,0.271037,-0.0072634,-0.00247909,-2.06921e-05,5,0.912022,41.4238,
0.818412,0.322694,1.16634,-0.0438463,0.0394862,-0.0942676,0.110463,0.0957166,-0.125362,-0.177514,0,0,0,1.02161,0.479672,0.271048,0.000216296,0.00374528,-2.83487e-05,5,0.908801,41.4425,
0.819206,0.319296,1.16812,-0.0520643,0.0294242,-0.0968243,0.113138,0.108022,-0.102309,-0.222093,0,0,0,1.02161,0.479715,0.27105,-0.00161408,0.00504577,-9.6409e-06,5,0.905718,41.4589,
0.821515,0.317411,1.16391,-0.0454199,0.0289219,-0.0953709,0.108938,0.0250372,-0.149885,-0.00592888,0,0,0,1.02162,0.479704,0.27106,-0.00229035,0.00288602,1.2444e-05,5,0.90301,41.4762,
0.824316,0.315616,1.15875,-0.0481401,0.0354042,-0.094239,0.110853,0.103272,-0.115881,-0.161551,0,0,0,1.02161,0.479697,0.271085,-0.00140218,-0.00158058,-2.6198e-05,5,0.901516,41.4893,
0.825536,0.312643,1.15933,-0.0511729,0.0258111,-0.0966157,0.111755,0.142462,-0.106738,-0.252907,0,0,0,1.02163,0.479682,0.271071,-0.00240413,-0.0018824,2.22048e-05,5,0.897988,41.5096,
0.827584,0.310534,1.1548,-0.0487182,0.0330192,-0.0967592,0.11255,0.0920801,-0.0976349,-0.0876935,0,0,0,1.0216,0.479716,0.271069,-0.0046667,-0.00118944,3.13028e-05,5,0.895656,41.5252,
0.830123,0.308777,1.15101,-0.0514668,0.0339554,-0.0958535,0.113221,0.120204,-0.08205,-0.206522,0,0,0,1.02161,0.479679,0.271075,0.000931703,-0.00249808,2.4424e-05,5,0.893641,41.5427,
0.832006,0.306781,1.14966,-0.047391,0.0318242,-0.0965411,0.111492,0.135925,-0.108878,-0.211732,0,0,0,1.02162,0.479738,0.271042,0.000165702,0.00362363,1.15651e-05,5,0.892706,41.5564,
0.834124,0.304524,1.14604,-0.05042,0.0349655,-0.0947338,0.112112,0.118958,-0.150873,-0.12579,0,0,0,1.02162,0.479709,0.271032,0.0022619,-0.00411736,-4.53825e-05,5,0.890046,41.5731,
0.835494,0.301901,1.14624,-0.0465617,0.0312053,-0.0977587,0.112044,0.132781,-0.13114,-0.183209,0,0,0,1.02162,0.479661,0.271066,0.00292437,-0.00178963,5.21647e-05,5,0.887738,41.5899,
0.838345,0.300158,1.14189,-0.0497806,0.033568,-0.0965474,0.112969,0.0994921,-0.175086,-0.0499713,0,0,0,1.02161,0.47968,0.271059,0.000639198,-0.000741745,-1.98007e-05,5,0.885052,41.6058,
0.840508,0.297997,1.1406,-0.0514862,0.0310413,-0.0955912,0.112233,0.151551,-0.147499,-0.177301,0,0,0,1.02162,0.4797,0.271063,0.00475407,0.000110121,3.06237e-05,5,0.88351,41.6198,
0.842072,0.295246,1.14136,-0.0513073,0.0211181,-0.0959166,0.110327,0.149839,-0.0945855,-0.132928,0,0,0,1.02162,0.479722,0.271048,0.00171884,0.00371948,-5.26668e-05,5,0.882194,41.6365,
0.844371,0.2933,1.13972,-0.0540904,0.0206893,-0.0963777,0.111946,0.119519,-0.127398,-0.0157311,0,0,0,1.02163,0.479686,0.271065,0.00635099,-0.00202051,7.74807e-06,5,0.880527,41.6517,
0.847539,0.291737,1.1342,-0.0507155,0.0333601,-0.0954715,0.112406,0.136707,-0.118915,-0.071843,0,0,0,1.02162,0.479686,0.271038,-0.00157825,-1.56304e-06,-1.65826e-05,5,0.878771,41.6718,
0.849703,0.289644,1.13371,-0.0483414,0.0274168,-0.0955407,0.109943,0.153519,-0.105014,-0.230042,0,0,0,1.02161,0.479703,0.271049,-0.000634296,-0.000349232,-2.27917e-05,5,0.877275,41.6872,
0.851897,0.287684,1.1326,-0.0473827,0.0258997,-0.0979972,0.11134,0.145411,-0.107475,-0.113937,0,0,0,1.02162,0.479701,0.271076,0.000502278,-0.000489018,-2.14248e-05,5,0.876861,41.7013,
0.854157,0.285526,1.13234,-0.0495194,0.022857,-0.097616,0.111313,0.136941,-0.163545,-0.0700046,0,0,0,1.02161,0.479691,0.271049,0.00413805,-0.00108256,-9.16176e-06,5,0.875472,41.7184,
0.856372,0.283334,1.13191,-0.0500056,0.0212641,-0.0973759,0.111035,0.151785,-0.124273,-0.043894,0,0,0,1.0216,0.4797,0.271057,0.00325795,0.00495669,-3.81149e-05,5,0.875286,41.7332,
0.85879,0.281535,1.13117,-0.0511549,0.0246152,-0.0968017,0.111664,0.139917,-0.133416,-0.0297192,0,0,0,1.0216,0.479696,0.271026,0.000500914,0.000631498,1.48025e-05,5,0.874418,41.7512,
0.861152,0.279664,1.13059,-0.0522719,0.0223131,-0.0980459,0.11281,0.176582,-0.0950183,-0.0642418,0,0,0,1.02164,0.479691,0.27104,0.00241712,0.000913845,2.71776e-05,5,0.874084,41.7671,
0.864271,0.278191,1.12862,-0.0511468,0.0241483,-0.0977305,0.11237,0.169726,-0.0953914,-0.0522239,0,0,0,1.02164,0.479697,0.271062,-0.00123947,-0.000441439,1.7746e-05,5,0.874093,41.7811,
0.866854,0.276423,1.12805,-0.053511,0.0253552,-0.0960791,0.112269,0.171942,-0.0738058,-0.100169,0,0,0,1.02164,0.479725,0.271063,-0.00204772,-0.000429864,-2.76458e-05,5,0.874073,41.7974,
0.86915,0.274503,1.129,-0.0517607,0.0303777,-0.0949241,0.111626,0.169401,-0.0664271,-0.07111,0,0,0,1.02161,0.47971,0.271077,-0.00234931,-0.00402676,-4.0512e-05,5,0.874346,41.8125,
0.872149,0.273391,1.12673,-0.0533282,0.0311181,-0.0936935,0.1115,0.143056,-0.0665596,0.00405206,0,0,0,1.02159,0.479683,0.271073,-0.00212849,0.0037215,-1.25884e-05,5,0.874761,41.8285,
0.874782,0.271631,1.1275,-0.0498867,0.0253773,-0.095122,0.109809,0.158664,-0.0379725,-0.0836535,0,0,0,1.02159,0.479683,0.271073,-0.00212849,0.0037215,-1.25884e-05,5,0.874761,41.8416,
0.877535,0.269836,1.12817,-0.052491,0.0255098,-0.0938956,0.109973,0.161361,-0.0947779,-0.0049037,0,0,0,1.0216,0.479706,0.271042,-0.00287151,0.00440625,-3.82002e-05,5,0.875679,41.861,
0.879848,0.267755,1.13085,-0.0569027,0.0204864,-0.0949753,0.112091,0.167524,-0.0835748,0.0134075,0,0,0,1.02164,0.479707,0.271012,0.000751336,0.00134425,4.18331e-05,5,0.877119,41.8749,
0.881827,0.265898,1.13301,-0.052148,0.0246466,-0.0938388,0.109587,0.141909,-0.102457,0.105396,0,0,0,1.02163,0.479727,0.271024,-0.00102526,0.00113785,5.5876e-05,5,0.877799,41.8928,
0.885394,0.265008,1.13179,-0.0517711,0.0241869,-0.0919281,0.107696,0.126867,-0.108799,0.123337,0,0,0,1.02159,0.47972,0.271046,-0.00332586,0.00226083,-1.56359e-05,5,0.87948,41.9136,
0.887556,0.263144,1.13461,-0.054069,0.0210093,-0.0945135,0.110398,0.183701,-0.0423378,-0.00822635,0,0,0,1.02155,0.47972,0.271051,-0.00319771,0.0013161,5.92813e-06,5,0.881198,41.927,
0.890757,0.261901,1.13337,-0.0523542,0.0308875,-0.0921287,0.109685,0.203803,-0.0534105,0.0548836,0,0,0,1.0216,0.479677,0.271049,0.00606177,-0.00187198,-5.09899e-05,5,0.883281,41.9455,
0.893425,0.260041,1.13664,-0.057452,0.0270065,-0.092488,0.111524,0.194721,-0.0456939,-0.0244261,0,0,0,1.02162,0.479679,0.271049,0.00190928,5.55767e-05,-3.67647e-06,5,0.88434,41.9614,
0.896329,0.258695,1.13765,-0.059771,0.0210024,-0.0931815,0.112145,0.166501,-0.0773237,0.108908,0,0,0,1.02165,0.479702,0.271057,-0.00196122,6.10765e-05,2.43734e-05,5,0.886593,41.9791,
0.898783,0.257074,1.14119,-0.0554711,0.02479,-0.0917169,0.109429,0.175989,-0.0462533,0.0723066,0,0,0,1.02161,0.479704,0.271085,-0.00309305,0.00850453,-2.8697e-06,5,0.888771,41.9944,
0.901681,0.255426,1.14375,-0.0571562,0.0170238,-0.0934058,0.110398,0.161296,-0.0679945,0.152256,0,0,0,1.02161,0.479714,0.271068,-0.00151582,-0.000117085,-6.48203e-06,5,0.891979,42.0149,
0.904296,0.25465,1.14497,-0.0569937,0.0236854,-0.0900199,0.108575,0.159044,-0.0835506,0.154688,0,0,0,1.02159,0.479704,0.271043,-0.00248056,-0.00263866,-1.39787e-05,5,0.893373,42.0298,
0.907213,0.252665,1.14796,-0.0652591,0.0182219,-0.09143,0.113306,0.157336,-0.0539754,0.101155,0,0,0,1.02158,0.479701,0.271037,5.7097e-05,-0.00141819,1.57317e-05,5,0.894247,42.0469,
0.909701,0.25171,1.15005,-0.0569842,0.0239342,-0.0913442,0.109711,0.169906,-0.103662,0.149568,0,0,0,1.0216,0.479675,0.271011,0.00147763,-0.0014103,-4.40138e-06,5,0.897062,42.0619,
0.912426,0.249933,1.15339,-0.0553828,0.0246163,-0.0909609,0.108722,0.132789,-0.0938444,0.159972,0,0,0,1.02165,0.47973,0.271044,0.00467815,0.00211708,6.40151e-06,5,0.902275,42.084,
0.916071,0.249526,1.15359,-0.0559713,0.0237533,-0.0906668,0.108601,0.163664,-0.0642309,0.163604,0,0,0,1.02165,0.479717,0.271046,4.67354e-05,-0.00407108,5.77333e-07,5,0.902793,42.0983,
0.918277,0.247557,1.15964,-0.0555514,0.0212349,-0.0921572,0.109172,0.192512,-0.0266694,0.0652662,0,0,0,1.02159,0.479645,0.271102,-0.000757924,-0.0080442,2.03048e-05,5,0.90713,42.1148,
0.921674,0.247082,1.15923,-0.0617269,0.0208181,-0.0918022,0.112027,0.183976,-0.0858435,0.218779,0,0,0,1.02159,0.479656,0.271083,0.000414307,0.00172507,1.12202e-05,5,0.908769,42.1321,
0.924132,0.245126,1.16417,-0.0644483,0.0245651,-0.0909042,0.11346,0.175111,-0.0738945,0.0916669,0,0,0,1.02161,0.479699,0.271052,0.00136451,0.00154521,4.85999e-06,5,0.912028,42.1497,
0.92709,0.244226,1.16672,-0.0623053,0.0193529,-0.0907772,0.111286,0.143203,-0.0918356,0.218029,0,0,0,1.02163,0.479702,0.271037,0.000378938,-0.0013465,2.86734e-05,5,0.91513,42.1651,
0.929992,0.243082,1.16811,-0.0614101,0.028081,-0.0905016,0.112209,0.164008,-0.0710639,0.172437,0,0,0,1.02161,0.479693,0.271048,-0.00686289,-0.00139427,-3.82018e-05,5,0.916284,42.18,
0.932961,0.241952,1.1714,-0.0658984,0.0219996,-0.0900473,0.113142,0.150138,-0.0555305,0.120335,0,0,0,1.02162,0.479685,0.271041,-0.00271305,-0.00164336,2.08679e-05,5,0.920001,42.1982,
0.935849,0.241034,1.17458,-0.058237,0.0178821,-0.090012,0.108246,0.161395,-0.0340796,0.16042,0,0,0,1.02163,0.479713,0.271046,0.00237159,0.00257202,3.92739e-05,5,0.921665,42.2115,
0.93861,0.240308,1.17686,-0.0552139,0.028123,-0.088545,0.107422,0.165363,-0.0514255,0.177107,0,0,0,1.02159,0.479688,0.271053,-0.00366713,-0.00107868,1.49149e-05,5,0.925392,42.2375,
0.941513,0.2387,1.18121,-0.0624448,0.0215336,-0.0897238,0.110859,0.17345,-0.0347447,0.142148,0,0,0,1.0216,0.479667,0.271049,0.00580309,0.000107408,-4.8969e-06,5,0.926245,42.2505,
0.944561,0.238313,1.18215,-0.0632459,0.0197494,-0.090101,0.111322,0.177035,-0.0581685,0.207687,0,0,0,1.02161,0.479702,0.271034,0.00298753,0.0024176,-9.39338e-07,5,0.930056,42.2685,
0.947746,0.237467,1.18398,-0.0625629,0.02585,-0.0889003,0.111079,0.159461,-0.021803,0.128971,0,0,0,1.02164,0.479744,0.271037,0.00116718,0.00369117,-1.32975e-05,5,0.932756,42.2849,
0.950353,0.236146,1.18906,-0.0675099,0.0220479,-0.087856,0.112375,0.197576,-0.0419391,0.0951256,0,0,0,1.02162,0.479695,0.271043,-0.00170973,-0.00305374,-7.19422e-06,5,0.933984,42.3017,
0.953336,0.23514,1.19181,-0.0643147,0.0175665,-0.0915247,0.112761,0.167232,-0.109564,0.220254,0,0,0,1.02161,0.479697,0.271032,-0.000669543,0.00138706,-5.00777e-05,5,0.936875,42.3181,
0.95619,0.234402,1.19349,-0.0642054,0.0235893,-0.0910639,0.11327,0.169388,-0.107007,0.193977,0,0,0,1.0216,0.479714,0.271057,-0.000241544,-0.00101819,2.92269e-05,5,0.938766,42.3348,
0.959215,0.233462,1.19661,-0.0649969,0.0169108,-0.090649,0.112361,0.178327,-0.0634996,0.129086,0,0,0,1.0216,0.479712,0.271085,-0.00084566,-0.00168355,-2.62717e-05,5,0.939733,42.3487,
0.962146,0.233219,1.19708,-0.0661971,0.0228472,-0.0903735,0.113715,0.182507,-0.0657076,0.159704,0,0,0,1.02161,0.479701,0.27108,0.000566733,-0.000650169,-3.44358e-05,5,0.940731,42.3648,
0.965364,0.232724,1.19845,-0.0656623,0.0177749,-0.0908412,0.113006,0.18881,-0.00578063,0.062984,0,0,0,1.02164,0.479704,0.271032,0.000922577,-6.77196e-05,2.34586e-05,5,0.943603,42.3844,
0.968231,0.231872,1.20129,-0.0685589,0.0207782,-0.088548,0.113328,0.180601,0.00579746,0.0670561,0,0,0,1.02163,0.479703,0.271031,-0.00549728,-0.00271342,1.31561e-05,5,0.944316,42.4015,
0.971298,0.230954,1.20399,-0.0689949,0.0114173,-0.0911241,0.114538,0.171985,-0.00998485,0.119344,0,0,0,1.02162,0.4797,0.271056,-0.0031539,0.00148202,-4.60558e-05,5,0.944801,42.4127,
0.974051,0.230334,1.20539,-0.071746,0.019726,-0.0898779,0.116119,0.184867,-0.0522953,0.138382,0,0,0,1.02159,0.479689,0.271051,-0.000443722,-0.00143467,-1.56672e-05,5,0.945983,42.4325,
0.977188,0.229795,1.20628,-0.0713896,0.0183646,-0.0919969,0.117357,0.134531,-0.0352628,0.125778,0,0,0,1.02161,0.479687,0.271052,-0.00210982,0.00063395,3.62262e-05,5,0.94674,42.4482,
0.980338,0.22992,1.20498,-0.0675123,0.0210798,-0.0892748,0.113321,0.150276,0.0242156,0.076224,0,0,0,1.02161,0.479724,0.271073,-0.0020529,-0.00213688,2.77882e-05,5,0.94729,42.4648,
0.983479,0.22959,1.20542,-0.0646652,0.0239165,-0.0909993,0.113535,0.19389,0.0234357,-0.0446674,0,0,0,1.02161,0.479681,0.271057,-0.00260534,-0.006782,-7.05505e-06,5,0.947666,42.4842,
0.986211,0.229049,1.20659,-0.0637834,0.022909,-0.0888379,0.111141,0.190724,-0.00782171,-0.0120797,0,0,0,1.02162,0.479679,0.271036,-0.000904501,-0.00376339,-1.33885e-05,5,0.947934,42.501,
0.989499,0.228764,1.20717,-0.0637925,0.0265611,-0.0886913,0.111747,0.165432,-0.0197186,0.0379258,0,0,0,1.02161,0.479727,0.271043,-0.00462728,0.000708649,6.95681e-06,5,0.947939,42.5162,
0.992356,0.227673,1.20964,-0.0628563,0.0198987,-0.0920258,0.112682,0.20481,-0.0342168,0.0241363,0,0,0,1.02162,0.479667,0.271076,0.00306096,-0.00402339,4.95072e-05,5,0.947818,42.5304,
0.995576,0.228106,1.20822,-0.0647687,0.022538,-0.0901606,0.112681,0.202127,-0.0156761,0.0734439,0,0,0,1.0216,0.479709,0.271089,-3.23143e-05,0.00579261,-3.94177e-05,5,0.947411,42.5478,
0.998792,0.22737,1.2091,-0.0701384,0.0200685,-0.0923805,0.117142,0.21041,0.0473855,-0.0452092,0,0,0,1.02162,0.4797,0.271066,0.00198805,-0.00195059,-1.6399e-05,5,0.947411,42.5633,
1.00166,0.227506,1.20795,-0.0691268,0.0184776,-0.0915026,0.115638,0.213595,-0.0162724,0.0040434,0,0,0,1.02164,0.479716,0.271061,0.00236283,0.00166131,-1.64586e-05,5,0.946167,42.5807,
1.00496,0.227664,1.20578,-0.0628938,0.0260508,-0.0903658,0.112467,0.181757,0.0168609,-0.0502918,0,0,0,1.02162,0.479696,0.271036,-0.00166628,0.000295239,-2.20813e-05,5,0.945297,42.5973,
1.00807,0.227626,1.20578,-0.0645708,0.0247129,-0.0900866,0.112909,0.187411,0.00365525,-0.0988368,0,0,0,1.02159,0.479676,0.271056,-0.00264232,-0.00166527,1.12612e-05,5,0.943741,42.6149,
1.01095,0.227294,1.20496,-0.0670236,0.0217897,-0.0917773,0.115119,0.185815,0.0237774,-0.0441488,0,0,0,1.02162,0.479693,0.271064,-0.00216073,0.00320781,-2.00823e-05,5,0.942271,42.6337,
1.0138,0.226707,1.20627,-0.0639037,0.0245506,-0.0923205,0.114285,0.174638,-0.0104704,-0.0440297,0,0,0,1.02162,0.479704,0.271057,0.00176317,0.000479949,-3.25972e-05,5,0.941717,42.6456,
1.01719,0.226789,1.20372,-0.0685076,0.0208451,-0.0923095,0.116246,0.186499,-0.0238307,0.0122622,0,0,0,1.02164,0.479724,0.271076,0.00194695,0.00248797,-3.06958e-05,5,0.940224,42.6637,
1.02051,0.227296,1.20193,-0.0687218,0.0202639,-0.0896059,0.114167,0.195165,-0.00419977,-0.0893511,0,0,0,1.02163,0.479708,0.27106,-0.00128501,0.00129126,-4.69491e-05,5,0.937265,42.6842,
1.02341,0.227482,1.20057,-0.0682474,0.0201325,-0.0900302,0.114198,0.190648,0.0057585,-0.104318,0,0,0,1.02162,0.479696,0.271059,-0.00279741,0.00183432,3.84347e-05,5,0.93637,42.6981,
1.02657,0.227274,1.19991,-0.0666702,0.0248364,-0.0908633,0.114733,0.194124,0.0341524,-0.108978,0,0,0,1.02161,0.479709,0.271021,0.00153086,0.00195541,8.59413e-06,5,0.934326,42.7144,
1.02973,0.227694,1.19768,-0.0750296,0.0173338,-0.0913468,0.118958,0.176147,0.0230035,-0.0610684,0,0,0,1.02161,0.479684,0.271042,-0.000822833,-0.0066507,2.86098e-05,5,0.932142,42.7325,
1.03293,0.228213,1.19308,-0.0607899,0.0318814,-0.0897608,0.112211,0.187878,-0.000764736,-0.102439,0,0,0,1.02162,0.479694,0.271062,0.00396279,-0.00223664,-2.48526e-05,5,0.929996,42.7482,
1.03579,0.228251,1.19239,-0.0633651,0.0272235,-0.0916593,0.114,0.184678,0.0163812,-0.208281,0,0,0,1.02162,0.479713,0.271048,0.00151277,-0.00524233,2.81042e-05,5,0.929295,42.7633,
