0821_rse_led_linear_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.41503,0.805136,1.28083,6.67147e+186,2.67166e-315,6.95195e-310,0.103664,-0.217671,-0.210742,0.365823,0,0,0,1.40216,0.872243,0.27545,0.00172787,0.0151312,0.00013168,5,0.985025,13.9989,
1.4149,0.804847,1.28104,6.67147e+186,2.75448e-315,6.95195e-310,0.103634,-0.0924314,-0.0587856,0.205233,0,0,0,1.40218,0.872283,0.275455,-0.00132715,0.000353676,8.99002e-06,5,0.984749,14.014,
1.41501,0.804817,1.27896,6.67147e+186,2.83731e-315,6.95194e-310,0.106267,-0.0440233,-0.0110449,0.0989854,0,0,0,1.40214,0.872195,0.275469,-0.00252698,-0.00811778,3.4024e-05,5,0.984699,14.0321,
1.41506,0.805085,1.27923,6.67147e+186,2.92014e-315,6.95195e-310,0.105283,-0.0132583,-0.00433853,-0.0261676,0,0,0,1.40215,0.872202,0.275452,0.00298419,0.00152133,5.10911e-06,5,0.984523,14.0471,
1.41524,0.80553,1.28067,6.67147e+186,3.00297e-315,6.95195e-310,0.106451,0.00796914,0.0225373,-0.0275162,0,0,0,1.40216,0.87223,0.275459,0.000848448,0.00837133,-6.23092e-07,5,0.984408,14.0627,
1.41539,0.806225,1.27953,6.67147e+186,3.0858e-315,6.95195e-310,0.101953,0.0246292,-0.00215253,0.0523098,0,0,0,1.40214,0.872247,0.275448,-0.000698355,0.00253558,3.50118e-05,5,0.984296,14.0831,
1.41591,0.806774,1.28147,6.67147e+186,3.25145e-315,6.95195e-310,0.103946,0.0410628,0.0124091,-0.0226242,0,0,0,1.40216,0.872281,0.275444,0.00433168,0.00062645,-7.74946e-06,5,0.984024,14.1215,
1.41609,0.806972,1.27925,6.67147e+186,3.33428e-315,6.95195e-310,0.103509,0.0383251,0.064514,0.020599,0,0,0,1.40212,0.872204,0.275436,0.00106528,0.0018187,1.82273e-05,5,0.984059,14.1372,
1.41635,0.807262,1.27787,6.67147e+186,3.41711e-315,6.95195e-310,0.101987,0.0343104,0.0390211,-0.076451,0,0,0,1.40214,0.872219,0.275456,0.00269707,0.00489594,-3.10193e-05,5,0.984036,14.153,
1.41662,0.807736,1.27838,6.67147e+186,3.49994e-315,6.95193e-310,0.102768,0.0445574,0.0224611,-0.100463,0,0,0,1.40215,0.87223,0.275449,0.00362006,0.00135218,-4.42082e-06,5,0.984091,14.1696,
1.41674,0.807734,1.27986,6.67147e+186,3.58276e-315,6.95194e-310,0.103855,0.0273764,0.0227657,-0.0271574,0,0,0,1.40218,0.872235,0.275489,0.00735541,0.00457778,6.25229e-06,5,0.984091,14.1852,
1.41694,0.808243,1.27885,6.67147e+186,3.66559e-315,6.95193e-310,0.100166,0.0351776,0.0141104,0.0265409,0,0,0,1.40218,0.872235,0.275489,0.00735541,0.00457778,6.25229e-06,5,0.984268,14.1974,
1.41744,0.808531,1.28153,6.67147e+186,3.74842e-315,6.95194e-310,0.10438,0.0826529,0.0401152,-0.116594,0,0,0,1.40212,0.872219,0.275406,-0.00174081,-0.00468555,-1.60887e-05,5,0.984286,14.2181,
1.41755,0.809058,1.27851,6.67147e+186,3.83125e-315,6.95194e-310,0.100835,0.0584611,0.0303669,0.032568,0,0,0,1.40213,0.872233,0.275429,0.00317825,0.000205671,1.7541e-05,5,0.984465,14.2316,
1.41773,0.809239,1.27867,6.67147e+186,3.91408e-315,6.95195e-310,0.104779,0.0219349,0.0368808,-0.0754867,0,0,0,1.40215,0.872246,0.275424,0.00311346,0.00321871,2.26562e-05,5,0.984425,14.2519,
1.41803,0.809579,1.2785,6.67147e+186,3.9969e-315,6.95195e-310,0.103744,0.0169039,-0.00615695,-0.0163756,0,0,0,1.40215,0.872243,0.275445,-0.000199339,0.00266093,-1.0649e-05,5,0.984722,14.2662,
1.41822,0.809545,1.27877,6.67147e+186,4.07973e-315,6.95194e-310,0.103466,0.0183465,0.0100859,-0.0164616,0,0,0,1.40215,0.872239,0.275452,0.0025261,0.00166708,2.47735e-06,5,0.98462,14.2818,
1.41875,0.809951,1.27978,6.67147e+186,4.16256e-315,6.95194e-310,0.0988508,0.0288479,0.017921,-0.0159414,0,0,0,1.40214,0.872226,0.275476,6.03433e-05,0.00110896,-2.50129e-05,5,0.984692,14.2996,
1.4188,0.810571,1.27918,6.67147e+186,4.24539e-315,6.95195e-310,0.0972635,0.0232498,0.00372724,0.0457812,0,0,0,1.40218,0.872232,0.275519,0.00665245,0.00439251,-6.87423e-05,5,0.98483,14.3158,
1.41897,0.810918,1.2804,6.67147e+186,4.32822e-315,6.95194e-310,0.101153,0.0140692,-0.00841136,0.0106321,0,0,0,1.40218,0.872243,0.275486,-0.000521553,0.00470855,-1.78796e-05,5,0.984716,14.3297,
1.419,0.810736,1.2817,6.67147e+186,4.41105e-315,6.95195e-310,0.103211,-0.0274199,0.0114137,0.0640491,0,0,0,1.40212,0.872236,0.275454,-0.0109048,-0.00797424,4.8168e-05,5,0.984808,14.353,
1.41917,0.811265,1.28014,6.67147e+186,4.49387e-315,6.95195e-310,0.101612,-0.00265979,-0.0205026,0.086817,0,0,0,1.40215,0.872242,0.275406,0.00198572,-0.000800391,-2.37814e-05,5,0.984841,14.3753,
1.41968,0.811392,1.28018,6.67147e+186,4.5767e-315,6.95194e-310,0.10232,0.025664,-0.00450655,-0.0310566,0,0,0,1.40216,0.872232,0.275405,-0.00104171,0.00178567,-4.04604e-05,5,0.984872,14.3908,
1.41981,0.811626,1.28136,6.67147e+186,4.65953e-315,6.95193e-310,0.101113,0.0221595,0.0382765,-0.0266936,0,0,0,1.40217,0.872234,0.275446,-0.00450188,-0.00116127,-1.70683e-05,5,0.984907,14.4046,
1.41997,0.811971,1.28106,6.67147e+186,4.74236e-315,6.95195e-310,0.101925,0.0130042,0.0363203,0.0204211,0,0,0,1.40213,0.872214,0.27542,-0.0029182,-0.00305027,7.08981e-06,5,0.985072,14.4215,
1.42038,0.812349,1.28163,6.67147e+186,4.82518e-315,6.95195e-310,0.0985811,0.0212906,0.0387537,-0.0153764,0,0,0,1.40213,0.872189,0.275406,-0.00610611,-0.0120248,2.96932e-05,5,0.985338,14.4356,
1.42086,0.812354,1.28021,6.67147e+186,4.90801e-315,6.95193e-310,0.100822,0.0357107,0.0144287,-0.00172356,0,0,0,1.40214,0.872181,0.275415,-0.00312254,-0.00601749,-7.93091e-05,5,0.985485,14.4528,
1.42122,0.81326,1.28097,6.67147e+186,5.01863e-317,6.95193e-310,0.101051,0.0165644,-0.0318871,-0.0177972,0,0,0,1.40212,0.872231,0.275476,-0.000825165,-0.00247462,-1.3659e-05,5,0.985356,14.4653,
1.42102,0.812959,1.28141,6.67147e+186,1.33013e-316,6.95195e-310,0.0997378,0.0437487,0.0249486,-0.0286666,0,0,0,1.40212,0.872231,0.275476,-0.000825165,-0.00247462,-1.3659e-05,5,0.985356,14.4831,
1.42104,0.813474,1.28079,6.67147e+186,2.15841e-316,6.95195e-310,0.097033,0.0188804,-0.0303484,0.0389874,0,0,0,1.40216,0.872234,0.27546,-0.000523064,0.000183855,3.14352e-05,5,0.985459,14.4985,
1.42141,0.813557,1.28071,6.67147e+186,2.98669e-316,6.95195e-310,0.0999712,0.0138684,0.0765601,-0.0603067,0,0,0,1.40218,0.872254,0.275433,0.000218558,0.00396169,4.01415e-05,5,0.985206,14.5173,
1.42178,0.814035,1.28108,6.67147e+186,3.81496e-316,6.95195e-310,0.0981695,0.0208559,0.0866368,-0.0618878,0,0,0,1.40216,0.872257,0.275439,-0.00124526,0.000852267,2.52576e-05,5,0.985034,14.5328,
1.42237,0.814772,1.28216,6.67147e+186,4.64323e-316,6.95195e-310,0.101163,0.0585706,0.0399198,-0.0534967,0,0,0,1.40212,0.872174,0.27536,0.00165552,-0.00455737,-7.90918e-05,5,0.985079,14.5494,
1.42333,0.81583,1.28063,6.67147e+186,5.4715e-316,6.95195e-310,0.104889,-0.248553,-0.236774,0.535019,0,0,0,1.40216,0.872225,0.275425,-0.00109755,0.0284281,0.000279832,5,0.985028,14.5706,
1.42244,0.814667,1.27966,6.67147e+186,6.29978e-316,6.95193e-310,0.100706,-0.117432,-0.090347,0.188231,0,0,0,1.40216,0.872237,0.275428,-0.00462069,0.00106169,4.40211e-05,5,0.984721,14.5847,
1.4231,0.814908,1.28219,6.67147e+186,7.12811e-316,6.95194e-310,0.0991156,-0.0188498,0.01206,-0.00575615,0,0,0,1.40216,0.872248,0.275484,-0.000522221,-0.000462321,1.83129e-05,5,0.984577,14.6021,
1.42308,0.814933,1.28025,6.67147e+186,7.95638e-316,6.95194e-310,0.0964511,-0.0403544,0.0315985,0.128669,0,0,0,1.40217,0.872239,0.27547,-0.000716151,0.00750834,-7.98896e-07,5,0.984439,14.6186,
1.42318,0.815558,1.2799,6.67147e+186,8.78465e-316,6.952e-310,0.098185,0.0171203,0.0583065,-0.0670073,0,0,0,1.40216,0.872283,0.275479,-0.00259692,0.00658871,-7.66867e-06,5,0.984264,14.6337,
1.42342,0.815669,1.2814,6.67147e+186,9.61292e-316,6.95194e-310,0.100196,0.000461337,0.0408407,-0.0358256,0,0,0,1.40213,0.872244,0.275451,-0.00586855,-0.00530111,-2.72229e-05,5,0.984053,14.6525,
1.42368,0.815871,1.27971,6.67147e+186,1.04412e-315,6.95195e-310,0.10205,0.0145035,0.024234,0.0317134,0,0,0,1.40212,0.872219,0.275463,-0.000275769,-0.0014359,4.41242e-05,5,0.983824,14.6707,
1.4238,0.816105,1.28021,6.67147e+186,1.12695e-315,6.95195e-310,0.101561,0.0319467,0.018916,-0.0638946,0,0,0,1.4021,0.872215,0.275438,0.00073696,-0.000193049,-1.41471e-05,5,0.983635,14.6826,
1.42414,0.816239,1.28071,6.67147e+186,1.20977e-315,6.95195e-310,0.0995186,0.0386453,0.0168057,-0.0244933,0,0,0,1.40216,0.872243,0.275423,0.000910096,0.00189919,-2.79808e-05,5,0.983112,14.7022,
1.42456,0.816654,1.28027,6.67147e+186,1.2926e-315,6.95195e-310,0.0997012,-0.00471692,-0.0103637,0.0578586,0,0,0,1.40214,0.872253,0.275453,-0.000487545,0.00606955,-8.18195e-07,5,0.982651,14.7188,
1.4247,0.817124,1.27897,6.67147e+186,1.37543e-315,6.95195e-310,0.101233,0.0484604,0.127527,-0.124257,0,0,0,1.40217,0.872163,0.275339,0.00192006,-0.00787322,-8.98373e-06,5,0.982393,14.7405,
1.42559,0.818357,1.27828,6.67147e+186,1.45826e-315,6.95194e-310,0.10119,0.0217071,0.161364,-0.163634,0,0,0,1.40218,0.87216,0.275283,-0.00557158,1.48804e-05,3.31544e-06,5,0.982246,14.7576,
1.42591,0.818856,1.27706,6.67147e+186,1.54109e-315,6.952e-310,0.104468,0.0195978,0.0602197,-0.0804676,0,0,0,1.40216,0.872247,0.275478,-0.00028918,0.00179994,-1.68478e-05,5,0.982067,14.7718,
1.42538,0.817583,1.27891,6.67147e+186,1.62392e-315,6.95193e-310,0.0980967,0.00674611,-0.00120406,-0.0484082,0,0,0,1.40215,0.87223,0.275475,0.00150636,-0.00420852,2.42342e-05,5,0.981696,14.788,
1.42544,0.817693,1.27713,6.67147e+186,1.70674e-315,6.95194e-310,0.0979746,0.0491047,0.0107053,0.0223648,0,0,0,1.40214,0.872237,0.275482,0.00347976,0.00440658,-1.49752e-05,5,0.981562,14.801,
1.42547,0.817971,1.27594,6.67147e+186,1.78957e-315,6.95193e-310,0.098771,0.0170395,-0.0205315,-0.0272729,0,0,0,1.40217,0.872217,0.275447,0.00141433,0.00055678,2.99423e-05,5,0.981042,14.8221,
1.42581,0.818155,1.27586,6.67147e+186,1.8724e-315,6.95194e-310,0.0988023,-0.0457332,0.0955764,-0.063576,0,0,0,1.40215,0.872263,0.275427,-0.00375948,0.00210874,4.11951e-06,5,0.980671,14.8361,
1.42587,0.818505,1.27608,6.67147e+186,1.95522e-315,6.95195e-310,0.102161,-0.0140153,0.0276003,-0.00765189,0,0,0,1.40214,0.872258,0.275403,-0.00150602,-0.00134099,7.26495e-05,5,0.980624,14.8542,
1.42626,0.818394,1.2768,6.67147e+186,2.03806e-315,6.95193e-310,0.0997899,-0.00569732,0.0421662,-0.0174027,0,0,0,1.40211,0.872217,0.275376,-0.00350836,-0.00430541,-1.87045e-05,5,0.980455,14.8694,
1.42696,0.819585,1.27693,6.67147e+186,2.12089e-315,6.95194e-310,0.100174,0.042245,0.0150043,-0.0178828,0,0,0,1.40215,0.872138,0.275268,0.0045954,-0.00545379,-1.4516e-05,5,0.980093,14.8854,
1.42748,0.819865,1.27807,6.67147e+186,2.20371e-315,6.95195e-310,0.101385,0.0689311,0.0192939,-0.0560748,0,0,0,1.40218,0.872127,0.275262,0.00432453,-0.00299394,-4.26832e-05,5,0.98005,14.9032,
1.42687,0.818696,1.27769,6.67147e+186,2.28654e-315,6.95195e-310,0.104328,-0.0072222,-0.00907386,0.0745684,0,0,0,1.40216,0.872259,0.275481,0.00040333,-0.000494405,-1.58371e-05,5,0.979277,14.9203,
1.42708,0.819183,1.27579,6.67147e+186,2.36937e-315,6.95195e-310,0.105384,0.0153038,0.0173926,0.00061679,0,0,0,1.40216,0.872219,0.27548,0.0028866,0.00101152,9.61171e-06,5,0.979029,14.9397,
1.42724,0.81923,1.27579,6.67147e+186,2.4522e-315,6.95194e-310,0.104238,0.0103636,0.0466678,-0.0843506,0,0,0,1.40218,0.872233,0.275497,0.00262961,0.00147874,6.61366e-05,5,0.97888,14.9533,
1.42726,0.819391,1.27467,6.67147e+186,2.53503e-315,6.95195e-310,0.103508,0.035692,0.0282008,-0.0623046,0,0,0,1.40214,0.872218,0.275484,0.00151631,-0.00409405,-1.44303e-06,5,0.978576,14.967,
1.42732,0.819708,1.27239,6.67147e+186,2.61786e-315,6.95195e-310,0.101813,0.0918081,0.112293,-0.193729,0,0,0,1.40215,0.87223,0.275438,0.0064424,0.00271131,-1.80943e-05,5,0.978445,14.9866,
1.42772,0.820309,1.27319,6.67147e+186,2.70069e-315,6.95195e-310,0.105284,-0.0944045,-0.048921,0.0746589,0,0,0,1.40214,0.872252,0.275394,-0.00404626,0.0130784,0.000153493,5,0.978248,15.0011,
1.4277,0.819914,1.27343,6.67147e+186,2.78352e-315,6.95195e-310,0.105434,0.000139624,-0.0607186,0.054168,0,0,0,1.40215,0.872271,0.275382,0.00217607,0.00135771,-3.56648e-05,5,0.978139,15.0193,
1.42814,0.820219,1.27432,6.67147e+186,2.86635e-315,6.95195e-310,0.0983893,-0.00340603,-0.0332484,0.0413736,0,0,0,1.40214,0.872208,0.275426,-0.00128949,0.0048175,-1.76081e-05,5,0.977844,15.0354,
1.42812,0.820284,1.2739,6.67147e+186,2.94918e-315,6.95195e-310,0.0984348,0.0391952,0.010128,0.0112098,0,0,0,1.4021,0.87222,0.275437,-0.00457067,0.00370095,-4.54615e-05,5,0.977778,15.0526,
1.42814,0.820333,1.27392,6.67147e+186,3.03201e-315,6.95195e-310,0.0984491,-0.00374916,-0.0338485,0.0385179,0,0,0,1.40216,0.872274,0.275449,-0.0033907,0.00515603,9.76184e-06,5,0.977434,15.068,
1.42853,0.820599,1.2737,6.67147e+186,3.11484e-315,6.95194e-310,0.0957046,0.0270719,0.0534484,-0.056345,0,0,0,1.40217,0.872237,0.275509,-0.00371129,-0.00249656,-1.28906e-05,5,0.977141,15.0884,
1.42854,0.820844,1.27353,6.67147e+186,3.19767e-315,6.95194e-310,0.0975408,0.0176964,0.0016945,-0.0139591,0,0,0,1.40215,0.872208,0.275481,-0.0021124,-0.00462055,2.00106e-05,5,0.976812,15.1018,
1.42856,0.820953,1.2727,6.67147e+186,3.2805e-315,6.95195e-310,0.0975133,0.0245593,0.0244396,-0.0465888,0,0,0,1.40213,0.872192,0.275415,-0.00101468,0.00358721,-5.7386e-05,5,0.976437,15.1174,
1.42877,0.821143,1.27107,6.67147e+186,3.36333e-315,6.95195e-310,0.0999408,0.0160442,0.0081558,-0.0431597,0,0,0,1.40214,0.872246,0.275405,0.00218564,0.00207304,3.04063e-05,5,0.976182,15.1411,
1.42886,0.821159,1.27232,6.67147e+186,3.44616e-315,6.95195e-310,0.101917,0.0070386,0.0108067,-0.0623118,0,0,0,1.40216,0.87224,0.275403,0.000391981,-0.00214197,-1.08281e-05,5,0.9759,15.1556,
1.42921,0.821519,1.27147,6.67147e+186,3.52899e-315,6.95193e-310,0.101688,0.0109202,0.0157891,0.00842752,0,0,0,1.40215,0.87229,0.275417,-0.00297249,-0.000648398,3.17755e-06,5,0.975743,15.1707,
1.42935,0.821599,1.27175,6.67147e+186,3.61182e-315,6.95195e-310,0.102397,0.00948863,0.0512372,-0.0459101,0,0,0,1.40214,0.872245,0.275419,-0.00112061,-0.000934989,-4.62538e-05,5,0.975786,15.1849,
1.42991,0.822319,1.27107,6.67147e+186,3.69465e-315,6.95195e-310,0.10364,0.0488421,0.0393423,-0.0740595,0,0,0,1.40215,0.872147,0.275377,-0.00465666,-0.0103215,-7.14059e-05,5,0.975454,15.2036,
1.4296,0.821831,1.27285,6.67147e+186,3.77748e-315,6.95195e-310,0.105058,0.122891,0.108624,-0.244801,0,0,0,1.40217,0.872213,0.275421,-0.000857513,0.00099156,1.89599e-06,5,0.97518,15.2187,
1.42954,0.821739,1.27265,6.67147e+186,3.86031e-315,6.95195e-310,0.106573,0.0601002,-0.00785589,-0.00554494,0,0,0,1.40215,0.872221,0.275476,-0.00389631,-0.00414215,-1.89587e-05,5,0.974716,15.2399,
1.42966,0.822027,1.27198,6.67147e+186,3.94314e-315,6.95195e-310,0.104838,0.089154,0.0036486,-0.0642807,0,0,0,1.40215,0.872226,0.275506,0.00507589,-0.00343737,-2.14508e-06,5,0.97419,15.2589,
1.4297,0.822227,1.2714,6.67147e+186,4.02598e-315,6.95194e-310,0.102928,0.0671165,-0.0247177,-0.0600394,0,0,0,1.40214,0.872214,0.275483,-0.00182652,0.000823304,-4.06454e-05,5,0.973856,15.2734,
1.43006,0.822271,1.2709,6.67147e+186,4.10881e-315,6.95195e-310,0.102895,0.0296762,0.0295903,-0.0764779,0,0,0,1.40214,0.872224,0.275414,-0.00326045,-0.00729984,1.51071e-05,5,0.973527,15.2897,
1.43005,0.822363,1.27072,6.67147e+186,4.19163e-315,6.95195e-310,0.102056,0.0288306,0.0439822,-0.0767995,0,0,0,1.40214,0.872224,0.275414,-0.00326045,-0.00729984,1.51071e-05,5,0.973527,15.3038,
1.43008,0.822598,1.27122,6.67147e+186,4.27446e-315,6.95195e-310,0.101073,0.00432521,0.0261426,-0.0362777,0,0,0,1.40212,0.872255,0.275379,-0.000267445,-0.00156246,5.76103e-06,5,0.972919,15.3213,
1.4302,0.823071,1.27042,6.67147e+186,4.35729e-315,6.95195e-310,0.096347,0.00691053,0.0287793,-0.00555852,0,0,0,1.40215,0.872275,0.275398,0.0027073,0.00213111,3.9366e-06,5,0.972435,15.3398,
1.43026,0.823288,1.26952,6.67147e+186,4.44012e-315,6.95195e-310,0.0976714,0.0159811,0.00323296,-0.019358,0,0,0,1.40214,0.872194,0.275425,-0.000528551,0.000609786,-3.17232e-05,5,0.972075,15.3546,
1.43015,0.823422,1.2679,6.67147e+186,4.52295e-315,6.952e-310,0.098771,0.0259888,0.00392382,-0.0522546,0,0,0,1.40215,0.872174,0.275443,0.00127011,-0.00113625,-2.98971e-05,5,0.971606,15.3711,
1.43052,0.8238,1.26816,6.67147e+186,4.60578e-315,6.95195e-310,0.0998928,-0.0182216,0.0197837,-0.0528632,0,0,0,1.40217,0.872228,0.275481,0.00608532,0.00286461,4.58051e-05,5,0.971208,15.3916,
1.4301,0.823337,1.26865,6.67147e+186,4.68862e-315,6.95195e-310,0.101271,-0.00774181,0.0353091,-0.0250206,0,0,0,1.40216,0.872257,0.275496,0.000312786,0.00116206,7.62891e-06,5,0.970722,15.4055,
1.43005,0.823317,1.26723,6.67147e+186,4.77145e-315,6.95193e-310,0.103886,-0.029163,0.00648814,0.0348872,0,0,0,1.40214,0.872227,0.275457,-0.00576248,-0.00411625,2.82343e-05,5,0.970311,15.4229,
