0821_rse_uav_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.801503,0.336359,1.19277,0.0227441,0.0505431,0.00113565,0.0554236,0.106712,-0.169715,-0.0737998,0,0,2.73038,
0.802905,0.334019,1.19125,0.0338408,0.0545176,-0.00324252,0.0642929,0.106712,-0.169715,-0.0737998,0,0,2.74754,
0.803802,0.332393,1.18992,0.022181,0.0490431,0.00107357,0.0538247,0.106712,-0.169715,-0.0737998,0,0,2.76295,
0.805507,0.329245,1.18772,0.0246165,0.0495493,-1.10759e-05,0.0553263,0.120744,-0.156032,-0.100422,0,0,2.778,
0.807691,0.325729,1.18484,0.0261268,0.0508246,-0.000490798,0.0571532,0.120744,-0.156032,-0.100422,0,0,2.7966,
0.808614,0.324139,1.18355,0.0250058,0.0500842,-0.000377089,0.055984,0.11372,-0.155502,-0.107193,0,0,2.80977,
0.810199,0.321491,1.18127,0.0216277,0.0470843,0.000643643,0.0518108,0.11372,-0.155502,-0.107193,0,0,2.82594,
0.81254,0.318162,1.17781,0.0185663,0.0439885,0.00186637,0.0477661,0.127005,-0.162643,-0.125369,0,0,2.84309,
0.812866,0.317563,1.17735,0.0191712,0.044132,5.52577e-05,0.0481151,0.127005,-0.162643,-0.125369,0,0,2.85886,
0.815587,0.313777,1.17333,0.024217,0.0462883,-0.00128613,0.0522691,0.135789,-0.143737,-0.142866,0,0,2.87561,
0.816678,0.312664,1.17176,0.0263218,0.0475861,-0.000602708,0.0543898,0.135789,-0.143737,-0.142866,0,0,2.89255,
0.818864,0.309885,1.16874,0.0338525,0.0504116,-0.00382414,0.0608952,0.135789,-0.143737,-0.142866,0,0,2.90792,
0.820808,0.307442,1.16604,0.0314831,0.0500672,-0.0042338,0.0593489,0.140414,-0.145278,-0.151682,0,0,2.92699,
0.822809,0.305158,1.16336,0.0295987,0.0472466,-0.0033169,0.055891,0.136001,-0.143804,-0.148136,0,0,2.94785,
0.825531,0.302189,1.15951,0.0297445,0.0464491,-0.00226702,0.0552301,0.136001,-0.143804,-0.148136,0,0,2.96604,
0.827176,0.300364,1.15753,0.0307404,0.0447715,-0.0025603,0.0544002,0.142905,-0.143074,-0.148515,0,0,2.9826,
0.829186,0.298172,1.15479,0.0260229,0.0438845,-0.00167904,0.0510654,0.142905,-0.143074,-0.148515,0,0,3.0017,
0.832161,0.295133,1.15123,0.0249653,0.0440514,-0.00183646,0.0506861,0.148926,-0.135424,-0.145153,0,0,3.01827,
0.834294,0.293084,1.14882,0.0293012,0.0459327,-0.00299849,0.0546008,0.148926,-0.135424,-0.145153,0,0,3.03765,
0.837253,0.290091,1.14536,0.0245943,0.04441,-0.0017099,0.0508116,0.158075,-0.127134,-0.145184,0,0,3.05412,
0.838135,0.289305,1.14444,0.0260165,0.0441557,-0.0018608,0.0513038,0.158075,-0.127134,-0.145184,0,0,3.07186,
0.840842,0.286898,1.14179,0.0291553,0.0448965,-0.00267946,0.0536308,0.166163,-0.123557,-0.137642,0,0,3.08736,
0.841762,0.286003,1.1408,0.0240314,0.0421,-0.00123402,0.0485037,0.166163,-0.123557,-0.137642,0,0,3.10265,
0.845486,0.282826,1.13769,0.0308394,0.0441271,-0.00454727,0.0540831,0.166457,-0.114734,-0.123655,0,0,3.11777,
0.846431,0.282072,1.13689,0.0302785,0.0448979,-0.00364547,0.0543203,0.166457,-0.114734,-0.123655,0,0,3.13134,
0.84968,0.279416,1.13436,0.0316275,0.0457405,-0.00455168,0.0558535,0.166457,-0.114734,-0.123655,0,0,3.14478,
0.850187,0.278973,1.13411,0.0324892,0.044869,-0.00499282,0.0556848,0.160898,-0.112866,-0.104019,0,0,3.16176,
0.853974,0.276049,1.13166,0.0312082,0.0447492,-0.00447906,0.054796,0.160898,-0.112866,-0.104019,0,0,3.17822,
0.856987,0.273686,1.13013,0.0272648,0.0425433,-0.00364316,0.050702,0.167693,-0.109022,-0.0854983,0,0,3.19896,
0.858508,0.272599,1.12948,0.029636,0.0431011,-0.00496279,0.0526006,0.167693,-0.109022,-0.0854983,0,0,3.21335,
0.861495,0.27051,1.12835,0.0272899,0.0417896,-0.00268753,0.0500129,0.176154,-0.105371,-0.0615693,0,0,3.2296,
0.864039,0.268692,1.12775,0.029844,0.0421712,-0.00434446,0.0518968,0.176154,-0.105371,-0.0615693,0,0,3.24562,
0.867538,0.266314,1.12706,0.0311663,0.0434125,-0.00500388,0.0537367,0.171602,-0.0979398,-0.036977,0,0,3.26394,
0.868545,0.265663,1.12703,0.0344642,0.0446315,-0.00577743,0.056761,0.171602,-0.0979398,-0.036977,0,0,3.27734,
0.872294,0.26317,1.12702,0.0324345,0.0421711,-0.00434626,0.0534329,0.171602,-0.0979398,-0.036977,0,0,3.29458,
0.873758,0.262233,1.12711,0.0342896,0.0442954,-0.00542025,0.0563496,0.18851,-0.0972557,-0.0106318,0,0,3.31231,
0.877034,0.260098,1.12758,0.0280104,0.0394851,-0.00359001,0.048584,0.176791,-0.0830567,0.0138394,0,0,3.32568,
0.880201,0.258145,1.12825,0.026442,0.0383192,-0.0028997,0.0466776,0.176791,-0.0830567,0.0138394,0,0,3.3445,
0.883452,0.256377,1.12928,0.0308433,0.0415419,-0.00284793,0.0518523,0.180062,-0.0829997,0.0382421,0,0,3.36335,
0.884003,0.256028,1.12945,0.0284357,0.0401739,-0.00306589,0.049349,0.180062,-0.0829997,0.0382421,0,0,3.37866,
0.888456,0.253584,1.13126,0.0243106,0.0402273,-0.000678783,0.0470137,0.180062,-0.0829997,0.0382421,0,0,3.394,
0.891734,0.251822,1.13295,0.0246505,0.0393748,-0.00104272,0.0464763,0.18821,-0.0740138,0.0638495,0,0,3.41421,
0.894363,0.250472,1.13463,0.0293324,0.0405104,-0.0025301,0.0501076,0.18821,-0.0740138,0.0638495,0,0,3.43325,
0.896679,0.249247,1.13606,0.0261488,0.0383437,-0.00128495,0.046442,0.185939,-0.0772014,0.0830317,0,0,3.45057,
0.899981,0.24752,1.13845,0.0299403,0.0389039,-0.00162737,0.0491361,0.185939,-0.0772014,0.0830317,0,0,3.46567,
0.90341,0.245854,1.14104,0.0336937,0.0407721,-0.00278932,0.0530008,0.192086,-0.0782222,0.0971471,0,0,3.48431,
0.906269,0.244335,1.14316,0.0244734,0.036638,0.000634438,0.0440574,0.192086,-0.0782222,0.0971471,0,0,3.50754,
0.907902,0.243496,1.14462,0.0223768,0.0349172,0.0016968,0.0414902,0.190158,-0.0614041,0.124728,0,0,3.52083,
0.91203,0.24179,1.14825,0.0319816,0.0391497,-0.00414426,0.0507715,0.190158,-0.0614041,0.124728,0,0,3.53677,
0.913686,0.241121,1.14982,0.0316082,0.0400532,-0.00277907,0.0511316,0.195758,-0.0674758,0.134529,0,0,3.552,
0.914756,0.240564,1.15076,0.0274474,0.0385173,-0.0019632,0.047358,0.195758,-0.0674758,0.134529,0,0,3.56531,
0.918307,0.239078,1.15389,0.0207572,0.0348355,0.00122267,0.0405578,0.196432,-0.0626429,0.148343,0,0,3.58173,
0.922407,0.237381,1.15779,0.0181813,0.034102,0.00264747,0.0387149,0.196432,-0.0626429,0.148343,0,0,3.59876,
0.924719,0.236556,1.16024,0.0279249,0.0376951,-0.00105598,0.0469345,0.196432,-0.0626429,0.148343,0,0,3.61604,
0.927103,0.235604,1.16249,0.0252921,0.038236,-0.00270418,0.0459514,0.196317,-0.0571159,0.158114,0,0,3.63255,
0.932903,0.233418,1.16849,0.0224507,0.035584,-0.00042028,0.0420798,0.201858,-0.0459132,0.158031,0,0,3.65412,
0.934771,0.232828,1.17045,0.0272342,0.0369711,-1.54025e-05,0.0459183,0.201858,-0.0459132,0.158031,0,0,3.66791,
0.938298,0.231549,1.17382,0.0223704,0.0357237,-0.000532995,0.0421577,0.205406,-0.0426223,0.159011,0,0,3.68285,
0.939488,0.231169,1.1751,0.0243706,0.0355664,-0.000249052,0.0431175,0.205406,-0.0426223,0.159011,0,0,3.70082,
0.94367,0.229848,1.17918,0.024666,0.0366816,-0.000368518,0.0442081,0.205406,-0.0426223,0.159011,0,0,3.7149,
0.945512,0.229214,1.18098,0.0237637,0.0352988,-0.00267421,0.0426621,0.206477,-0.0368164,0.15726,0,0,3.73201,
0.948462,0.228402,1.18378,0.0208078,0.034851,-0.000621305,0.0405998,0.206477,-0.0368164,0.15726,0,0,3.74983,
0.950769,0.227682,1.18602,0.0247653,0.0371984,-0.00283245,0.0448063,0.19754,-0.0260005,0.159053,0,0,3.76518,
0.95545,0.226356,1.19018,0.0184986,0.0335558,0.00190595,0.0383486,0.19754,-0.0260005,0.159053,0,0,3.78366,
0.958114,0.22571,1.19194,0.00820235,0.0310337,0.0023273,0.0321744,0.194513,-0.0192726,0.148221,0,0,3.79986,
0.961152,0.225023,1.19454,0.0144549,0.0313471,0.00120058,0.0345321,0.194513,-0.0192726,0.148221,0,0,3.81433,
0.965297,0.224201,1.19781,0.015494,0.0312165,0.00169441,0.0348792,0.199722,-0.0132907,0.132744,0,0,3.83425,
0.967106,0.223695,1.19912,0.0154969,0.0318272,0.00191663,0.0354377,0.199722,-0.0132907,0.132744,0,0,3.84866,
0.970046,0.223173,1.20101,0.0119452,0.0319208,0.00300028,0.0341976,0.202829,-0.0092771,0.1078,0,0,3.87051,
0.971979,0.22292,1.20218,0.0165013,0.0337578,0.000514442,0.0375744,0.202829,-0.0092771,0.1078,0,0,3.88642,
0.974994,0.22223,1.20386,0.0136746,0.0325256,0.00213292,0.035334,0.191626,-0.00851434,0.0987061,0,0,3.9027,
0.979417,0.22183,1.20626,0.0273553,0.0359555,-0.00208837,0.0452487,0.191626,-0.00851434,0.0987061,0,0,3.91442,
0.983669,0.221195,1.20782,0.018751,0.0331077,-0.000569432,0.0380574,0.196231,0.00267469,0.0778649,0,0,3.93464,
0.984794,0.221141,1.20829,0.0231432,0.0354089,-0.00191281,0.0423624,0.196231,0.00267469,0.0778649,0,0,3.9523,
0.9887,0.220634,1.20925,0.0158937,0.0352057,-0.00112859,0.0386514,0.196231,0.00267469,0.0778649,0,0,3.96494,
0.991752,0.220246,1.20996,0.0113705,0.0328626,0.000786112,0.0347785,0.201784,0.0115192,0.0492456,0,0,3.98475,
0.994182,0.220076,1.21047,0.0154133,0.033656,-0.00141461,0.0370541,0.201784,0.0115192,0.0492456,0,0,4.00009,
0.997922,0.219779,1.21094,0.0144662,0.0327955,-0.000206433,0.035846,0.199291,0.0142608,0.0262266,0,0,4.01458,
1.00033,0.219798,1.21122,0.0240369,0.03544,-0.00365876,0.043014,0.199291,0.0142608,0.0262266,0,0,4.03202,
1.00409,0.219557,1.21116,0.0192613,0.0335313,-0.0018539,0.0387291,0.188748,0.0101896,0.0144411,0,0,4.05031,
1.00779,0.219494,1.21095,0.0214666,0.0341128,-0.00309546,0.0404511,0.188748,0.0101896,0.0144411,0,0,4.07037,
1.00779,0.219494,1.21095,0.0214666,0.0341128,-0.00309546,0.0404511,0.195751,0.0206471,-0.0185596,0,0,4.08188,
1.01344,0.219352,1.20991,0.0109625,0.0305431,-0.000137863,0.0324517,0.195751,0.0206471,-0.0185596,0,0,4.09746,
1.01649,0.219314,1.20914,0.0101479,0.0311751,-0.000285162,0.0327876,0.192621,0.0252681,-0.0334987,0,0,4.11542,
1.02078,0.219384,1.20775,0.00605574,0.0291715,8.52614e-05,0.0297932,0.192621,0.0252681,-0.0334987,0,0,4.13905,
1.02448,0.219601,1.20643,0.00892262,0.0300882,0.00103978,0.031396,0.184183,0.0265086,-0.0539671,0,0,4.15601,
1.02576,0.219756,1.20595,0.0121785,0.0319148,-0.00172897,0.0342128,0.184183,0.0265086,-0.0539671,0,0,4.16707,
1.02576,0.219756,1.20595,0.0121785,0.0319148,-0.00172897,0.0342128,0.196484,0.0333455,-0.0840952,0,0,4.18205,
1.03154,0.220139,1.20319,0.0114664,0.0313114,-0.0018248,0.0334045,0.196484,0.0333455,-0.0840952,0,0,4.20043,
1.03521,0.220343,1.20087,0.00242735,0.0289741,0.00023918,0.0290763,0.196484,0.0333455,-0.0840952,0,0,4.21608,
1.03837,0.220738,1.1989,0.00363657,0.0288224,-0.000238227,0.0290523,0.194108,0.0437061,-0.107912,0,0,4.23345,
1.04155,0.221174,1.19682,0.00424534,0.0289584,-0.000573174,0.0292747,0.194108,0.0437061,-0.107912,0,0,4.2511,
1.04387,0.221445,1.19475,-0.00401093,0.0279122,0.00350607,0.0284229,0.185229,0.0493969,-0.122063,0,0,4.2679,
1.04842,0.222323,1.1917,0.0104633,0.0319117,-0.000914075,0.0336001,0.185506,0.0485264,-0.143298,0,0,4.28565,
1.04976,0.222629,1.19073,0.0161216,0.0341838,-0.00389892,0.0380231,0.185506,0.0485264,-0.143298,0,0,4.30138,
1.05412,0.22328,1.18693,0.0106193,0.0302548,-0.00249754,0.0321738,0.185506,0.0485264,-0.143298,0,0,4.31896,
1.05724,0.223813,1.18407,0.00704435,0.0273313,-0.00152212,0.0282706,0.190704,0.0537644,-0.164639,0,0,4.33447,
1.05984,0.224269,1.18172,0.00638687,0.0270234,-0.00222301,0.0278635,0.190704,0.0537644,-0.164639,0,0,4.3523,
1.06428,0.225308,1.17748,0.00210835,0.0270561,-0.00109184,0.0271612,0.179634,0.0623663,-0.168827,0,0,4.36646,
1.06784,0.226364,1.17393,0.00557265,0.0267181,-0.00069865,0.0273038,0.179634,0.0623663,-0.168827,0,0,4.38785,
1.06966,0.226941,1.17209,0.00787567,0.0281223,-0.000821618,0.0292188,0.174804,0.0711151,-0.174474,0,0,4.40046,
1.07281,0.227863,1.16906,0.015686,0.0314824,-0.00348385,0.0353699,0.174804,0.0711151,-0.174474,0,0,4.41537,
1.076,0.228882,1.16599,0.0185307,0.0323181,-0.00421635,0.0375249,0.180309,0.0742514,-0.182457,0,0,4.43611,
1.07795,0.229454,1.16417,0.0210679,0.0344121,-0.00608021,0.040858,0.180309,0.0742514,-0.182457,0,0,4.44939,
1.08225,0.230851,1.15986,0.021985,0.0331079,-0.00409588,0.0399898,0.181356,0.0818851,-0.182414,0,0,4.46907,
1.08413,0.231387,1.1579,0.0187301,0.032742,-0.00506341,0.0380994,0.181356,0.0818851,-0.182414,0,0,4.48891,
1.08848,0.232982,1.1536,0.0111267,0.029659,-0.00240301,0.0317808,0.182245,0.0827729,-0.180566,0,0,4.5028,
1.09151,0.233904,1.15054,0.0067562,0.0263393,-0.00101269,0.0272141,0.182245,0.0827729,-0.180566,0,0,4.51803,
1.09455,0.23512,1.14756,0.00682357,0.0249946,-0.000416018,0.025914,0.181435,0.0907419,-0.173651,0,0,4.54159,
1.09888,0.237065,1.14396,0.0249768,0.0313741,-0.00629434,0.040653,0.181435,0.0907419,-0.173651,0,0,4.55649,
1.10134,0.238173,1.14179,0.0243371,0.0311321,-0.00638869,0.0400887,0.181435,0.0907419,-0.173651,0,0,4.57033,
1.10388,0.239197,1.13977,0.0237706,0.0316959,-0.00702352,0.0403019,0.174965,0.0961753,-0.16025,0,0,4.58611,
1.1075,0.240786,1.13687,0.0229612,0.030414,-0.00648481,0.0387138,0.174965,0.0961753,-0.16025,0,0,4.60314,
1.11038,0.242181,1.13459,0.0240129,0.0293877,-0.00667193,0.0385932,0.166346,0.108133,-0.140401,0,0,4.62323,
1.11345,0.243594,1.13244,0.021786,0.0279365,-0.007335,0.0362396,0.166346,0.108133,-0.140401,0,0,4.63838,
1.11883,0.24623,1.12907,0.0172605,0.0239986,-0.00582537,0.0301693,0.168072,0.110167,-0.119619,0,0,4.66605,
1.12103,0.247525,1.12786,0.0211609,0.0242213,-0.00529382,0.0326369,0.168072,0.110167,-0.119619,0,0,4.68027,
1.12392,0.249022,1.12626,0.0127472,0.0206736,-0.00243024,0.0244219,0.157739,0.120157,-0.0979537,0,0,4.69694,
1.12563,0.249849,1.12541,0.00764887,0.0187191,-0.00128178,0.0202666,0.157739,0.120157,-0.0979537,0,0,4.71142,
1.12946,0.252206,1.12367,-0.00136603,0.0181011,0.00278566,0.0183669,0.154682,0.12472,-0.071812,0,0,4.72867,
1.13134,0.253229,1.12342,0.0093674,0.020452,-0.0020903,0.0226008,0.154682,0.12472,-0.071812,0,0,4.74434,
1.1348,0.255464,1.12294,0.0226658,0.0257373,-0.00601168,0.0348678,0.156481,0.12647,-0.0484739,0,0,4.76102,
1.13817,0.257521,1.12235,0.0178426,0.0233857,-0.00467494,0.0298168,0.156481,0.12647,-0.0484739,0,0,4.77547,
1.13932,0.258195,1.12231,0.0174442,0.0220107,-0.00426155,0.0284351,0.156481,0.12647,-0.0484739,0,0,4.78847,
1.14309,0.260745,1.12225,0.0241621,0.0241839,-0.00677514,0.034907,0.147869,0.133328,-0.0250339,0,0,4.80529,
1.1458,0.262607,1.12244,0.0187858,0.0220965,-0.00489708,0.0294475,0.147487,0.140598,0.00178684,0,0,4.82683,
1.1496,0.265341,1.12322,0.024296,0.0240984,-0.00547533,0.0347013,0.147487,0.140598,0.00178684,0,0,4.84364,
1.1507,0.2661,1.12352,0.0238542,0.0241309,-0.00461589,0.034282,0.13802,0.146219,0.027833,0,0,4.86412,
1.15484,0.26917,1.12473,0.022189,0.0234433,-0.00634015,0.0329455,0.13802,0.146219,0.027833,0,0,4.8891,
1.16055,0.273607,1.12755,0.0220136,0.0210107,-0.00572507,0.0310073,0.136438,0.14868,0.0534758,0,0,4.91328,
1.16109,0.273981,1.12785,0.0215871,0.0213697,-0.00547254,0.030905,0.130192,0.15002,0.0742327,0,0,4.93085,
1.16508,0.277367,1.13056,0.0266774,0.0236686,-0.00665591,0.0363367,0.130192,0.15002,0.0742327,0,0,4.94653,
1.16798,0.279935,1.13287,0.0283121,0.0244718,-0.00614865,0.0379798,0.133652,0.149822,0.0916966,0,0,4.96846,
1.17045,0.281954,1.13489,0.0206772,0.0213988,-0.00454936,0.0301355,0.133652,0.149822,0.0916966,0,0,4.99187,
1.17332,0.284536,1.13763,0.0217845,0.0212938,-0.0057975,0.0310527,0.125567,0.155363,0.117022,0,0,5.01152,
1.17613,0.287222,1.14061,0.0230869,0.0205711,-0.00634457,0.0316136,0.125567,0.155363,0.117022,0,0,5.02493,
1.17852,0.289436,1.14327,0.0235706,0.0195561,-0.00601848,0.0312569,0.131327,0.16323,0.1317,0,0,5.04615,
1.18133,0.292254,1.14694,0.0347166,0.0239842,-0.00905164,0.0432421,0.123354,0.165841,0.146598,0,0,5.06312,
1.18305,0.294029,1.14885,0.0272142,0.0201762,-0.00637967,0.0345234,0.123354,0.165841,0.146598,0,0,5.08288,
1.1848,0.295879,1.15128,0.0272142,0.0201762,-0.00637967,0.0345234,0.123354,0.165841,0.146598,0,0,5.09798,
1.18833,0.299662,1.15601,0.0257722,0.0171358,-0.00468374,0.0313341,0.120714,0.169996,0.159631,0,0,5.11421,
1.18988,0.30162,1.15856,0.0307138,0.0197563,-0.00608513,0.037072,0.120714,0.169996,0.159631,0,0,5.13054,
1.19252,0.304547,1.16227,0.0280046,0.0180796,-0.00531579,0.0337943,0.120792,0.184432,0.16197,0,0,5.14689,
1.19382,0.305937,1.16407,0.0244503,0.0153067,-0.00592742,0.0294864,0.120792,0.184432,0.16197,0,0,5.16179,
1.19629,0.308937,1.16771,0.023679,0.0170255,-0.00601105,0.0298178,0.114374,0.193211,0.161638,0,0,5.18337,
1.19967,0.313204,1.17294,0.0109714,0.0111107,-0.00168324,0.0157116,0.114374,0.193211,0.161638,0,0,5.20625,
1.20154,0.315806,1.17604,0.0149821,0.0115413,-0.00175488,0.0190012,0.0979131,0.191409,0.165712,0,0,5.22485,
1.20341,0.318364,1.1789,0.0121816,0.0108345,-0.00186476,0.0164165,0.0876446,0.186367,0.157679,0,0,5.24851,
1.20741,0.324151,1.18493,0.0168726,0.0107402,-0.0023244,0.0201459,0.0876446,0.186367,0.157679,0,0,5.2763,
1.20808,0.325169,1.18582,0.0117392,0.0098864,-0.00136478,0.0154133,0.0953173,0.193619,0.138694,0,0,5.29504,
1.21154,0.330782,1.19081,0.0319279,0.0177698,-0.00682372,0.0372231,0.0906917,0.207024,0.113904,0,0,5.31583,
1.21355,0.333891,1.19306,0.0230559,0.0128911,-0.00588744,0.0270953,0.0906917,0.207024,0.113904,0,0,5.33303,
1.21542,0.337224,1.19512,0.0226523,0.0134906,-0.00554474,0.0269731,0.0740673,0.193736,0.100047,0,0,5.36038,
1.2178,0.341538,1.19711,0.0132209,0.00845252,-0.00236207,0.015877,0.0737421,0.194162,0.0654471,0,0,5.38591,
1.21976,0.345417,1.19868,0.0125078,0.0058237,-0.00122546,0.0138547,0.0737421,0.194162,0.0654471,0,0,5.40625,
1.22029,0.346568,1.19895,0.0155108,0.00866291,-0.00187637,0.0178719,0.0755742,0.208916,0.0380332,0,0,5.42355,
1.2224,0.350522,1.19984,0.0157603,0.00962934,-0.0024819,0.0186452,0.0755742,0.208916,0.0380332,0,0,5.44375,
1.22429,0.354568,1.20014,0.0172827,0.0100447,-0.00302161,0.0202297,0.0650104,0.201107,0.00385138,0,0,5.46642,
1.22607,0.358535,1.20004,0.0179896,0.00771796,-0.0036511,0.0199256,0.0735609,0.206033,-0.0285319,0,0,5.48773,
1.22705,0.361003,1.19972,0.0234925,0.0107968,-0.00504957,0.0263675,0.0735609,0.206033,-0.0285319,0,0,5.5033,
1.22927,0.366306,1.19841,0.0231108,0.0105218,-0.00547348,0.026002,0.0630666,0.209823,-0.060987,0,0,5.53205,
1.23182,0.373382,1.19545,0.0215904,0.00889362,-0.00418294,0.023739,0.0473593,0.200581,-0.086397,0,0,5.56896,
1.23315,0.37699,1.19357,0.0246915,0.0110275,-0.00503793,0.0275322,0.0473593,0.200581,-0.086397,0,0,5.59044,
1.23412,0.37934,1.19237,0.0311691,0.010224,-0.0091144,0.0340882,0.0558837,0.204896,-0.12174,0,0,5.61473,
1.23541,0.383744,1.18941,0.0314726,0.0117659,-0.00886297,0.0347962,0.0504921,0.210806,-0.142798,0,0,5.63284,
1.23664,0.38781,1.18604,0.0215696,0.00712177,-0.00507283,0.0232911,0.0504921,0.210806,-0.142798,0,0,5.64536,
1.23749,0.391405,1.18291,0.018036,0.00511201,-0.00409324,0.019198,0.0404448,0.20459,-0.155198,0,0,5.66491,
1.23797,0.393279,1.18149,0.0210447,0.00583029,-0.00487114,0.0223874,0.0404448,0.20459,-0.155198,0,0,5.68278,
1.23896,0.397006,1.17825,0.0223552,0.00724832,-0.00571674,0.0242053,0.0404448,0.20459,-0.155198,0,0,5.7012,
1.24031,0.402568,1.17355,0.031501,0.00976757,-0.00980342,0.0344503,0.044532,0.206833,-0.171945,0,0,5.72394,
1.24056,0.403789,1.17242,0.031557,0.00924353,-0.00959855,0.0342958,0.044532,0.206833,-0.171945,0,0,5.75051,
1.24158,0.409341,1.16721,0.0272477,0.00623136,-0.00754324,0.0289732,0.0386808,0.20978,-0.180417,0,0,5.76605,
1.24193,0.411779,1.16481,0.0224665,0.00457845,-0.00626446,0.0237821,0.0240939,0.205412,-0.17672,0,0,5.78242,
1.24232,0.414935,1.16204,0.0237274,0.00421151,-0.00531411,0.0246879,0.0240939,0.205412,-0.17672,0,0,5.80042,
1.24283,0.419099,1.15814,0.0155156,0.000246129,-0.00345683,0.0158984,0.0115053,0.202377,-0.167343,0,0,5.82151,
1.24322,0.422285,1.15552,0.02159,0.00265366,-0.00618237,0.0226218,0.0115053,0.202377,-0.167343,0,0,5.83958,
1.24358,0.425312,1.15309,0.0240721,0.00307609,-0.00755616,0.025428,0.0139137,0.212522,-0.161244,0,0,5.85696,
1.2438,0.429584,1.14951,0.016207,0.000755022,-0.00526387,0.017059,0.013145,0.208441,-0.155258,0,0,5.87754,
1.24399,0.434011,1.14658,0.0232811,0.00236714,-0.00721937,0.0244975,0.013145,0.208441,-0.155258,0,0,5.89476,
1.24414,0.436638,1.14507,0.0301641,0.00332686,-0.00850857,0.0315307,0.013145,0.208441,-0.155258,0,0,5.91346,
1.24402,0.441569,1.14206,0.0295299,0.0042571,-0.00815207,0.0309453,0.00373289,0.208127,-0.13268,0,0,5.93865,
