0821_rse_led_rotate_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.499271,0.331819,1.193,-0.0648883,0.0129209,-0.0806382,0.103971,0.00120889,0.125683,0.00739115,0,0,0,0.481815,0.383883,0.27026,-0.00268316,0.00421013,-3.00206e-05,5,0.899996,6.60374,
0.499253,0.331207,1.19281,-0.0526255,0.0152582,-0.0812529,0.0976593,0.0274561,0.124132,0.00214333,0,0,0,0.481816,0.383873,0.270253,0.00188918,0.00467723,-1.66107e-05,5,0.899558,6.61826,
0.499042,0.33085,1.19252,-0.0601611,0.0182112,-0.0809962,0.10208,0.0520592,0.159363,-0.00949257,0,0,0,0.481806,0.383867,0.270283,0.00036872,-0.00385928,6.45602e-05,5,0.899014,6.63519,
0.499417,0.330754,1.19091,-0.0621334,0.0151227,-0.0808256,0.102683,0.0363811,0.142085,0.00809675,0,0,0,0.481822,0.383858,0.270318,0.00215512,0.000411892,-5.73726e-06,5,0.898883,6.64967,
0.499345,0.330199,1.1905,-0.0612197,0.0177405,-0.0817018,0.103183,0.0460753,0.20478,-0.0142167,0,0,0,0.481826,0.3839,0.270321,-0.00309603,0.00189085,-1.98489e-05,5,0.89861,6.6668,
0.499726,0.329469,1.1901,-0.0633086,0.00758311,-0.079241,0.101511,0.0337127,0.196484,-0.00718688,0,0,0,0.481823,0.38387,0.270292,0.00187753,-0.00335348,2.5157e-05,5,0.898155,6.68878,
0.499565,0.329107,1.1907,-0.0592816,0.0135538,-0.0797732,0.0999783,0.01771,0.141347,0.0165865,0,0,0,0.481835,0.383848,0.270267,0.00124227,0.00130998,-7.12959e-05,5,0.897946,6.69953,
0.49951,0.328567,1.19013,-0.0625265,0.012913,-0.0812672,0.103018,0.0426869,0.199666,-0.00317136,0,0,0,0.48184,0.383849,0.270251,0.000297184,0.00654058,-2.6814e-05,5,0.897598,6.72,
0.499601,0.328518,1.18922,-0.059534,0.0148909,-0.0817748,0.101875,0.0624691,0.189592,0.00139179,0,0,0,0.481839,0.383869,0.270271,-0.000199695,0.00313904,-1.7597e-05,5,0.897283,6.7328,
0.499702,0.327903,1.18729,-0.0620625,0.0141498,-0.0809005,0.102584,0.0535548,0.22883,-0.00318465,0,0,0,0.481803,0.383868,0.270328,0.00124717,-0.00139487,2.05941e-05,5,0.89717,6.7552,
0.499763,0.327303,1.18912,-0.062115,0.00830872,-0.0794318,0.100964,0.0567708,0.194954,0.00596086,0,0,0,0.481813,0.383866,0.270318,0.0031483,0.00107594,1.30098e-05,5,0.896788,6.76941,
0.499797,0.326853,1.19078,-0.0598151,0.00528402,-0.0801784,0.100035,0.0530229,0.242608,-0.00442912,0,0,0,0.481796,0.383858,0.270297,-0.00179912,-0.000923025,-3.58816e-05,5,0.896611,6.7846,
0.499582,0.326608,1.18913,-0.0597242,0.0135106,-0.0808289,0.101072,0.0861903,0.210263,-0.000548121,0,0,0,0.481816,0.383857,0.270307,2.98934e-05,-0.0029875,-1.00348e-05,5,0.896355,6.80481,
0.499852,0.325872,1.18852,-0.0670127,0.0104363,-0.0823016,0.106362,0.089873,0.301833,-0.0233153,0,0,0,0.481864,0.383873,0.270281,0.00121257,0.00358374,8.69802e-06,5,0.895965,6.82284,
0.499998,0.325652,1.1865,-0.0649932,0.0120536,-0.0806011,0.103925,0.0754801,0.284413,-0.0127475,0,0,0,0.481844,0.383886,0.270291,0.000237385,-0.000112462,1.60689e-05,5,0.895822,6.8391,
0.499857,0.325177,1.18755,-0.0656189,0.00930602,-0.0790253,0.102892,0.0921894,0.257885,-0.0059275,0,0,0,0.481808,0.383856,0.270319,0.00335216,-0.00410272,1.20246e-05,5,0.895772,6.85661,
0.49968,0.32469,1.19016,-0.0610318,0.00734204,-0.0789946,0.0999078,0.104192,0.26069,-0.0101091,0,0,0,0.481785,0.383844,0.270332,-0.00076856,-0.00278797,3.30045e-06,5,0.89574,6.87414,
0.499641,0.324304,1.18886,-0.0590846,0.0144816,-0.0813295,0.10121,0.113814,0.287969,-0.016481,0,0,0,0.481821,0.383884,0.27031,0.00181444,0.00217343,-3.57068e-05,5,0.895554,6.89075,
0.499624,0.323878,1.18852,-0.0643714,0.0179751,-0.0813783,0.104845,0.106311,0.344181,-0.0235684,0,0,0,0.481841,0.383892,0.270284,0.00699167,0.00185702,-6.0902e-05,5,0.895474,6.90332,
0.499811,0.323632,1.18773,-0.0679443,0.0122653,-0.0817717,0.106689,0.128118,0.308758,-0.0207161,0,0,0,0.481853,0.383877,0.270279,0.000862117,-0.000131176,1.2394e-06,5,0.895369,6.92289,
0.499817,0.323082,1.18684,-0.0630106,0.0102968,-0.0795979,0.101776,0.115908,0.357208,-0.0278544,0,0,0,0.481829,0.383856,0.270279,-6.78462e-05,0.000445863,-8.9909e-07,5,0.895329,6.93857,
0.499686,0.322588,1.18951,-0.058821,0.00857846,-0.0811991,0.100418,0.0992754,0.319568,-0.00335208,0,0,0,0.481782,0.38385,0.270291,-0.00281631,0.00118917,-8.32818e-06,5,0.895359,6.95522,
0.499528,0.321876,1.18887,-0.0628129,0.0101142,-0.0821253,0.103624,0.0871703,0.379264,-0.0146975,0,0,0,0.481777,0.383858,0.270304,-0.000944877,0.000156294,1.0378e-05,5,0.895425,6.97387,
0.499657,0.321566,1.18789,-0.0676132,0.0133998,-0.0827013,0.107298,0.0841135,0.378771,-0.00756919,0,0,0,0.481824,0.383883,0.270312,1.5749e-05,0.00160402,-1.33857e-05,5,0.895532,6.98866,
0.499811,0.321419,1.188,-0.0703263,0.0116484,-0.0814678,0.10793,0.106473,0.384208,-0.0134124,0,0,0,0.48183,0.383894,0.270297,-0.00200634,0.00020659,-1.70425e-05,5,0.895593,7.01037,
0.499847,0.321104,1.18689,-0.0587099,0.0123222,-0.0807629,0.100304,0.0981361,0.426903,-0.0214187,0,0,0,0.481839,0.383897,0.270279,-0.00226582,-0.00347568,-2.4138e-06,5,0.89552,7.0247,
0.499709,0.320621,1.18882,-0.0550208,0.0110054,-0.0802438,0.0976584,0.117961,0.414145,-0.0134426,0,0,0,0.481823,0.383863,0.270323,-0.00330029,0.000415525,2.68542e-05,5,0.89584,7.0414,
0.499286,0.320019,1.18895,-0.059885,0.0179971,-0.0811109,0.101978,0.131961,0.424574,-0.0240972,0,0,0,0.481828,0.383886,0.270304,0.00198611,0.00238141,-2.62564e-05,5,0.895855,7.05959,
0.499509,0.31953,1.18836,-0.0684179,0.0126393,-0.082884,0.10787,0.104877,0.414088,-0.0116792,0,0,0,0.481826,0.383881,0.270302,-0.00066017,0.00232224,-3.09747e-05,5,0.895885,7.07402,
0.499701,0.319158,1.18798,-0.0665495,0.0112751,-0.0814028,0.105445,0.103639,0.461595,-0.0190606,0,0,0,0.481807,0.38386,0.270314,-0.00226126,-0.00199687,-1.13522e-05,5,0.895885,7.08989,
0.49982,0.31909,1.18658,-0.0604185,0.0126744,-0.0804163,0.101065,0.111591,0.438064,-0.0115656,0,0,0,0.481817,0.383864,0.270305,-0.000155729,0.0015188,1.45337e-06,5,0.895986,7.10232,
0.499542,0.318381,1.18926,-0.0548531,0.0102567,-0.0807807,0.0979409,0.114308,0.467568,-0.0118512,0,0,0,0.481824,0.383841,0.270319,0.000490943,-0.00030995,-6.52001e-06,5,0.896133,7.12505,
0.499513,0.317615,1.18962,-0.0627922,0.0130327,-0.0835125,0.104958,0.0784957,0.459779,-0.00487965,0,0,0,0.481828,0.383884,0.270286,-0.0090022,0.00252311,2.82179e-05,5,0.896259,7.1388,
0.4995,0.317245,1.18955,-0.0690795,0.0111893,-0.0822825,0.107709,0.135995,0.446501,-0.0175389,0,0,0,0.481817,0.383875,0.270277,-0.00102715,-5.16971e-05,2.57904e-05,5,0.896375,7.15549,
0.499641,0.316936,1.18911,-0.0691918,0.010604,-0.0820678,0.107574,0.127231,0.430737,-0.00583261,0,0,0,0.481794,0.383865,0.270264,-0.00209378,-0.000887798,-2.48497e-05,5,0.896486,7.17155,
0.499696,0.316654,1.18794,-0.0676248,0.0104268,-0.0799134,0.104924,0.118568,0.446514,-0.00390886,0,0,0,0.48179,0.383869,0.270264,0.000871579,0.000306107,1.96685e-05,5,0.896581,7.18738,
0.499609,0.316476,1.18882,-0.0585284,0.00790682,-0.0802098,0.0994117,0.131299,0.492808,-0.0167797,0,0,0,0.481804,0.383854,0.270309,0.00163551,7.19784e-05,1.61658e-05,5,0.896893,7.20548,
0.499517,0.315714,1.19058,-0.0570541,0.00859578,-0.0819334,0.1,0.162852,0.552243,-0.0390016,0,0,0,0.481843,0.383885,0.270292,0.000449557,-0.000321425,3.66316e-06,5,0.897024,7.23669,
0.499532,0.315236,1.18978,-0.0666884,0.010639,-0.0833651,0.106997,0.122666,0.490431,-0.00197356,0,0,0,0.481853,0.383871,0.270272,0.000993949,-0.000619298,-3.93371e-05,5,0.89709,7.25272,
0.499665,0.314915,1.18943,-0.0698367,0.00536186,-0.0826927,0.108214,0.166989,0.569385,-0.0402979,0,0,0,0.481807,0.383844,0.270286,-0.00374327,0.000893073,-1.36126e-05,5,0.897173,7.26506,
0.499694,0.31485,1.18932,-0.0678381,0.00967866,-0.0813263,0.106083,0.122565,0.531348,-0.00599051,0,0,0,0.48179,0.383825,0.2703,-0.00336635,-0.00243237,2.26375e-05,5,0.89725,7.27959,
0.499739,0.314642,1.18969,-0.0724958,0.00753866,-0.0805222,0.108395,0.136918,0.54958,-0.0131693,0,0,0,0.481799,0.383862,0.270307,0.0026804,0.00267523,-1.31006e-05,5,0.89723,7.2975,
0.499583,0.314156,1.19143,-0.0668797,0.00801047,-0.0814404,0.105468,0.151454,0.581827,-0.0277887,0,0,0,0.481849,0.383873,0.270295,-0.000985704,-0.00221241,2.11269e-06,5,0.898097,7.34265,
0.499795,0.313512,1.1919,-0.0616019,0.00846732,-0.0817025,0.102455,0.162179,0.61789,-0.0294768,0,0,0,0.481823,0.383851,0.270287,0.00640403,0.00121549,-1.99469e-06,5,0.898997,7.3797,
0.49977,0.313104,1.19094,-0.0683565,0.00858209,-0.0826927,0.107392,0.149318,0.605154,-0.020425,0,0,0,0.481821,0.383858,0.270302,-0.000144584,-0.00404174,1.86866e-05,5,0.899441,7.40231,
0.499856,0.31272,1.19104,-0.0730023,0.00611942,-0.0821426,0.109884,0.153421,0.626686,-0.0256676,0,0,0,0.481844,0.383882,0.270314,0.00117393,0.00468498,-3.75458e-05,5,0.899997,7.41543,
0.499822,0.312692,1.19108,-0.0696222,0.00722602,-0.0816494,0.107342,0.151191,0.612209,-0.0159853,0,0,0,0.481817,0.383862,0.270343,-0.00284935,-0.00404526,2.81967e-05,5,0.900319,7.42894,
0.499902,0.312265,1.19303,-0.0685538,0.00675306,-0.0808422,0.106022,0.163587,0.61359,-0.0182637,0,0,0,0.481827,0.383864,0.270307,0.000332673,-0.00203586,4.30748e-05,5,0.900793,7.44658,
0.499645,0.311657,1.19304,-0.0641914,0.0114114,-0.081039,0.103713,0.157762,0.64181,-0.0154783,0,0,0,0.481825,0.383863,0.270296,0.00474654,-0.00112434,1.25361e-05,5,0.901039,7.45894,
0.499513,0.311465,1.19447,-0.0585721,0.0162268,-0.0814976,0.101273,0.184862,0.674728,-0.0296153,0,0,0,0.481824,0.383874,0.270252,0.00120928,0.00269012,-4.34037e-06,5,0.901485,7.47774,
0.499738,0.311077,1.19476,-0.0651358,0.0122475,-0.08162,0.104818,0.192515,0.676739,-0.0290072,0,0,0,0.481831,0.383874,0.270271,0.00289542,-0.000825472,1.99876e-05,5,0.901705,7.48952,
0.499663,0.310776,1.19359,-0.0696245,0.0154529,-0.0809684,0.107481,0.170035,0.685309,-0.0271455,0,0,0,0.481793,0.38387,0.270282,-0.00109933,0.00180532,-1.70373e-05,5,0.90227,7.50602,
0.499412,0.310586,1.19446,-0.0649194,0.0148258,-0.082285,0.105467,0.171125,0.679573,-0.016087,0,0,0,0.481799,0.383868,0.270285,-0.00400519,-0.000235905,2.26102e-05,5,0.902507,7.52192,
0.499467,0.310401,1.19466,-0.0702739,0.0132594,-0.0808648,0.107588,0.182602,0.705558,-0.0201448,0,0,0,0.481811,0.383891,0.270309,-0.00297817,-0.00230746,-3.18933e-06,5,0.902887,7.54135,
0.499808,0.310315,1.19542,-0.0732006,0.00692717,-0.0814759,0.109546,0.187486,0.716321,-0.0242177,0,0,0,0.481806,0.383853,0.27031,0.00225768,-0.00230764,-2.04378e-05,5,0.903386,7.55548,
0.499872,0.310088,1.19571,-0.0734665,0.00895265,-0.0798078,0.108588,0.191069,0.759887,-0.0327141,0,0,0,0.481817,0.383841,0.270322,-0.000219787,-0.00200955,2.43871e-05,5,0.90358,7.57243,
0.4996,0.309947,1.19733,-0.0670789,0.0116492,-0.0803655,0.105017,0.181995,0.734303,-0.0194525,0,0,0,0.481853,0.383863,0.270302,0.00120535,0.005546,-2.93506e-05,5,0.904058,7.5877,
0.49978,0.309952,1.19611,-0.0667223,0.0125376,-0.0802008,0.104745,0.184567,0.745372,-0.0200717,0,0,0,0.481853,0.383863,0.270302,0.00120535,0.005546,-2.93506e-05,5,0.904058,7.60357,
0.499595,0.309592,1.19768,-0.068792,0.0112052,-0.0793105,0.105282,0.19841,0.764061,-0.0281963,0,0,0,0.481827,0.383882,0.270289,-0.00278458,0.00178322,1.88775e-05,5,0.904683,7.61766,
0.499401,0.309424,1.19842,-0.0711062,0.0134289,-0.0791139,0.106851,0.185451,0.791451,-0.0284633,0,0,0,0.481779,0.383882,0.270311,-0.00112007,0.00276268,4.1562e-05,5,0.904906,7.63749,
0.499175,0.309233,1.19856,-0.064533,0.020233,-0.0816805,0.105528,0.188346,0.803176,-0.0289288,0,0,0,0.481804,0.383871,0.270301,0.00674252,-0.0022092,4.19523e-05,5,0.90501,7.65501,
0.499187,0.308907,1.20044,-0.0635971,0.0152226,-0.0820136,0.104502,0.184442,0.82712,-0.0284274,0,0,0,0.481817,0.383878,0.270279,0.00414591,0.00123527,-1.80241e-05,5,0.905554,7.66708,
0.499284,0.308981,1.20045,-0.0644848,0.0118917,-0.081948,0.104642,0.170738,0.821072,-0.0187665,0,0,0,0.481839,0.383874,0.270264,0.00555515,-0.000516713,3.07371e-05,5,0.90576,7.68177,
0.499552,0.308792,1.20104,-0.0657933,0.00765037,-0.0820087,0.105209,0.222797,0.806787,-0.025364,0,0,0,0.481846,0.383866,0.270286,0.00538001,0.00204731,-3.40403e-05,5,0.906124,7.69787,
0.499368,0.308774,1.20147,-0.0641264,0.0129217,-0.0820703,0.104615,0.212146,0.857873,-0.0393281,0,0,0,0.481863,0.383839,0.270293,-0.000324833,-0.000976808,4.33693e-05,5,0.906514,7.71205,
0.499201,0.308869,1.2019,-0.0638088,0.0121937,-0.0820212,0.104314,0.202563,0.856784,-0.0327196,0,0,0,0.481795,0.383853,0.270319,-0.00305935,-0.00536907,5.69801e-05,5,0.907023,7.73216,
0.499307,0.308814,1.2015,-0.0641568,0.0129351,-0.0820422,0.104613,0.190735,0.840043,-0.0220976,0,0,0,0.481793,0.383832,0.270328,-0.0012788,-0.00123319,-6.04781e-05,5,0.907155,7.74452,
0.499229,0.308743,1.20323,-0.0653839,0.00742096,-0.0817767,0.104764,0.247342,0.87425,-0.0464361,0,0,0,0.481797,0.383862,0.270307,-0.00171667,-0.000767959,7.98439e-05,5,0.907481,7.76358,
0.499206,0.30866,1.20319,-0.0652576,0.00736414,-0.0817478,0.10466,0.221168,0.918527,-0.0455422,0,0,0,0.481802,0.383871,0.270286,-0.00162069,-0.00104822,-7.4523e-06,5,0.907817,7.77761,
0.499046,0.308773,1.20277,-0.0636046,0.0125764,-0.0818555,0.104097,0.216044,0.867352,-0.0267746,0,0,0,0.481807,0.383879,0.270272,0.000912153,0.00137788,-2.27205e-05,5,0.908137,7.79127,
0.499124,0.308631,1.20315,-0.0643224,0.0107571,-0.0818078,0.104339,0.22059,0.859451,-0.0232308,0,0,0,0.481818,0.383855,0.270257,0.00215742,0.000942066,-2.89868e-05,5,0.908754,7.80635,
0.499177,0.30873,1.20337,-0.0635377,0.00845526,-0.0822837,0.10408,0.203749,0.904323,-0.0255045,0,0,0,0.481809,0.38386,0.270268,-0.00317087,-0.000586292,2.00565e-05,5,0.909143,7.83022,
0.499226,0.308748,1.20379,-0.0659978,0.00914894,-0.082123,0.105506,0.227814,0.924474,-0.0343776,0,0,0,0.4818,0.383865,0.270294,0.00109475,0.00112616,4.20804e-06,5,0.909475,7.84489,
0.498925,0.308699,1.20328,-0.0638181,0.0182086,-0.0823329,0.105284,0.237063,0.891619,-0.0185342,0,0,0,0.481799,0.383877,0.270298,-0.000486222,0.000996473,-1.60874e-05,5,0.909835,7.86333,
0.498995,0.308747,1.20334,-0.0641623,0.0143229,-0.0822076,0.10489,0.23648,0.922811,-0.0273459,0,0,0,0.481823,0.383861,0.2703,0.00305852,0.00081703,-1.5534e-05,5,0.910238,7.87666,
0.498978,0.308814,1.2029,-0.0626179,0.0160815,-0.0827447,0.104597,0.246416,0.950593,-0.0338873,0,0,0,0.481839,0.383858,0.270312,0.00384149,0.00504431,2.18545e-05,5,0.910429,7.8956,
0.498984,0.30884,1.20367,-0.0621881,0.0183117,-0.0824724,0.104441,0.239162,0.911227,-0.0188486,0,0,0,0.481861,0.383853,0.270308,0.00674512,-0.00153622,-4.89077e-05,5,0.910498,7.90963,
0.499037,0.309018,1.20308,-0.0610952,0.0176918,-0.0818082,0.103186,0.265432,0.97718,-0.0396007,0,0,0,0.481832,0.38386,0.27034,-0.000160386,0.00149998,-2.55198e-05,5,0.910851,7.92589,
0.498994,0.30919,1.20347,-0.0598668,0.018392,-0.0804373,0.101497,0.241877,0.946314,-0.0233596,0,0,0,0.481809,0.383854,0.270286,0.00196953,-0.00361869,2.7861e-05,5,0.911037,7.94309,
0.498764,0.309309,1.20303,-0.057998,0.0226502,-0.0813997,0.101948,0.236635,1.00669,-0.0339087,0,0,0,0.481801,0.383883,0.2703,0.000164633,0.00465883,6.07718e-05,5,0.911468,7.95975,
0.499027,0.309403,1.20323,-0.0591602,0.0173058,-0.0809752,0.101348,0.242993,0.986799,-0.0271315,0,0,0,0.481806,0.383903,0.270285,-0.000273094,-7.47958e-06,4.37991e-06,5,0.911698,7.9763,
0.498884,0.309661,1.20365,-0.054215,0.0201187,-0.0818527,0.099763,0.231077,1.01413,-0.0299247,0,0,0,0.481806,0.3839,0.270258,0.00162473,0.00478032,-5.23433e-05,5,0.911812,7.99486,
0.498852,0.309718,1.20489,-0.0600649,0.0161479,-0.0806963,0.101489,0.24231,1.04954,-0.0368762,0,0,0,0.481808,0.383882,0.270271,-0.000554162,-0.00470535,3.77577e-05,5,0.911844,8.0096,
0.498917,0.309726,1.20653,-0.0685193,0.0115232,-0.0814376,0.106737,0.272481,1.00516,-0.0292842,0,0,0,0.481863,0.383879,0.270292,-0.000311988,0.00484534,-1.61543e-05,5,0.912271,8.0318,
0.49914,0.309833,1.20685,-0.0753936,0.00129552,-0.0824737,0.111698,0.246819,1.027,-0.0239401,0,0,0,0.481773,0.383877,0.270321,-0.00525518,-0.000520254,1.7382e-05,5,0.912478,8.04734,
0.498823,0.3105,1.20599,-0.0636785,0.011143,-0.083264,0.105121,0.24122,1.03842,-0.0244645,0,0,0,0.481785,0.383831,0.270295,0.0030324,0.00212418,-3.60064e-05,5,0.912679,8.06567,
0.499023,0.310506,1.2062,-0.0644269,0.00717659,-0.0828446,0.104999,0.279938,1.06704,-0.0402611,0,0,0,0.481806,0.383838,0.27028,0.00236706,0.0012561,-1.59418e-05,5,0.912797,8.08016,
0.499157,0.310694,1.20482,-0.0651365,0.0107453,-0.0826432,0.105488,0.260302,1.0821,-0.0331401,0,0,0,0.48182,0.383872,0.270259,-0.00187042,0.00574869,-3.00438e-06,5,0.912878,8.09889,
0.498992,0.310993,1.20489,-0.0604233,0.0156127,-0.0821063,0.102745,0.257912,1.067,-0.0253413,0,0,0,0.481828,0.383867,0.270268,-0.00070927,0.00111123,-2.32965e-05,5,0.912938,8.11408,
0.49884,0.311231,1.20511,-0.0580348,0.0212181,-0.0824456,0.102527,0.232927,1.0777,-0.0227704,0,0,0,0.481811,0.383889,0.270269,-0.0020755,0.000866609,5.41489e-07,5,0.913152,8.1277,
0.498731,0.311482,1.20552,-0.0618228,0.0177675,-0.0826718,0.104303,0.323796,1.14571,-0.0623329,0,0,0,0.481807,0.383897,0.270262,-0.00115553,0.00210898,-9.1837e-06,5,0.913409,8.14578,
0.498909,0.31178,1.20796,-0.0710568,0.0108981,-0.0828304,0.109369,0.281911,1.13499,-0.0433762,0,0,0,0.481813,0.383891,0.270265,0.00105061,-0.00168033,1.66198e-05,5,0.91373,8.16222,
0.498947,0.312084,1.20796,-0.06896,0.0114927,-0.0823904,0.107739,0.29509,1.14375,-0.0406031,0,0,0,0.48181,0.383843,0.270315,0.00125381,-0.0056776,-2.36163e-06,5,0.913969,8.17977,
0.499031,0.312536,1.20721,-0.0645409,0.0123659,-0.0831003,0.105618,0.247371,1.11125,-0.0206375,0,0,0,0.481797,0.38385,0.270297,-0.00383511,0.00201153,-6.89109e-07,5,0.914049,8.19435,
0.498932,0.31275,1.20703,-0.0610419,0.0132469,-0.0827638,0.103355,0.311125,1.16816,-0.0475053,0,0,0,0.481845,0.383863,0.270348,0.000613276,0.00102891,-7.75766e-06,5,0.914481,8.2134,
0.498944,0.313074,1.20689,-0.0612757,0.0173596,-0.0836433,0.104694,0.265521,1.1279,-0.0229054,0,0,0,0.481846,0.383871,0.270332,-0.00132186,0.00152711,1.73619e-05,5,0.914913,8.22888,
0.498849,0.313234,1.207,-0.061397,0.016215,-0.0837062,0.104659,0.311362,1.18137,-0.0479868,0,0,0,0.481815,0.383863,0.270293,-0.00425859,-0.00217466,-3.66965e-05,5,0.915239,8.24387,
0.498985,0.313541,1.20999,-0.0664287,0.00654636,-0.0836897,0.106867,0.326662,1.22488,-0.0576887,0,0,0,0.481804,0.38387,0.270283,0.0018235,0.00592681,-2.91087e-05,5,0.915523,8.26171,
0.498806,0.314067,1.20992,-0.0668077,0.00868597,-0.0831155,0.106752,0.286255,1.1589,-0.021599,0,0,0,0.481805,0.38389,0.270295,-0.00073482,-0.0029583,8.99624e-06,5,0.915852,8.27699,
0.498741,0.314605,1.20925,-0.0561517,0.0146985,-0.0825724,0.100584,0.320915,1.18267,-0.0367065,0,0,0,0.481795,0.383886,0.270309,0.000387686,-0.00114804,-3.55635e-05,5,0.915817,8.29324,
0.498728,0.315039,1.20793,-0.0588395,0.0199694,-0.0828824,0.103105,0.328553,1.2161,-0.0471317,0,0,0,0.481803,0.383893,0.270303,0.00479122,-5.08935e-05,-2.01535e-06,5,0.916222,8.31307,
0.498777,0.315148,1.20723,-0.0595784,0.0181795,-0.0842903,0.104361,0.29986,1.21314,-0.0358126,0,0,0,0.481816,0.383855,0.270275,-0.00417496,-0.00708863,2.4537e-05,5,0.916927,8.32768,
0.498853,0.315145,1.20803,-0.0641052,0.0193733,-0.0838798,0.106835,0.33592,1.22967,-0.0479379,0,0,0,0.481844,0.383834,0.27027,-0.000193594,-0.0026172,-3.51099e-05,5,0.9173,8.3454,
0.499064,0.315484,1.21066,-0.0682427,0.00936283,-0.0849265,0.109088,0.314994,1.24006,-0.0432824,0,0,0,0.481819,0.383811,0.27028,-0.0011215,-0.000908084,1.46009e-05,5,0.917535,8.35984,
0.498983,0.316056,1.21063,-0.0623703,0.0101667,-0.0846014,0.105332,0.319088,1.22552,-0.036965,0,0,0,0.48182,0.383874,0.27027,0.00101308,0.00297793,-1.67385e-05,5,0.91778,8.37851,
0.499034,0.316324,1.21179,-0.0611404,0.00835959,-0.0842404,0.104207,0.35484,1.25467,-0.0475641,0,0,0,0.481797,0.383878,0.270314,-0.000747861,-0.000422668,1.32474e-05,5,0.917921,8.39483,
0.498787,0.316816,1.21069,-0.0546631,0.0188735,-0.0834714,0.101112,0.322179,1.25231,-0.0352342,0,0,0,0.481801,0.383877,0.270304,0.00131459,-0.00118595,1.08732e-05,5,0.91876,8.41634,
0.498823,0.316952,1.21034,-0.0604262,0.0200419,-0.0833488,0.104387,0.290306,1.25292,-0.0190439,0,0,0,0.481802,0.383897,0.27029,0.00140864,0.00477307,-2.80417e-05,5,0.919031,8.43077,
0.498912,0.317279,1.21013,-0.0675155,0.0177066,-0.0850976,0.109584,0.357066,1.30258,-0.0547243,0,0,0,0.481816,0.383922,0.270272,-0.000649247,-0.00131925,5.96843e-05,5,0.919663,8.44855,
0.499308,0.317568,1.2121,-0.0632255,0.0111527,-0.0868456,0.107704,0.334087,1.29593,-0.0419769,0,0,0,0.481824,0.383872,0.270259,-0.000340005,-0.00420838,1.00694e-05,5,0.919982,8.46406,
0.499374,0.317695,1.21448,-0.061979,0.0146304,-0.085343,0.106108,0.358475,1.344,-0.0594884,0,0,0,0.481846,0.383852,0.270262,0.000914926,0.00319707,1.60579e-05,5,0.920315,8.47944,
0.499461,0.318265,1.21517,-0.0548674,0.0165783,-0.0852291,0.102322,0.313995,1.30178,-0.0323542,0,0,0,0.481822,0.383844,0.270278,-0.00404418,0.00251724,-1.01375e-05,5,0.920709,8.49412,
