0821_rse_uav_circle_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.795743,0.349258,1.19835,0.0209146,0.0482453,0.00177064,0.0525956,0.082687,-0.17571,-0.0123519,0,0,11.6041,
0.796412,0.347682,1.19799,0.0256351,0.049882,0.000747596,0.0560788,0.0985429,-0.171328,-0.0356252,0,0,11.6183,
0.797581,0.344944,1.19699,0.0225933,0.0498653,0.00176162,0.0547542,0.0985429,-0.171328,-0.0356252,0,0,11.6357,
0.798636,0.342835,1.19616,0.0260625,0.0520096,0.000406221,0.0581697,0.0969402,-0.168966,-0.0568057,0,0,11.6531,
0.799741,0.340227,1.19498,0.0334292,0.0539737,-0.00211086,0.0635505,0.0969402,-0.168966,-0.0568057,0,0,11.6664,
0.801503,0.336359,1.19277,0.0227441,0.0505431,0.00113565,0.0554236,0.106712,-0.169715,-0.0737998,0,0,11.6901,
0.802905,0.334019,1.19125,0.0338408,0.0545176,-0.00324252,0.0642929,0.106712,-0.169715,-0.0737998,0,0,11.7051,
0.804598,0.330843,1.18897,0.0325226,0.053012,-0.00189662,0.0622464,0.106712,-0.169715,-0.0737998,0,0,11.7231,
0.805507,0.329245,1.18772,0.0246165,0.0495493,-1.10759e-05,0.0553263,0.120744,-0.156032,-0.100422,0,0,11.7371,
0.806668,0.327245,1.18618,0.0303544,0.0519614,-0.00211576,0.0602411,0.120744,-0.156032,-0.100422,0,0,11.7529,
0.808614,0.324139,1.18355,0.0250058,0.0500842,-0.000377089,0.055984,0.11372,-0.155502,-0.107193,0,0,11.7674,
0.810199,0.321491,1.18127,0.0216277,0.0470843,0.000643643,0.0518108,0.127005,-0.162643,-0.125369,0,0,11.7871,
0.811513,0.319536,1.17933,0.0188459,0.0444286,0.00095097,0.0482609,0.127005,-0.162643,-0.125369,0,0,11.8027,
0.812866,0.317563,1.17735,0.0191712,0.044132,5.52577e-05,0.0481151,0.127005,-0.162643,-0.125369,0,0,11.8176,
0.815587,0.313777,1.17333,0.024217,0.0462883,-0.00128613,0.0522691,0.135789,-0.143737,-0.142866,0,0,11.8367,
0.817363,0.311458,1.17061,0.0179026,0.0440357,0.00120468,0.0475404,0.135789,-0.143737,-0.142866,0,0,11.8556,
0.818864,0.309885,1.16874,0.0338525,0.0504116,-0.00382414,0.0608952,0.135789,-0.143737,-0.142866,0,0,11.8669,
0.820808,0.307442,1.16604,0.0314831,0.0500672,-0.0042338,0.0593489,0.140414,-0.145278,-0.151682,0,0,11.8905,
0.821993,0.306156,1.16454,0.0310473,0.0486663,-0.00326113,0.0578594,0.136001,-0.143804,-0.148136,0,0,11.9017,
0.824715,0.303002,1.1606,0.0286838,0.0456775,-0.00237127,0.0540165,0.136001,-0.143804,-0.148136,0,0,11.919,
0.827176,0.300364,1.15753,0.0307404,0.0447715,-0.0025603,0.0544002,0.142905,-0.143074,-0.148515,0,0,11.934,
0.828395,0.299096,1.15591,0.0292296,0.0459923,-0.00293706,0.0546085,0.142905,-0.143074,-0.148515,0,0,11.9516,
0.832161,0.295133,1.15123,0.0249653,0.0440514,-0.00183646,0.0506861,0.148926,-0.135424,-0.145153,0,0,11.9761,
0.833491,0.29388,1.14975,0.0279061,0.0456913,-0.00261889,0.053633,0.148926,-0.135424,-0.145153,0,0,11.9924,
0.835631,0.291819,1.14741,0.0306778,0.0455946,-0.00255102,0.0550446,0.148926,-0.135424,-0.145153,0,0,12.0065,
0.838135,0.289305,1.14444,0.0260165,0.0441557,-0.0018608,0.0513038,0.158075,-0.127134,-0.145184,0,0,12.0234,
0.839943,0.287726,1.14269,0.028664,0.0446749,-0.00134606,0.0531119,0.158075,-0.127134,-0.145184,0,0,12.0381,
0.841762,0.286003,1.1408,0.0240314,0.0421,-0.00123402,0.0485037,0.166163,-0.123557,-0.137642,0,0,12.0537,
0.843128,0.284717,1.13947,0.0203391,0.0411128,-6.56407e-06,0.0458681,0.166163,-0.123557,-0.137642,0,0,12.0703,
0.846431,0.282072,1.13689,0.0302785,0.0448979,-0.00364547,0.0543203,0.166457,-0.114734,-0.123655,0,0,12.0887,
0.84968,0.279416,1.13436,0.0316275,0.0457405,-0.00455168,0.0558535,0.166457,-0.114734,-0.123655,0,0,12.1058,
0.850187,0.278973,1.13411,0.0324892,0.044869,-0.00499282,0.0556848,0.160898,-0.112866,-0.104019,0,0,12.1207,
0.853974,0.276049,1.13166,0.0312082,0.0447492,-0.00447906,0.054796,0.160898,-0.112866,-0.104019,0,0,12.137,
0.855557,0.274816,1.13085,0.0287476,0.0429829,-0.00282361,0.0518198,0.167693,-0.109022,-0.0854983,0,0,12.1528,
0.858508,0.272599,1.12948,0.029636,0.0431011,-0.00496279,0.0526006,0.167693,-0.109022,-0.0854983,0,0,12.1702,
0.861495,0.27051,1.12835,0.0272899,0.0417896,-0.00268753,0.0500129,0.176154,-0.105371,-0.0615693,0,0,12.1868,
0.864039,0.268692,1.12775,0.029844,0.0421712,-0.00434446,0.0518968,0.176154,-0.105371,-0.0615693,0,0,12.2093,
0.864039,0.268692,1.12775,0.029844,0.0421712,-0.00434446,0.0518968,0.171602,-0.0979398,-0.036977,0,0,12.2234,
0.868545,0.265663,1.12703,0.0344642,0.0446315,-0.00577743,0.056761,0.171602,-0.0979398,-0.036977,0,0,12.2369,
0.872294,0.26317,1.12702,0.0324345,0.0421711,-0.00434626,0.0534329,0.171602,-0.0979398,-0.036977,0,0,12.2596,
0.875364,0.261161,1.1272,0.0236649,0.0386619,-0.00228083,0.0454092,0.18851,-0.0972557,-0.0106318,0,0,12.275,
0.877034,0.260098,1.12758,0.0280104,0.0394851,-0.00359001,0.048584,0.176791,-0.0830567,0.0138394,0,0,12.2909,
0.880201,0.258145,1.12825,0.026442,0.0383192,-0.0028997,0.0466776,0.176791,-0.0830567,0.0138394,0,0,12.3074,
0.880201,0.258145,1.12825,0.026442,0.0383192,-0.0028997,0.0466776,0.180062,-0.0829997,0.0382421,0,0,12.3225,
0.884003,0.256028,1.12945,0.0284357,0.0401739,-0.00306589,0.049349,0.180062,-0.0829997,0.0382421,0,0,12.3405,
0.888456,0.253584,1.13126,0.0243106,0.0402273,-0.000678783,0.0470137,0.180062,-0.0829997,0.0382421,0,0,12.3567,
0.891734,0.251822,1.13295,0.0246505,0.0393748,-0.00104272,0.0464763,0.18821,-0.0740138,0.0638495,0,0,12.3773,
0.89333,0.251053,1.13406,0.0319632,0.0414059,-0.00387697,0.0524987,0.18821,-0.0740138,0.0638495,0,0,12.3903,
0.896679,0.249247,1.13606,0.0261488,0.0383437,-0.00128495,0.046442,0.185939,-0.0772014,0.0830317,0,0,12.4087,
0.899981,0.24752,1.13845,0.0299403,0.0389039,-0.00162737,0.0491361,0.185939,-0.0772014,0.0830317,0,0,12.4252,
0.901688,0.246661,1.13964,0.0284591,0.037911,-0.000511097,0.0474118,0.192086,-0.0782222,0.0971471,0,0,12.4415,
0.905087,0.244894,1.14217,0.0223553,0.0354746,0.00111589,0.0419346,0.192086,-0.0782222,0.0971471,0,0,12.4583,
0.907902,0.243496,1.14462,0.0223768,0.0349172,0.0016968,0.0414902,0.192086,-0.0782222,0.0971471,0,0,12.4736,
0.910289,0.242748,1.14677,0.0321949,0.0391607,-0.000359276,0.0507004,0.190158,-0.0614041,0.124728,0,0,12.4918,
0.913686,0.241121,1.14982,0.0316082,0.0400532,-0.00277907,0.0511316,0.195758,-0.0674758,0.134529,0,0,12.5079,
0.914756,0.240564,1.15076,0.0274474,0.0385173,-0.0019632,0.047358,0.195758,-0.0674758,0.134529,0,0,12.5236,
0.918307,0.239078,1.15389,0.0207572,0.0348355,0.00122267,0.0405578,0.196432,-0.0626429,0.148343,0,0,12.5415,
0.924109,0.236821,1.15965,0.0292773,0.0380107,-0.00209176,0.0480476,0.196432,-0.0626429,0.148343,0,0,12.566,
0.924719,0.236556,1.16024,0.0279249,0.0376951,-0.00105598,0.0469345,0.196432,-0.0626429,0.148343,0,0,12.5779,
0.929396,0.234772,1.16509,0.0318318,0.0387552,-0.00240061,0.0502377,0.196317,-0.0571159,0.158114,0,0,12.5936,
0.931271,0.233927,1.16685,0.0248759,0.0364435,-0.000889575,0.0441414,0.201858,-0.0459132,0.158031,0,0,12.6127,
0.934771,0.232828,1.17045,0.0272342,0.0369711,-1.54025e-05,0.0459183,0.201858,-0.0459132,0.158031,0,0,12.6269,
0.935287,0.232629,1.171,0.0260286,0.0363512,-1.68312e-05,0.0447084,0.201858,-0.0459132,0.158031,0,0,12.641,
0.939488,0.231169,1.1751,0.0243706,0.0355664,-0.000249052,0.0431175,0.205406,-0.0426223,0.159011,0,0,12.6583,
0.94367,0.229848,1.17918,0.024666,0.0366816,-0.000368518,0.0442081,0.205406,-0.0426223,0.159011,0,0,12.6777,
0.945512,0.229214,1.18098,0.0237637,0.0352988,-0.00267421,0.0426621,0.206477,-0.0368164,0.15726,0,0,12.6891,
0.948462,0.228402,1.18378,0.0208078,0.034851,-0.000621305,0.0405998,0.206477,-0.0368164,0.15726,0,0,12.7094,
0.950769,0.227682,1.18602,0.0247653,0.0371984,-0.00283245,0.0448063,0.19754,-0.0260005,0.159053,0,0,12.7257,
0.95545,0.226356,1.19018,0.0184986,0.0335558,0.00190595,0.0383486,0.19754,-0.0260005,0.159053,0,0,12.7485,
0.959243,0.22565,1.19323,0.0199367,0.033501,-0.00044232,0.0389903,0.194513,-0.0192726,0.148221,0,0,12.7637,
0.961152,0.225023,1.19454,0.0144549,0.0313471,0.00120058,0.0345321,0.194513,-0.0192726,0.148221,0,0,12.7776,
0.965297,0.224201,1.19781,0.015494,0.0312165,0.00169441,0.0348792,0.199722,-0.0132907,0.132744,0,0,12.7939,
0.967106,0.223695,1.19912,0.0154969,0.0318272,0.00191663,0.0354377,0.199722,-0.0132907,0.132744,0,0,12.8078,
0.970046,0.223173,1.20101,0.0119452,0.0319208,0.00300028,0.0341976,0.199722,-0.0132907,0.132744,0,0,12.8284,
0.971979,0.22292,1.20218,0.0165013,0.0337578,0.000514442,0.0375744,0.202829,-0.0092771,0.1078,0,0,12.8415,
0.974994,0.22223,1.20386,0.0136746,0.0325256,0.00213292,0.035334,0.191626,-0.00851434,0.0987061,0,0,12.8586,
0.979417,0.22183,1.20626,0.0273553,0.0359555,-0.00208837,0.0452487,0.191626,-0.00851434,0.0987061,0,0,12.8776,
0.983669,0.221195,1.20782,0.018751,0.0331077,-0.000569432,0.0380574,0.196231,0.00267469,0.0778649,0,0,12.8947,
0.986248,0.220821,1.20838,0.0118108,0.0337613,-0.00146755,0.0358057,0.196231,0.00267469,0.0778649,0,0,12.9151,
0.9887,0.220634,1.20925,0.0158937,0.0352057,-0.00112859,0.0386514,0.201784,0.0115192,0.0492456,0,0,12.9322,
0.991752,0.220246,1.20996,0.0113705,0.0328626,0.000786112,0.0347785,0.201784,0.0115192,0.0492456,0,0,12.9512,
0.995912,0.219692,1.2105,0.00459572,0.0300575,0.00170304,0.0304506,0.201784,0.0115192,0.0492456,0,0,12.9651,
0.997922,0.219779,1.21094,0.0144662,0.0327955,-0.000206433,0.035846,0.199291,0.0142608,0.0262266,0,0,12.9799,
1.00163,0.219696,1.21114,0.0212379,0.0350024,-0.00344068,0.0411165,0.199291,0.0142608,0.0262266,0,0,12.9959,
1.00409,0.219557,1.21116,0.0192613,0.0335313,-0.0018539,0.0387291,0.188748,0.0101896,0.0144411,0,0,13.0097,
1.00779,0.219494,1.21095,0.0214666,0.0341128,-0.00309546,0.0404511,0.188748,0.0101896,0.0144411,0,0,13.0268,
1.01151,0.219331,1.21027,0.0103376,0.0291642,0.000687014,0.0309463,0.195751,0.0206471,-0.0185596,0,0,13.0448,
1.01344,0.219352,1.20991,0.0109625,0.0305431,-0.000137863,0.0324517,0.195751,0.0206471,-0.0185596,0,0,13.0594,
1.01649,0.219314,1.20914,0.0101479,0.0311751,-0.000285162,0.0327876,0.192621,0.0252681,-0.0334987,0,0,13.0764,
1.01768,0.219231,1.20867,0.00344417,0.0285949,0.00198071,0.0288663,0.192621,0.0252681,-0.0334987,0,0,13.0923,
1.02448,0.219601,1.20643,0.00892262,0.0300882,0.00103978,0.031396,0.184183,0.0265086,-0.0539671,0,0,13.1138,
1.02576,0.219756,1.20595,0.0121785,0.0319148,-0.00172897,0.0342128,0.184183,0.0265086,-0.0539671,0,0,13.1319,
1.02894,0.220049,1.2046,0.0153085,0.0320628,-0.00239006,0.0356264,0.196484,0.0333455,-0.0840952,0,0,13.1488,
1.03154,0.220139,1.20319,0.0114664,0.0313114,-0.0018248,0.0334045,0.196484,0.0333455,-0.0840952,0,0,13.1631,
1.03521,0.220343,1.20087,0.00242735,0.0289741,0.00023918,0.0290763,0.194108,0.0437061,-0.107912,0,0,13.1784,
1.03721,0.220679,1.19985,0.0100573,0.0302067,-0.00193878,0.0319051,0.194108,0.0437061,-0.107912,0,0,13.1934,
1.04155,0.221174,1.19682,0.00424534,0.0289584,-0.000573174,0.0292747,0.194108,0.0437061,-0.107912,0,0,13.213,
1.04387,0.221445,1.19475,-0.00401093,0.0279122,0.00350607,0.0284229,0.185229,0.0493969,-0.122063,0,0,13.2256,
1.04842,0.222323,1.1917,0.0104633,0.0319117,-0.000914075,0.0336001,0.185506,0.0485264,-0.143298,0,0,13.2442,
1.05282,0.222972,1.18785,0.0038992,0.0286579,0.000388398,0.0289237,0.185506,0.0485264,-0.143298,0,0,13.2648,
1.05412,0.22328,1.18693,0.0106193,0.0302548,-0.00249754,0.0321738,0.185506,0.0485264,-0.143298,0,0,13.2771,
1.05724,0.223813,1.18407,0.00704435,0.0273313,-0.00152212,0.0282706,0.190704,0.0537644,-0.164639,0,0,13.2962,
1.05984,0.224269,1.18172,0.00638687,0.0270234,-0.00222301,0.0278635,0.190704,0.0537644,-0.164639,0,0,13.3119,
1.06428,0.225308,1.17748,0.00210835,0.0270561,-0.00109184,0.0271612,0.179634,0.0623663,-0.168827,0,0,13.3277,
1.06467,0.225463,1.17677,-0.00378758,0.0255479,0.00242184,0.0259449,0.179634,0.0623663,-0.168827,0,0,13.3452,
1.06966,0.226941,1.17209,0.00787567,0.0281223,-0.000821618,0.0292188,0.174804,0.0711151,-0.174474,0,0,13.36,
1.07281,0.227863,1.16906,0.015686,0.0314824,-0.00348385,0.0353699,0.174804,0.0711151,-0.174474,0,0,13.378,
1.076,0.228882,1.16599,0.0185307,0.0323181,-0.00421635,0.0375249,0.180309,0.0742514,-0.182457,0,0,13.394,
1.07795,0.229454,1.16417,0.0210679,0.0344121,-0.00608021,0.040858,0.180309,0.0742514,-0.182457,0,0,13.4105,
1.08225,0.230851,1.15986,0.021985,0.0331079,-0.00409588,0.0399898,0.181356,0.0818851,-0.182414,0,0,13.4298,
1.08413,0.231387,1.1579,0.0187301,0.032742,-0.00506341,0.0380994,0.181356,0.0818851,-0.182414,0,0,13.4468,
1.08974,0.233377,1.15239,0.0106269,0.0283233,-0.00194994,0.0303236,0.182245,0.0827729,-0.180566,0,0,13.463,
1.09151,0.233904,1.15054,0.0067562,0.0263393,-0.00101269,0.0272141,0.182245,0.0827729,-0.180566,0,0,13.48,
1.09455,0.23512,1.14756,0.00682357,0.0249946,-0.000416018,0.025914,0.181435,0.0907419,-0.173651,0,0,13.5019,
1.09888,0.237065,1.14396,0.0249768,0.0313741,-0.00629434,0.040653,0.181435,0.0907419,-0.173651,0,0,13.5184,
1.10134,0.238173,1.14179,0.0243371,0.0311321,-0.00638869,0.0400887,0.181435,0.0907419,-0.173651,0,0,13.5321,
1.10388,0.239197,1.13977,0.0237706,0.0316959,-0.00702352,0.0403019,0.174965,0.0961753,-0.16025,0,0,13.5477,
1.10684,0.240516,1.1373,0.0218213,0.0302546,-0.00643951,0.0379102,0.174965,0.0961753,-0.16025,0,0,13.562,
1.11217,0.243012,1.13336,0.0240549,0.0281814,-0.00763262,0.0378974,0.166346,0.108133,-0.140401,0,0,13.5834,
1.11345,0.243594,1.13244,0.021786,0.0279365,-0.007335,0.0362396,0.166346,0.108133,-0.140401,0,0,13.5978,
1.11759,0.24563,1.12986,0.0194143,0.0233015,-0.00515078,0.0308012,0.168072,0.110167,-0.119619,0,0,13.6173,
1.12103,0.247525,1.12786,0.0211609,0.0242213,-0.00529382,0.0326369,0.168072,0.110167,-0.119619,0,0,13.6369,
1.12168,0.247801,1.1275,0.0196852,0.0240746,-0.00569318,0.0316573,0.157739,0.120157,-0.0979537,0,0,13.6497,
1.12563,0.249849,1.12541,0.00764887,0.0187191,-0.00128178,0.0202666,0.157739,0.120157,-0.0979537,0,0,13.6663,
1.12742,0.250843,1.12477,0.00767768,0.0185254,-0.00202581,0.0201625,0.154682,0.12472,-0.071812,0,0,13.6805,
1.13134,0.253229,1.12342,0.0093674,0.020452,-0.0020903,0.0226008,0.154682,0.12472,-0.071812,0,0,13.7001,
1.1348,0.255464,1.12294,0.0226658,0.0257373,-0.00601168,0.0348678,0.156481,0.12647,-0.0484739,0,0,13.7198,
1.13817,0.257521,1.12235,0.0178426,0.0233857,-0.00467494,0.0298168,0.156481,0.12647,-0.0484739,0,0,13.7349,
1.13932,0.258195,1.12231,0.0174442,0.0220107,-0.00426155,0.0284351,0.156481,0.12647,-0.0484739,0,0,13.7506,
1.14309,0.260745,1.12225,0.0241621,0.0241839,-0.00677514,0.034907,0.147869,0.133328,-0.0250339,0,0,13.7646,
1.14467,0.261929,1.1224,0.0248588,0.0237566,-0.00576697,0.0349137,0.147869,0.133328,-0.0250339,0,0,13.7815,
1.14799,0.26415,1.12276,0.0218592,0.0232276,-0.00521921,0.0323607,0.147487,0.140598,0.00178684,0,0,13.798,
1.1507,0.2661,1.12352,0.0238542,0.0241309,-0.00461589,0.034282,0.147487,0.140598,0.00178684,0,0,13.8142,
1.15278,0.267583,1.12401,0.0221765,0.0232049,-0.00489058,0.0325065,0.13802,0.146219,0.027833,0,0,13.8294,
1.15484,0.26917,1.12473,0.022189,0.0234433,-0.00634015,0.0329455,0.13802,0.146219,0.027833,0,0,13.8467,
1.15849,0.272,1.12632,0.0210334,0.0236943,-0.00676694,0.0324494,0.136438,0.14868,0.0534758,0,0,13.8634,
1.16055,0.273607,1.12755,0.0220136,0.0210107,-0.00572507,0.0310073,0.136438,0.14868,0.0534758,0,0,13.8827,
1.16361,0.276129,1.12966,0.030695,0.0257831,-0.00753274,0.0408607,0.130192,0.15002,0.0742327,0,0,13.8988,
1.16664,0.278507,1.13168,0.0233417,0.0220938,-0.00571694,0.0326892,0.130192,0.15002,0.0742327,0,0,13.9139,
1.16798,0.279935,1.13287,0.0283121,0.0244718,-0.00614865,0.0379798,0.133652,0.149822,0.0916966,0,0,13.9312,
1.17045,0.281954,1.13489,0.0206772,0.0213988,-0.00454936,0.0301355,0.133652,0.149822,0.0916966,0,0,13.9515,
1.17332,0.284536,1.13763,0.0217845,0.0212938,-0.0057975,0.0310527,0.125567,0.155363,0.117022,0,0,13.9672,
1.17613,0.287222,1.14061,0.0230869,0.0205711,-0.00634457,0.0316136,0.125567,0.155363,0.117022,0,0,13.9828,
1.17852,0.289436,1.14327,0.0235706,0.0195561,-0.00601848,0.0312569,0.131327,0.16323,0.1317,0,0,14.0052,
1.18079,0.291856,1.14621,0.0324434,0.0221639,-0.00712284,0.0399953,0.131327,0.16323,0.1317,0,0,14.0195,
1.18305,0.294029,1.14885,0.0216165,0.018085,-0.00391402,0.0284812,0.123354,0.165841,0.146598,0,0,14.0365,
1.1848,0.295879,1.15128,0.0272142,0.0201762,-0.00637967,0.0345234,0.123354,0.165841,0.146598,0,0,14.0521,
1.18833,0.299662,1.15601,0.0257722,0.0171358,-0.00468374,0.0313341,0.120714,0.169996,0.159631,0,0,14.0814,
1.19129,0.302976,1.16031,0.0253667,0.0171742,-0.00604264,0.0312658,0.120714,0.169996,0.159631,0,0,14.1,
1.19382,0.305937,1.16407,0.0244503,0.0153067,-0.00592742,0.0294864,0.120792,0.184432,0.16197,0,0,14.1188,
1.19629,0.308937,1.16771,0.023679,0.0170255,-0.00601105,0.0298178,0.114374,0.193211,0.161638,0,0,14.1403,
1.19741,0.310341,1.16958,0.0236144,0.0156531,-0.00494196,0.0287905,0.114374,0.193211,0.161638,0,0,14.1526,
1.20083,0.314781,1.17484,0.0139065,0.0134228,-0.00221894,0.0194653,0.0979131,0.191409,0.165712,0,0,14.1733,
1.20154,0.315806,1.17604,0.0149821,0.0115413,-0.00175488,0.0190012,0.0979131,0.191409,0.165712,0,0,14.1886,
1.20341,0.318364,1.1789,0.0121816,0.0108345,-0.00186476,0.0164165,0.0979131,0.191409,0.165712,0,0,14.2053,
1.20525,0.320955,1.18169,0.0147674,0.0109609,-0.00255229,0.018578,0.0876446,0.186367,0.157679,0,0,14.2201,
1.20741,0.324151,1.18493,0.0168726,0.0107402,-0.0023244,0.0201459,0.0876446,0.186367,0.157679,0,0,14.2363,
1.20808,0.325169,1.18582,0.0117392,0.0098864,-0.00136478,0.0154133,0.0953173,0.193619,0.138694,0,0,14.2515,
1.21018,0.328448,1.18886,0.0205823,0.0128048,-0.00516777,0.0248123,0.0953173,0.193619,0.138694,0,0,14.2697,
1.21223,0.331784,1.19152,0.0281105,0.0169106,-0.00718382,0.0336328,0.0906917,0.207024,0.113904,0,0,14.2831,
1.21355,0.333891,1.19306,0.0230559,0.0128911,-0.00588744,0.0270953,0.0906917,0.207024,0.113904,0,0,14.3023,
1.21542,0.337224,1.19512,0.0226523,0.0134906,-0.00554474,0.0269731,0.0740673,0.193736,0.100047,0,0,14.3166,
1.21697,0.339806,1.19657,0.0185462,0.0101325,-0.00502849,0.0217452,0.0740673,0.193736,0.100047,0,0,14.3345,
1.2178,0.341538,1.19711,0.0132209,0.00845252,-0.00236207,0.015877,0.0737421,0.194162,0.0654471,0,0,14.3512,
1.21976,0.345417,1.19868,0.0125078,0.0058237,-0.00122546,0.0138547,0.0737421,0.194162,0.0654471,0,0,14.3665,
1.22165,0.348981,1.19962,0.0213287,0.0117311,-0.00475176,0.0248253,0.0755742,0.208916,0.0380332,0,0,14.3859,
1.2224,0.350522,1.19984,0.0157603,0.00962934,-0.0024819,0.0186452,0.0755742,0.208916,0.0380332,0,0,14.4006,
1.22347,0.352877,1.19999,0.0146021,0.00922387,-0.00219329,0.0174186,0.0650104,0.201107,0.00385138,0,0,14.42,
1.22554,0.357483,1.20016,0.0227588,0.0115498,-0.00481707,0.0259966,0.0650104,0.201107,0.00385138,0,0,14.4337,
1.22607,0.358535,1.20004,0.0179896,0.00771796,-0.0036511,0.0199256,0.0735609,0.206033,-0.0285319,0,0,14.4504,
1.22705,0.361003,1.19972,0.0234925,0.0107968,-0.00504957,0.0263675,0.0735609,0.206033,-0.0285319,0,0,14.4691,
1.22927,0.366306,1.19841,0.0231108,0.0105218,-0.00547348,0.026002,0.0735609,0.206033,-0.0285319,0,0,14.485,
1.23007,0.367936,1.19767,0.0167509,0.0100896,-0.00415787,0.0200096,0.0630666,0.209823,-0.060987,0,0,14.5008,
1.23122,0.371537,1.19621,0.0180296,0.00959699,-0.00379271,0.0207895,0.0630666,0.209823,-0.060987,0,0,14.5205,
1.23229,0.374532,1.19488,0.0214427,0.00953691,-0.00428665,0.0238745,0.0473593,0.200581,-0.086397,0,0,14.533,
1.23315,0.37699,1.19357,0.0246915,0.0110275,-0.00503793,0.0275322,0.0473593,0.200581,-0.086397,0,0,14.552,
1.23412,0.37934,1.19237,0.0311691,0.010224,-0.0091144,0.0340882,0.0558837,0.204896,-0.12174,0,0,14.5679,
1.23541,0.383744,1.18941,0.0314726,0.0117659,-0.00886297,0.0347962,0.0558837,0.204896,-0.12174,0,0,14.5864,
1.23614,0.385996,1.18735,0.016821,0.00409317,-0.00416848,0.0178147,0.0504921,0.210806,-0.142798,0,0,14.6021,
1.23694,0.388944,1.18504,0.0202987,0.00566546,-0.00495736,0.0216629,0.0504921,0.210806,-0.142798,0,0,14.6191,
1.23797,0.393279,1.18149,0.0210447,0.00583029,-0.00487114,0.0223874,0.0404448,0.20459,-0.155198,0,0,14.6371,
1.23896,0.397006,1.17825,0.0223552,0.00724832,-0.00571674,0.0242053,0.0404448,0.20459,-0.155198,0,0,14.6554,
1.23924,0.398287,1.1773,0.0259802,0.00780994,-0.00629932,0.0278733,0.0404448,0.20459,-0.155198,0,0,14.6693,
1.24031,0.402568,1.17355,0.031501,0.00976757,-0.00980342,0.0344503,0.044532,0.206833,-0.171945,0,0,14.6862,
1.24056,0.403789,1.17242,0.031557,0.00924353,-0.00959855,0.0342958,0.044532,0.206833,-0.171945,0,0,14.7028,
1.24134,0.408071,1.16837,0.0284551,0.0069136,-0.00736099,0.0302178,0.0386808,0.20978,-0.180417,0,0,14.7195,
1.24193,0.411779,1.16481,0.0224665,0.00457845,-0.00626446,0.0237821,0.0240939,0.205412,-0.17672,0,0,14.7393,
