0821_rse_led_circle_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.797993,0.355108,1.19793,-0.0448304,0.0392695,-0.0948135,0.111228,0.0690508,-0.194297,-0.0310854,0,0,0,1.02159,0.479671,0.271082,0.000123167,-0.00100666,2.66764e-06,5,0.940038,3.18548,
0.800115,0.352692,1.19343,-0.0484225,0.0434575,-0.0947839,0.11408,0.0329109,-0.194336,0.0417245,0,0,0,1.02162,0.47973,0.271076,0.00308111,0.00435779,-3.48898e-05,5,0.938528,3.20027,
0.800898,0.350322,1.19324,-0.0439445,0.0375859,-0.0930621,0.108849,0.124137,-0.119362,-0.261491,0,0,0,1.02161,0.479719,0.271076,-0.00179252,0.000465338,1.50007e-05,5,0.937276,3.21761,
0.802459,0.347331,1.19,-0.0476115,0.0398087,-0.0944791,0.11223,0.0301348,-0.14936,-0.0141122,0,0,0,1.0216,0.479717,0.271059,-0.000409204,7.06482e-05,-3.37683e-05,5,0.935176,3.2305,
0.803291,0.344596,1.1906,-0.0447315,0.0338412,-0.0967068,0.111127,0.082972,-0.185589,-0.182907,0,0,0,1.02162,0.479704,0.271015,0.00330303,0.00502342,-1.73591e-05,5,0.932427,3.24806,
0.80466,0.341655,1.1888,-0.0511512,0.0382386,-0.0954989,0.114055,0.0650792,-0.153793,0.018163,0,0,0,1.02162,0.479709,0.271029,-0.00129925,0.0043784,-3.23323e-05,5,0.931208,3.26061,
0.806541,0.339614,1.1851,-0.0460231,0.0395623,-0.092952,0.110232,0.0834301,-0.129037,-0.116329,0,0,0,1.02164,0.479689,0.271047,0.000264363,-0.00131366,-6.08785e-06,5,0.929055,3.28069,
0.807604,0.336806,1.18384,-0.052444,0.0336285,-0.0959477,0.113643,0.137326,-0.134255,-0.228095,0,0,0,1.02161,0.479698,0.271077,0.00059911,0.000930234,-2.50583e-05,5,0.927139,3.29757,
0.80965,0.334554,1.18053,-0.0460458,0.0358818,-0.0953907,0.111116,0.0804694,-0.1509,-0.092228,0,0,0,1.0216,0.479694,0.271083,-0.00144357,-0.00127179,-3.32103e-06,5,0.925207,3.31241,
0.810806,0.332056,1.17988,-0.042344,0.0345275,-0.0942685,0.108312,0.105951,-0.129009,-0.193416,0,0,0,1.0216,0.479697,0.271067,-0.0010057,0.000754959,3.68944e-05,5,0.921287,3.33244,
0.812932,0.3298,1.1749,-0.0505027,0.0394164,-0.0957655,0.114373,0.112603,-0.17834,-0.0600739,0,0,0,1.0216,0.479695,0.271047,0.0059081,-0.000693855,1.16709e-05,5,0.918686,3.34861,
0.814428,0.326927,1.17409,-0.047595,0.0336253,-0.0959142,0.111531,0.150686,-0.149723,-0.29688,0,0,0,1.02161,0.479718,0.271038,0.00360856,0.00547407,8.7658e-06,5,0.916791,3.36241,
0.81579,0.324694,1.17061,-0.0466912,0.0390571,-0.0959356,0.112832,0.134053,-0.158918,-0.0821835,0,0,0,1.02162,0.479719,0.27103,0.00558269,-0.00116527,5.02728e-05,5,0.914178,3.38277,
0.818446,0.322728,1.16629,-0.0439113,0.0396982,-0.0942748,0.110565,0.0711668,-0.143924,-0.188984,0,0,0,1.02161,0.47969,0.271027,0.00410047,-0.00657362,2.30574e-05,5,0.911508,3.404,
0.819178,0.319349,1.16809,-0.0521372,0.029374,-0.0968025,0.11314,0.147369,-0.112561,-0.259624,0,0,0,1.02161,0.479672,0.271048,0.000216296,0.00374528,-2.83487e-05,5,0.908801,3.41656,
0.82142,0.317418,1.16378,-0.0454657,0.0288751,-0.0953399,0.108918,0.0254977,-0.180437,0.108962,0,0,0,1.02161,0.479715,0.27105,-0.00161408,0.00504577,-9.6409e-06,5,0.905753,3.43059,
0.824353,0.315609,1.15877,-0.048135,0.03543,-0.0942391,0.110859,0.0994053,-0.11048,-0.232048,0,0,0,1.02162,0.479704,0.27106,-0.00229035,0.00288602,1.2444e-05,5,0.90301,3.44766,
0.825513,0.312629,1.15932,-0.0511433,0.0258125,-0.0966416,0.111764,0.18144,-0.0904256,-0.311591,0,0,0,1.02161,0.479697,0.271085,-0.00140218,-0.00158058,-2.6198e-05,5,0.901516,3.46643,
0.827611,0.3106,1.15484,-0.0488248,0.0330186,-0.0967138,0.112556,0.0690202,-0.174761,0.0265073,0,0,0,1.02163,0.479682,0.271071,-0.00240413,-0.0018824,2.22048e-05,5,0.897988,3.48094,
0.830147,0.308721,1.151,-0.0514232,0.0339667,-0.09585,0.113202,0.118938,-0.137176,-0.254544,0,0,0,1.02163,0.479694,0.271062,0.00205814,-0.000470079,1.48257e-05,5,0.897069,3.49673,
0.831957,0.306687,1.14953,-0.0472132,0.0319789,-0.0965186,0.111441,0.163183,-0.064597,-0.244862,0,0,0,1.02161,0.479679,0.271075,0.000931703,-0.00249808,2.4424e-05,5,0.89365,3.5143,
0.834103,0.304524,1.14604,-0.050407,0.0349457,-0.0947605,0.112123,0.0788094,-0.159604,-0.0615555,0,0,0,1.02162,0.479738,0.271042,0.000165702,0.00362363,1.15651e-05,5,0.890944,3.53546,
0.835562,0.302062,1.14621,-0.0466764,0.0314246,-0.0977289,0.112121,0.122876,-0.192445,-0.193016,0,0,0,1.02162,0.479684,0.271053,0.00277648,-0.0021102,9.95321e-06,5,0.890046,3.54705,
0.838293,0.300161,1.14187,-0.0497844,0.0334991,-0.0965473,0.112951,0.0968251,-0.135515,-0.00142366,0,0,0,1.02162,0.479661,0.271066,0.00292437,-0.00178963,5.21647e-05,5,0.887744,3.56545,
0.84053,0.297946,1.14059,-0.0514205,0.0310644,-0.095604,0.112221,0.151875,-0.129651,-0.239769,0,0,0,1.02161,0.47968,0.271059,0.000639198,-0.000741745,-1.98007e-05,5,0.885052,3.58354,
0.842159,0.295389,1.14144,-0.0515048,0.0212222,-0.0959451,0.110459,0.148809,-0.157899,-0.0802488,0,0,0,1.02161,0.47971,0.271048,-0.00150713,-0.00439389,2.88743e-05,5,0.882459,3.59782,
0.844367,0.29315,1.13969,-0.0539382,0.0206978,-0.0963214,0.111827,0.108286,-0.116634,0.0326488,0,0,0,1.02162,0.479722,0.271048,0.00171884,0.00371948,-5.26668e-05,5,0.882194,3.61657,
0.847515,0.291685,1.13421,-0.0506603,0.0333348,-0.0954377,0.112347,0.144093,-0.127892,-0.106152,0,0,0,1.02163,0.479697,0.271048,-0.0025102,0.000632569,9.66284e-06,5,0.879611,3.63095,
0.849703,0.289638,1.1336,-0.0481539,0.0276803,-0.0954951,0.109884,0.218441,-0.0923367,-0.345102,0,0,0,1.02162,0.479716,0.271083,0.00223308,-8.55213e-05,-3.79577e-05,5,0.878009,3.64881,
0.851948,0.287684,1.13256,-0.0473826,0.0262119,-0.09791,0.11133,0.135718,-0.125556,-0.049622,0,0,0,1.02162,0.479701,0.271076,0.000502278,-0.000489018,-2.14248e-05,5,0.876861,3.66863,
0.854068,0.285523,1.13231,-0.0494864,0.0227596,-0.0976112,0.111276,0.146488,-0.116974,-0.066756,0,0,0,1.0216,0.479706,0.27107,0.00263279,-0.00089333,-5.25668e-05,5,0.876005,3.68214,
0.856279,0.283441,1.13189,-0.0501249,0.0211697,-0.0973615,0.111059,0.15811,-0.104807,-0.0243255,0,0,0,1.0216,0.4797,0.271057,0.00325795,0.00495669,-3.81149e-05,5,0.875298,3.70277,
0.858767,0.281524,1.13115,-0.0511416,0.0246022,-0.096822,0.111673,0.157494,-0.1027,-0.034506,0,0,0,1.0216,0.4797,0.271057,0.00325795,0.00495669,-3.81149e-05,5,0.875298,3.71703,
0.861205,0.279623,1.13059,-0.0522066,0.0223877,-0.0980579,0.112804,0.115537,-0.120613,-0.019363,0,0,0,1.02159,0.479687,0.271026,-0.00160951,-0.00048927,1.90992e-06,5,0.874335,3.7321,
0.864276,0.278136,1.12854,-0.0511523,0.0244431,-0.0976939,0.112398,0.161877,-0.0994284,-0.0457526,0,0,0,1.02164,0.479697,0.271062,-0.00123947,-0.000441439,1.7746e-05,5,0.874098,3.74801,
0.866823,0.276467,1.12803,-0.0535593,0.0253211,-0.0961066,0.112308,0.184493,-0.0697208,-0.131797,0,0,0,1.02164,0.479716,0.271068,2.89874e-05,0.000670938,-1.70068e-05,5,0.874097,3.76467,
0.86915,0.274503,1.129,-0.0517537,0.0303838,-0.094923,0.111624,0.1641,-0.065331,-0.0499338,0,0,0,1.02161,0.47971,0.271077,-0.00234931,-0.00402676,-4.0512e-05,5,0.874346,3.78182,
0.872146,0.273385,1.12672,-0.0532816,0.0311034,-0.0937166,0.111494,0.156735,-0.133506,0.0432462,0,0,0,1.02159,0.479683,0.271073,-0.00212849,0.0037215,-1.25884e-05,5,0.874758,3.79775,
0.874728,0.271552,1.12748,-0.0497877,0.0253143,-0.0951323,0.109761,0.165853,-0.0239092,-0.137717,0,0,0,1.02159,0.479683,0.271073,-0.00212849,0.0037215,-1.25884e-05,5,0.874758,3.81409,
0.877535,0.269836,1.12817,-0.052492,0.0255083,-0.0938958,0.109973,0.159704,-0.134128,0.044984,0,0,0,1.0216,0.479706,0.271042,-0.00287151,0.00440625,-3.82002e-05,5,0.875679,3.83531,
0.879787,0.26786,1.13085,-0.0570158,0.0204026,-0.0949514,0.112114,0.190711,-0.150946,0.0381261,0,0,0,1.02164,0.479707,0.271012,0.000751336,0.00134425,4.18331e-05,5,0.876409,3.8472,
0.881833,0.265879,1.13302,-0.0521183,0.0246428,-0.09377,0.109514,0.134002,-0.10161,0.153013,0,0,0,1.02163,0.479704,0.271044,-0.000945185,-0.00158442,1.13689e-05,5,0.878546,3.86971,
0.885358,0.265004,1.1317,-0.0517152,0.0245129,-0.091875,0.107691,0.114577,-0.116712,0.135578,0,0,0,1.0216,0.479701,0.271038,-0.00116319,-0.00208577,3.67213e-05,5,0.879491,3.88334,
0.887556,0.263144,1.13461,-0.0540643,0.0210093,-0.0945135,0.110396,0.218793,-0.0267811,-0.0866723,0,0,0,1.02155,0.47972,0.271051,-0.00319771,0.0013161,5.92813e-06,5,0.881198,3.90182,
0.890757,0.261901,1.13337,-0.0523483,0.0308937,-0.0921276,0.109683,0.183657,-0.0726712,0.120968,0,0,0,1.0216,0.479677,0.271049,0.00606177,-0.00187198,-5.09899e-05,5,0.883281,3.92015,
0.893425,0.260042,1.13664,-0.0574468,0.0270114,-0.0924871,0.111521,0.186479,-0.0460547,-0.0716626,0,0,0,1.02162,0.479679,0.271049,0.00190928,5.55767e-05,-3.67647e-06,5,0.88434,3.93504,
0.896329,0.258696,1.13765,-0.0597719,0.0210042,-0.0931812,0.112145,0.146959,-0.101598,0.193699,0,0,0,1.02165,0.479702,0.271057,-0.00196122,6.10765e-05,2.43734e-05,5,0.886593,3.953,
0.89884,0.257095,1.1412,-0.0554837,0.0248373,-0.0917077,0.109437,0.137822,-0.143394,0.0920299,0,0,0,1.02161,0.479704,0.271085,-0.00309305,0.00850453,-2.8697e-06,5,0.888771,3.96865,
0.901677,0.255411,1.14373,-0.0571298,0.0170342,-0.0933835,0.110367,0.150335,-0.085891,0.205356,0,0,0,1.02161,0.479723,0.271076,0.000799557,0.00343775,-6.93526e-05,5,0.890607,3.98561,
0.904296,0.25465,1.14497,-0.0569916,0.023688,-0.0900194,0.108574,0.153606,-0.0972459,0.159991,0,0,0,1.02159,0.479704,0.271043,-0.00248056,-0.00263866,-1.39787e-05,5,0.893373,4.00441,
0.907213,0.252665,1.14796,-0.0652558,0.018224,-0.0914297,0.113304,0.153993,-0.0415384,0.0724599,0,0,0,1.02158,0.479701,0.271037,5.7097e-05,-0.00141819,1.57317e-05,5,0.894247,4.01696,
0.909784,0.251759,1.15007,-0.0570215,0.0240428,-0.091421,0.109814,0.173889,-0.137338,0.183662,0,0,0,1.0216,0.479685,0.270997,-0.000550508,0.00213204,-6.15571e-06,5,0.898104,4.03775,
0.912426,0.249933,1.15338,-0.0553774,0.024625,-0.0909596,0.10872,0.107006,-0.0919619,0.171715,0,0,0,1.02164,0.479733,0.271015,-0.00217084,0.00514673,1.29998e-05,5,0.900611,4.05665,
0.916071,0.249526,1.15359,-0.0559662,0.0237554,-0.0906666,0.108599,0.176567,-0.0799262,0.185099,0,0,0,1.02165,0.479717,0.271046,4.67354e-05,-0.00407108,5.77333e-07,5,0.902793,4.0764,
0.918277,0.247558,1.15964,-0.0555467,0.0212392,-0.0921565,0.10917,0.202952,-0.0194173,0.016976,0,0,0,1.02159,0.479645,0.271102,-0.000757924,-0.0080442,2.03048e-05,5,0.90713,4.09138,
0.92176,0.247015,1.15922,-0.0616646,0.0209197,-0.0917905,0.112001,0.156084,-0.119623,0.329825,0,0,0,1.02159,0.479687,0.271061,-0.00181836,0.000679807,-3.99308e-05,5,0.910241,4.10883,
0.924132,0.245126,1.16417,-0.0644366,0.0245731,-0.090903,0.113454,0.189992,-0.0552406,-0.00118875,0,0,0,1.02161,0.479699,0.271052,0.00136451,0.00154521,4.85999e-06,5,0.912028,4.12607,
0.927077,0.244368,1.16675,-0.0624607,0.0193523,-0.0907655,0.111362,0.141594,-0.0953423,0.288301,0,0,0,1.02163,0.479702,0.271037,0.000378938,-0.0013465,2.86734e-05,5,0.915132,4.1425,
0.92998,0.243091,1.16809,-0.0614015,0.0280833,-0.0905092,0.112211,0.18596,-0.0616199,0.157248,0,0,0,1.02162,0.479708,0.271043,-0.00210572,0.00108636,-3.1876e-05,5,0.918311,4.15811,
0.933004,0.241972,1.17141,-0.065938,0.0220274,-0.0900266,0.113153,0.153268,-0.055884,0.089327,0,0,0,1.02162,0.479685,0.271041,-0.00271305,-0.00164336,2.08679e-05,5,0.920004,4.17267,
0.935849,0.241034,1.17458,-0.0582341,0.0178835,-0.0900118,0.108244,0.166351,-0.0243973,0.193143,0,0,0,1.02163,0.479713,0.271046,0.00237159,0.00257202,3.92739e-05,5,0.921665,4.18659,
0.938578,0.240321,1.17684,-0.0551754,0.028093,-0.0885712,0.107417,0.165496,-0.050634,0.189295,0,0,0,1.0216,0.479706,0.271055,-0.00464228,-0.00495263,4.07345e-05,5,0.924204,4.20538,
0.941513,0.2387,1.18121,-0.0624434,0.021534,-0.0897238,0.110858,0.176625,-0.0302295,0.129441,0,0,0,1.0216,0.479667,0.271049,0.00580309,0.000107408,-4.8969e-06,5,0.926245,4.21804,
0.944633,0.238256,1.18216,-0.063234,0.01983,-0.0900699,0.111303,0.15761,-0.0946688,0.267984,0,0,0,1.02161,0.479702,0.271034,0.00298753,0.0024176,-9.39338e-07,5,0.930056,4.23818,
0.947751,0.237622,1.18403,-0.062725,0.0258852,-0.0889719,0.111233,0.203367,-0.0313187,0.0508855,0,0,0,1.02164,0.479723,0.271038,0.00236557,0.00027376,1.39783e-05,5,0.931621,4.25202,
0.950353,0.236146,1.18906,-0.0675142,0.0220397,-0.0878572,0.112377,0.218572,-0.0594719,0.0843197,0,0,0,1.02162,0.479695,0.271043,-0.00170973,-0.00305374,-7.19422e-06,5,0.933984,4.26962,
0.95332,0.235105,1.1918,-0.0642634,0.0175859,-0.0915599,0.112763,0.155874,-0.0606497,0.294152,0,0,0,1.02161,0.479658,0.271042,0.003303,-0.00109856,3.7382e-05,5,0.935317,4.28713,
0.95619,0.234402,1.19349,-0.064203,0.023592,-0.0910635,0.113269,0.167095,-0.109677,0.1882,0,0,0,1.0216,0.47972,0.271049,-8.07931e-05,0.00513727,-3.23822e-06,5,0.938096,4.3034,
0.959186,0.233489,1.1966,-0.0650181,0.0168931,-0.090644,0.112367,0.182103,-0.0414278,0.099948,0,0,0,1.02161,0.479701,0.27108,0.000566733,-0.000650169,-3.44358e-05,5,0.940743,4.32789,
0.962215,0.233208,1.19707,-0.0661765,0.0229176,-0.0903551,0.113702,0.181535,-0.0715902,0.188768,0,0,0,1.02161,0.479701,0.27108,0.000566733,-0.000650169,-3.44358e-05,5,0.940743,4.34109,
0.965364,0.232725,1.19845,-0.065645,0.0177862,-0.09084,0.112996,0.190595,0.0265442,0.0135196,0,0,0,1.02163,0.479701,0.271051,-0.000951685,0.00080402,3.13967e-06,5,0.942242,4.35502,
0.968166,0.231958,1.2013,-0.0686492,0.0207021,-0.088504,0.113336,0.17228,0.00789632,0.0803605,0,0,0,1.02163,0.479703,0.271031,-0.00549728,-0.00271342,1.31561e-05,5,0.944315,4.37206,
0.97125,0.230829,1.20398,-0.0688689,0.0113917,-0.0910819,0.114428,0.172807,-0.0423392,0.160739,0,0,0,1.0216,0.479697,0.27106,-0.00233002,-0.00255066,1.79477e-05,5,0.945594,4.39102,
0.974051,0.230334,1.20539,-0.0717408,0.0197287,-0.0898779,0.116116,0.188833,-0.0830918,0.161237,0,0,0,1.0216,0.479692,0.271051,0.000583597,-0.00125432,3.21432e-06,5,0.946046,4.40853,
0.977167,0.229826,1.20629,-0.07141,0.0183361,-0.0920058,0.117372,0.138529,-0.0393679,0.10405,0,0,0,1.02161,0.479687,0.271052,-0.00210982,0.00063395,3.62262e-05,5,0.946739,4.42119,
0.980278,0.229977,1.20498,-0.0675844,0.0210029,-0.0892316,0.113318,0.197785,-0.0635014,0.057252,0,0,0,1.02161,0.479724,0.271073,-0.0020529,-0.00213688,2.77882e-05,5,0.94729,4.43825,
0.983479,0.22959,1.20542,-0.0646575,0.0239137,-0.0910001,0.113531,0.20275,-0.00547303,-0.0853679,0,0,0,1.02162,0.479711,0.271064,0.00119424,-0.00255083,-3.16402e-05,5,0.947656,4.45532,
0.986226,0.229049,1.20659,-0.0637681,0.0229051,-0.0887908,0.111094,0.18643,-0.0314308,0.0182204,0,0,0,1.02162,0.479679,0.271036,-0.000904501,-0.00376339,-1.33885e-05,5,0.947937,4.4715,
0.989499,0.228764,1.20717,-0.0637835,0.026568,-0.0886906,0.111743,0.150548,-0.0267469,0.0764292,0,0,0,1.02161,0.479727,0.271043,-0.00462728,0.000708649,6.95681e-06,5,0.947939,4.48834,
0.992407,0.227769,1.20964,-0.0629218,0.0199504,-0.0920779,0.112768,0.227259,-0.0476993,0.0261476,0,0,0,1.02162,0.479667,0.271076,0.00306096,-0.00402339,4.95072e-05,5,0.947841,4.50428,
0.995576,0.228106,1.20822,-0.0647591,0.0225445,-0.0901603,0.112676,0.19743,-0.00919292,0.11529,0,0,0,1.0216,0.479709,0.271089,-3.23143e-05,0.00579261,-3.94177e-05,5,0.947411,4.52114,
0.998825,0.227387,1.20911,-0.0700942,0.0200936,-0.0923795,0.117119,0.18956,0.0110418,-0.0793421,0,0,0,1.02162,0.4797,0.271066,-0.000531654,-0.00296159,-1.14398e-05,5,0.946606,4.53876,
1.00171,0.227445,1.20793,-0.0690679,0.0185262,-0.0914948,0.115603,0.213349,-0.0599724,0.0446914,0,0,0,1.02164,0.479716,0.271061,0.00236283,0.00166131,-1.64586e-05,5,0.946177,4.55481,
1.00487,0.2277,1.20576,-0.0629217,0.025979,-0.0903849,0.112483,0.16164,0.0224333,-0.0673539,0,0,0,1.02162,0.479696,0.271036,-0.00166628,0.000295239,-2.20813e-05,5,0.945314,4.57385,
1.00799,0.227649,1.20576,-0.0645617,0.0245859,-0.0900602,0.112859,0.189576,0.0166519,-0.120915,0,0,0,1.02162,0.479692,0.271051,0.00197011,-6.15593e-05,1.40578e-05,5,0.944831,4.58626,
1.01104,0.22737,1.20499,-0.0670984,0.0218265,-0.0917633,0.115157,0.174344,-0.00280374,0.00812407,0,0,0,1.02162,0.479693,0.271064,-0.00216073,0.00320781,-2.00823e-05,5,0.942271,4.60814,
1.0138,0.226707,1.20627,-0.063894,0.0245619,-0.0923192,0.114281,0.163608,-0.0294967,-0.0350669,0,0,0,1.02162,0.479704,0.271057,0.00176317,0.000479949,-3.25972e-05,5,0.941717,4.62083,
1.01723,0.226824,1.20375,-0.0685623,0.0208824,-0.0923138,0.116287,0.157292,-0.0513004,0.0862564,0,0,0,1.02162,0.479704,0.271057,0.00176317,0.000479949,-3.25972e-05,5,0.941717,4.63663,
1.02051,0.227296,1.20193,-0.0687114,0.0202663,-0.0896061,0.114162,0.198369,0.00307222,-0.143136,0,0,0,1.02162,0.479721,0.271084,-0.00164728,-0.000474831,-3.24768e-05,5,0.938749,4.65439,
1.02335,0.227478,1.20055,-0.068187,0.0201288,-0.0900506,0.114178,0.185667,0.007141,-0.104504,0,0,0,1.02162,0.479696,0.271059,-0.00279741,0.00183432,3.84347e-05,5,0.93638,4.67325,
1.02657,0.227274,1.19991,-0.0666458,0.024853,-0.090862,0.114722,0.193313,0.0473661,-0.10416,0,0,0,1.0216,0.479688,0.271037,-0.0039923,0.000818562,-2.37148e-05,5,0.935265,4.68691,
1.02976,0.227644,1.19767,-0.0749708,0.0173569,-0.0913431,0.118921,0.163871,0.0100742,-0.0231698,0,0,0,1.02161,0.479684,0.271042,-0.000822833,-0.0066507,2.86098e-05,5,0.932138,4.70664,
1.03293,0.228214,1.19308,-0.0607819,0.0318938,-0.0897592,0.112209,0.190792,-0.0178071,-0.120698,0,0,0,1.02162,0.479694,0.271062,0.00396279,-0.00223664,-2.48526e-05,5,0.929996,4.72013,
1.03575,0.228108,1.19235,-0.0631666,0.0272138,-0.0917099,0.11393,0.186709,0.10728,-0.287287,0,0,0,1.02162,0.479713,0.271048,0.00151277,-0.00524233,2.81042e-05,5,0.926776,4.74122,
1.03921,0.228298,1.19218,-0.0660765,0.0202473,-0.0908429,0.113594,0.162196,0.00130883,-0.0341651,0,0,0,1.02163,0.479708,0.271051,0.00144904,-0.0040712,-2.12652e-06,5,0.925742,4.75453,
