0821_rse_uav_linear_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
1.41508,0.801256,1.28822,0.0341005,0.0266668,-5.86143e-05,0.0432891,0.012521,0.0322093,-0.00423318,0,0,3.22088,
1.41508,0.801256,1.28822,0.0341005,0.0266668,-5.86143e-05,0.0432891,-0.0020679,0.0325198,0.00439255,0,0,3.23599,
1.4154,0.801952,1.28776,0.0343755,0.0254626,-0.00071784,0.0427914,-0.0020679,0.0325198,0.00439255,0,0,3.25194,
1.4154,0.801952,1.28776,0.0343755,0.0254626,-0.00071784,0.0427914,0.00462506,0.0304225,0.001821,0,0,3.27141,
1.41553,0.802516,1.28743,0.0340689,0.0249246,1.90883e-05,0.042212,0.00462506,0.0304225,0.001821,0,0,3.28284,
1.41566,0.802747,1.28734,0.0348733,0.0233741,0.0012416,0.0419877,0.00462506,0.0304225,0.001821,0,0,3.30345,
1.41576,0.803024,1.28714,0.0359195,0.0225915,0.00151565,0.0424452,0.00462506,0.0304225,0.001821,0,0,3.3174,
1.41584,0.80335,1.28682,0.0325554,0.021581,0.00205239,0.0390937,0.00512791,0.0308938,-0.000363957,0,0,3.33943,
1.41599,0.803674,1.28661,0.0313053,0.0210671,0.00249781,0.0377942,0.0146548,0.031377,-0.00687967,0,0,3.35402,
1.4161,0.803855,1.28652,0.0313491,0.0204615,0.00293588,0.0375252,0.0146548,0.031377,-0.00687967,0,0,3.37,
1.41635,0.804272,1.28632,0.0290982,0.0189667,0.00373157,0.0349039,0.0114703,0.032986,-0.000625897,0,0,3.38528,
1.41646,0.804602,1.28621,0.0308121,0.0188673,0.00398716,0.0363168,0.0114703,0.032986,-0.000625897,0,0,3.40478,
1.41667,0.804913,1.28602,0.0295567,0.018424,0.00378496,0.035004,0.0111414,0.0341378,0.00524954,0,0,3.4193,
1.41676,0.805158,1.28597,0.0307236,0.0178423,0.00407251,0.0357297,0.0111414,0.0341378,0.00524954,0,0,3.43617,
1.41693,0.8055,1.28585,0.0297936,0.0170369,0.00452296,0.034584,0.0148907,0.0306594,0.00569031,0,0,3.4524,
1.41708,0.805702,1.2857,0.0322474,0.0201235,0.00332613,0.0381277,0.0148907,0.0306594,0.00569031,0,0,3.46997,
1.41733,0.806189,1.28561,0.0325904,0.0206193,0.00302296,0.0386569,0.0206645,0.0360376,0.00228985,0,0,3.4898,
1.41787,0.807207,1.28561,0.036261,0.0190271,0.00438104,0.0411463,0.0140623,0.0372124,0.0074877,0,0,3.5366,
1.41813,0.807506,1.28546,0.0307848,0.0189879,0.00386273,0.0363439,0.0140623,0.0372124,0.0074877,0,0,3.55663,
1.4183,0.807802,1.28554,0.0351838,0.0202882,0.00284589,0.0406882,0.0112482,0.0353066,0.011682,0,0,3.57232,
1.4183,0.807802,1.28554,0.0351838,0.0202882,0.00284589,0.0406882,0.0149145,0.0305754,0.0142511,0,0,3.58464,
1.41862,0.808502,1.28577,0.0409957,0.0213889,0.0021744,0.0462697,0.0149145,0.0305754,0.0142511,0,0,3.60487,
1.41883,0.808844,1.28586,0.040427,0.0203895,0.00250192,0.0453234,0.0149145,0.0305754,0.0142511,0,0,3.61944,
1.41906,0.809196,1.28598,0.0422786,0.0207716,0.00288467,0.0471663,0.0158985,0.0304992,0.0171981,0,0,3.63782,
1.41939,0.809417,1.28595,0.0365841,0.0194692,0.0028594,0.0415156,0.0158985,0.0304992,0.0171981,0,0,3.65472,
1.4196,0.809654,1.28605,0.0355811,0.0187775,0.00306683,0.0403228,0.0228309,0.0370473,0.014294,0,0,3.66809,
1.41978,0.809952,1.28623,0.0381037,0.0178315,0.00369423,0.0422013,0.0228309,0.0370473,0.014294,0,0,3.68483,
1.42009,0.810316,1.28635,0.0364765,0.0171377,0.00403127,0.0404714,0.0204233,0.039513,0.0150698,0,0,3.70863,
1.4204,0.810688,1.28651,0.0388801,0.0169095,0.00460837,0.0426118,0.0204233,0.039513,0.0150698,0,0,3.72341,
1.4205,0.810811,1.28645,0.0366571,0.0172502,0.00478581,0.0407572,0.00833914,0.0302045,0.0218264,0,0,3.73963,
1.42066,0.81117,1.28651,0.0352353,0.0159765,0.00547483,0.0390338,0.00833914,0.0302045,0.0218264,0,0,3.75408,
1.421,0.811564,1.28654,0.0336175,0.0166,0.00561112,0.0378685,0.00833914,0.0302045,0.0218264,0,0,3.77452,
1.42136,0.811861,1.28657,0.0301094,0.0162999,0.00455088,0.0345067,0.00944578,0.0312841,0.0237657,0,0,3.79314,
1.42141,0.811947,1.28661,0.0316095,0.0168888,0.00433336,0.036067,0.0212412,0.0348421,0.0173715,0,0,3.80709,
1.42174,0.812295,1.28683,0.0331285,0.0161184,0.00450741,0.0370835,0.0212412,0.0348421,0.0173715,0,0,3.82187,
1.42191,0.812492,1.28705,0.0363822,0.0154939,0.00367459,0.0396879,0.0212412,0.0348421,0.0173715,0,0,3.83703,
1.42208,0.812676,1.28724,0.0402299,0.0155815,0.00246559,0.0431941,0.02161,0.0376916,0.0170854,0,0,3.85551,
1.42237,0.812973,1.28702,0.0339509,0.0166865,0.00355534,0.0379698,0.02161,0.0376916,0.0170854,0,0,3.87074,
1.42229,0.813043,1.28717,0.0365583,0.01577,0.00417395,0.0400023,0.00578959,0.0345305,0.0234307,0,0,3.88998,
1.4228,0.813816,1.28732,0.035507,0.0131013,0.0079342,0.0386216,0.00578959,0.0345305,0.0234307,0,0,3.90622,
1.42312,0.814069,1.28708,0.0348101,0.0151795,0.00646603,0.0384777,0.00764576,0.0312475,0.0203922,0,0,3.93077,
1.42337,0.814287,1.28699,0.0328224,0.0143765,0.00622324,0.0363286,0.00738299,0.0294579,0.0169816,0,0,3.94323,
1.42356,0.814521,1.28691,0.0322128,0.0137028,0.00747189,0.0357483,0.00738299,0.0294579,0.0169816,0,0,3.95991,
1.42384,0.814873,1.28677,0.0312278,0.0135973,0.00790893,0.0349175,0.00738299,0.0294579,0.0169816,0,0,3.97561,
1.42399,0.814968,1.28664,0.0293081,0.0137924,0.00759277,0.0332229,0.0165179,0.0287833,0.00979905,0,0,3.99052,
1.42419,0.815312,1.28656,0.0324679,0.0144477,0.00851159,0.0364874,0.0165179,0.0287833,0.00979905,0,0,4.00672,
1.42448,0.815698,1.28646,0.0353749,0.0162268,0.00787099,0.0396496,0.0165179,0.0287833,0.00979905,0,0,4.02427,
1.42464,0.815846,1.28629,0.0360667,0.0170717,0.00735292,0.0405185,0.0171717,0.0254072,0.0052476,0,0,4.04179,
1.42481,0.816047,1.28607,0.0361689,0.017403,0.00712591,0.04071,0.00563737,0.0315246,0.0117453,0,0,4.06048,
1.4251,0.816309,1.28587,0.0344214,0.0155339,0.00820677,0.0385884,0.00563737,0.0315246,0.0117453,0,0,4.07318,
1.42518,0.81641,1.28566,0.0378337,0.0188159,0.00619485,0.0426538,0.00563737,0.0315246,0.0117453,0,0,4.09074,
1.42563,0.816842,1.28514,0.0351201,0.0169959,0.00593909,0.0394205,0.0045953,0.0320267,0.00892915,0,0,4.10698,
1.42586,0.817058,1.28472,0.03361,0.0172887,0.00686944,0.0383627,0.0045953,0.0320267,0.00892915,0,0,4.12557,
1.42616,0.817302,1.28443,0.0328151,0.0169411,0.00612918,0.0373893,0.00445865,0.0325262,0.00763816,0,0,4.14746,
1.4262,0.817396,1.2843,0.0337999,0.0179935,0.00679464,0.0388355,0.0155268,0.028754,-0.000388135,0,0,4.15792,
1.42645,0.817745,1.28402,0.0372709,0.0188317,0.00699573,0.0422816,0.0155268,0.028754,-0.000388135,0,0,4.17616,
1.42651,0.817764,1.28384,0.0350505,0.0189916,0.00695997,0.0404102,0.0155268,0.028754,-0.000388135,0,0,4.1934,
1.42675,0.818126,1.28373,0.0360946,0.0162711,0.00807233,0.0403479,0.00543807,0.0216808,0.0130488,0,0,4.21117,
1.42705,0.81831,1.2832,0.0356337,0.0179234,0.00607028,0.0402982,0.00401786,0.0218263,0.0133033,0,0,4.23127,
1.42725,0.81861,1.28284,0.0345836,0.0175472,0.00641556,0.0392576,0.00401786,0.0218263,0.0133033,0,0,4.24399,
1.42734,0.818682,1.28277,0.0338559,0.0172089,0.00705973,0.0385754,0.00401786,0.0218263,0.0133033,0,0,4.2587,
1.42742,0.818812,1.28259,0.0386905,0.0178166,0.00545507,0.0428992,0.00846917,0.0346432,0.0105717,0,0,4.27716,
1.42767,0.818924,1.28214,0.034559,0.0182593,0.00475605,0.0393358,0.00846917,0.0346432,0.0105717,0,0,4.29104,
1.42774,0.819168,1.28204,0.0355149,0.0164049,0.00680446,0.0396577,0.0110265,0.0335387,0.00700538,0,0,4.30739,
1.4281,0.819486,1.2815,0.0324816,0.0168974,0.00618882,0.037087,0.0110265,0.0335387,0.00700538,0,0,4.32601,
1.42826,0.819676,1.28131,0.0343434,0.0159946,0.00685379,0.038451,0.00958297,0.0221737,0.0096003,0,0,4.34269,
1.4284,0.819834,1.28114,0.0343474,0.0161421,0.00686133,0.0385169,0.00958297,0.0221737,0.0096003,0,0,4.36032,
1.42854,0.820015,1.28086,0.0349661,0.0176021,0.0064167,0.0396188,0.00616645,0.0170829,0.0144045,0,0,4.37782,
1.42862,0.820232,1.28068,0.0367806,0.0179119,0.00715822,0.0414744,0.00616645,0.0170829,0.0144045,0,0,4.39313,
1.42874,0.820334,1.28046,0.0358214,0.0178634,0.00686529,0.0405583,0.00145717,0.0151813,0.0170063,0,0,4.40748,
1.42885,0.820526,1.28034,0.0400704,0.0205304,0.00705346,0.0455085,0.00145717,0.0151813,0.0170063,0,0,4.42437,
1.42899,0.82059,1.28016,0.0358768,0.0192311,0.00738499,0.0413083,0.00352389,0.0170352,0.019042,0,0,4.44079,
1.42913,0.82084,1.28004,0.0357483,0.0165825,0.00856879,0.0402645,0.00352389,0.0170352,0.019042,0,0,4.46061,
1.42933,0.820969,1.27972,0.0353232,0.0188425,0.0072448,0.040625,0.00579728,0.0203668,0.0130489,0,0,4.47774,
1.42957,0.821186,1.27948,0.0357665,0.0184137,0.00691421,0.0407617,0.00579728,0.0203668,0.0130489,0,0,4.49386,
1.42973,0.821256,1.27918,0.0340407,0.0177753,0.00605683,0.0388293,0.00579728,0.0203668,0.0130489,0,0,4.5093,
1.42988,0.821525,1.27877,0.0341112,0.018796,0.00695265,0.0395058,0.00993185,0.0263861,0.00924035,0,0,4.52374,
1.43001,0.821708,1.27849,0.0338855,0.0195126,0.00654185,0.0395904,0.00993185,0.0263861,0.00924035,0,0,4.54651,
1.4301,0.821812,1.27839,0.0343144,0.0189653,0.00671226,0.0397216,0.00246652,0.0256128,0.0120614,0,0,4.5611,
1.43018,0.822022,1.27806,0.0324656,0.0196783,0.00821926,0.0387752,0.00246652,0.0256128,0.0120614,0,0,4.57546,
1.43015,0.822148,1.2781,0.0360349,0.0178504,0.00846949,0.0410291,-0.00598924,0.0208552,0.0165153,0,0,4.59407,
1.43026,0.822237,1.27775,0.0345275,0.0186981,0.00790905,0.0399897,-0.00598924,0.0208552,0.0165153,0,0,4.60794,
1.43035,0.822402,1.27755,0.0353793,0.0179574,0.00832738,0.0404744,-0.00446721,0.0176519,0.0138787,0,0,4.62598,
1.43046,0.822613,1.27709,0.0346393,0.0170793,0.00761756,0.0393074,-0.00446721,0.0176519,0.0138787,0,0,4.64506,
1.43061,0.822762,1.2766,0.0307402,0.0174253,0.00606106,0.0358059,-0.00205914,0.0150955,0.0103885,0,0,4.66569,
1.43069,0.82284,1.27629,0.0309624,0.0179919,0.0053417,0.036165,-0.00205914,0.0150955,0.0103885,0,0,4.68118,
1.43068,0.823077,1.2759,0.0329872,0.0179114,0.00586268,0.0379453,-0.00205914,0.0150955,0.0103885,0,0,4.69588,
1.43072,0.823231,1.27561,0.0360842,0.0171003,0.00590671,0.0403199,0.00197011,0.0111587,0.00140701,0,0,4.71453,
1.43084,0.823303,1.27528,0.0345307,0.0177038,0.00554468,0.039155,-0.000987589,0.0167651,0.000549297,0,0,4.72913,
1.43088,0.82346,1.27478,0.0355625,0.0181594,0.00516021,0.0402208,-0.000987589,0.0167651,0.000549297,0,0,4.74609,
1.43085,0.823561,1.27444,0.039008,0.0222641,0.00611277,0.0452692,-0.0145453,0.0246544,0.00448407,0,0,4.76177,
1.43085,0.823723,1.274,0.0405372,0.0229225,0.00566682,0.0468558,-0.0145453,0.0246544,0.00448407,0,0,4.77682,
1.43088,0.823863,1.2736,0.0419426,0.0245304,0.00436752,0.0487382,-0.0145453,0.0246544,0.00448407,0,0,4.79559,
1.43095,0.82403,1.27322,0.0413185,0.0224332,0.00607782,0.0473465,-0.0146946,0.0222336,0.00601439,0,0,4.81404,
1.43101,0.823984,1.27279,0.0355263,0.0218546,0.005358,0.0420028,-0.0146946,0.0222336,0.00601439,0,0,4.82707,
1.43099,0.824171,1.27233,0.0379652,0.0203623,0.00632598,0.0434862,-0.00302293,0.00981493,0.000183534,0,0,4.84593,
1.43101,0.824262,1.27218,0.0343087,0.0177175,0.00789601,0.0393511,-0.00302293,0.00981493,0.000183534,0,0,4.86015,
1.43106,0.824381,1.27151,0.0337201,0.0193404,0.00706312,0.0394504,-6.94524e-05,0.00906035,-0.00158286,0,0,4.87833,
1.43097,0.824378,1.27131,0.0358896,0.0212637,0.00684741,0.0422116,-6.94524e-05,0.00906035,-0.00158286,0,0,4.89784,
1.43091,0.824473,1.27075,0.0324918,0.0184974,0.00926793,0.0384467,-0.00750461,0.0124028,0.000645153,0,0,4.91558,
1.43092,0.824438,1.27072,0.0350674,0.018171,0.0076347,0.0401658,-0.00750461,0.0124028,0.000645153,0,0,4.9278,
1.43097,0.824497,1.27018,0.0381219,0.0205136,0.00550044,0.0435888,-0.0105667,0.0123154,0.000644953,0,0,4.94617,
1.43095,0.824532,1.27001,0.038622,0.0209377,0.0056598,0.044243,-0.0105667,0.0123154,0.000644953,0,0,4.96163,
1.43095,0.824622,1.26966,0.0372211,0.021754,0.00609776,0.0434837,-0.0183079,0.00779639,0.009252,0,0,4.979,
1.43091,0.824731,1.26929,0.0397264,0.0246347,0.00468598,0.0469292,-0.0183079,0.00779639,0.009252,0,0,4.99455,
1.43094,0.824855,1.26902,0.041622,0.0240493,0.0049919,0.0482763,-0.0183079,0.00779639,0.009252,0,0,5.01247,
1.43093,0.824843,1.2688,0.0401072,0.0252634,0.00391605,0.0475195,-0.0186033,0.00266633,0.0118704,0,0,5.03164,
1.43091,0.824872,1.26863,0.0408594,0.0259563,0.003814,0.0485142,-0.00595602,0.00923086,0.00909835,0,0,5.04488,
1.43088,0.824882,1.26863,0.0433686,0.0254859,0.00383706,0.0504058,-0.00595602,0.00923086,0.00909835,0,0,5.0603,
1.43082,0.824918,1.26871,0.0422203,0.0232981,0.00451712,0.0483862,-0.00595602,0.00923086,0.00909835,0,0,5.07935,
1.43077,0.824923,1.26859,0.0436089,0.0250676,0.00443145,0.0504461,-0.00952058,0.0103682,0.0103336,0,0,5.09464,
1.43081,0.824886,1.26853,0.0425533,0.0247905,0.00390741,0.0493599,-0.00952058,0.0103682,0.0103336,0,0,5.11455,
1.43081,0.824886,1.26853,0.0425533,0.0247905,0.00390741,0.0493599,-0.00952058,0.0103682,0.0103336,0,0,5.13052,
1.43079,0.824896,1.26839,0.0422636,0.0229736,0.00412594,0.0482383,-0.00932908,0.0193937,0.0107298,0,0,5.14534,
1.43072,0.824798,1.26824,0.0410905,0.0226202,0.00430163,0.0470588,-0.0117455,0.0159274,0.00928873,0,0,5.1642,
1.43071,0.824728,1.2679,0.0354593,0.0225736,0.00446512,0.0422284,-0.0162929,-0.00540244,0.01238,0,0,5.20872,
1.43067,0.824686,1.26796,0.036361,0.0211819,0.00480974,0.0423104,-0.0146366,-0.00591371,0.0110107,0,0,5.22317,
1.43071,0.824721,1.26794,0.0347036,0.0200633,0.00601561,0.0404824,-0.0146366,-0.00591371,0.0110107,0,0,5.24008,
1.43067,0.824657,1.26793,0.0368795,0.0213546,0.00492968,0.0428542,-0.0146366,-0.00591371,0.0110107,0,0,5.25518,
1.4307,0.824603,1.26786,0.0359161,0.0220476,0.0043592,0.0423268,-0.0129728,-0.0080737,0.0109166,0,0,5.27222,
1.43059,0.824615,1.26797,0.0357573,0.020574,0.00531824,0.0415475,-0.0129728,-0.0080737,0.0109166,0,0,5.28512,
1.43054,0.824561,1.26793,0.0363821,0.0215957,0.00484819,0.0425403,-0.00418934,0.0058034,0.00375499,0,0,5.2985,
1.43048,0.824555,1.26789,0.0356462,0.0229781,0.0053269,0.0426919,-0.00418934,0.0058034,0.00375499,0,0,5.31284,
1.43044,0.82451,1.26789,0.0357129,0.0212836,0.00589041,0.0419353,-0.00418934,0.0058034,0.00375499,0,0,5.33212,
1.43056,0.824481,1.26766,0.0303062,0.0201583,0.0052452,0.03673,-0.00188601,0.00846998,-0.000536234,0,0,5.34985,
1.43057,0.824569,1.26758,0.0304408,0.0191799,0.00640118,0.0364927,-0.00188601,0.00846998,-0.000536234,0,0,5.36616,
1.43052,0.82451,1.26749,0.0306458,0.0201391,0.00498885,0.0369666,0.000525481,0.0110304,-0.00276209,0,0,5.38173,
1.43059,0.824487,1.26742,0.0301351,0.0208383,0.00411545,0.0368331,0.000525481,0.0110304,-0.00276209,0,0,5.39722,
1.43048,0.824505,1.2676,0.0348461,0.0196517,0.00456188,0.0402254,-0.00977204,0.0085659,0.00693192,0,0,5.41671,
1.43046,0.824527,1.26743,0.0300364,0.0189068,0.00531454,0.0358448,-0.00977204,0.0085659,0.00693192,0,0,5.43516,
1.43058,0.824546,1.26736,0.0287036,0.0188816,0.00426683,0.0345873,-0.00750335,0.0122035,0.00383065,0,0,5.44935,
1.4305,0.824647,1.26745,0.0317309,0.0188386,0.00458008,0.0371477,-0.00599466,0.0196499,0.00165156,0,0,5.46604,
1.43042,0.824626,1.26745,0.031191,0.0184124,0.00484699,0.0365045,-0.00599466,0.0196499,0.00165156,0,0,5.47934,
1.43043,0.824698,1.26749,0.0313515,0.0182507,0.00433461,0.0365004,-0.00599466,0.0196499,0.00165156,0,0,5.49974,
1.43041,0.824799,1.26752,0.0320013,0.0190833,0.0046092,0.0375054,6.10838e-05,0.0248729,-0.00325259,0,0,5.51446,
1.43043,0.824879,1.26765,0.0306964,0.018353,0.00456974,0.0360192,6.10838e-05,0.0248729,-0.00325259,0,0,5.53515,
1.43035,0.824952,1.26782,0.0332593,0.0183571,0.00530364,0.0383148,-0.00077685,0.0277086,0.001854,0,0,5.55186,
1.43032,0.825011,1.26789,0.0350743,0.020715,0.00383629,0.0408804,-0.00077685,0.0277086,0.001854,0,0,5.56832,
1.43029,0.825119,1.2681,0.0380009,0.0241817,0.00392858,0.0451727,-0.000941008,0.0251378,0.00367688,0,0,5.58885,
1.43014,0.825224,1.2685,0.043227,0.0246404,0.00283164,0.049806,-0.000941008,0.0251378,0.00367688,0,0,5.60287,
1.43015,0.825307,1.26866,0.0417525,0.024038,0.0033921,0.0482609,-0.00873358,0.0175599,0.0101223,0,0,5.61842,
1.43008,0.825312,1.26874,0.0420034,0.0232932,0.00383119,0.0481425,-0.00873358,0.0175599,0.0101223,0,0,5.63064,
1.43007,0.825502,1.26911,0.0414701,0.0230225,0.00397857,0.0475579,-0.00873358,0.0175599,0.0101223,0,0,5.64767,
1.43001,0.825586,1.26948,0.043038,0.0227979,0.00435618,0.0488532,-0.0105898,0.0194919,0.0156837,0,0,5.66566,
1.42991,0.825708,1.26982,0.0415805,0.0217038,0.00530874,0.047152,-0.00150638,0.0144581,0.00652754,0,0,5.68789,
1.4299,0.825738,1.27013,0.0385294,0.021198,0.00502868,0.0442153,-0.00150638,0.0144581,0.00652754,0,0,5.70388,
1.42989,0.825755,1.27033,0.0397654,0.0197856,0.00528901,0.0446823,0.00126692,0.0210258,0.00373735,0,0,5.71967,
1.43004,0.825815,1.27055,0.0342856,0.0172835,0.00587534,0.0387973,0.00126692,0.0210258,0.00373735,0,0,5.73328,
1.43004,0.825815,1.27055,0.0342856,0.0172835,0.00587534,0.0387973,0.00126692,0.0210258,0.00373735,0,0,5.74753,
1.42994,0.825912,1.27103,0.0360721,0.0187506,0.00623913,0.0410785,-0.00356227,0.0119681,0.00542025,0,0,5.76525,
1.42998,0.826025,1.27124,0.0296004,0.0174875,0.00566184,0.0348008,-0.00356227,0.0119681,0.00542025,0,0,5.78413,
1.42991,0.82615,1.27159,0.0315468,0.0141156,0.00783053,0.0353873,-0.00559309,0.0138845,0.00888882,0,0,5.80175,
1.42986,0.826162,1.27195,0.0310149,0.0155877,0.00642028,0.0352561,-0.00559309,0.0138845,0.00888882,0,0,5.81787,
1.42987,0.826226,1.27211,0.0291958,0.014,0.00674287,0.0330316,-0.0136015,0.0118382,0.0136528,0,0,5.84077,
1.42983,0.826304,1.27243,0.0283833,0.0144166,0.00700686,0.0325524,-0.0136015,0.0118382,0.0136528,0,0,5.85594,
1.42979,0.826328,1.27286,0.0275351,0.0158648,0.00577004,0.0322587,-0.0137102,0.0110346,0.0104811,0,0,5.87306,
1.42972,0.826528,1.27336,0.0318383,0.0163175,0.00649574,0.0363144,-0.0137102,0.0110346,0.0104811,0,0,5.88769,
1.42967,0.826563,1.27346,0.0306307,0.015969,0.00705426,0.035207,-0.0137102,0.0110346,0.0104811,0,0,5.90073,
1.42954,0.826551,1.27409,0.0334304,0.0185325,0.00654426,0.038727,-0.0106934,0.0106952,0.00507093,0,0,5.91573,
1.42947,0.82662,1.27434,0.0326079,0.0170891,0.00730695,0.037478,0.000889052,0.0158402,0.000722579,0,0,5.93725,
1.42947,0.826853,1.27485,0.0361028,0.0207856,0.00612978,0.042052,0.000889052,0.0158402,0.000722579,0,0,5.95406,
1.42944,0.82688,1.27508,0.0355094,0.0193094,0.00594391,0.0408042,0.000995996,0.0189023,-0.00424166,0,0,5.97107,
1.42924,0.826871,1.27531,0.0403448,0.0215463,0.00526718,0.0459896,0.000995996,0.0189023,-0.00424166,0,0,5.98818,
1.42924,0.826972,1.27548,0.0391675,0.02143,0.00495037,0.0448735,-0.0112671,0.0316358,0.00217368,0,0,6.0012,
1.42909,0.827123,1.27595,0.0416148,0.019037,0.0044597,0.0459401,-0.0112671,0.0316358,0.00217368,0,0,6.01736,
1.42904,0.827164,1.27602,0.0406759,0.0192441,0.00462299,0.0451947,-0.0112671,0.0316358,0.00217368,0,0,6.03426,
1.42897,0.827281,1.27624,0.0409614,0.0190244,0.00424745,0.0453259,-0.0148533,0.0282915,-0.00179262,0,0,6.0515,
1.42885,0.827391,1.27649,0.0420796,0.0176909,0.00370566,0.0457666,-0.0148533,0.0282915,-0.00179262,0,0,6.07164,
1.42854,0.827432,1.27663,0.0414256,0.0179781,0.00388181,0.0452926,-0.0174512,0.0236437,-0.00443398,0,0,6.08955,
1.42847,0.827582,1.27686,0.0428241,0.016756,0.00340779,0.0460845,-0.00893146,0.0238432,-0.0121616,0,0,6.1112,
1.42824,0.827738,1.27714,0.0432861,0.0135899,0.00289812,0.0454427,-0.00893146,0.0238432,-0.0121616,0,0,6.12637,
1.42821,0.827792,1.27716,0.0418493,0.0136085,0.00315775,0.0440988,-0.00893146,0.0238432,-0.0121616,0,0,6.1415,
1.42789,0.827866,1.27733,0.0413599,0.0149012,0.00233228,0.0440075,-0.0174355,0.0299526,-0.00912471,0,0,6.15509,
1.42762,0.82796,1.27764,0.0443534,0.0141787,0.00248383,0.0466136,-0.0174355,0.0299526,-0.00912471,0,0,6.17271,
1.42725,0.828042,1.27796,0.0429774,0.0120796,0.00273235,0.0447102,-0.0167296,0.0364201,-0.00605483,0,0,6.18728,
1.42694,0.828086,1.27817,0.0414512,0.0109507,0.0021017,0.0429134,-0.0167296,0.0364201,-0.00605483,0,0,6.20502,
1.42693,0.828089,1.27813,0.0381494,0.0119391,0.00140772,0.0399905,-0.0271567,0.0383875,-0.00320715,0,0,6.22018,
1.42637,0.828307,1.2787,0.0412259,0.00910747,0.00354447,0.0423526,-0.0271567,0.0383875,-0.00320715,0,0,6.23541,
1.426,0.828292,1.2788,0.038978,0.0108102,0.00173955,0.0404774,-0.0311202,0.0165716,-0.00298126,0,0,6.26085,
1.42526,0.828385,1.27934,0.042347,0.00758697,0.00337555,0.0431408,-0.0311202,0.0165716,-0.00298126,0,0,6.27439,
1.42483,0.82842,1.27949,0.0408908,0.00675174,0.00340447,0.0415727,-0.0261433,0.00956922,-0.00970859,0,0,6.29136,
1.42416,0.828434,1.27976,0.0423552,0.00822842,0.00395321,0.0433118,-0.0261433,0.00956922,-0.00970859,0,0,6.30812,
1.424,0.828562,1.27989,0.0401096,0.00645676,0.00539924,0.040966,-0.0261433,0.00956922,-0.00970859,0,0,6.32087,
1.4232,0.828531,1.28018,0.0392952,0.0077872,0.00367861,0.0402138,-0.0325968,0.0134334,-0.00980234,0,0,6.33937,
1.4228,0.828531,1.28041,0.0403309,0.00702652,0.00429781,0.0411485,-0.0325968,0.0134334,-0.00980234,0,0,6.35133,
