0821_rse_led_linear_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.41286,0.799942,1.28085,-0.0555234,0.0187094,-0.0916469,0.108325,0.0403551,-0.036872,-0.00721203,0,0,0,1.40214,0.872227,0.275447,0.000529124,0.00139977,-1.20194e-05,5,0.987663,6.35693,
1.41298,0.800141,1.28169,-0.0558508,0.0162313,-0.0917181,0.10821,-0.016314,0.0106447,-0.00674225,0,0,0,1.40213,0.87221,0.275363,0.00214767,-0.00155606,-3.02927e-05,5,0.987783,6.37284,
1.41291,0.800267,1.28273,-0.0588609,0.0174196,-0.0910614,0.109381,-0.0130821,0.0120447,0.0271439,0,0,0,1.40213,0.87221,0.275363,0.00214767,-0.00155606,-3.02927e-05,5,0.987783,6.38844,
1.41281,0.800161,1.28231,-0.0565927,0.0162581,-0.0913393,0.108275,0.0571259,0.0226814,-0.0178562,0,0,0,1.40214,0.872229,0.275436,0.00539076,0.00615138,-6.8643e-05,5,0.987969,6.40179,
1.41301,0.800217,1.28234,-0.0609877,0.0162574,-0.0906781,0.110062,-0.00180974,0.0447606,-0.0114187,0,0,0,1.40214,0.872258,0.275459,-0.000292893,0.00180438,-5.17587e-06,5,0.98795,6.41996,
1.41292,0.80029,1.28294,-0.0652915,0.0155293,-0.0899499,0.111807,-0.0441823,-0.0501583,0.0835779,0,0,0,1.40216,0.872254,0.275449,-0.000583751,-0.000230123,4.41235e-05,5,0.987851,6.43895,
1.41308,0.800366,1.28444,-0.0640528,0.0075514,-0.0900917,0.110589,-0.00183574,-0.0393881,0.0413526,0,0,0,1.40213,0.872221,0.275473,-0.00651569,-0.00502017,1.0536e-05,5,0.987907,6.45438,
1.41315,0.800466,1.28566,-0.0650694,0.00610294,-0.0889245,0.110185,-0.000832241,-0.0188546,0.0772676,0,0,0,1.40211,0.872203,0.275461,0.00175588,0.00351883,3.59406e-05,5,0.987802,6.472,
1.41314,0.800809,1.28412,-0.0631268,0.00833067,-0.0888718,0.109102,-0.014163,0.0292208,0.0707244,0,0,0,1.40211,0.872205,0.275438,-0.00066952,-0.00019242,4.92491e-05,5,0.987663,6.48897,
1.41354,0.801189,1.2832,-0.0608756,0.00676159,-0.0892096,0.108031,0.00364239,0.0574845,-0.0478796,0,0,0,1.40216,0.872278,0.275465,-0.0012292,-0.000530805,8.99775e-06,5,0.987627,6.50891,
1.41325,0.801323,1.28297,-0.0568088,0.0100273,-0.0886578,0.105524,0.112435,-0.00440837,-0.118339,0,0,0,1.40216,0.872212,0.275476,0.00229035,-0.00128857,-3.88098e-05,5,0.987368,6.52413,
1.41355,0.80138,1.28196,-0.0572182,0.0130319,-0.0882807,0.105684,-0.0102433,0.0283222,-0.0264561,0,0,0,1.40215,0.872206,0.275434,-0.00485984,0.000868408,-2.76645e-05,5,0.987206,6.54354,
1.41356,0.801614,1.28177,-0.0546866,0.0149873,-0.0878191,0.104179,-0.00836556,0.0219298,-0.0487417,0,0,0,1.40215,0.872206,0.275434,-0.00485984,0.000868408,-2.76645e-05,5,0.987206,6.55517,
1.4135,0.802212,1.28132,-0.0528205,0.0145708,-0.0900304,0.105054,0.0544183,0.0187357,-0.0721093,0,0,0,1.40216,0.872236,0.275475,-0.000422995,-0.00604122,-6.50326e-06,5,0.986775,6.57254,
1.4137,0.802397,1.28065,-0.0564835,0.0163766,-0.0883264,0.105717,0.0215291,0.0385849,-0.0554248,0,0,0,1.40216,0.872236,0.275475,-0.000422995,-0.00604122,-6.50326e-06,5,0.986681,6.5881,
1.41369,0.802394,1.28188,-0.0608105,0.0135657,-0.0888781,0.108191,-0.007571,0.0567847,-0.0458343,0,0,0,1.40212,0.872252,0.275456,-0.00348323,0.000300192,2.82631e-05,5,0.986333,6.60617,
1.41401,0.802506,1.28144,-0.0614938,0.00927626,-0.0881787,0.107658,-0.00114305,0.0372608,0.0297354,0,0,0,1.40213,0.872214,0.275434,0.000560459,-0.00451086,3.71988e-05,5,0.98622,6.62157,
1.41402,0.802734,1.28124,-0.0656545,0.00967671,-0.0877324,0.109738,0.0291316,0.0377263,-0.0313047,0,0,0,1.40216,0.872214,0.27542,-0.0011729,-0.00543296,-5.9749e-06,5,0.985912,6.64142,
1.41401,0.803136,1.28185,-0.0608933,0.00809737,-0.0885945,0.107594,0.0312564,-0.0470453,0.00239285,0,0,0,1.40213,0.872231,0.275416,-0.000544599,0.00458508,-5.65102e-05,5,0.985702,6.65687,
1.41438,0.803379,1.28117,-0.0554446,0.00700745,-0.0885072,0.1045,-0.00462493,0.0125425,0.03555,0,0,0,1.40215,0.872279,0.27543,-0.00435288,0.00293009,1.92382e-06,5,0.985466,6.67397,
1.41441,0.803934,1.27938,-0.0558927,0.0113819,-0.0873479,0.104046,0.000228208,0.0592746,-0.0299512,0,0,0,1.40214,0.872275,0.275411,-0.00117887,0.00167618,1.11569e-05,5,0.985365,6.68978,
1.41438,0.804113,1.27907,-0.0517886,0.0157858,-0.087876,0.102857,0.0165684,0.0306791,-0.0792773,0,0,0,1.40213,0.872189,0.275467,-0.00109941,-0.00569528,8.16909e-06,5,0.98511,6.70621,
1.41503,0.805136,1.28083,-0.0531076,0.0106266,-0.0886814,0.103662,-0.193584,-0.186929,0.33659,0,0,0,1.40216,0.872243,0.27545,0.00172787,0.0151312,0.00013168,5,0.985025,6.72715,
1.41484,0.804791,1.28102,-0.053955,0.0132906,-0.0878237,0.103614,-0.0226129,-0.000670805,0.080524,0,0,0,1.40214,0.872243,0.275452,-0.0056704,-0.00580966,2.43577e-05,5,0.984697,6.74296,
1.41501,0.804817,1.27896,-0.0613042,0.0140335,-0.0861,0.106263,-0.0160782,0.0203039,0.0538863,0,0,0,1.40214,0.872195,0.275469,-0.00252698,-0.00811778,3.4024e-05,5,0.984699,6.75807,
1.41506,0.805085,1.27923,-0.0589352,0.0176836,-0.0859639,0.10528,0.0244773,0.0158476,-0.0687299,0,0,0,1.40215,0.872202,0.275452,0.00298419,0.00152133,5.10911e-06,5,0.984523,6.77276,
1.41524,0.80553,1.28067,-0.0606641,0.00967385,-0.0872417,0.106448,0.0295024,0.0452489,-0.0497721,0,0,0,1.40216,0.87223,0.275459,0.000848448,0.00837133,-6.23092e-07,5,0.984408,6.78989,
1.41539,0.806225,1.27953,-0.0535141,0.0151287,-0.0858695,0.101955,0.0281802,-0.0178413,0.0681342,0,0,0,1.40214,0.872247,0.275448,-0.000698355,0.00253558,3.50118e-05,5,0.984296,6.80883,
1.41572,0.806566,1.28149,-0.0557396,0.0113023,-0.0871015,0.103751,0.0337342,0.0736004,-0.0580269,0,0,0,1.40215,0.872252,0.275409,-0.00186266,0.00329025,-4.25861e-05,5,0.984276,6.84019,
1.41597,0.807061,1.27922,-0.0526865,0.0115574,-0.0886736,0.103521,0.0630209,-0.0055637,0.0514824,0,0,0,1.40212,0.87221,0.275442,-0.000149138,-0.00403395,-1.31315e-05,5,0.984237,6.85762,
1.41635,0.807262,1.27787,-0.0530351,0.0105808,-0.0867627,0.10199,0.032943,0.0253808,-0.0554201,0,0,0,1.40214,0.872219,0.275456,0.00269707,0.00489594,-3.10193e-05,5,0.984036,6.87454,
1.41662,0.807736,1.27838,-0.0544833,0.0149518,-0.0862651,0.102768,0.0236967,0.0221913,-0.0762018,0,0,0,1.40215,0.87223,0.275449,0.00362006,0.00135218,-4.42082e-06,5,0.984091,6.89296,
1.41674,0.807734,1.27986,-0.0560342,0.0105362,-0.0871113,0.103854,0.0202473,0.0254604,-0.0145779,0,0,0,1.40215,0.87223,0.275449,0.00362006,0.00135218,-4.42082e-06,5,0.984091,6.90577,
1.41698,0.808292,1.27885,-0.0503601,0.0132233,-0.0859478,0.100195,0.0431906,0.0233748,0.027714,0,0,0,1.40218,0.872235,0.275489,0.00735541,0.00457778,6.25229e-06,5,0.984272,6.92368,
1.41722,0.808284,1.28152,-0.056834,0.00375319,-0.0873766,0.104203,0.0573679,0.13359,-0.131038,0,0,0,1.40213,0.872234,0.275452,0.00213934,0.00272457,3.71533e-06,5,0.984325,6.94062,
1.41755,0.809058,1.27851,-0.0518589,0.0114339,-0.0860261,0.100835,0.0384906,0.0354953,0.0640741,0,0,0,1.40213,0.872233,0.275429,0.00317825,0.000205671,1.7541e-05,5,0.984465,6.956,
1.41773,0.809239,1.27867,-0.0590017,0.0128891,-0.0860192,0.10478,0.00140905,0.0325027,-0.0387639,0,0,0,1.40215,0.872246,0.275424,0.00311346,0.00321871,2.26562e-05,5,0.984425,6.97235,
1.41797,0.809584,1.27848,-0.0553552,0.015965,-0.0867157,0.10373,0.0187102,-0.0183661,-0.00572742,0,0,0,1.40214,0.87223,0.275429,-0.000307937,-0.00341825,-3.20219e-05,5,0.984483,6.99012,
1.41822,0.809545,1.27877,-0.0554752,0.0151026,-0.0864512,0.103464,0.0200557,0.0241537,-0.017019,0,0,0,1.40215,0.872239,0.275452,0.0025261,0.00166708,2.47735e-06,5,0.98462,7.00539,
1.41875,0.809951,1.27978,-0.0478055,0.00636275,-0.0864468,0.0988491,0.0368117,0.0326952,-0.0246658,0,0,0,1.40214,0.872226,0.275476,6.03433e-05,0.00110896,-2.50129e-05,5,0.984692,7.02519,
1.4188,0.810571,1.27918,-0.0455384,0.0114524,-0.0854477,0.097264,0.015803,-0.00567327,0.065994,0,0,0,1.40216,0.872229,0.27547,0.00424779,-4.3232e-05,1.83106e-05,5,0.984545,7.04133,
1.41897,0.810918,1.2804,-0.0505259,0.0145466,-0.0867923,0.101152,0.0159855,-0.0151687,0.0193938,0,0,0,1.40218,0.872243,0.275486,-0.000521553,0.00470855,-1.78796e-05,5,0.984716,7.05761,
1.419,0.810736,1.2817,-0.0559834,0.0104318,-0.0863791,0.103208,-0.0479147,0.0326929,0.0711124,0,0,0,1.40212,0.872236,0.275454,-0.0109048,-0.00797424,4.8168e-05,5,0.984808,7.07644,
1.41917,0.811265,1.28014,-0.0558653,0.0115816,-0.0844196,0.101613,0.0120504,-0.0287926,0.0873548,0,0,0,1.40215,0.872242,0.275406,0.00198572,-0.000800391,-2.37814e-05,5,0.984841,7.09483,
1.41958,0.811445,1.2802,-0.0557955,0.00689865,-0.0857225,0.102343,0.016021,-0.0148166,-0.00689257,0,0,0,1.40216,0.872232,0.275405,-0.00104171,0.00178567,-4.04604e-05,5,0.984872,7.11181,
1.4198,0.811562,1.28138,-0.0523166,0.00262498,-0.0865238,0.101078,0.0172103,0.0746823,-0.033968,0,0,0,1.40216,0.872242,0.275441,-0.000848344,0.00400039,1.23927e-05,5,0.984887,7.12867,
1.41997,0.811971,1.28106,-0.0579284,0.00975083,-0.083589,0.101925,0.0124942,0.0396991,0.0207441,0,0,0,1.40213,0.872214,0.27542,-0.0029182,-0.00305027,7.08981e-06,5,0.985072,7.14279,
1.42038,0.812349,1.28163,-0.0501743,0.00709564,-0.0847469,0.0985806,0.0266771,0.0479699,-0.0143348,0,0,0,1.40213,0.872189,0.275406,-0.00610611,-0.0120248,2.96932e-05,5,0.985362,7.16203,
1.42086,0.812354,1.28021,-0.0558587,0.00153952,-0.0839768,0.100825,0.0426605,0.0004764,-0.00370459,0,0,0,1.40214,0.872181,0.275415,-0.00312254,-0.00601749,-7.93091e-05,5,0.985485,7.17743,
1.42122,0.81326,1.28097,-0.0563195,0.00815531,-0.0837457,0.101051,0.00392624,-0.0465337,0.012854,0,0,0,1.40213,0.87224,0.275445,-0.00226124,0.0031099,-5.96523e-06,5,0.985241,7.18941,
1.42102,0.81296,1.28141,-0.0532422,0.00647049,-0.0842677,0.0997341,0.069357,0.057225,-0.0668789,0,0,0,1.40212,0.872231,0.275476,-0.000825165,-0.00247462,-1.3659e-05,5,0.985356,7.21008,
1.42104,0.813474,1.28079,-0.0458056,0.0142094,-0.0846844,0.0970308,0.0101402,-0.00860418,0.0405169,0,0,0,1.40216,0.872234,0.27546,-0.000523064,0.000183855,3.14352e-05,5,0.985459,7.22481,
1.4215,0.813801,1.28074,-0.0524794,0.0162728,-0.0841087,0.100097,0.0442817,0.0894678,-0.0938264,0,0,0,1.40218,0.872254,0.275433,0.000218558,0.00396169,4.01415e-05,5,0.985185,7.2436,
1.42178,0.814035,1.28108,-0.0490462,0.0128425,-0.0843881,0.0981687,0.0201746,0.103449,-0.066209,0,0,0,1.40216,0.872257,0.275439,-0.00124526,0.000852267,2.52576e-05,5,0.985034,7.25871,
1.42237,0.814771,1.28216,-0.0540666,0.00944414,-0.0852505,0.101167,0.0825906,0.0153539,-0.0602538,0,0,0,1.40212,0.872174,0.27536,0.00165552,-0.00455737,-7.90918e-05,5,0.985079,7.27504,
1.42333,0.81583,1.28063,-0.0628497,0.0109746,-0.0836376,0.104908,-0.435481,-0.39969,0.876237,0,0,0,1.40216,0.872225,0.275425,-0.00109755,0.0284281,0.000279832,5,0.985028,7.29622,
1.42244,0.814667,1.27966,-0.0551531,0.014358,-0.0834216,0.100694,-0.0343768,0.00535913,0.0218865,0,0,0,1.40218,0.872257,0.275455,0.00746337,0.0059114,-3.84244e-05,5,0.984737,7.3136,
1.4231,0.814909,1.28219,-0.0519277,0.00037822,-0.0844324,0.099107,0.045802,0.0798477,-0.11633,0,0,0,1.40216,0.872248,0.275484,-0.000522221,-0.000462321,1.83129e-05,5,0.984577,7.32962,
1.42308,0.814933,1.28025,-0.0470104,0.00770359,-0.0840553,0.0964512,-0.0097686,0.0322831,0.095077,0,0,0,1.40217,0.872239,0.27547,-0.000716151,0.00750834,-7.98896e-07,5,0.984439,7.34669,
1.42318,0.815558,1.2799,-0.0492014,0.0127698,-0.0843244,0.098183,0.0593805,0.0774176,-0.121783,0,0,0,1.40215,0.872253,0.275459,-0.00415494,-0.00311923,1.08996e-05,5,0.984156,7.36318,
1.42342,0.815669,1.2814,-0.0520754,0.00962414,-0.0853215,0.100199,-0.00428633,0.0307092,-0.0265765,0,0,0,1.40213,0.872244,0.275451,-0.00586855,-0.00530111,-2.72229e-05,5,0.984053,7.38004,
1.42368,0.815871,1.27971,-0.057055,0.0114022,-0.0841767,0.10205,0.0227113,0.0259366,0.0260303,0,0,0,1.40212,0.872219,0.275463,-0.000275769,-0.0014359,4.41242e-05,5,0.983824,7.3958,
1.42388,0.816224,1.28021,-0.0574609,0.0124314,-0.0833214,0.101672,0.0903113,0.0145935,-0.108067,0,0,0,1.40214,0.872251,0.275437,0.00641388,0.00346384,-8.34798e-05,5,0.983321,7.41434,
1.42419,0.816491,1.28075,-0.0527036,0.00820067,-0.0844546,0.099696,0.0397266,0.0405391,-0.0374804,0,0,0,1.40216,0.872243,0.275423,0.000910096,0.00189919,-2.79808e-05,5,0.983091,7.42946,
1.42456,0.816654,1.28027,-0.0527283,0.00807524,-0.0844492,0.099697,0.000394127,0.0252802,0.0365009,0,0,0,1.40214,0.872253,0.275453,-0.000487545,0.00606955,-8.18195e-07,5,0.982651,7.44486,
1.4247,0.817124,1.27897,-0.0577602,0.0138958,-0.082383,0.101233,0.0645605,0.123433,-0.143711,0,0,0,1.40217,0.872163,0.275339,0.00192006,-0.00787322,-8.98373e-06,5,0.982393,7.46448,
1.42526,0.817865,1.2783,-0.0552026,0.0178808,-0.0828559,0.100739,0.0143648,0.00425768,-0.0443815,0,0,0,1.40218,0.872148,0.275309,0.00423112,-0.00628736,-2.33426e-06,5,0.982324,7.47547,
1.42575,0.818848,1.27704,-0.0608893,0.0200676,-0.0830162,0.104393,0.0212878,0.00592587,-0.0374443,0,0,0,1.40216,0.872247,0.275478,-0.00028918,0.00179994,-1.68478e-05,5,0.98209,7.50019,
1.42538,0.817583,1.27891,-0.0525685,0.00779815,-0.082677,0.0981031,0.00218175,-0.0316928,-0.0210214,0,0,0,1.40215,0.87223,0.275475,0.00150636,-0.00420852,2.42342e-05,5,0.981696,7.51829,
1.4254,0.817667,1.27713,-0.0514076,0.0127638,-0.0827257,0.0979453,0.0682063,0.0250166,-0.00017685,0,0,0,1.40214,0.872237,0.275482,0.00347976,0.00440658,-1.49752e-05,5,0.981565,7.53593,
1.42552,0.817862,1.27592,-0.0496448,0.0174247,-0.0839239,0.098677,0.0288255,-0.0481515,-0.0254275,0,0,0,1.40217,0.872238,0.275441,-0.00208833,0.00264305,-4.12035e-05,5,0.980856,7.55836,
1.42578,0.818374,1.27585,-0.0500678,0.0136404,-0.0845626,0.0989155,-0.00552329,-0.0207672,-0.0341687,0,0,0,1.40214,0.872258,0.275403,-0.00150602,-0.00134099,7.26495e-05,5,0.980624,7.57639,
1.42588,0.818327,1.27605,-0.0562458,0.0184107,-0.0836248,0.102014,0.0127896,0.065912,-0.0680525,0,0,0,1.40211,0.872217,0.275376,-0.00350836,-0.00430541,-1.87045e-05,5,0.980455,7.59188,
1.42659,0.818869,1.27679,-0.0554047,0.00877508,-0.0833345,0.100244,0.0595455,0.0124952,-0.0686632,0,0,0,1.40215,0.872138,0.275268,0.0045954,-0.00545379,-1.4516e-05,5,0.980041,7.61327,
1.42748,0.819865,1.27807,-0.055349,0.00396859,-0.0849767,0.101389,0.0929773,0.0310462,-0.0812677,0,0,0,1.40218,0.872127,0.275262,0.00432453,-0.00299394,-4.26832e-05,5,0.98005,7.62961,
1.42687,0.818696,1.27769,-0.0610355,0.0064066,-0.0845814,0.104331,-0.050261,-0.0133113,0.135305,0,0,0,1.40216,0.872259,0.275481,0.00040333,-0.000494405,-1.58371e-05,5,0.979277,7.64647,
1.4269,0.818971,1.27575,-0.0622983,0.00752486,-0.0847163,0.105226,0.0299699,0.0178616,-0.00982809,0,0,0,1.40216,0.872219,0.27548,0.0028866,0.00101152,9.61171e-06,5,0.979029,7.66287,
1.42724,0.81923,1.27579,-0.0602217,0.00283696,-0.0851291,0.104235,0.013116,0.0704453,-0.0961855,0,0,0,1.40218,0.872233,0.275497,0.00262961,0.00147874,6.61366e-05,5,0.97888,7.68011,
1.42734,0.819521,1.27469,-0.0587023,0.00831855,-0.0851804,0.103572,0.0452935,0.0354666,-0.0756657,0,0,0,1.40214,0.872218,0.275484,0.00151631,-0.00409405,-1.44303e-06,5,0.978562,7.69415,
1.42732,0.819708,1.27238,-0.0567973,0.0143566,-0.0836922,0.101814,0.062308,0.10266,-0.158188,0,0,0,1.40215,0.87223,0.275438,0.0064424,0.00271131,-1.80943e-05,5,0.978445,7.71258,
1.42771,0.82022,1.27321,-0.0630345,0.0157077,-0.0832704,0.10521,-0.207391,-0.14497,0.266641,0,0,0,1.40214,0.872252,0.275394,-0.00404626,0.0130784,0.000153493,5,0.978215,7.72805,
1.4277,0.819914,1.27343,-0.0616803,0.0216382,-0.0834046,0.105428,0.042782,-0.0277461,-0.0197252,0,0,0,1.40215,0.872271,0.275382,0.00217607,0.00135771,-3.56648e-05,5,0.978139,7.74446,
1.42819,0.820331,1.2743,-0.0525596,0.0114952,-0.0826705,0.098374,-0.00417328,-0.00539611,0.0183332,0,0,0,1.40214,0.872208,0.275426,-0.00128949,0.0048175,-1.76081e-05,5,0.977934,7.76092,
1.42812,0.820284,1.2739,-0.0485494,0.0143446,-0.0847738,0.0984316,0.0610396,0.036765,-0.0282965,0,0,0,1.4021,0.87222,0.275437,-0.00457067,0.00370095,-4.54615e-05,5,0.977778,7.7782,
1.42814,0.820333,1.27392,-0.0485526,0.0143554,-0.0847905,0.0984489,-0.0285695,-0.0308424,0.0680718,0,0,0,1.40216,0.872274,0.275449,-0.0033907,0.00515603,9.76184e-06,5,0.977434,7.79473,
1.42853,0.820599,1.2737,-0.0432037,0.0135046,-0.0846226,0.0957042,0.0195385,0.0489372,-0.0417097,0,0,0,1.40217,0.872237,0.275509,-0.00371129,-0.00249656,-1.28906e-05,5,0.977141,7.81259,
1.42858,0.820838,1.27353,-0.0471241,0.0124749,-0.0847711,0.0975252,0.00978188,-0.0292848,0.0131781,0,0,0,1.40215,0.872208,0.275481,-0.0021124,-0.00462055,2.00106e-05,5,0.976811,7.82901,
1.42856,0.820953,1.2727,-0.047355,0.0144888,-0.0843567,0.0975146,0.0211868,0.00704544,-0.0304722,0,0,0,1.40213,0.872192,0.275415,-0.00101468,0.00358721,-5.7386e-05,5,0.976437,7.84574,
1.42875,0.82118,1.27106,-0.0509456,0.0173417,-0.0846886,0.0999586,0.0132907,0.00412829,-0.0325956,0,0,0,1.40214,0.872246,0.275405,0.00218564,0.00207304,3.04063e-05,5,0.976192,7.86458,
1.42886,0.821159,1.27231,-0.0546851,0.0183211,-0.0845438,0.101917,-0.00116026,0.018137,-0.0553841,0,0,0,1.40215,0.872249,0.275401,0.00368053,0.00118074,2.22438e-05,5,0.976102,7.8806,
1.42921,0.821519,1.27147,-0.0548154,0.0127287,-0.0850573,0.101687,0.019115,0.0279002,-0.00688985,0,0,0,1.40215,0.87229,0.275417,-0.00297249,-0.000648398,3.17755e-06,5,0.975743,7.89878,
1.42935,0.8216,1.27175,-0.0556777,0.00938586,-0.0856929,0.102394,0.00802449,0.0761178,-0.0583803,0,0,0,1.40214,0.872245,0.275419,-0.00112061,-0.000934989,-4.62538e-05,5,0.975793,7.91155,
1.42974,0.822052,1.27106,-0.0579426,0.0107468,-0.0853486,0.10345,0.0762748,0.0403839,-0.110765,0,0,0,1.40215,0.8722,0.275457,-0.00528934,0.023663,0.000240649,5,0.975264,7.9327,
1.42954,0.821587,1.27284,-0.0595802,0.00557967,-0.0863759,0.104932,-0.0297403,-0.0151416,0.0297044,0,0,0,1.40217,0.872213,0.275421,-0.000857513,0.00099156,1.89599e-06,5,0.975175,7.94569,
1.42954,0.821891,1.27268,-0.0636626,0.00812063,-0.0854962,0.106685,0.0218124,-0.0722797,0.089917,0,0,0,1.40215,0.872221,0.275476,-0.00389631,-0.00414215,-1.89587e-05,5,0.974691,7.96262,
1.42963,0.821833,1.27197,-0.061029,0.0128438,-0.0845831,0.104762,-0.0219974,0.0247207,0.0471856,0,0,0,1.40215,0.872226,0.275506,0.00507589,-0.00343737,-2.14508e-06,5,0.974182,7.98189,
1.4297,0.822227,1.2714,-0.0583086,0.0164521,-0.0837046,0.10293,0.0556041,-0.0362666,-0.0405272,0,0,0,1.40214,0.872214,0.275483,-0.00182652,0.000823304,-4.06454e-05,5,0.973856,7.99549,
1.42989,0.822257,1.2709,-0.0608776,0.00899648,-0.0827083,0.10286,0.0114801,0.0679305,-0.0849208,0,0,0,1.40214,0.872224,0.275414,-0.00326045,-0.00729984,1.51071e-05,5,0.973525,8.0218,
1.43007,0.822499,1.27071,-0.0589923,0.0100436,-0.0831026,0.102155,0.10639,0.0467007,-0.167846,0,0,0,1.40213,0.87217,0.275314,0.000868324,-0.00761041,-6.76712e-05,5,0.973248,8.03621,
1.43008,0.822598,1.27122,-0.0558187,0.00701049,-0.0841785,0.101075,-0.00398931,0.0223303,-0.0223988,0,0,0,1.40212,0.872255,0.275379,-0.000267445,-0.00156246,5.76103e-06,5,0.972919,8.05039,
1.43024,0.823097,1.27044,-0.0496513,0.0104589,-0.0822045,0.0963745,0.0136806,0.0291356,-0.00617946,0,0,0,1.40215,0.872275,0.275398,0.0027073,0.00213111,3.9366e-06,5,0.97241,8.07018,
1.43028,0.82322,1.26953,-0.0520042,0.0115779,-0.0821671,0.0976668,0.0366337,0.0234412,-0.0558768,0,0,0,1.40214,0.872194,0.275425,3.91326e-05,-0.00447604,4.18251e-06,5,0.971801,8.08527,
1.43015,0.823422,1.2679,-0.0522189,0.0142073,-0.0830065,0.0987696,0.0339993,0.0141771,-0.0651494,0,0,0,1.40215,0.872174,0.275443,0.00127011,-0.00113625,-2.98971e-05,5,0.971606,8.10008,
1.43052,0.8238,1.26816,-0.053454,0.0124089,-0.0838101,0.0998902,-0.0404553,0.0358154,-0.0369683,0,0,0,1.40217,0.872228,0.275481,0.00608532,0.00286461,4.58051e-05,5,0.971208,8.11308,
1.4301,0.823337,1.26865,-0.0564058,0.00649269,-0.0840505,0.10127,0.000283298,0.055544,-0.0459321,0,0,0,1.40216,0.872257,0.275496,0.000312786,0.00116206,7.62891e-06,5,0.970722,8.13364,
1.43005,0.823316,1.26723,-0.0605199,0.00767244,-0.0843356,0.103888,-0.0423092,-0.00527479,0.0493351,0,0,0,1.40214,0.872227,0.275457,-0.00576248,-0.00411625,2.82343e-05,5,0.970311,8.14813,
1.43019,0.823528,1.26771,-0.0577364,0.002491,-0.0845869,0.102374,-0.0291231,-0.0129319,-0.0178062,0,0,0,1.40212,0.872225,0.275419,-0.00568908,-0.00140228,-4.10603e-06,5,0.9699,8.167,
1.4301,0.82362,1.2675,-0.0559594,0.00498834,-0.0857904,0.102423,0.0355216,0.0280856,-0.0432373,0,0,0,1.40215,0.872247,0.275401,0.000781149,0.00163402,5.02077e-05,5,0.969752,8.1815,
1.43021,0.823769,1.26653,-0.0532957,0.00366402,-0.0854417,0.100676,0.04395,0.00860083,-0.0492918,0,0,0,1.40217,0.872296,0.275399,0.00045908,0.00569455,-4.42966e-05,5,0.969113,8.20069,
1.43077,0.824467,1.26682,-0.0566714,0.0049334,-0.0852875,0.102392,0.0533201,0.0591513,-0.133654,0,0,0,1.40218,0.872234,0.275379,0.00442243,-0.00875857,-4.35868e-05,5,0.968932,8.21594,
